,date,cpi,sp500_index,sp500_dividend,vbmfx_price,vbmfx_dividend
1678,2010-11-01,218.8,1198.89,22.6,10.8,0.36612
1679,2010-12-01,219.18,1241.53,22.73,10.6,0.36251999999999995
1680,2011-01-01,220.22,1282.62,22.96,10.58,0.358662
1681,2011-02-01,221.31,1321.12,23.2,10.57,0.355152
1682,2011-03-01,223.47,1304.49,23.43,10.54,0.35308999999999996
1683,2011-04-01,224.91,1331.51,23.73,10.65,0.35145
1684,2011-05-01,225.96,1338.31,24.04,10.76,0.348624
1685,2011-06-01,225.72,1287.29,24.34,10.69,0.34635600000000005
1686,2011-07-01,225.92,1325.19,24.62,10.83,0.344394
1687,2011-08-01,226.54,1185.31,24.9,10.96,0.343048
1688,2011-09-01,226.89,1173.88,25.18,11.03,0.34192999999999996
1689,2011-10-01,226.42,1207.22,25.6,11.02,0.340518
1690,2011-11-01,226.23,1226.42,26.01,10.96,0.33866399999999997
1691,2011-12-01,225.67,1243.32,26.43,11.0,0.3366
1692,2012-01-01,226.66,1300.58,26.74,11.07,0.33431400000000006
1693,2012-02-01,227.66,1352.49,27.04,11.04,0.33230399999999993
1694,2012-03-01,229.39,1389.24,27.35,10.94,0.3282
1695,2012-04-01,230.09,1386.43,27.67,11.04,0.323472
1696,2012-05-01,229.81,1341.27,28.0,11.12,0.319144
1697,2012-06-01,229.48,1323.48,28.32,11.1,0.31523999999999996
1698,2012-07-01,229.1,1359.78,28.74,11.23,0.31107100000000004
1699,2012-08-01,230.38,1403.45,29.17,11.21,0.306033
1700,2012-09-01,231.41,1443.42,29.59,11.2,0.30016
1701,2012-10-01,231.32,1437.82,30.14,11.19,0.295416
1702,2012-11-01,230.22,1394.51,30.7,11.19,0.28982099999999994
1703,2012-12-01,229.6,1422.29,31.25,11.09,0.28501299999999996
1704,2013-01-01,230.28,1480.4,31.54,10.99,0.279146
1705,2013-02-01,232.17,1512.31,31.82,11.03,0.27464700000000003
1706,2013-03-01,232.77,1550.83,32.11,11.0,0.2695
1707,2013-04-01,232.53,1570.7,32.5,11.08,0.26592
1708,2013-05-01,232.94,1639.84,32.88,10.87,0.261967
1709,2013-06-01,233.5,1618.77,33.27,10.67,0.258214
1710,2013-07-01,233.6,1668.68,33.65,10.67,0.255013
1711,2013-08-01,233.88,1670.09,34.02,10.58,0.25286200000000003
1712,2013-09-01,234.15,1687.17,34.4,10.66,0.25264200000000003
1713,2013-10-01,233.55,1720.03,34.6,10.72,0.252992
1714,2013-11-01,233.07,1783.54,34.79,10.66,0.253708
1715,2013-12-01,233.05,1807.78,34.99,10.56,0.255552
1716,2014-01-01,233.92,1822.36,35.4,10.7,0.25787
1717,2014-02-01,234.78,1817.04,35.82,10.73,0.259666
1718,2014-03-01,236.29,1863.52,36.23,10.69,0.26083599999999996
1719,2014-04-01,237.07,1864.26,36.61,10.75,0.263375
1720,2014-05-01,237.9,1889.77,37.0,10.84,0.26558
1721,2014-06-01,238.34,1947.09,37.38,10.83,0.26750100000000004
1722,2014-07-01,238.25,1973.1,37.75,10.78,0.268422
1723,2014-08-01,237.85,1961.53,38.12,10.88,0.26873600000000003
1724,2014-09-01,238.03,1993.23,38.49,10.78,0.268422
1725,2014-10-01,237.43,1937.27,38.81,10.86,0.26607
1726,2014-11-01,236.15,2044.57,39.12,10.91,0.26511300000000004
1727,2014-12-01,234.81,2054.27,39.44,10.87,0.263054
1728,2015-01-01,233.71,2028.18,39.9,11.1,0.26195999999999997
1729,2015-02-01,234.72,2082.2,40.35,10.96,0.260848
1730,2015-03-01,236.12,2079.99,40.81,10.98,0.259128
1731,2015-04-01,236.6,2094.86,41.12,10.92,0.25662
1732,2015-05-01,237.81,2111.94,41.43,10.85,0.254975
1733,2015-06-01,238.64,2099.29,41.74,10.72,0.252992
1734,2015-07-01,238.65,2094.14,42.0,10.78,0.25333
1735,2015-08-01,238.32,2039.87,42.25,10.72,0.252992
1736,2015-09-01,237.94,1944.41,42.51,10.78,0.252252
1737,2015-10-01,237.84,2024.81,42.8,10.76,0.25286000000000003
1738,2015-11-01,237.34,2080.62,43.1,10.71,0.252756
1739,2015-12-01,236.53,2054.08,43.39,10.64,0.253232
1740,2016-01-01,236.92,1918.6,43.55,10.77,0.25417199999999995
1741,2016-02-01,237.11,1904.42,43.72,10.82,0.255352
1742,2016-03-01,238.13,2021.95,43.88,10.9,0.25615000000000004
1743,2016-04-01,239.26,2075.54,44.07,10.92,0.25771199999999994
1744,2016-05-01,240.23,2065.55,44.27,10.9,0.25833
1745,2016-06-01,241.02,2083.89,44.46,11.09,0.258397
1746,2016-07-01,240.63,2148.9,44.65,11.14,0.258448
1747,2016-08-01,240.85,2170.95,44.84,11.1,0.25751999999999997
1748,2016-09-01,241.43,2157.69,45.03,11.07,0.256824
1749,2016-10-01,241.73,2143.02,45.25,10.96,0.256464
1750,2016-11-01,241.35,2164.99,45.48,10.65,0.2556
1751,2016-12-01,241.43,2246.63,45.7,10.65,0.254535
1752,2017-01-01,242.84,2275.12,45.93,10.66,0.253708
1753,2017-02-01,243.6,2329.91,46.15,10.71,0.252756
1754,2017-03-01,243.8,2366.82,46.38,10.68,0.253116
1755,2017-04-01,244.52,2359.31,46.66,10.74,0.25346399999999997
1756,2017-05-01,244.73,2395.35,46.94,10.79,0.253565
1757,2017-06-01,244.96,2433.99,47.22,10.77,0.25417199999999995
1758,2017-07-01,244.79,2454.1,47.54,10.79,0.254644
1759,2017-08-01,245.52,2456.22,47.85,10.86,0.25521
1760,2017-09-01,246.82,2492.84,48.17,10.78,0.25656399999999996
1761,2017-10-01,246.66,2557.0,48.42,10.77,0.25848
1762,2017-11-01,246.67,2593.61,48.68,10.73,0.259666
1763,2017-12-01,246.52,2664.34,48.93,10.75,0.26122500000000004
1764,2018-01-01,247.87,2789.8,49.29,10.61,0.262067
1765,2018-02-01,248.99,2705.16,49.64,10.48,0.262
1766,2018-03-01,249.55,2702.77,50.0,10.52,0.26299999999999996
