,first_date,final_balance,investment_strategy
8553,1923-10-01,455.1428571428572,cash only
8554,1923-11-01,455.0000000000001,cash only
8555,1923-12-01,453.7142857142859,cash only
8556,1924-01-01,452.42857142857156,cash only
8557,1924-02-01,453.3812949640288,cash only
8558,1924-03-01,451.79856115107924,cash only
8559,1924-04-01,454.3478260869565,cash only
8560,1924-05-01,454.0579710144927,cash only
8561,1924-06-01,454.20289855072457,cash only
8562,1924-07-01,455.3623188405797,cash only
8563,1924-08-01,454.3478260869565,cash only
8564,1924-09-01,446.6666666666667,cash only
8565,1924-10-01,449.85714285714283,cash only
8566,1924-11-01,449.71428571428555,cash only
8567,1924-12-01,449.0000000000002,cash only
8568,1925-01-01,450.79136690647493,cash only
8569,1925-02-01,445.57142857142856,cash only
8570,1925-03-01,445.28571428571433,cash only
8571,1925-04-01,444.71428571428567,cash only
8572,1925-05-01,445.0000000000001,cash only
8573,1925-06-01,443.2624113475178,cash only
8574,1925-07-01,447.8571428571428,cash only
8575,1925-08-01,447.5714285714285,cash only
8576,1925-09-01,448.85714285714295,cash only
8577,1925-10-01,448.1428571428571,cash only
8578,1925-11-01,449.7142857142856,cash only
8579,1925-12-01,444.6808510638297,cash only
8580,1926-01-01,443.2624113475176,cash only
8581,1926-02-01,441.9858156028368,cash only
8582,1926-03-01,437.4647887323944,cash only
8583,1926-04-01,435.24475524475525,cash only
8584,1926-05-01,431.38888888888886,cash only
8585,1926-06-01,422.44897959183675,cash only
8586,1926-07-01,421.36054421768705,cash only
8587,1926-08-01,415.16778523489927,cash only
8588,1926-09-01,411.65562913907274,cash only
8589,1926-10-01,406.4052287581699,cash only
8590,1926-11-01,403.8961038961039,cash only
8591,1926-12-01,400.38709677419354,cash only
8592,1927-01-01,393.2484076433121,cash only
8593,1927-02-01,389.2405063291138,cash only
8594,1927-03-01,383.50000000000006,cash only
8595,1927-04-01,381.3664596273292,cash only
8596,1927-05-01,377.3006134969324,cash only
8597,1927-06-01,378.7730061349692,cash only
8598,1927-07-01,375.3658536585366,cash only
8599,1927-08-01,372.8484848484849,cash only
8600,1927-09-01,374.54545454545456,cash only
8601,1927-10-01,370.29940119760477,cash only
8602,1927-11-01,367.26190476190476,cash only
8603,1927-12-01,364.37869822485214,cash only
8604,1928-01-01,363.6686390532544,cash only
8605,1928-02-01,361.89349112426044,cash only
8606,1928-03-01,355.6976744186047,cash only
8607,1928-04-01,352.0689655172415,cash only
8608,1928-05-01,350.6285714285713,cash only
8609,1928-06-01,350.4,cash only
8610,1928-07-01,352.98850574712645,cash only
8611,1928-08-01,355.2601156069364,cash only
8612,1928-09-01,355.2873563218391,cash only
8613,1928-10-01,354.4827586206897,cash only
8614,1928-11-01,354.25287356321843,cash only
8615,1928-12-01,353.10344827586215,cash only
8616,1929-01-01,352.41379310344837,cash only
8617,1929-02-01,351.83908045977023,cash only
8618,1929-03-01,351.4942528735632,cash only
8619,1929-04-01,349.6,cash only
8620,1929-05-01,350.0571428571429,cash only
8621,1929-06-01,348.9772727272727,cash only
8622,1929-07-01,348.5875706214689,cash only
8623,1929-08-01,348.8135593220339,cash only
8624,1929-09-01,349.7175141242938,cash only
8625,1929-10-01,349.49152542372883,cash only
8626,1929-11-01,349.26553672316385,cash only
8627,1929-12-01,346.4044943820225,cash only
8628,1930-01-01,345.28089887640454,cash only
8629,1930-02-01,344.2696629213483,cash only
8630,1930-03-01,344.0449438202247,cash only
8631,1930-04-01,345.1685393258427,cash only
8632,1930-05-01,342.79329608938554,cash only
8633,1930-06-01,339.11602209944755,cash only
8634,1930-07-01,338.67403314917124,cash only
8635,1930-08-01,338.45303867403317,cash only
8636,1930-09-01,339.7790055248618,cash only
8637,1930-10-01,339.1160220994475,cash only
8638,1930-11-01,338.4530386740331,cash only
8639,1930-12-01,335.0549450549451,cash only
8640,1931-01-01,333.62637362637366,cash only
8641,1931-02-01,334.0331491712707,cash only
8642,1931-03-01,330.4918032786885,cash only
8643,1931-04-01,328.9130434782608,cash only
8644,1931-05-01,326.48648648648657,cash only
8645,1931-06-01,322.9946524064172,cash only
8646,1931-07-01,306.76767676767673,cash only
8647,1931-08-01,301.3861386138614,cash only
8648,1931-09-01,298.921568627451,cash only
8649,1931-10-01,293.07692307692315,cash only
8650,1931-11-01,285.8215962441314,cash only
8651,1931-12-01,283.06976744186045,cash only
8652,1932-01-01,281.6744186046512,cash only
8653,1932-02-01,280.65116279069775,cash only
8654,1932-03-01,276.07305936073055,cash only
8655,1932-04-01,276.34703196347033,cash only
8656,1932-05-01,275.9817351598173,cash only
8657,1932-06-01,275.36363636363643,cash only
8658,1932-07-01,274.5945945945946,cash only
8659,1932-08-01,271.46666666666664,cash only
8660,1932-09-01,266.52173913043475,cash only
8661,1932-10-01,266.52173913043475,cash only
8662,1932-11-01,265.6277056277056,cash only
8663,1932-12-01,262.4786324786325,cash only
8664,1933-01-01,258.73417721518985,cash only
8665,1933-02-01,260.0,cash only
8666,1933-03-01,261.62393162393164,cash only
8667,1933-04-01,258.2352941176471,cash only
8668,1933-05-01,257.7405857740586,cash only
8669,1933-06-01,257.0954356846473,cash only
8670,1933-07-01,257.04918032786884,cash only
8671,1933-08-01,257.30612244897964,cash only
8672,1933-09-01,258.6122448979593,cash only
8673,1933-10-01,260.00000000000006,cash only
8674,1933-11-01,262.64462809917353,cash only
8675,1933-12-01,264.3153526970954,cash only
8676,1934-01-01,265.75,cash only
8677,1934-02-01,268.06722689075633,cash only
8678,1934-03-01,268.99159663865544,cash only
8679,1934-04-01,268.9539748953975,cash only
8680,1934-05-01,270.5882352941177,cash only
8681,1934-06-01,270.9623430962343,cash only
8682,1934-07-01,274.5991561181434,cash only
8683,1934-08-01,274.453781512605,cash only
8684,1934-09-01,275.397489539749,cash only
8685,1934-10-01,277.55274261603375,cash only
8686,1934-11-01,276.97478991596637,cash only
8687,1934-12-01,279.4067796610169,cash only
8688,1935-01-01,281.531914893617,cash only
8689,1935-02-01,281.531914893617,cash only
8690,1935-03-01,281.3559322033898,cash only
8691,1935-04-01,282.79661016949154,cash only
8692,1935-05-01,282.19409282700417,cash only
8693,1935-06-01,281.84873949579827,cash only
8694,1935-07-01,279.91701244813277,cash only
8695,1935-08-01,278.76543209876536,cash only
8696,1935-09-01,278.9344262295082,cash only
8697,1935-10-01,277.0731707317073,cash only
8698,1935-11-01,276.923076923077,cash only
8699,1935-12-01,274.32000000000005,cash only
8700,1936-01-01,270.3937007874016,cash only
8701,1936-02-01,267.0817120622568,cash only
8702,1936-03-01,266.74418604651163,cash only
8703,1936-04-01,267.6744186046512,cash only
8704,1936-05-01,267.25868725868725,cash only
8705,1936-06-01,268.7258687258688,cash only
8706,1936-07-01,270.5019305019305,cash only
8707,1936-08-01,271.89189189189193,cash only
8708,1936-09-01,271.18773946360153,cash only
8709,1936-10-01,270.6106870229007,cash only
8710,1936-11-01,269.24242424242425,cash only
8711,1936-12-01,268.98113207547175,cash only
8712,1937-01-01,269.6603773584905,cash only
8713,1937-02-01,271.40684410646384,cash only
8714,1937-03-01,272.7756653992396,cash only
8715,1937-04-01,273.03030303030306,cash only
8716,1937-05-01,273.939393939394,cash only
8717,1937-06-01,274.0377358490566,cash only
8718,1937-07-01,273.78277153558054,cash only
8719,1937-08-01,274.7565543071162,cash only
8720,1937-09-01,276.40449438202245,cash only
8721,1937-10-01,276.85393258426967,cash only
8722,1937-11-01,277.2284644194757,cash only
8723,1937-12-01,277.6779026217228,cash only
8724,1938-01-01,278.3458646616541,cash only
8725,1938-02-01,278.7169811320755,cash only
8726,1938-03-01,278.7218045112782,cash only
8727,1938-04-01,279.9248120300752,cash only
8728,1938-05-01,279.17602996254675,cash only
8729,1938-06-01,279.32835820895525,cash only
8730,1938-07-01,280.74626865671644,cash only
8731,1938-08-01,280.74349442379184,cash only
8732,1938-09-01,282.00743494423796,cash only
8733,1938-10-01,281.1851851851852,cash only
8734,1938-11-01,282.8996282527881,cash only
8735,1938-12-01,283.71747211895917,cash only
8736,1939-01-01,284.089219330855,cash only
8737,1939-02-01,283.49442379182153,cash only
8738,1939-03-01,284.5353159851301,cash only
8739,1939-04-01,286.04477611940297,cash only
8740,1939-05-01,285.7249070631971,cash only
8741,1939-06-01,286.91449814126395,cash only
8742,1939-07-01,288.3271375464684,cash only
8743,1939-08-01,289.368029739777,cash only
8744,1939-09-01,292.53731343283584,cash only
8745,1939-10-01,292.83582089552243,cash only
8746,1939-11-01,293.5074626865672,cash only
8747,1939-12-01,295.35580524344573,cash only
8748,1940-01-01,295.4307116104869,cash only
8749,1940-02-01,295.5056179775281,cash only
8750,1940-03-01,296.5543071161049,cash only
8751,1940-04-01,297.3782771535581,cash only
8752,1940-05-01,298.1273408239701,cash only
8753,1940-06-01,299.6254681647939,cash only
8754,1940-07-01,299.70149253731336,cash only
8755,1940-08-01,300.74626865671644,cash only
8756,1940-09-01,300.6691449814126,cash only
8757,1940-10-01,301.33828996282534,cash only
8758,1940-11-01,302.00743494423796,cash only
8759,1940-12-01,304.10447761194024,cash only
8760,1941-01-01,304.5522388059701,cash only
8761,1941-02-01,304.25373134328356,cash only
8762,1941-03-01,305.5970149253731,cash only
8763,1941-04-01,305.6505576208179,cash only
8764,1941-05-01,305.6296296296296,cash only
8765,1941-06-01,305.51470588235287,cash only
8766,1941-07-01,304.96350364963496,cash only
8767,1941-08-01,307.61904761904765,cash only
8768,1941-09-01,308.17518248175185,cash only
8769,1941-10-01,308.3636363636364,cash only
8770,1941-11-01,309.3090909090909,cash only
8771,1941-12-01,309.13043478260863,cash only
8772,1942-01-01,310.14492753623193,cash only
8773,1942-02-01,309.0974729241877,cash only
8774,1942-03-01,309.56834532374097,cash only
8775,1942-04-01,309.6057347670251,cash only
8776,1942-05-01,309.85714285714283,cash only
8777,1942-06-01,309.8220640569395,cash only
8778,1942-07-01,309.6819787985865,cash only
8779,1942-08-01,310.7420494699647,cash only
8780,1942-09-01,311.660777385159,cash only
8781,1942-10-01,312.791519434629,cash only
8782,1942-11-01,312.60563380281695,cash only
8783,1942-12-01,313.450704225352,cash only
8784,1943-01-01,311.6783216783216,cash only
8785,1943-02-01,311.3986013986013,cash only
8786,1943-03-01,311.0416666666667,cash only
8787,1943-04-01,311.34948096885813,cash only
8788,1943-05-01,312.2491349480969,cash only
8789,1943-06-01,313.287197231834,cash only
8790,1943-07-01,313.6551724137931,cash only
8791,1943-08-01,315.08650519031147,cash only
8792,1943-09-01,316.2629757785467,cash only
8793,1943-10-01,316.67820069204146,cash only
8794,1943-11-01,316.2068965517241,cash only
8795,1943-12-01,317.71626297577853,cash only
8796,1944-01-01,317.10344827586204,cash only
8797,1944-02-01,317.8546712802769,cash only
8798,1944-03-01,318.6159169550173,cash only
8799,1944-04-01,318.551724137931,cash only
8800,1944-05-01,319.10344827586204,cash only
8801,1944-06-01,319.3814432989691,cash only
8802,1944-07-01,320.4109589041096,cash only
8803,1944-08-01,321.09589041095893,cash only
8804,1944-09-01,320.88737201365194,cash only
8805,1944-10-01,320.2721088435374,cash only
8806,1944-11-01,320.88435374149657,cash only
8807,1944-12-01,321.5646258503401,cash only
8808,1945-01-01,323.07167235494876,cash only
8809,1945-02-01,321.7006802721088,cash only
8810,1945-03-01,322.44897959183663,cash only
8811,1945-04-01,322.1016949152542,cash only
8812,1945-05-01,322.91525423728814,cash only
8813,1945-06-01,323.44594594594594,cash only
8814,1945-07-01,325.2027027027027,cash only
8815,1945-08-01,325.87837837837844,cash only
8816,1945-09-01,326.7567567567568,cash only
8817,1945-10-01,325.16778523489927,cash only
8818,1945-11-01,325.77181208053685,cash only
8819,1945-12-01,326.3758389261745,cash only
8820,1946-01-01,326.77852348993287,cash only
8821,1946-02-01,326.241610738255,cash only
8822,1946-03-01,327.51677852348996,cash only
8823,1946-04-01,328.5234899328859,cash only
8824,1946-05-01,329.2617449664429,cash only
8825,1946-06-01,330.73825503355704,cash only
8826,1946-07-01,333.3333333333333,cash only
8827,1946-08-01,336.12040133779266,cash only
8828,1946-09-01,336.4666666666667,cash only
8829,1946-10-01,338.13333333333327,cash only
8830,1946-11-01,340.0666666666667,cash only
8831,1946-12-01,340.86666666666673,cash only
8832,1947-01-01,341.2666666666667,cash only
8833,1947-02-01,340.0,cash only
8834,1947-03-01,341.6611295681063,cash only
8835,1947-04-01,341.25827814569544,cash only
8836,1947-05-01,341.6556291390728,cash only
8837,1947-06-01,342.71523178807945,cash only
8838,1947-07-01,343.3003300330033,cash only
8839,1947-08-01,344.4224422442244,cash only
8840,1947-09-01,345.4605263157895,cash only
8841,1947-10-01,345.7894736842105,cash only
8842,1947-11-01,346.31578947368416,cash only
8843,1947-12-01,347.2368421052632,cash only
8844,1948-01-01,348.42105263157896,cash only
8845,1948-02-01,347.7631578947367,cash only
8846,1948-03-01,346.75409836065575,cash only
8847,1948-04-01,348.5245901639345,cash only
8848,1948-05-01,349.18032786885243,cash only
8849,1948-06-01,349.34640522875816,cash only
8850,1948-07-01,350.0977198697068,cash only
8851,1948-08-01,350.4885993485342,cash only
8852,1948-09-01,351.0097719869707,cash only
8853,1948-10-01,349.99999999999994,cash only
8854,1948-11-01,349.67532467532465,cash only
8855,1948-12-01,348.28478964401296,cash only
8856,1949-01-01,348.2200647249191,cash only
8857,1949-02-01,347.70226537216837,cash only
8858,1949-03-01,348.15533980582524,cash only
8859,1949-04-01,348.8673139158576,cash only
8860,1949-05-01,348.9320388349515,cash only
8861,1949-06-01,348.774193548387,cash only
8862,1949-07-01,348.1028938906752,cash only
8863,1949-08-01,349.48387096774195,cash only
8864,1949-09-01,349.19614147909965,cash only
8865,1949-10-01,349.1318327974276,cash only
8866,1949-11-01,348.6538461538462,cash only
8867,1949-12-01,348.2051282051282,cash only
8868,1950-01-01,348.2051282051281,cash only
8869,1950-02-01,348.33333333333326,cash only
8870,1950-03-01,347.9872204472844,cash only
8871,1950-04-01,347.32484076433127,cash only
8872,1950-05-01,347.96178343949043,cash only
8873,1950-06-01,346.7721518987342,cash only
8874,1950-07-01,348.6075949367089,cash only
8875,1950-08-01,349.0506329113924,cash only
8876,1950-09-01,349.81012658227843,cash only
8877,1950-10-01,349.8422712933754,cash only
8878,1950-11-01,350.41009463722395,cash only
8879,1950-12-01,350.31446540880495,cash only
8880,1951-01-01,351.63522012578613,cash only
8881,1951-02-01,350.43749999999994,cash only
8882,1951-03-01,350.0934579439252,cash only
8883,1951-04-01,348.4829721362229,cash only
8884,1951-05-01,349.04024767801855,cash only
8885,1951-06-01,348.7037037037037,cash only
8886,1951-07-01,348.55384615384617,cash only
8887,1951-08-01,346.36085626911307,cash only
8888,1951-09-01,347.2782874617737,cash only
8889,1951-10-01,346.0182370820669,cash only
8890,1951-11-01,346.7477203647416,cash only
8891,1951-12-01,347.0516717325228,cash only
8892,1952-01-01,347.112462006079,cash only
8893,1952-02-01,346.6869300911854,cash only
8894,1952-03-01,346.1212121212121,cash only
8895,1952-04-01,345.92145015105734,cash only
8896,1952-05-01,345.1807228915662,cash only
8897,1952-06-01,345.16516516516515,cash only
8898,1952-07-01,345.5688622754491,cash only
8899,1952-08-01,344.53731343283584,cash only
8900,1952-09-01,343.8690476190476,cash only
8901,1952-10-01,343.4421364985163,cash only
8902,1952-11-01,342.603550295858,cash only
8903,1952-12-01,341.65191740412973,cash only
8904,1953-01-01,339.58944281524924,cash only
8905,1953-02-01,338.59649122807014,cash only
8906,1953-03-01,338.3673469387756,cash only
8907,1953-04-01,337.9651162790698,cash only
8908,1953-05-01,337.5652173913043,cash only
8909,1953-06-01,336.657060518732,cash only
8910,1953-07-01,335.64469914040114,cash only
8911,1953-08-01,334.97142857142865,cash only
8912,1953-09-01,334.4159544159545,cash only
8913,1953-10-01,333.42776203966014,cash only
8914,1953-11-01,332.4858757062147,cash only
8915,1953-12-01,331.661971830986,cash only
8916,1954-01-01,331.0112359550562,cash only
8917,1954-02-01,329.55307262569835,cash only
8918,1954-03-01,327.4238227146814,cash only
8919,1954-04-01,326.0606060606061,cash only
8920,1954-05-01,325.7142857142857,cash only
8921,1954-06-01,324.7540983606558,cash only
8922,1954-07-01,323.96739130434787,cash only
8923,1954-08-01,322.3243243243244,cash only
8924,1954-09-01,321.67115902964963,cash only
8925,1954-10-01,320.6434316353887,cash only
8926,1954-11-01,319.3066666666666,cash only
8927,1954-12-01,317.6127320954907,cash only
8928,1955-01-01,317.08994708994715,cash only
8929,1955-02-01,315.89473684210526,cash only
8930,1955-03-01,314.92146596858635,cash only
8931,1955-04-01,313.2987012987013,cash only
8932,1955-05-01,312.79792746113986,cash only
8933,1955-06-01,312.06185567010306,cash only
8934,1955-07-01,311.6923076923077,cash only
8935,1955-08-01,311.79487179487177,cash only
8936,1955-09-01,310.96938775510205,cash only
8937,1955-10-01,310.1522842639594,cash only
8938,1955-11-01,309.04040404040404,cash only
8939,1955-12-01,307.6381909547739,cash only
8940,1956-01-01,307.9396984924623,cash only
8941,1956-02-01,307.6691729323308,cash only
8942,1956-03-01,307.6,cash only
8943,1956-04-01,307.8802992518703,cash only
8944,1956-05-01,306.9478908188586,cash only
8945,1956-06-01,306.05911330049264,cash only
8946,1956-07-01,306.6830466830466,cash only
8947,1956-08-01,305.88235294117646,cash only
8948,1956-09-01,306.56862745098044,cash only
8949,1956-10-01,306.7970660146699,cash only
8950,1956-11-01,307.237163814181,cash only
8951,1956-12-01,306.4233576642336,cash only
8952,1957-01-01,306.71532846715326,cash only
8953,1957-02-01,306.00484261501214,cash only
8954,1957-03-01,306.1835748792271,cash only
8955,1957-04-01,306.45783132530113,cash only
8956,1957-05-01,306.2980769230769,cash only
8957,1957-06-01,306.6666666666667,cash only
8958,1957-07-01,306.5393794749404,cash only
8959,1957-08-01,306.0476190476191,cash only
8960,1957-09-01,305.79572446555824,cash only
8961,1957-10-01,305.15366430260053,cash only
8962,1957-11-01,305.09433962264154,cash only
8963,1957-12-01,304.8470588235294,cash only
8964,1958-01-01,304.83568075117375,cash only
8965,1958-02-01,303.35664335664336,cash only
8966,1958-03-01,301.75519630484996,cash only
8967,1958-04-01,300.7339449541285,cash only
8968,1958-05-01,299.13439635535315,cash only
8969,1958-06-01,298.0542986425339,cash only
8970,1958-07-01,298.4198645598194,cash only
8971,1958-08-01,293.5254988913525,cash only
8972,1958-09-01,293.3628318584071,cash only
8973,1958-10-01,291.7105263157895,cash only
8974,1958-11-01,290.50108932461876,cash only
8975,1958-12-01,289.00432900432907,cash only
8976,1959-01-01,287.08154506437774,cash only
8977,1959-02-01,284.11016949152537,cash only
8978,1959-03-01,281.4644351464436,cash only
8979,1959-04-01,281.2916666666667,cash only
8980,1959-05-01,278.4773662551441,cash only
8981,1959-06-01,277.38775510204084,cash only
8982,1959-07-01,276.1943319838057,cash only
8983,1959-08-01,273.67999999999995,cash only
8984,1959-09-01,271.2648221343874,cash only
8985,1959-10-01,269.784735812133,cash only
8986,1959-11-01,268.2718446601941,cash only
8987,1959-12-01,266.897880539499,cash only
8988,1960-01-01,266.1036468330134,cash only
8989,1960-02-01,265.1809523809523,cash only
8990,1960-03-01,265.0853889943074,cash only
8991,1960-04-01,265.0283553875237,cash only
8992,1960-05-01,264.24812030075185,cash only
8993,1960-06-01,263.47014925373134,cash only
8994,1960-07-01,261.549815498155,cash only
8995,1960-08-01,261.84162062615104,cash only
8996,1960-09-01,261.098901098901,cash only
8997,1960-10-01,260.983606557377,cash only
8998,1960-11-01,259.78300180831826,cash only
8999,1960-12-01,259.56756756756755,cash only
9000,1961-01-01,259.5323741007194,cash only
9001,1961-02-01,259.5340501792115,cash only
9002,1961-03-01,259.96422182468694,cash only
9003,1961-04-01,259.8217468805704,cash only
9004,1961-05-01,258.79646017699116,cash only
9005,1961-06-01,258.48591549295776,cash only
9006,1961-07-01,258.4588441330998,cash only
9007,1961-08-01,257.80487804878044,cash only
9008,1961-09-01,257.77777777777777,cash only
9009,1961-10-01,257.4438687392056,cash only
9010,1961-11-01,257.6896551724138,cash only
9011,1961-12-01,257.5601374570447,cash only
9012,1962-01-01,256.7521367521367,cash only
9013,1962-02-01,255.36379018612527,cash only
9014,1962-03-01,254.6218487394958,cash only
9015,1962-04-01,253.53333333333333,cash only
9016,1962-05-01,253.134328358209,cash only
9017,1962-06-01,252.58649093904447,cash only
9018,1962-07-01,252.4918032786885,cash only
9019,1962-08-01,252.5490196078431,cash only
9020,1962-09-01,252.57328990228018,cash only
9021,1962-10-01,252.75974025974023,cash only
9022,1962-11-01,252.27786752827143,cash only
9023,1962-12-01,252.23832528180353,cash only
9024,1963-01-01,251.23200000000003,cash only
9025,1963-02-01,250.74721780604136,cash only
9026,1963-03-01,249.96845425867508,cash only
9027,1963-04-01,248.9827856025039,cash only
9028,1963-05-01,247.6589147286822,cash only
9029,1963-06-01,246.38036809815955,cash only
9030,1963-07-01,245.69254185692546,cash only
9031,1963-08-01,245.4848484848485,cash only
9032,1963-09-01,244.421052631579,cash only
9033,1963-10-01,243.457526080477,cash only
9034,1963-11-01,243.14540059347178,cash only
9035,1963-12-01,242.98375184638113,cash only
9036,1964-01-01,241.58125915080532,cash only
9037,1964-02-01,240.02894356005788,cash only
9038,1964-03-01,238.76790830945563,cash only
9039,1964-04-01,237.1671388101983,cash only
9040,1964-05-01,235.32867132867133,cash only
9041,1964-06-01,234.16320885200554,cash only
9042,1964-07-01,232.859097127223,cash only
9043,1964-08-01,231.5447154471545,cash only
9044,1964-09-01,230.08042895442358,cash only
9045,1964-10-01,229.3617021276596,cash only
9046,1964-11-01,228.22134387351778,cash only
9047,1964-12-01,226.72750977835724,cash only
9048,1965-01-01,224.4473007712083,cash only
9049,1965-02-01,222.68694550063367,cash only
9050,1965-03-01,220.74906367041194,cash only
9051,1965-04-01,219.58024691358023,cash only
9052,1965-05-01,218.63080684596576,cash only
9053,1965-06-01,217.79927448609425,cash only
9054,1965-07-01,218.7908101571946,cash only
9055,1965-08-01,218.27130852340937,cash only
9056,1965-09-01,217.40476190476195,cash only
9057,1965-10-01,216.62735849056605,cash only
9058,1965-11-01,215.766081871345,cash only
9059,1965-12-01,214.8319814600232,cash only
9060,1966-01-01,214.09195402298852,cash only
9061,1966-02-01,213.51535836177473,cash only
9062,1966-03-01,213.44632768361583,cash only
9063,1966-04-01,213.37822671156005,cash only
9064,1966-05-01,212.96213808463253,cash only
9065,1966-06-01,212.53863134657843,cash only
9066,1966-07-01,211.41921397379912,cash only
9067,1966-08-01,211.09425785482122,cash only
9068,1966-09-01,210.10729613733906,cash only
9069,1966-10-01,210.9207708779443,cash only
9070,1966-11-01,211.1419423692636,cash only
9071,1966-12-01,211.40425531914892,cash only
9072,1967-01-01,211.70731707317069,cash only
9073,1967-02-01,212.38900634249472,cash only
9074,1967-03-01,213.86243386243387,cash only
9075,1967-04-01,214.20442571127506,cash only
9076,1967-05-01,213.63256784968686,cash only
9077,1967-06-01,212.57731958762884,cash only
9078,1967-07-01,212.6974358974359,cash only
9079,1967-08-01,213.38792221084955,cash only
9080,1967-09-01,214.0755873340143,cash only
9081,1967-10-01,214.56211812627285,cash only
9082,1967-11-01,215.89795918367344,cash only
9083,1967-12-01,217.68442622950823,cash only
9084,1968-01-01,218.38445807770958,cash only
9085,1968-02-01,219.57099080694587,cash only
9086,1968-03-01,220.75587334014298,cash only
9087,1968-04-01,220.50709939148072,cash only
9088,1968-05-01,220.66532258064515,cash only
9089,1968-06-01,221.66834170854273,cash only
9090,1968-07-01,222.1021021021021,cash only
9091,1968-08-01,222.57485029940122,cash only
9092,1968-09-01,222.6415094339623,cash only
9093,1968-10-01,223.20792079207916,cash only
9094,1968-11-01,223.6561264822134,cash only
9095,1968-12-01,224.30404738400787,cash only
9096,1969-01-01,224.0824337585868,cash only
9097,1969-02-01,224.49218750000003,cash only
9098,1969-03-01,225.36062378167642,cash only
9099,1969-04-01,225.68380213385066,cash only
9100,1969-05-01,226.49903288201162,cash only
9101,1969-06-01,227.4638379942141,cash only
9102,1969-07-01,227.8962536023055,cash only
9103,1969-08-01,228.2488038277512,cash only
9104,1969-09-01,228.36190476190475,cash only
9105,1969-10-01,228.90788224121556,cash only
9106,1969-11-01,229.8195631528965,cash only
9107,1969-12-01,230.71225071225064,cash only
9108,1970-01-01,231.35545023696685,cash only
9109,1970-02-01,231.77358490566036,cash only
9110,1970-03-01,232.10526315789477,cash only
9111,1970-04-01,232.51637043966326,cash only
9112,1970-05-01,233.12208760484617,cash only
9113,1970-06-01,234.05204460966547,cash only
9114,1970-07-01,234.87940630797775,cash only
9115,1970-08-01,235.48148148148144,cash only
9116,1970-09-01,236.10341643582646,cash only
9117,1970-10-01,236.43054277828878,cash only
9118,1970-11-01,236.67889908256882,cash only
9119,1970-12-01,236.90759377859104,cash only
9120,1971-01-01,237.26277372262774,cash only
9121,1971-02-01,239.21317474839884,cash only
9122,1971-03-01,241.28676470588235,cash only
9123,1971-04-01,242.96500920810317,cash only
9124,1971-05-01,243.85674931129472,cash only
9125,1971-06-01,244.2191780821918,cash only
9126,1971-07-01,245.35159817351595,cash only
9127,1971-08-01,246.0346399270738,cash only
9128,1971-09-01,246.07985480943742,cash only
9129,1971-10-01,246.94469628286495,cash only
9130,1971-11-01,247.44565217391303,cash only
9131,1971-12-01,248.07239819004522,cash only
9132,1972-01-01,247.62589928057548,cash only
9133,1972-02-01,248.13620071684585,cash only
9134,1972-03-01,248.04638715432654,cash only
9135,1972-04-01,248.0035492457853,cash only
9136,1972-05-01,248.59416445623341,cash only
9137,1972-06-01,249.23348017621143,cash only
9138,1972-07-01,249.77152899824253,cash only
9139,1972-08-01,249.63286713286715,cash only
9140,1972-09-01,249.61739130434785,cash only
9141,1972-10-01,250.11274934952297,cash only
9142,1972-11-01,250.6759098786829,cash only
9143,1972-12-01,251.38648180242632,cash only
9144,1973-01-01,251.92739844425233,cash only
9145,1973-02-01,252.70689655172413,cash only
9146,1973-03-01,252.87553648068666,cash only
9147,1973-04-01,253.03159692570452,cash only
9148,1973-05-01,253.77021276595744,cash only
9149,1973-06-01,254.3559322033898,cash only
9150,1973-07-01,254.41350210970467,cash only
9151,1973-08-01,255.00840336134448,cash only
9152,1973-09-01,254.65776293823038,cash only
9153,1973-10-01,255.07487520798662,cash only
9154,1973-11-01,255.7439733998338,cash only
9155,1973-12-01,256.149377593361,cash only
9156,1974-01-01,256.3005780346821,cash only
9157,1974-02-01,256.8421052631579,cash only
9158,1974-03-01,256.7457072771872,cash only
9159,1974-04-01,256.4744110479285,cash only
9160,1974-05-01,256.8012924071083,cash only
9161,1974-06-01,257.82433521353744,cash only
9162,1974-07-01,258.50482315112544,cash only
9163,1974-08-01,259.454253611557,cash only
9164,1974-09-01,260.288,cash only
9165,1974-10-01,260.3503184713376,cash only
9166,1974-11-01,260.63542494042895,cash only
9167,1974-12-01,261.06264869151465,cash only
9168,1975-01-01,259.76452119309266,cash only
9169,1975-02-01,259.9375,cash only
9170,1975-03-01,259.5959595959596,cash only
9171,1975-04-01,260.5275407292475,cash only
9172,1975-05-01,261.39318885448915,cash only
9173,1975-06-01,261.6012317167052,cash only
9174,1975-07-01,261.97852760736197,cash only
9175,1975-08-01,260.6686930091185,cash only
9176,1975-09-01,259.9698568198945,cash only
9177,1975-10-01,259.5655430711611,cash only
9178,1975-11-01,259.8206278026906,cash only
9179,1975-12-01,260.4334828101644,cash only
9180,1976-01-01,260.2080237741456,cash only
9181,1976-02-01,260.9940652818991,cash only
9182,1976-03-01,261.5703703703703,cash only
9183,1976-04-01,262.45562130177524,cash only
9184,1976-05-01,263.15634218289085,cash only
9185,1976-06-01,263.8676470588235,cash only
9186,1976-07-01,264.56681350954483,cash only
9187,1976-08-01,264.9926793557833,cash only
9188,1976-09-01,265.23323615160353,cash only
9189,1976-10-01,265.95342066957784,cash only
9190,1976-11-01,265.82002902757625,cash only
