,first_date,final_balance,investment_strategy
17170,1941-11-01,369.2214636806235,fixed 2%
17171,1941-12-01,369.0962402921662,fixed 2%
17172,1942-01-01,370.4179487386151,fixed 2%
17173,1942-02-01,369.2065176804286,fixed 2%
17174,1942-03-01,369.90949428249706,fixed 2%
17175,1942-04-01,370.03053548103736,fixed 2%
17176,1942-05-01,370.4202521407338,fixed 2%
17177,1942-06-01,370.37052412126997,fixed 2%
17178,1942-07-01,370.251755016357,fixed 2%
17179,1942-08-01,371.59505183689083,fixed 2%
17180,1942-09-01,372.71042445839936,fixed 2%
17181,1942-10-01,374.1633542278061,fixed 2%
17182,1942-11-01,374.0047493618324,fixed 2%
17183,1942-12-01,375.1005435655551,fixed 2%
17184,1943-01-01,372.96113494211147,fixed 2%
17185,1943-02-01,372.6054356624758,fixed 2%
17186,1943-03-01,372.321935801939,fixed 2%
17187,1943-04-01,372.795345219236,fixed 2%
17188,1943-05-01,373.90713830889877,fixed 2%
17189,1943-06-01,375.16518541009185,fixed 2%
17190,1943-07-01,375.5862099057247,fixed 2%
17191,1943-08-01,377.3112361336877,fixed 2%
17192,1943-09-01,378.795992468135,fixed 2%
17193,1943-10-01,379.29718819899597,fixed 2%
17194,1943-11-01,378.74383028530286,fixed 2%
17195,1943-12-01,380.607134523056,fixed 2%
17196,1944-01-01,379.8515817324342,fixed 2%
17197,1944-02-01,380.73631179429304,fixed 2%
17198,1944-03-01,381.65326147662137,fixed 2%
17199,1944-04-01,381.62098809656857,fixed 2%
17200,1944-05-01,382.2777322222986,fixed 2%
17201,1944-06-01,382.67670305390675,fixed 2%
17202,1944-07-01,384.010061006346,fixed 2%
17203,1944-08-01,384.9096632936206,fixed 2%
17204,1944-09-01,384.69085182080715,fixed 2%
17205,1944-10-01,383.95429272462485,fixed 2%
17206,1944-11-01,384.7134759256199,fixed 2%
17207,1944-12-01,385.632105980193,fixed 2%
17208,1945-01-01,387.440839317148,fixed 2%
17209,1945-02-01,385.76162596663926,fixed 2%
17210,1945-03-01,386.68100837261454,fixed 2%
17211,1945-04-01,386.2612805150041,fixed 2%
17212,1945-05-01,387.2829619798228,fixed 2%
17213,1945-06-01,388.02095696656954,fixed 2%
17214,1945-07-01,390.21750763940884,fixed 2%
17215,1945-08-01,391.12270204900966,fixed 2%
17216,1945-09-01,392.22815427804505,fixed 2%
17217,1945-10-01,390.3081845415953,fixed 2%
17218,1945-11-01,391.0721572205028,fixed 2%
17219,1945-12-01,391.895416717103,fixed 2%
17220,1946-01-01,392.3894210693934,fixed 2%
17221,1946-02-01,391.6662534077236,fixed 2%
17222,1946-03-01,393.310436747875,fixed 2%
17223,1946-04-01,394.56966371403473,fixed 2%
17224,1946-05-01,395.5001217743887,fixed 2%
17225,1946-06-01,397.3710921302983,fixed 2%
17226,1946-07-01,400.99670117003046,fixed 2%
17227,1946-08-01,404.61682650862286,fixed 2%
17228,1946-09-01,405.1628383417659,fixed 2%
17229,1946-10-01,407.3130913836272,fixed 2%
17230,1946-11-01,409.872667164073,fixed 2%
17231,1946-12-01,410.9634059158688,fixed 2%
17232,1947-01-01,411.46393112560946,fixed 2%
17233,1947-02-01,409.8905111818961,fixed 2%
17234,1947-03-01,412.06238263032344,fixed 2%
17235,1947-04-01,411.5783219531534,fixed 2%
17236,1947-05-01,412.06025394492855,fixed 2%
17237,1947-06-01,413.38897622338817,fixed 2%
17238,1947-07-01,414.15228441395567,fixed 2%
17239,1947-08-01,415.6946219312032,fixed 2%
17240,1947-09-01,417.1603871275332,fixed 2%
17241,1947-10-01,417.5184895906032,fixed 2%
17242,1947-11-01,418.18943845902965,fixed 2%
17243,1947-12-01,419.44141963081665,fixed 2%
17244,1948-01-01,421.0024527669103,fixed 2%
17245,1948-02-01,420.08916190891034,fixed 2%
17246,1948-03-01,418.81333701848564,fixed 2%
17247,1948-04-01,421.1074945863866,fixed 2%
17248,1948-05-01,421.945479669918,fixed 2%
17249,1948-06-01,422.2224005847509,fixed 2%
17250,1948-07-01,423.2079986391925,fixed 2%
17251,1948-08-01,423.7681622915835,fixed 2%
17252,1948-09-01,424.3939607733504,fixed 2%
17253,1948-10-01,423.0949845760932,fixed 2%
17254,1948-11-01,422.6290982616499,fixed 2%
17255,1948-12-01,420.9042386895729,fixed 2%
17256,1949-01-01,420.7912235555346,fixed 2%
17257,1949-02-01,420.0698697442347,fixed 2%
17258,1949-03-01,420.6163435055454,fixed 2%
17259,1949-04-01,421.4957262145045,fixed 2%
17260,1949-05-01,421.5484364709672,fixed 2%
17261,1949-06-01,421.3814767530397,fixed 2%
17262,1949-07-01,420.4561314013445,fixed 2%
17263,1949-08-01,422.2152227779012,fixed 2%
17264,1949-09-01,421.8977900882975,fixed 2%
17265,1949-10-01,421.7299823998936,fixed 2%
17266,1949-11-01,421.1979164825964,fixed 2%
17267,1949-12-01,420.5904061343514,fixed 2%
17268,1950-01-01,420.57286556009564,fixed 2%
17269,1950-02-01,420.72415032539254,fixed 2%
17270,1950-03-01,420.337711250297,fixed 2%
17271,1950-04-01,419.5095187676549,fixed 2%
17272,1950-05-01,420.3408019169272,fixed 2%
17273,1950-06-01,418.90775662509003,fixed 2%
17274,1950-07-01,421.22491344165144,fixed 2%
17275,1950-08-01,421.87156884731576,fixed 2%
17276,1950-09-01,422.82035390636287,fixed 2%
17277,1950-10-01,422.92498189266405,fixed 2%
17278,1950-11-01,423.6527184029126,fixed 2%
17279,1950-12-01,423.65071742360925,fixed 2%
17280,1951-01-01,425.41241848361034,fixed 2%
17281,1951-02-01,424.03589781464973,fixed 2%
17282,1951-03-01,423.6370839380884,fixed 2%
17283,1951-04-01,421.6464239048331,fixed 2%
17284,1951-05-01,422.3773710140297,fixed 2%
17285,1951-06-01,421.93397637181494,fixed 2%
17286,1951-07-01,421.72934959401493,fixed 2%
17287,1951-08-01,419.0725120715306,fixed 2%
17288,1951-09-01,420.2431422525221,fixed 2%
17289,1951-10-01,418.7172907883353,fixed 2%
17290,1951-11-01,419.6665004909977,fixed 2%
17291,1951-12-01,420.0518261546071,fixed 2%
17292,1952-01-01,420.1196409685455,fixed 2%
17293,1952-02-01,419.48878089672013,fixed 2%
17294,1952-03-01,418.778385820664,fixed 2%
17295,1952-04-01,418.52802186473446,fixed 2%
17296,1952-05-01,417.64070632925893,fixed 2%
17297,1952-06-01,417.6232356700293,fixed 2%
17298,1952-07-01,418.1608940019147,fixed 2%
17299,1952-08-01,416.8964324852594,fixed 2%
17300,1952-09-01,416.0613087265227,fixed 2%
17301,1952-10-01,415.50436776690196,fixed 2%
17302,1952-11-01,414.46553428534673,fixed 2%
17303,1952-12-01,413.2795858528975,fixed 2%
17304,1953-01-01,410.7278761866952,fixed 2%
17305,1953-02-01,409.45709876622067,fixed 2%
17306,1953-03-01,409.185476593855,fixed 2%
17307,1953-04-01,408.652226674184,fixed 2%
17308,1953-05-01,408.20381201454626,fixed 2%
17309,1953-06-01,407.0922972062879,fixed 2%
17310,1953-07-01,405.8350003737936,fixed 2%
17311,1953-08-01,405.02401103378673,fixed 2%
17312,1953-09-01,404.32428663352187,fixed 2%
17313,1953-10-01,403.11245149444113,fixed 2%
17314,1953-11-01,401.9142104006454,fixed 2%
17315,1953-12-01,400.8752340220483,fixed 2%
17316,1954-01-01,400.0672509757799,fixed 2%
17317,1954-02-01,398.2616322799966,fixed 2%
17318,1954-03-01,395.63490939957694,fixed 2%
17319,1954-04-01,393.9067042088935,fixed 2%
17320,1954-05-01,393.50938002618426,fixed 2%
17321,1954-06-01,392.29579777130255,fixed 2%
17322,1954-07-01,391.315102565669,fixed 2%
17323,1954-08-01,389.27542616123253,fixed 2%
17324,1954-09-01,388.4306892760025,fixed 2%
17325,1954-10-01,387.1308185936807,fixed 2%
17326,1954-11-01,385.48370056620934,fixed 2%
17327,1954-12-01,383.3522433435454,fixed 2%
17328,1955-01-01,382.69760231602686,fixed 2%
17329,1955-02-01,381.2033977486749,fixed 2%
17330,1955-03-01,379.9726697388618,fixed 2%
17331,1955-04-01,377.96168408318675,fixed 2%
17332,1955-05-01,377.33843553692907,fixed 2%
17333,1955-06-01,376.3998472296793,fixed 2%
17334,1955-07-01,375.9570295382386,fixed 2%
17335,1955-08-01,376.0301293695196,fixed 2%
17336,1955-09-01,375.0366218033879,fixed 2%
17337,1955-10-01,373.9923998813578,fixed 2%
17338,1955-11-01,372.60992368100585,fixed 2%
17339,1955-12-01,370.83224476685575,fixed 2%
17340,1956-01-01,371.1805259066555,fixed 2%
17341,1956-02-01,370.80651310593487,fixed 2%
17342,1956-03-01,370.6757819973294,fixed 2%
17343,1956-04-01,370.99961651142064,fixed 2%
17344,1956-05-01,369.8732328559369,fixed 2%
17345,1956-06-01,368.79972852320674,fixed 2%
17346,1956-07-01,369.5866738576596,fixed 2%
17347,1956-08-01,368.53952022848154,fixed 2%
17348,1956-09-01,369.37214264978866,fixed 2%
17349,1956-10-01,369.62539883446897,fixed 2%
17350,1956-11-01,370.12548369733395,fixed 2%
17351,1956-12-01,369.1118983814358,fixed 2%
17352,1957-01-01,369.45590862842647,fixed 2%
17353,1957-02-01,368.5731185782117,fixed 2%
17354,1957-03-01,368.77563633717136,fixed 2%
17355,1957-04-01,369.0937592371117,fixed 2%
17356,1957-05-01,368.8894004444305,fixed 2%
17357,1957-06-01,369.3002806759341,fixed 2%
17358,1957-07-01,369.1684733879381,fixed 2%
17359,1957-08-01,368.52491398350287,fixed 2%
17360,1957-09-01,368.19498681570843,fixed 2%
17361,1957-10-01,367.3664867128413,fixed 2%
17362,1957-11-01,367.2928783074352,fixed 2%
17363,1957-12-01,366.9304531351889,fixed 2%
17364,1958-01-01,366.9584995250232,fixed 2%
17365,1958-02-01,365.10500732913584,fixed 2%
17366,1958-03-01,363.1641930562466,fixed 2%
17367,1958-04-01,361.90816677794714,fixed 2%
17368,1958-05-01,359.9217409024764,fixed 2%
17369,1958-06-01,358.5533861352924,fixed 2%
17370,1958-07-01,358.9855788359974,fixed 2%
17371,1958-08-01,352.9657013272991,fixed 2%
17372,1958-09-01,352.7481181116832,fixed 2%
17373,1958-10-01,350.69605812544256,fixed 2%
17374,1958-11-01,349.21859413442354,fixed 2%
17375,1958-12-01,347.32236149713106,fixed 2%
17376,1959-01-01,344.9861819096475,fixed 2%
17377,1959-02-01,341.29379564329514,fixed 2%
17378,1959-03-01,338.01456652877783,fixed 2%
17379,1959-04-01,337.779828696342,fixed 2%
17380,1959-05-01,334.31003083552764,fixed 2%
17381,1959-06-01,332.9548113667782,fixed 2%
17382,1959-07-01,331.4986339403674,fixed 2%
17383,1959-08-01,328.3601240176016,fixed 2%
17384,1959-09-01,325.43340628094427,fixed 2%
17385,1959-10-01,323.60703107433227,fixed 2%
17386,1959-11-01,321.72606826218106,fixed 2%
17387,1959-12-01,320.00545656182277,fixed 2%
17388,1960-01-01,318.97478813576186,fixed 2%
17389,1960-02-01,317.80100437749707,fixed 2%
17390,1960-03-01,317.60194379591803,fixed 2%
17391,1960-04-01,317.5075595512827,fixed 2%
17392,1960-05-01,316.4847055614422,fixed 2%
17393,1960-06-01,315.4999293717103,fixed 2%
17394,1960-07-01,313.13247328687135,fixed 2%
17395,1960-08-01,313.3818270729075,fixed 2%
17396,1960-09-01,312.4345786278824,fixed 2%
17397,1960-10-01,312.2681797570463,fixed 2%
17398,1960-11-01,310.7578256929092,fixed 2%
17399,1960-12-01,310.4354280085635,fixed 2%
17400,1961-01-01,310.349702215235,fixed 2%
17401,1961-02-01,310.2702720326251,fixed 2%
17402,1961-03-01,310.7200765976974,fixed 2%
17403,1961-04-01,310.5044997544154,fixed 2%
17404,1961-05-01,309.18788673523363,fixed 2%
17405,1961-06-01,308.7463700618635,fixed 2%
17406,1961-07-01,308.6960342914398,fixed 2%
17407,1961-08-01,307.7996631905366,fixed 2%
17408,1961-09-01,307.73670933669854,fixed 2%
17409,1961-10-01,307.2640020860636,fixed 2%
17410,1961-11-01,307.49720873762453,fixed 2%
17411,1961-12-01,307.28628471327784,fixed 2%
17412,1962-01-01,306.2732393637333,fixed 2%
17413,1962-02-01,304.5470068651427,fixed 2%
17414,1962-03-01,303.59970807006,fixed 2%
17415,1962-04-01,302.2691149940212,fixed 2%
17416,1962-05-01,301.7093918282857,fixed 2%
17417,1962-06-01,300.9928848533481,fixed 2%
17418,1962-07-01,300.83918429126874,fixed 2%
17419,1962-08-01,300.832979576729,fixed 2%
17420,1962-09-01,300.83283504052343,fixed 2%
17421,1962-10-01,300.99783051521376,fixed 2%
17422,1962-11-01,300.3671049023634,fixed 2%
17423,1962-12-01,300.27394412652905,fixed 2%
17424,1963-01-01,299.0200498779583,fixed 2%
17425,1963-02-01,298.3555442819087,fixed 2%
17426,1963-03-01,297.3854962497244,fixed 2%
17427,1963-04-01,296.15205258284465,fixed 2%
17428,1963-05-01,294.48719653023585,fixed 2%
17429,1963-06-01,292.91645563179344,fixed 2%
17430,1963-07-01,292.0529487961588,fixed 2%
17431,1963-08-01,291.7421607030699,fixed 2%
17432,1963-09-01,290.4182800777727,fixed 2%
17433,1963-10-01,289.23257274454477,fixed 2%
17434,1963-11-01,288.81169456309294,fixed 2%
17435,1963-12-01,288.5984523642941,fixed 2%
17436,1964-01-01,286.8657574805264,fixed 2%
17437,1964-02-01,284.929349728492,fixed 2%
17438,1964-03-01,283.36103826112276,fixed 2%
17439,1964-04-01,281.3908453596862,fixed 2%
17440,1964-05-01,279.1086413828449,fixed 2%
17441,1964-06-01,277.667723643266,fixed 2%
17442,1964-07-01,276.06295512475083,fixed 2%
17443,1964-08-01,274.42025549527256,fixed 2%
17444,1964-09-01,272.63053145668664,fixed 2%
17445,1964-10-01,271.7198616452756,fixed 2%
17446,1964-11-01,270.3280282179074,fixed 2%
17447,1964-12-01,268.50248548146953,fixed 2%
17448,1965-01-01,265.7132772172635,fixed 2%
17449,1965-02-01,263.5302095618292,fixed 2%
17450,1965-03-01,261.16739948660046,fixed 2%
17451,1965-04-01,259.7274924302789,fixed 2%
17452,1965-05-01,258.51005558510695,fixed 2%
17453,1965-06-01,257.4809146977313,fixed 2%
17454,1965-07-01,258.6078101652582,fixed 2%
17455,1965-08-01,257.9386176514792,fixed 2%
17456,1965-09-01,256.8402647649688,fixed 2%
17457,1965-10-01,255.8798728805124,fixed 2%
17458,1965-11-01,254.80023841112612,fixed 2%
17459,1965-12-01,253.65262638131722,fixed 2%
17460,1966-01-01,252.69449464831666,fixed 2%
17461,1966-02-01,251.95277174759275,fixed 2%
17462,1966-03-01,251.81230010477856,fixed 2%
17463,1966-04-01,251.6959986296692,fixed 2%
17464,1966-05-01,251.12197161595617,fixed 2%
17465,1966-06-01,250.56104337304157,fixed 2%
17466,1966-07-01,249.20307622094293,fixed 2%
17467,1966-08-01,248.79867144615267,fixed 2%
17468,1966-09-01,247.55942781294888,fixed 2%
17469,1966-10-01,248.50994259820482,fixed 2%
17470,1966-11-01,248.72456719139635,fixed 2%
17471,1966-12-01,248.9870360296856,fixed 2%
17472,1967-01-01,249.27873544051155,fixed 2%
17473,1967-02-01,250.01185192592467,fixed 2%
17474,1967-03-01,251.72043564261713,fixed 2%
17475,1967-04-01,252.0815382834753,fixed 2%
17476,1967-05-01,251.34387745040073,fixed 2%
17477,1967-06-01,250.0338942548962,fixed 2%
17478,1967-07-01,250.1453094864894,fixed 2%
17479,1967-08-01,250.93513794573508,fixed 2%
17480,1967-09-01,251.70322587244183,fixed 2%
17481,1967-10-01,252.2625150368524,fixed 2%
17482,1967-11-01,253.83029246833365,fixed 2%
17483,1967-12-01,255.9343955291548,fixed 2%
17484,1968-01-01,256.737736811313,fixed 2%
17485,1968-02-01,258.10748662997713,fixed 2%
17486,1968-03-01,259.498440976021,fixed 2%
17487,1968-04-01,259.1665170146713,fixed 2%
17488,1968-05-01,259.29811914060735,fixed 2%
17489,1968-06-01,260.4444920028094,fixed 2%
17490,1968-07-01,260.94777629656335,fixed 2%
17491,1968-08-01,261.49228857646455,fixed 2%
17492,1968-09-01,261.535283640615,fixed 2%
17493,1968-10-01,262.21250748996164,fixed 2%
17494,1968-11-01,262.7448813279805,fixed 2%
17495,1968-12-01,263.5213440661161,fixed 2%
17496,1969-01-01,263.2243207203114,fixed 2%
17497,1969-02-01,263.7053161605651,fixed 2%
17498,1969-03-01,264.7642667913976,fixed 2%
17499,1969-04-01,265.12717526584487,fixed 2%
17500,1969-05-01,266.0507056359233,fixed 2%
17501,1969-06-01,267.16898822411474,fixed 2%
17502,1969-07-01,267.67626901428525,fixed 2%
17503,1969-08-01,268.1000892237711,fixed 2%
17504,1969-09-01,268.20401753332726,fixed 2%
17505,1969-10-01,268.8633404425203,fixed 2%
17506,1969-11-01,269.966317417628,fixed 2%
17507,1969-12-01,271.0558438532525,fixed 2%
17508,1970-01-01,271.7881389831457,fixed 2%
17509,1970-02-01,272.285873470539,fixed 2%
17510,1970-03-01,272.7003987461012,fixed 2%
17511,1970-04-01,273.1842844289616,fixed 2%
17512,1970-05-01,273.8776987612388,fixed 2%
17513,1970-06-01,274.97085804212986,fixed 2%
17514,1970-07-01,275.95346819327284,fixed 2%
17515,1970-08-01,276.6555099168511,fixed 2%
17516,1970-09-01,277.38204252421724,fixed 2%
17517,1970-10-01,277.78740920852823,fixed 2%
17518,1970-11-01,278.11053427339215,fixed 2%
17519,1970-12-01,278.41866808772863,fixed 2%
17520,1971-01-01,278.81067733587315,fixed 2%
17521,1971-02-01,281.12730683935337,fixed 2%
17522,1971-03-01,283.6061789604298,fixed 2%
17523,1971-04-01,285.5768042556477,fixed 2%
17524,1971-05-01,286.63737302218533,fixed 2%
17525,1971-06-01,287.08234280502876,fixed 2%
17526,1971-07-01,288.4284189209275,fixed 2%
17527,1971-08-01,289.255573451189,fixed 2%
17528,1971-09-01,289.28307105747274,fixed 2%
17529,1971-10-01,290.3210183817854,fixed 2%
17530,1971-11-01,290.92319388893554,fixed 2%
17531,1971-12-01,291.70484656195083,fixed 2%
17532,1972-01-01,291.15724060610586,fixed 2%
17533,1972-02-01,291.8055484933192,fixed 2%
17534,1972-03-01,291.7431298197777,fixed 2%
17535,1972-04-01,291.69533764341776,fixed 2%
17536,1972-05-01,292.4020717050056,fixed 2%
17537,1972-06-01,293.15845460785755,fixed 2%
17538,1972-07-01,293.82817404456745,fixed 2%
17539,1972-08-01,293.6911231439064,fixed 2%
17540,1972-09-01,293.66807637419794,fixed 2%
17541,1972-10-01,294.2925353412399,fixed 2%
17542,1972-11-01,294.99224402254873,fixed 2%
17543,1972-12-01,295.86773480611436,fixed 2%
17544,1973-01-01,296.5093803898715,fixed 2%
17545,1973-02-01,297.4959419871555,fixed 2%
17546,1973-03-01,297.77285506534673,fixed 2%
17547,1973-04-01,297.98669502638427,fixed 2%
17548,1973-05-01,298.9051525023768,fixed 2%
17549,1973-06-01,299.6341812865794,fixed 2%
17550,1973-07-01,299.72772683656683,fixed 2%
17551,1973-08-01,300.53565811668614,fixed 2%
17552,1973-09-01,300.11756387383207,fixed 2%
17553,1973-10-01,300.6734063105155,fixed 2%
17554,1973-11-01,301.5276314668041,fixed 2%
17555,1973-12-01,302.0690274977325,fixed 2%
17556,1974-01-01,302.28687938142275,fixed 2%
17557,1974-02-01,303.0238325030088,fixed 2%
17558,1974-03-01,302.9924267170524,fixed 2%
17559,1974-04-01,302.68330544447724,fixed 2%
17560,1974-05-01,303.1449571968439,fixed 2%
17561,1974-06-01,304.4103312647189,fixed 2%
17562,1974-07-01,305.2788342755312,fixed 2%
17563,1974-08-01,306.4699088184169,fixed 2%
17564,1974-09-01,307.51207285188485,fixed 2%
17565,1974-10-01,307.64729068722085,fixed 2%
17566,1974-11-01,308.05223055222945,fixed 2%
17567,1974-12-01,308.6247369250266,fixed 2%
17568,1975-01-01,307.08312297640606,fixed 2%
17569,1975-02-01,307.3491191472034,fixed 2%
17570,1975-03-01,306.9655602386556,fixed 2%
17571,1975-04-01,308.0911252717866,fixed 2%
17572,1975-05-01,309.15827908603893,fixed 2%
17573,1975-06-01,309.4565559258419,fixed 2%
17574,1975-07-01,309.9794940935931,fixed 2%
17575,1975-08-01,308.41797057347117,fixed 2%
17576,1975-09-01,307.5955746657698,fixed 2%
17577,1975-10-01,307.1406234061288,fixed 2%
17578,1975-11-01,307.4998197529281,fixed 2%
17579,1975-12-01,308.2695833213664,fixed 2%
17580,1976-01-01,307.98628824693407,fixed 2%
17581,1976-02-01,308.96300092804665,fixed 2%
17582,1976-03-01,309.66404356949863,fixed 2%
17583,1976-04-01,310.7492929396548,fixed 2%
17584,1976-05-01,311.6374849909398,fixed 2%
17585,1976-06-01,312.5271394740781,fixed 2%
17586,1976-07-01,313.39883234527775,fixed 2%
17587,1976-08-01,313.91874758354777,fixed 2%
17588,1976-09-01,314.20199679299157,fixed 2%
17589,1976-10-01,315.0844032071826,fixed 2%
17590,1976-11-01,314.94604786519864,fixed 2%
17591,1976-12-01,315.45054502128255,fixed 2%
17592,1977-01-01,316.69641904369587,fixed 2%
17593,1977-02-01,317.3154525055959,fixed 2%
17594,1977-03-01,317.177949260834,fixed 2%
17595,1977-04-01,318.46530374070153,fixed 2%
17596,1977-05-01,319.662498998283,fixed 2%
17597,1977-06-01,320.394300646055,fixed 2%
17598,1977-07-01,321.00506272053093,fixed 2%
17599,1977-08-01,321.43308387937213,fixed 2%
17600,1977-09-01,322.17840997406483,fixed 2%
17601,1977-10-01,322.29913034986293,fixed 2%
17602,1977-11-01,322.771943137602,fixed 2%
17603,1977-12-01,323.6690098185095,fixed 2%
17604,1978-01-01,323.8739802785103,fixed 2%
17605,1978-02-01,324.27773630740995,fixed 2%
17606,1978-03-01,324.6519787207927,fixed 2%
17607,1978-04-01,325.42355826045923,fixed 2%
17608,1978-05-01,326.79422713723096,fixed 2%
17609,1978-06-01,328.3626478263406,fixed 2%
17610,1978-07-01,329.7334993332898,fixed 2%
17611,1978-08-01,330.2406445859165,fixed 2%
17612,1978-09-01,331.4241264558971,fixed 2%
17613,1978-10-01,331.6436184478237,fixed 2%
17614,1978-11-01,332.28876679960126,fixed 2%
17615,1978-12-01,332.98561536529763,fixed 2%
17616,1979-01-01,333.9790902890123,fixed 2%
17617,1979-02-01,334.647888447626,fixed 2%
17618,1979-03-01,335.1195340632702,fixed 2%
17619,1979-04-01,336.4757709277316,fixed 2%
17620,1979-05-01,338.17362282817606,fixed 2%
17621,1979-06-01,339.0411812998495,fixed 2%
17622,1979-07-01,339.6578869249539,fixed 2%
17623,1979-08-01,340.0047867468578,fixed 2%
17624,1979-09-01,341.11211617654556,fixed 2%
17625,1979-10-01,342.3515239771776,fixed 2%
17626,1979-11-01,343.0141120815724,fixed 2%
17627,1979-12-01,344.0037837978574,fixed 2%
17628,1980-01-01,344.83760884584495,fixed 2%
17629,1980-02-01,345.3926989035144,fixed 2%
17630,1980-03-01,346.12883613794116,fixed 2%
17631,1980-04-01,346.7608481085025,fixed 2%
17632,1980-05-01,347.7727290214478,fixed 2%
17633,1980-06-01,349.03055529797257,fixed 2%
17634,1980-07-01,349.82960738075224,fixed 2%
17635,1980-08-01,350.46403701620517,fixed 2%
17636,1980-09-01,351.5972967187071,fixed 2%
17637,1980-10-01,351.9976209639125,fixed 2%
17638,1980-11-01,353.18947959317853,fixed 2%
17639,1980-12-01,354.2336354262924,fixed 2%
17640,1981-01-01,353.9868464551712,fixed 2%
17641,1981-02-01,354.4716568172111,fixed 2%
17642,1981-03-01,353.97144833328406,fixed 2%
17643,1981-04-01,354.06763174022853,fixed 2%
17644,1981-05-01,354.88669877632424,fixed 2%
17645,1981-06-01,356.3594418831697,fixed 2%
17646,1981-07-01,357.1915172885331,fixed 2%
17647,1981-08-01,358.03870128863934,fixed 2%
17648,1981-09-01,358.7727529187763,fixed 2%
17649,1981-10-01,358.67478731943226,fixed 2%
17650,1981-11-01,358.582662591772,fixed 2%
17651,1981-12-01,358.8965001162615,fixed 2%
17652,1982-01-01,359.23035468786486,fixed 2%
17653,1982-02-01,359.2072080988351,fixed 2%
17654,1982-03-01,359.0897432505752,fixed 2%
17655,1982-04-01,359.868220273997,fixed 2%
17656,1982-05-01,361.57618867843655,fixed 2%
17657,1982-06-01,362.96166662321815,fixed 2%
17658,1982-07-01,363.52284544354677,fixed 2%
17659,1982-08-01,363.943381882154,fixed 2%
17660,1982-09-01,364.3230835544407,fixed 2%
17661,1982-10-01,364.53515273092904,fixed 2%
17662,1982-11-01,364.9478772117396,fixed 2%
17663,1982-12-01,365.1688547716226,fixed 2%
17664,1983-01-01,365.87447233975473,fixed 2%
17665,1983-02-01,366.15443898884604,fixed 2%
17666,1983-03-01,366.38494332314053,fixed 2%
17667,1983-04-01,367.10337679864335,fixed 2%
17668,1983-05-01,367.5881743616312,fixed 2%
17669,1983-06-01,368.19101433565487,fixed 2%
17670,1983-07-01,368.62342686284677,fixed 2%
17671,1983-08-01,369.3287612059627,fixed 2%
17672,1983-09-01,370.35104153049997,fixed 2%
17673,1983-10-01,370.5618644130815,fixed 2%
17674,1983-11-01,371.04776353621156,fixed 2%
17675,1983-12-01,371.4296824111132,fixed 2%
17676,1984-01-01,372.1872059005995,fixed 2%
17677,1984-02-01,372.9633212967568,fixed 2%
17678,1984-03-01,372.9349781495526,fixed 2%
17679,1984-04-01,371.5247659230243,fixed 2%
17680,1984-05-01,372.3828247138403,fixed 2%
17681,1984-06-01,373.38265579938445,fixed 2%
17682,1984-07-01,373.1339562051423,fixed 2%
17683,1984-08-01,373.45311322271226,fixed 2%
17684,1984-09-01,373.14588757431915,fixed 2%
17685,1984-10-01,373.57098671365833,fixed 2%
17686,1984-11-01,373.6809593372115,fixed 2%
17687,1984-12-01,373.7538868757543,fixed 2%
17688,1985-01-01,373.99604197134397,fixed 2%
17689,1985-02-01,373.03892079916744,fixed 2%
17690,1985-03-01,371.3283097410978,fixed 2%
17691,1985-04-01,372.3046146996602,fixed 2%
17692,1985-05-01,372.7521337215487,fixed 2%
17693,1985-06-01,371.84339943711035,fixed 2%
17694,1985-07-01,371.69337168026993,fixed 2%
17695,1985-08-01,372.6954041470688,fixed 2%
17696,1985-09-01,372.1113919261679,fixed 2%
17697,1985-10-01,372.58995404973683,fixed 2%
17698,1985-11-01,372.89956428267146,fixed 2%
17699,1985-12-01,373.3588083699067,fixed 2%
17700,1986-01-01,372.4949403553742,fixed 2%
17701,1986-02-01,371.746711258969,fixed 2%
17702,1986-03-01,371.6614113777226,fixed 2%
17703,1986-04-01,370.9407378368423,fixed 2%
17704,1986-05-01,370.1024146029863,fixed 2%
17705,1986-06-01,370.66742431428526,fixed 2%
17706,1986-07-01,372.20515283662905,fixed 2%
17707,1986-08-01,373.16619364965663,fixed 2%
17708,1986-09-01,372.99138508865815,fixed 2%
17709,1986-10-01,375.05192423577716,fixed 2%
17710,1986-11-01,376.00406909366404,fixed 2%
17711,1986-12-01,377.48637398461796,fixed 2%
17712,1987-01-01,378.3649380214583,fixed 2%
17713,1987-02-01,378.1695077694485,fixed 2%
17714,1987-03-01,377.6145724209412,fixed 2%
17715,1987-04-01,376.89070795416467,fixed 2%
17716,1987-05-01,377.73835578166774,fixed 2%
17717,1987-06-01,378.51982310829686,fixed 2%
17718,1987-07-01,378.7967844290495,fixed 2%
17719,1987-08-01,378.773438143924,fixed 2%
17720,1987-09-01,379.6620527041682,fixed 2%
17721,1987-10-01,379.9700675853303,fixed 2%
17722,1987-11-01,380.2707188476077,fixed 2%
17723,1987-12-01,380.98335159979933,fixed 2%
17724,1988-01-01,380.76484670498144,fixed 2%
17725,1988-02-01,379.16696161100253,fixed 2%
17726,1988-03-01,378.48731245597605,fixed 2%
17727,1988-04-01,380.5414989121006,fixed 2%
17728,1988-05-01,381.91173700656935,fixed 2%
17729,1988-06-01,382.50116971234996,fixed 2%
