,first_date,final_balance,investment_strategy
9358,1990-11-01,312.99595141700405,cold cash only
9359,1990-12-01,314.01422764227635,cold cash only
9360,1991-01-01,312.9399899142712,cold cash only
9361,1991-02-01,313.38701560140913,cold cash only
9362,1991-03-01,312.8628628628628,cold cash only
9363,1991-04-01,311.0272952853598,cold cash only
9364,1991-05-01,310.01481481481477,cold cash only
9365,1991-06-01,310.054213898472,cold cash only
9366,1991-07-01,309.53316953316954,cold cash only
9367,1991-08-01,309.6910250122608,cold cash only
9368,1991-09-01,312.42976835879745,cold cash only
9369,1991-10-01,314.69772051536165,cold cash only
9370,1991-11-01,315.2555831265509,cold cash only
9371,1991-12-01,314.5094152626363,cold cash only
9372,1992-01-01,314.5934196225669,cold cash only
9373,1992-02-01,314.14250614250614,cold cash only
9374,1992-03-01,312.81227173119066,cold cash only
9375,1992-04-01,311.7131936716823,cold cash only
9376,1992-05-01,310.2957441692714,cold cash only
9377,1992-06-01,310.381569474442,cold cash only
9378,1992-07-01,310.92654824771967,cold cash only
9379,1992-08-01,312.2450942670258,cold cash only
9380,1992-09-01,312.3219339057029,cold cash only
9381,1992-10-01,312.2140327366708,cold cash only
9382,1992-11-01,310.29593681606246,cold cash only
9383,1992-12-01,310.15996952961336,cold cash only
9384,1993-01-01,309.91282925904864,cold cash only
9385,1993-02-01,310.24611460154,cold cash only
9386,1993-03-01,309.02917622816466,cold cash only
9387,1993-04-01,308.2664556372778,cold cash only
9388,1993-05-01,306.24105617873795,cold cash only
9389,1993-06-01,303.6927014304648,cold cash only
9390,1993-07-01,302.38225131842154,cold cash only
9391,1993-08-01,304.22383495367205,cold cash only
9392,1993-09-01,305.51147271231366,cold cash only
9393,1993-10-01,309.21549614443364,cold cash only
9394,1993-11-01,315.21724803464673,cold cash only
9395,1993-12-01,318.21719069590455,cold cash only
9396,1994-01-01,318.0164819551008,cold cash only
9397,1994-02-01,317.67661058485334,cold cash only
9398,1994-03-01,318.4880823656622,cold cash only
9399,1994-04-01,318.78728193584703,cold cash only
9400,1994-05-01,318.52426821284956,cold cash only
9401,1994-06-01,316.65445778663815,cold cash only
9402,1994-07-01,317.73020664035295,cold cash only
9403,1994-08-01,317.6490756614002,cold cash only
9404,1994-09-01,318.30068991063575,cold cash only
9405,1994-10-01,318.0877046905357,cold cash only
9406,1994-11-01,317.49734202375987,cold cash only
9407,1994-12-01,317.5614725630933,cold cash only
9408,1995-01-01,317.75716461304165,cold cash only
9409,1995-02-01,318.98864999538625,cold cash only
9410,1995-03-01,319.2381565041584,cold cash only
9411,1995-04-01,319.9165175909362,cold cash only
9412,1995-05-01,320.45467045558723,cold cash only
9413,1995-06-01,321.61765380556943,cold cash only
9414,1995-07-01,321.8760607311592,cold cash only
9415,1995-08-01,321.9495213228894,cold cash only
9416,1995-09-01,322.53616553744735,cold cash only
9417,1995-10-01,322.4260436194047,cold cash only
9418,1995-11-01,321.7861060329067,cold cash only
9419,1995-12-01,320.66064421936295,cold cash only
9420,1996-01-01,320.55489964580875,cold cash only
9421,1996-02-01,320.15905291220463,cold cash only
9422,1996-03-01,318.74703539625006,cold cash only
9423,1996-04-01,317.93695255880147,cold cash only
9424,1996-05-01,317.2083554611436,cold cash only
9425,1996-06-01,318.2367534999114,cold cash only
9426,1996-07-01,318.3976628895185,cold cash only
9427,1996-08-01,317.97033636443894,cold cash only
9428,1996-09-01,318.30226100753674,cold cash only
9429,1996-10-01,319.2209168801343,cold cash only
9430,1996-11-01,319.1919727710736,cold cash only
9431,1996-12-01,319.5196525900651,cold cash only
9432,1997-01-01,319.3285096620489,cold cash only
9433,1997-02-01,319.12764649038047,cold cash only
9434,1997-03-01,318.3041980905881,cold cash only
9435,1997-04-01,318.43800252075266,cold cash only
9436,1997-05-01,319.45346155519786,cold cash only
9437,1997-06-01,320.6065888094823,cold cash only
9438,1997-07-01,321.52247926669577,cold cash only
9439,1997-08-01,320.20053824116684,cold cash only
9440,1997-09-01,319.5255174797978,cold cash only
9441,1997-10-01,319.7752031817395,cold cash only
9442,1997-11-01,320.79489184258534,cold cash only
9443,1997-12-01,321.0688153310105,cold cash only
9444,1998-01-01,321.26194198367205,cold cash only
9445,1998-02-01,319.78205625188446,cold cash only
9446,1998-03-01,320.58942303561446,cold cash only
9447,1998-04-01,322.09693372898124,cold cash only
9448,1998-05-01,322.3053146733065,cold cash only
9449,1998-06-01,322.16873661670235,cold cash only
9450,1998-07-01,322.35787671232873,cold cash only
9451,1998-08-01,322.4704976911237,cold cash only
9452,1998-09-01,322.8084561178731,cold cash only
9453,1998-10-01,323.7199743095697,cold cash only
9454,1998-11-01,323.84176427682667,cold cash only
9455,1998-12-01,323.29285561038404,cold cash only
9456,1999-01-01,323.28915868673056,cold cash only
9457,1999-02-01,323.32055541357875,cold cash only
9458,1999-03-01,322.9717719751153,cold cash only
9459,1999-04-01,323.3973088117434,cold cash only
9460,1999-05-01,322.911307271963,cold cash only
9461,1999-06-01,322.8849542670135,cold cash only
9462,1999-07-01,323.44512067156353,cold cash only
9463,1999-08-01,324.5701072104268,cold cash only
9464,1999-09-01,325.28084695206485,cold cash only
9465,1999-10-01,326.0573642757865,cold cash only
9466,1999-11-01,327.2885877620156,cold cash only
9467,1999-12-01,328.63336314467017,cold cash only
9468,2000-01-01,331.4629241367506,cold cash only
9469,2000-02-01,331.6496250852079,cold cash only
9470,2000-03-01,331.86854141961703,cold cash only
9471,2000-04-01,332.18596787827556,cold cash only
9472,2000-05-01,331.29220806526223,cold cash only
9473,2000-06-01,331.1230305062018,cold cash only
9474,2000-07-01,331.4552692227111,cold cash only
9475,2000-08-01,332.2591473648876,cold cash only
9476,2000-09-01,333.7362360258889,cold cash only
9477,2000-10-01,333.7554658594012,cold cash only
9478,2000-11-01,333.8088817729838,cold cash only
9479,2000-12-01,334.2772586986851,cold cash only
9480,2001-01-01,335.11058585176426,cold cash only
9481,2001-02-01,336.3131036227911,cold cash only
9482,2001-03-01,336.6194935539411,cold cash only
9483,2001-04-01,336.2919000250774,cold cash only
9484,2001-05-01,336.0562793989094,cold cash only
9485,2001-06-01,335.67338810057254,cold cash only
9486,2001-07-01,336.15426172962646,cold cash only
9487,2001-08-01,336.16109611791575,cold cash only
9488,2001-09-01,336.1388394151514,cold cash only
9489,2001-10-01,335.1971207545609,cold cash only
9490,2001-11-01,334.8705199917132,cold cash only
9491,2001-12-01,333.7911609990473,cold cash only
9492,2002-01-01,332.8562016142317,cold cash only
9493,2002-02-01,333.2077175697865,cold cash only
9494,2002-03-01,334.9376538146021,cold cash only
9495,2002-04-01,335.344348110584,cold cash only
9496,2002-05-01,335.84521717811464,cold cash only
9497,2002-06-01,336.19529719137813,cold cash only
9498,2002-07-01,336.66162833449084,cold cash only
9499,2002-08-01,336.23085695666356,cold cash only
9500,2002-09-01,335.00769791751065,cold cash only
9501,2002-10-01,335.1487878050758,cold cash only
9502,2002-11-01,334.4143998054079,cold cash only
9503,2002-12-01,333.85445399967546,cold cash only
9504,1871-01-01,680.833644626133,fixed 2%
9505,1871-02-01,689.596715653098,fixed 2%
9506,1871-03-01,699.2200830141593,fixed 2%
9507,1871-04-01,698.0625713095708,fixed 2%
9508,1871-05-01,703.4139936834744,fixed 2%
9509,1871-06-01,699.2905505172049,fixed 2%
9510,1871-07-01,690.9958303187444,fixed 2%
9511,1871-08-01,678.5991828514894,fixed 2%
9512,1871-09-01,685.3660186321003,fixed 2%
9513,1871-10-01,688.2528946680466,fixed 2%
9514,1871-11-01,687.6841296940358,fixed 2%
9515,1871-12-01,686.9062055859733,fixed 2%
9516,1872-01-01,671.0373340053312,fixed 2%
9517,1872-02-01,663.8327004704606,fixed 2%
9518,1872-03-01,664.6579291540914,fixed 2%
9519,1872-04-01,668.8465180279304,fixed 2%
9520,1872-05-01,662.6847413861594,fixed 2%
9521,1872-06-01,660.941492543699,fixed 2%
9522,1872-07-01,665.4426104315177,fixed 2%
9523,1872-08-01,660.4238647745713,fixed 2%
9524,1872-09-01,670.1699116458819,fixed 2%
9525,1872-10-01,656.8287165175489,fixed 2%
9526,1872-11-01,654.4785612265658,fixed 2%
9527,1872-12-01,637.8998431287295,fixed 2%
9528,1873-01-01,631.9571080215679,fixed 2%
9529,1873-02-01,644.872679833022,fixed 2%
9530,1873-03-01,641.9149634049444,fixed 2%
9531,1873-04-01,648.147475809894,fixed 2%
9532,1873-05-01,644.2485070236049,fixed 2%
9533,1873-06-01,637.4793342162786,fixed 2%
9534,1873-07-01,630.2248421988459,fixed 2%
9535,1873-08-01,630.91068024848,fixed 2%
9536,1873-09-01,631.0645305930709,fixed 2%
9537,1873-10-01,619.4421755757688,fixed 2%
9538,1873-11-01,604.2196242579704,fixed 2%
9539,1873-12-01,611.5899647756142,fixed 2%
9540,1874-01-01,638.1972597829262,fixed 2%
9541,1874-02-01,645.6523106206154,fixed 2%
9542,1874-03-01,650.7273800048575,fixed 2%
9543,1874-04-01,645.460042287739,fixed 2%
9544,1874-05-01,653.7967332573231,fixed 2%
9545,1874-06-01,640.918147504038,fixed 2%
9546,1874-07-01,643.4560042590348,fixed 2%
9547,1874-08-01,642.6079863054284,fixed 2%
9548,1874-09-01,634.437914144981,fixed 2%
9549,1874-10-01,632.4919850522547,fixed 2%
9550,1874-11-01,630.6502038937617,fixed 2%
9551,1874-12-01,625.2291124819949,fixed 2%
9552,1875-01-01,640.6711412028199,fixed 2%
9553,1875-02-01,640.6251873528894,fixed 2%
9554,1875-03-01,637.0089871344568,fixed 2%
9555,1875-04-01,637.38365974706,fixed 2%
9556,1875-05-01,617.8570432909933,fixed 2%
9557,1875-06-01,607.5571655904401,fixed 2%
9558,1875-07-01,608.1892364190597,fixed 2%
9559,1875-08-01,589.5921522940782,fixed 2%
9560,1875-09-01,581.0528487719912,fixed 2%
9561,1875-10-01,583.0301464858409,fixed 2%
9562,1875-11-01,595.7709320379752,fixed 2%
9563,1875-12-01,596.1685019192653,fixed 2%
9564,1876-01-01,601.5944953147507,fixed 2%
9565,1876-02-01,593.9342228457117,fixed 2%
9566,1876-03-01,583.7310001433801,fixed 2%
9567,1876-04-01,573.175137584033,fixed 2%
9568,1876-05-01,569.0999655689693,fixed 2%
9569,1876-06-01,571.7594393956877,fixed 2%
9570,1876-07-01,579.0783863419966,fixed 2%
9571,1876-08-01,582.1247827496933,fixed 2%
9572,1876-09-01,592.6186546090537,fixed 2%
9573,1876-10-01,598.1229599577143,fixed 2%
9574,1876-11-01,606.9750842457771,fixed 2%
9575,1876-12-01,612.9921779948038,fixed 2%
9576,1877-01-01,631.7078825133395,fixed 2%
9577,1877-02-01,626.7954472464244,fixed 2%
9578,1877-03-01,630.6742136350847,fixed 2%
9579,1877-04-01,643.891078263409,fixed 2%
9580,1877-05-01,643.1034114535155,fixed 2%
9581,1877-06-01,625.5469206644069,fixed 2%
9582,1877-07-01,611.2306061633444,fixed 2%
9583,1877-08-01,597.1603916397123,fixed 2%
9584,1877-09-01,595.8106907477523,fixed 2%
9585,1877-10-01,597.3694908707133,fixed 2%
9586,1877-11-01,578.3878231987011,fixed 2%
9587,1877-12-01,573.4993997727595,fixed 2%
9588,1878-01-01,545.899057851829,fixed 2%
9589,1878-02-01,539.2416970989533,fixed 2%
9590,1878-03-01,546.7873641262403,fixed 2%
9591,1878-04-01,549.1043546478463,fixed 2%
9592,1878-05-01,546.3349278080091,fixed 2%
9593,1878-06-01,552.5426139299941,fixed 2%
9594,1878-07-01,569.5751996450964,fixed 2%
9595,1878-08-01,597.3998118780389,fixed 2%
9596,1878-09-01,575.1467423685515,fixed 2%
9597,1878-10-01,567.2377431485733,fixed 2%
9598,1878-11-01,581.1964582060514,fixed 2%
9599,1878-12-01,588.2327123602054,fixed 2%
9600,1879-01-01,606.4081964005921,fixed 2%
9601,1879-02-01,618.369195813176,fixed 2%
9602,1879-03-01,631.8135081734457,fixed 2%
9603,1879-04-01,626.8755476049469,fixed 2%
9604,1879-05-01,622.0395435481566,fixed 2%
9605,1879-06-01,615.4053337563131,fixed 2%
9606,1879-07-01,616.9714120848959,fixed 2%
9607,1879-08-01,601.7074098940058,fixed 2%
9608,1879-09-01,601.2838208120556,fixed 2%
9609,1879-10-01,630.3976898246691,fixed 2%
9610,1879-11-01,640.7470838335361,fixed 2%
9611,1879-12-01,658.3810199351024,fixed 2%
9612,1880-01-01,663.2019271931066,fixed 2%
9613,1880-02-01,664.7457818514165,fixed 2%
9614,1880-03-01,663.9336865242838,fixed 2%
9615,1880-04-01,626.7062240550734,fixed 2%
9616,1880-05-01,607.6036437004319,fixed 2%
9617,1880-06-01,591.994519517864,fixed 2%
9618,1880-07-01,599.0374459139497,fixed 2%
9619,1880-08-01,610.4389723879381,fixed 2%
9620,1880-09-01,613.1328403909228,fixed 2%
9621,1880-10-01,613.1250180166163,fixed 2%
9622,1880-11-01,613.8099421262597,fixed 2%
9623,1880-12-01,625.4586976351878,fixed 2%
9624,1881-01-01,630.7089889385268,fixed 2%
9625,1881-02-01,642.7672251115227,fixed 2%
9626,1881-03-01,639.4315167269966,fixed 2%
9627,1881-04-01,651.3127202282557,fixed 2%
9628,1881-05-01,655.7623326380187,fixed 2%
9629,1881-06-01,661.4703166467775,fixed 2%
9630,1881-07-01,662.6175923973112,fixed 2%
9631,1881-08-01,669.3201631646186,fixed 2%
9632,1881-09-01,678.100253447771,fixed 2%
9633,1881-10-01,660.2586738958213,fixed 2%
9634,1881-11-01,637.6467076600168,fixed 2%
9635,1881-12-01,638.7444044592648,fixed 2%
9636,1882-01-01,655.1303417367446,fixed 2%
9637,1882-02-01,658.1758713307817,fixed 2%
9638,1882-03-01,654.7208611038785,fixed 2%
9639,1882-04-01,666.0643889491332,fixed 2%
9640,1882-05-01,674.076319053857,fixed 2%
9641,1882-06-01,671.9490730785785,fixed 2%
9642,1882-07-01,668.5673447412557,fixed 2%
9643,1882-08-01,642.6712653350081,fixed 2%
9644,1882-09-01,618.0929908200525,fixed 2%
9645,1882-10-01,625.514206474815,fixed 2%
9646,1882-11-01,622.8996622381956,fixed 2%
9647,1882-12-01,621.9984896426116,fixed 2%
9648,1883-01-01,619.0664609466345,fixed 2%
9649,1883-02-01,612.4358805960987,fixed 2%
9650,1883-03-01,607.0720229223318,fixed 2%
9651,1883-04-01,603.8091544799154,fixed 2%
9652,1883-05-01,558.8047414955997,fixed 2%
9653,1883-06-01,587.6739240780419,fixed 2%
9654,1883-07-01,591.6318791166414,fixed 2%
9655,1883-08-01,593.9310005019952,fixed 2%
9656,1883-09-01,592.8748980143871,fixed 2%
9657,1883-10-01,593.1454303842629,fixed 2%
9658,1883-11-01,590.683910913322,fixed 2%
9659,1883-12-01,585.4682119601678,fixed 2%
9660,1884-01-01,582.5217833599442,fixed 2%
9661,1884-02-01,567.0272558900257,fixed 2%
9662,1884-03-01,564.0759691315984,fixed 2%
9663,1884-04-01,552.1426764442153,fixed 2%
9664,1884-05-01,546.1862126226911,fixed 2%
9665,1884-06-01,534.244212054673,fixed 2%
9666,1884-07-01,525.2073229149987,fixed 2%
9667,1884-08-01,520.1728971446695,fixed 2%
9668,1884-09-01,500.44760725646086,fixed 2%
9669,1884-10-01,492.44946670991834,fixed 2%
9670,1884-11-01,483.45714414056425,fixed 2%
9671,1884-12-01,477.05138636478057,fixed 2%
9672,1885-01-01,474.4797136452537,fixed 2%
9673,1885-02-01,471.5182189265742,fixed 2%
9674,1885-03-01,465.6992989943273,fixed 2%
9675,1885-04-01,467.28700654076414,fixed 2%
9676,1885-05-01,473.9203874998729,fixed 2%
9677,1885-06-01,472.345955385422,fixed 2%
9678,1885-07-01,468.53970968522896,fixed 2%
9679,1885-08-01,476.33988258984067,fixed 2%
9680,1885-09-01,471.340448665641,fixed 2%
9681,1885-10-01,477.7063044237516,fixed 2%
9682,1885-11-01,480.1592579650194,fixed 2%
9683,1885-12-01,491.74250926393,fixed 2%
9684,1886-01-01,479.3601113224905,fixed 2%
9685,1886-02-01,486.504339124279,fixed 2%
9686,1886-03-01,482.7939140739931,fixed 2%
9687,1886-04-01,486.3123767580729,fixed 2%
9688,1886-05-01,481.5340486584694,fixed 2%
9689,1886-06-01,476.40946866168616,fixed 2%
9690,1886-07-01,472.37855475420054,fixed 2%
9691,1886-08-01,470.13666140986396,fixed 2%
9692,1886-09-01,467.354903846903,fixed 2%
9693,1886-10-01,467.9904563681117,fixed 2%
9694,1886-11-01,462.6316444677886,fixed 2%
9695,1886-12-01,459.8871791219466,fixed 2%
9696,1887-01-01,466.6062855370165,fixed 2%
9697,1887-02-01,468.88209276124303,fixed 2%
9698,1887-03-01,467.11310849410995,fixed 2%
9699,1887-04-01,461.5142078128323,fixed 2%
9700,1887-05-01,455.147879684227,fixed 2%
9701,1887-06-01,445.50197683004995,fixed 2%
9702,1887-07-01,443.95463314185474,fixed 2%
9703,1887-08-01,452.38321392219973,fixed 2%
9704,1887-09-01,448.72008165430185,fixed 2%
9705,1887-10-01,421.4513758669532,fixed 2%
9706,1887-11-01,437.7511148141472,fixed 2%
9707,1887-12-01,436.9668337121035,fixed 2%
9708,1888-01-01,430.87047505700883,fixed 2%
9709,1888-02-01,429.68712760975865,fixed 2%
9710,1888-03-01,442.8716905467088,fixed 2%
9711,1888-04-01,441.1546510251126,fixed 2%
9712,1888-05-01,449.50273799273316,fixed 2%
9713,1888-06-01,445.36481199991516,fixed 2%
9714,1888-07-01,447.2443171590096,fixed 2%
9715,1888-08-01,448.7276719201161,fixed 2%
9716,1888-09-01,446.64486842622625,fixed 2%
9717,1888-10-01,455.3358063961879,fixed 2%
9718,1888-11-01,461.8508779920588,fixed 2%
9719,1888-12-01,462.32978072453204,fixed 2%
9720,1889-01-01,444.34201937216676,fixed 2%
9721,1889-02-01,433.4607374616942,fixed 2%
9722,1889-03-01,434.5875983498518,fixed 2%
9723,1889-04-01,439.53050403836625,fixed 2%
9724,1889-05-01,446.08757573286346,fixed 2%
9725,1889-06-01,443.85620727148034,fixed 2%
9726,1889-07-01,443.75835940798635,fixed 2%
9727,1889-08-01,440.38895432706323,fixed 2%
9728,1889-09-01,440.34541390416337,fixed 2%
9729,1889-10-01,441.5639945625837,fixed 2%
9730,1889-11-01,430.9092901162624,fixed 2%
9731,1889-12-01,432.8059400115092,fixed 2%
9732,1890-01-01,428.5272526839851,fixed 2%
9733,1890-02-01,429.80326473026236,fixed 2%
9734,1890-03-01,432.52981453427424,fixed 2%
9735,1890-04-01,432.5315663567834,fixed 2%
9736,1890-05-01,438.4176377284541,fixed 2%
9737,1890-06-01,436.19386885530884,fixed 2%
9738,1890-07-01,436.09635424178475,fixed 2%
9739,1890-08-01,437.6370580353069,fixed 2%
9740,1890-09-01,447.6569298337426,fixed 2%
9741,1890-10-01,448.89988210533113,fixed 2%
9742,1890-11-01,440.7073326113101,fixed 2%
9743,1890-12-01,435.6883359441183,fixed 2%
9744,1891-01-01,433.430430323742,fixed 2%
9745,1891-02-01,436.3209453008199,fixed 2%
9746,1891-03-01,435.08251889458626,fixed 2%
9747,1891-04-01,436.6732673470927,fixed 2%
9748,1891-05-01,429.539657613385,fixed 2%
9749,1891-06-01,424.35828368544196,fixed 2%
9750,1891-07-01,437.1461985365322,fixed 2%
9751,1891-08-01,428.39057545190695,fixed 2%
9752,1891-09-01,425.3678515848776,fixed 2%
9753,1891-10-01,417.33100425959776,fixed 2%
9754,1891-11-01,411.7440591445925,fixed 2%
9755,1891-12-01,408.00513999434685,fixed 2%
9756,1892-01-01,408.92213918256607,fixed 2%
9757,1892-02-01,401.2676790262821,fixed 2%
9758,1892-03-01,400.04060103584305,fixed 2%
9759,1892-04-01,398.2297509615989,fixed 2%
9760,1892-05-01,389.5164331537016,fixed 2%
9761,1892-06-01,383.78601698046634,fixed 2%
9762,1892-07-01,386.1143454624754,fixed 2%
9763,1892-08-01,388.97569828829444,fixed 2%
9764,1892-09-01,392.3607120109125,fixed 2%
9765,1892-10-01,390.1365664291577,fixed 2%
9766,1892-11-01,410.58666577675774,fixed 2%
9767,1892-12-01,421.5196863738678,fixed 2%
9768,1893-01-01,430.44039624473265,fixed 2%
9769,1893-02-01,438.3494755711238,fixed 2%
9770,1893-03-01,432.6916757589755,fixed 2%
9771,1893-04-01,426.29198363233047,fixed 2%
9772,1893-05-01,424.7273876664291,fixed 2%
9773,1893-06-01,420.36821926561834,fixed 2%
9774,1893-07-01,412.05006259002874,fixed 2%
9775,1893-08-01,408.93929120486223,fixed 2%
9776,1893-09-01,416.8881899095521,fixed 2%
9777,1893-10-01,415.58660349107663,fixed 2%
9778,1893-11-01,408.1187764177583,fixed 2%
9779,1893-12-01,402.0383412807755,fixed 2%
9780,1894-01-01,402.61175295694636,fixed 2%
9781,1894-02-01,397.73462431115354,fixed 2%
9782,1894-03-01,392.9037209846137,fixed 2%
9783,1894-04-01,385.3001640032742,fixed 2%
9784,1894-05-01,381.86411514220026,fixed 2%
9785,1894-06-01,377.04539924451507,fixed 2%
9786,1894-07-01,376.77849566436765,fixed 2%
9787,1894-08-01,377.83248082701755,fixed 2%
9788,1894-09-01,377.7438115461151,fixed 2%
9789,1894-10-01,369.4781915142978,fixed 2%
9790,1894-11-01,366.0681837980291,fixed 2%
9791,1894-12-01,361.9656928829007,fixed 2%
9792,1895-01-01,364.59774763214875,fixed 2%
9793,1895-02-01,365.90698567249837,fixed 2%
9794,1895-03-01,357.7040514212527,fixed 2%
9795,1895-04-01,359.0721498903551,fixed 2%
9796,1895-05-01,367.70323017313757,fixed 2%
9797,1895-06-01,371.733138827045,fixed 2%
9798,1895-07-01,370.25058009932735,fixed 2%
9799,1895-08-01,374.2214977857916,fixed 2%
9800,1895-09-01,380.64477852627573,fixed 2%
9801,1895-10-01,394.69357522510956,fixed 2%
9802,1895-11-01,403.3917655727094,fixed 2%
9803,1895-12-01,402.9963991497135,fixed 2%
9804,1896-01-01,400.61886446585805,fixed 2%
9805,1896-02-01,413.73825388214783,fixed 2%
9806,1896-03-01,408.0957748675623,fixed 2%
9807,1896-04-01,420.3977761043109,fixed 2%
9808,1896-05-01,418.6323689468727,fixed 2%
9809,1896-06-01,416.1368215637149,fixed 2%
9810,1896-07-01,411.418349860451,fixed 2%
9811,1896-08-01,400.59294181268825,fixed 2%
9812,1896-09-01,398.7816799157143,fixed 2%
9813,1896-10-01,403.7799256234206,fixed 2%
9814,1896-11-01,411.1700525630029,fixed 2%
9815,1896-12-01,416.4918638041216,fixed 2%
9816,1897-01-01,408.93809866238337,fixed 2%
9817,1897-02-01,405.5953363491662,fixed 2%
9818,1897-03-01,396.5879072081837,fixed 2%
9819,1897-04-01,383.71520224856636,fixed 2%
9820,1897-05-01,382.54039343784837,fixed 2%
9821,1897-06-01,385.3480896532178,fixed 2%
9822,1897-07-01,385.5450003435547,fixed 2%
9823,1897-08-01,388.3008268914958,fixed 2%
9824,1897-09-01,389.585478886256,fixed 2%
9825,1897-10-01,389.81999792507884,fixed 2%
9826,1897-11-01,389.2379805422116,fixed 2%
9827,1897-12-01,394.229088204175,fixed 2%
9828,1898-01-01,390.3108601525337,fixed 2%
9829,1898-02-01,392.93734988445095,fixed 2%
9830,1898-03-01,392.5223900912115,fixed 2%
9831,1898-04-01,393.34773620236354,fixed 2%
9832,1898-05-01,404.2542426727972,fixed 2%
9833,1898-06-01,392.71211568873446,fixed 2%
9834,1898-07-01,387.5808291247652,fixed 2%
9835,1898-08-01,389.2699439085749,fixed 2%
9836,1898-09-01,387.6960996301381,fixed 2%
9837,1898-10-01,389.5778677074542,fixed 2%
9838,1898-11-01,385.1446367639011,fixed 2%
9839,1898-12-01,391.10592598908005,fixed 2%
9840,1899-01-01,391.41440192834216,fixed 2%
9841,1899-02-01,398.939038445529,fixed 2%
9842,1899-03-01,398.52005479974895,fixed 2%
9843,1899-04-01,404.66444053974567,fixed 2%
9844,1899-05-01,399.39736459073,fixed 2%
9845,1899-06-01,401.2945997998499,fixed 2%
9846,1899-07-01,399.1683685601807,fixed 2%
9847,1899-08-01,394.3332402031332,fixed 2%
9848,1899-09-01,400.5466359003582,fixed 2%
9849,1899-10-01,407.74538653024933,fixed 2%
9850,1899-11-01,404.5536290515796,fixed 2%
9851,1899-12-01,410.1893731084332,fixed 2%
9852,1900-01-01,410.50090326491585,fixed 2%
9853,1900-02-01,416.08919344983605,fixed 2%
9854,1900-03-01,419.86475127709843,fixed 2%
9855,1900-04-01,416.05651862957296,fixed 2%
9856,1900-05-01,408.4279730563824,fixed 2%
9857,1900-06-01,407.49451143615363,fixed 2%
9858,1900-07-01,409.33324608614345,fixed 2%
9859,1900-08-01,409.98863502213857,fixed 2%
9860,1900-09-01,413.02144533776254,fixed 2%
9861,1900-10-01,409.23491436595094,fixed 2%
9862,1900-11-01,404.8342743238569,fixed 2%
9863,1900-12-01,403.3607649322176,fixed 2%
9864,1901-01-01,401.08499479395806,fixed 2%
9865,1901-02-01,399.62390813577997,fixed 2%
9866,1901-03-01,395.2126790304688,fixed 2%
9867,1901-04-01,390.9096741887274,fixed 2%
9868,1901-05-01,386.9935092412883,fixed 2%
9869,1901-06-01,383.8926030449228,fixed 2%
9870,1901-07-01,385.3953228406759,fixed 2%
9871,1901-08-01,385.07395160515034,fixed 2%
9872,1901-09-01,380.7060192610484,fixed 2%
9873,1901-10-01,375.70230253153443,fixed 2%
9874,1901-11-01,370.12552512805814,fixed 2%
9875,1901-12-01,368.0645769663887,fixed 2%
9876,1902-01-01,364.1029297179946,fixed 2%
9877,1902-02-01,355.08154157430573,fixed 2%
9878,1902-03-01,354.71132281696975,fixed 2%
9879,1902-04-01,339.6271729663279,fixed 2%
9880,1902-05-01,335.30725197577124,fixed 2%
9881,1902-06-01,331.6461073552491,fixed 2%
9882,1902-07-01,336.9630680682247,fixed 2%
9883,1902-08-01,332.48602656157306,fixed 2%
9884,1902-09-01,327.27717525247476,fixed 2%
9885,1902-10-01,329.894230744242,fixed 2%
9886,1902-11-01,327.01644769531555,fixed 2%
9887,1902-12-01,323.1690830825466,fixed 2%
9888,1903-01-01,317.71467827266724,fixed 2%
9889,1903-02-01,315.9659008108014,fixed 2%
9890,1903-03-01,315.1112530022218,fixed 2%
9891,1903-04-01,312.1262881760327,fixed 2%
9892,1903-05-01,303.9387186236443,fixed 2%
9893,1903-06-01,300.42321334440794,fixed 2%
9894,1903-07-01,292.3115012801945,fixed 2%
9895,1903-08-01,288.4535487307553,fixed 2%
9896,1903-09-01,285.2238659548094,fixed 2%
9897,1903-10-01,279.84617923451304,fixed 2%
9898,1903-11-01,274.3512012156206,fixed 2%
9899,1903-12-01,271.15919857155455,fixed 2%
9900,1904-01-01,273.35428394763045,fixed 2%
9901,1904-02-01,280.56871378341464,fixed 2%
9902,1904-03-01,276.40576401561054,fixed 2%
9903,1904-04-01,272.21977125036085,fixed 2%
9904,1904-05-01,268.1854843805312,fixed 2%
9905,1904-06-01,268.97672772031535,fixed 2%
9906,1904-07-01,261.58061955774883,fixed 2%
9907,1904-08-01,259.8069037341749,fixed 2%
9908,1904-09-01,260.57494926711604,fixed 2%
9909,1904-10-01,257.47746857031416,fixed 2%
9910,1904-11-01,254.11530764699899,fixed 2%
9911,1904-12-01,249.0719276199913,fixed 2%
9912,1905-01-01,244.2022385917682,fixed 2%
9913,1905-02-01,241.60248812633765,fixed 2%
9914,1905-03-01,238.88027702728013,fixed 2%
9915,1905-04-01,233.50559143240932,fixed 2%
9916,1905-05-01,230.55436899912658,fixed 2%
9917,1905-06-01,227.89758153460323,fixed 2%
9918,1905-07-01,229.76785853564138,fixed 2%
9919,1905-08-01,237.96055128458852,fixed 2%
9920,1905-09-01,242.2248943224053,fixed 2%
9921,1905-10-01,244.88282071856727,fixed 2%
9922,1905-11-01,247.66405372838727,fixed 2%
9923,1905-12-01,254.21751095693978,fixed 2%
