,first_date,final_balance,investment_strategy
8226,1896-07-01,342.53107344632764,cash only
8227,1896-08-01,333.4939759036145,cash only
8228,1896-09-01,331.9176598049837,cash only
8229,1896-10-01,335.83965330444204,cash only
8230,1896-11-01,341.62102957283673,cash only
8231,1896-12-01,346.0619469026548,cash only
8232,1897-01-01,339.99999999999994,cash only
8233,1897-02-01,337.1180931744311,cash only
8234,1897-03-01,329.6815286624203,cash only
8235,1897-04-01,319.1134020618557,cash only
8236,1897-05-01,318.1855670103092,cash only
8237,1897-06-01,320.624349635796,cash only
8238,1897-07-01,320.79084287200834,cash only
8239,1897-08-01,322.76288659793823,cash only
8240,1897-09-01,323.53061224489795,cash only
8241,1897-10-01,323.8775510204082,cash only
8242,1897-11-01,323.3061224489796,cash only
8243,1897-12-01,327.42268041237116,cash only
8244,1898-01-01,324.12244897959175,cash only
8245,1898-02-01,326.10204081632645,cash only
8246,1898-03-01,325.87755102040813,cash only
8247,1898-04-01,326.6326530612245,cash only
8248,1898-05-01,335.03092783505156,cash only
8249,1898-06-01,326.1020408163265,cash only
8250,1898-07-01,321.95959595959596,cash only
8251,1898-08-01,323.47474747474746,cash only
8252,1898-09-01,322.14,cash only
8253,1898-10-01,323.67999999999995,cash only
8254,1898-11-01,319.9207920792079,cash only
8255,1898-12-01,324.68,cash only
8256,1899-01-01,324.91999999999996,cash only
8257,1899-02-01,330.86868686868684,cash only
8258,1899-03-01,330.6464646464646,cash only
8259,1899-04-01,335.6938775510203,cash only
8260,1899-05-01,331.33333333333337,cash only
8261,1899-06-01,332.7878787878787,cash only
8262,1899-07-01,330.9199999999999,cash only
8263,1899-08-01,326.8823529411765,cash only
8264,1899-09-01,331.6862745098039,cash only
8265,1899-10-01,337.48514851485146,cash only
8266,1899-11-01,334.70588235294116,cash only
8267,1899-12-01,339.1683168316831,cash only
8268,1900-01-01,339.4059405940594,cash only
8269,1900-02-01,343.85999999999996,cash only
8270,1900-03-01,347.1111111111111,cash only
8271,1900-04-01,344.00000000000006,cash only
8272,1900-05-01,337.96039603960384,cash only
8273,1900-06-01,337.30693069306926,cash only
8274,1900-07-01,338.7722772277228,cash only
8275,1900-08-01,339.56435643564356,cash only
8276,1900-09-01,341.980198019802,cash only
8277,1900-10-01,338.8627450980392,cash only
8278,1900-11-01,335.2427184466019,cash only
8279,1900-12-01,334.0388349514563,cash only
8280,1901-01-01,332.0192307692308,cash only
8281,1901-02-01,330.84615384615387,cash only
8282,1901-03-01,327.2952380952381,cash only
8283,1901-04-01,323.88679245283015,cash only
8284,1901-05-01,320.6915887850467,cash only
8285,1901-06-01,318.11111111111114,cash only
8286,1901-07-01,319.3148148148148,cash only
8287,1901-08-01,319.0275229357798,cash only
8288,1901-09-01,315.3153153153153,cash only
8289,1901-10-01,311.079646017699,cash only
8290,1901-11-01,306.4173913043478,cash only
8291,1901-12-01,304.51724137931035,cash only
8292,1902-01-01,301.3504273504273,cash only
8293,1902-02-01,293.79999999999995,cash only
8294,1902-03-01,293.6166666666666,cash only
8295,1902-04-01,281.09523809523813,cash only
8296,1902-05-01,277.49999999999994,cash only
8297,1902-06-01,274.40000000000003,cash only
8298,1902-07-01,278.8593749999999,cash only
8299,1902-08-01,275.323076923077,cash only
8300,1902-09-01,270.9774436090225,cash only
8301,1902-10-01,272.6074074074075,cash only
8302,1902-11-01,270.57777777777784,cash only
8303,1902-12-01,267.2700729927007,cash only
8304,1903-01-01,262.69999999999993,cash only
8305,1903-02-01,261.24822695035465,cash only
8306,1903-03-01,260.8857142857142,cash only
8307,1903-04-01,258.59154929577466,cash only
8308,1903-05-01,252.08275862068965,cash only
8309,1903-06-01,249.22448979591834,cash only
8310,1903-07-01,242.50331125827807,cash only
8311,1903-08-01,239.37662337662331,cash only
8312,1903-09-01,236.71337579617833,cash only
8313,1903-10-01,232.38750000000005,cash only
8314,1903-11-01,227.9386503067485,cash only
8315,1903-12-01,225.29696969696968,cash only
8316,1904-01-01,227.0666666666666,cash only
8317,1904-02-01,232.92592592592595,cash only
8318,1904-03-01,229.57317073170725,cash only
8319,1904-04-01,226.32335329341322,cash only
8320,1904-05-01,223.23076923076923,cash only
8321,1904-06-01,223.96449704142012,cash only
8322,1904-07-01,217.88505747126442,cash only
8323,1904-08-01,216.42937853107347,cash only
8324,1904-09-01,217.12359550561794,cash only
8325,1904-10-01,214.61878453038673,cash only
8326,1904-11-01,211.7621621621621,cash only
8327,1904-12-01,207.5978835978836,cash only
8328,1905-01-01,203.62694300518132,cash only
8329,1905-02-01,201.43589743589737,cash only
8330,1905-03-01,199.2690355329949,cash only
8331,1905-04-01,194.92610837438423,cash only
8332,1905-05-01,192.61165048543688,cash only
8333,1905-06-01,190.44019138755982,cash only
8334,1905-07-01,192.13461538461536,cash only
8335,1905-08-01,199.02463054187197,cash only
8336,1905-09-01,202.76000000000002,cash only
8337,1905-10-01,205.07537688442218,cash only
8338,1905-11-01,207.48484848484847,cash only
8339,1905-12-01,213.0,cash only
8340,1906-01-01,218.2421052631579,cash only
8341,1906-02-01,225.46739130434787,cash only
8342,1906-03-01,227.44262295081964,cash only
8343,1906-04-01,232.353591160221,cash only
8344,1906-05-01,239.67231638418076,cash only
8345,1906-06-01,242.07954545454544,cash only
8346,1906-07-01,239.93220338983053,cash only
8347,1906-08-01,242.30508474576263,cash only
8348,1906-09-01,246.71999999999997,cash only
8349,1906-10-01,249.16571428571427,cash only
8350,1906-11-01,251.99999999999997,cash only
8351,1906-12-01,254.20809248554903,cash only
8352,1907-01-01,260.07100591715977,cash only
8353,1907-02-01,260.60355029585804,cash only
8354,1907-03-01,263.8203592814371,cash only
8355,1907-04-01,266.1796407185629,cash only
8356,1907-05-01,268.3832335329341,cash only
8357,1907-06-01,269.96407185628743,cash only
8358,1907-07-01,269.6547619047619,cash only
8359,1907-08-01,274.06024096385545,cash only
8360,1907-09-01,274.9036144578312,cash only
8361,1907-10-01,274.994011976048,cash only
8362,1907-11-01,271.71428571428567,cash only
8363,1907-12-01,268.9940828402367,cash only
8364,1908-01-01,270.0714285714286,cash only
8365,1908-02-01,268.65476190476187,cash only
8366,1908-03-01,269.2261904761904,cash only
8367,1908-04-01,270.5562130177515,cash only
8368,1908-05-01,271.3846153846154,cash only
8369,1908-06-01,270.63529411764705,cash only
8370,1908-07-01,269.3953488372093,cash only
8371,1908-08-01,271.859649122807,cash only
8372,1908-09-01,271.09302325581393,cash only
8373,1908-10-01,271.27167630057806,cash only
8374,1908-11-01,272.9479768786127,cash only
8375,1908-12-01,273.8728323699421,cash only
8376,1909-01-01,273.2947976878613,cash only
8377,1909-02-01,274.77906976744185,cash only
8378,1909-03-01,276.9473684210526,cash only
8379,1909-04-01,282.01176470588246,cash only
8380,1909-05-01,283.364705882353,cash only
8381,1909-06-01,284.9176470588235,cash only
8382,1909-07-01,284.77192982456137,cash only
8383,1909-08-01,287.75294117647064,cash only
8384,1909-09-01,287.59064327485385,cash only
8385,1909-10-01,288.19767441860466,cash only
8386,1909-11-01,289.83720930232556,cash only
8387,1909-12-01,288.9132947976878,cash only
8388,1910-01-01,288.5086705202312,cash only
8389,1910-02-01,289.2674418604651,cash only
8390,1910-03-01,289.13294797687854,cash only
8391,1910-04-01,293.29069767441865,cash only
8392,1910-05-01,291.2023121387283,cash only
8393,1910-06-01,288.18285714285713,cash only
8394,1910-07-01,286.5084745762712,cash only
8395,1910-08-01,286.4745762711865,cash only
8396,1910-09-01,286.81355932203394,cash only
8397,1910-10-01,286.2711864406781,cash only
8398,1910-11-01,281.3444444444444,cash only
8399,1910-12-01,283.15083798882677,cash only
8400,1911-01-01,283.3631284916201,cash only
8401,1911-02-01,280.74860335195535,cash only
8402,1911-03-01,283.21348314606735,cash only
8403,1911-04-01,281.6759776536313,cash only
8404,1911-05-01,284.2696629213483,cash only
8405,1911-06-01,287.01694915254234,cash only
8406,1911-07-01,292.69714285714275,cash only
8407,1911-08-01,296.6436781609196,cash only
8408,1911-09-01,296.54857142857145,cash only
8409,1911-10-01,296.2272727272727,cash only
8410,1911-11-01,295.4576271186441,cash only
8411,1911-12-01,295.0734463276836,cash only
8412,1912-01-01,299.1771428571429,cash only
8413,1912-02-01,300.7816091954023,cash only
8414,1912-03-01,303.7225433526011,cash only
8415,1912-04-01,307.514450867052,cash only
8416,1912-05-01,306.66666666666663,cash only
8417,1912-06-01,303.70454545454544,cash only
8418,1912-07-01,310.47398843930637,cash only
8419,1912-08-01,313.0232558139536,cash only
8420,1912-09-01,312.8323699421966,cash only
8421,1912-10-01,312.52873563218395,cash only
8422,1912-11-01,316.06936416184965,cash only
8423,1912-12-01,315.7225433526011,cash only
8424,1913-01-01,316.18497109826586,cash only
8425,1913-02-01,318.94736842105266,cash only
8426,1913-03-01,318.7134502923976,cash only
8427,1913-04-01,320.58479532163744,cash only
8428,1913-05-01,319.186046511628,cash only
8429,1913-06-01,323.0409356725146,cash only
8430,1913-07-01,324.7953216374268,cash only
8431,1913-08-01,324.7953216374269,cash only
8432,1913-09-01,322.6589595375723,cash only
8433,1913-10-01,326.16279069767444,cash only
8434,1913-11-01,328.37209302325573,cash only
8435,1913-12-01,330.05847953216363,cash only
8436,1914-01-01,329.82456140350877,cash only
8437,1914-02-01,328.0701754385965,cash only
8438,1914-03-01,329.7647058823528,cash only
8439,1914-04-01,333.0177514792899,cash only
8440,1914-05-01,332.9411764705883,cash only
8441,1914-06-01,332.16374269005837,cash only
8442,1914-07-01,329.94219653179186,cash only
8443,1914-08-01,331.0982658959537,cash only
8444,1914-09-01,332.2543352601156,cash only
8445,1914-10-01,333.1791907514451,cash only
8446,1914-11-01,335.2601156069363,cash only
8447,1914-12-01,336.97674418604646,cash only
8448,1915-01-01,338.71345029239757,cash only
8449,1915-02-01,339.0588235294117,cash only
8450,1915-03-01,340.11834319526616,cash only
8451,1915-04-01,340.5882352941177,cash only
8452,1915-05-01,344.49704142011836,cash only
8453,1915-06-01,347.8571428571428,cash only
8454,1915-07-01,353.2530120481927,cash only
8455,1915-08-01,355.1515151515152,cash only
8456,1915-09-01,354.21686746987945,cash only
8457,1915-10-01,358.6666666666667,cash only
8458,1915-11-01,362.9268292682927,cash only
8459,1915-12-01,370.0621118012421,cash only
8460,1916-01-01,374.9685534591194,cash only
8461,1916-02-01,378.59872611464965,cash only
8462,1916-03-01,381.28205128205127,cash only
8463,1916-04-01,386.4516129032258,cash only
8464,1916-05-01,393.33333333333337,cash only
8465,1916-06-01,400.5298013245033,cash only
8466,1916-07-01,401.5894039735097,cash only
8467,1916-08-01,401.85430463576165,cash only
8468,1916-09-01,407.3333333333332,cash only
8469,1916-10-01,413.0201342281881,cash only
8470,1916-11-01,421.36054421768694,cash only
8471,1916-12-01,424.93150684931504,cash only
8472,1917-01-01,433.7062937062937,cash only
8473,1917-02-01,440.4255319148936,cash only
8474,1917-03-01,442.8571428571428,cash only
8475,1917-04-01,452.37410071942423,cash only
8476,1917-05-01,461.31386861313865,cash only
8477,1917-06-01,467.20588235294116,cash only
8478,1917-07-01,466.9117647058823,cash only
8479,1917-08-01,471.2592592592594,cash only
8480,1917-09-01,478.2089552238805,cash only
8481,1917-10-01,484.66165413533844,cash only
8482,1917-11-01,489.24242424242414,cash only
8483,1917-12-01,494.1984732824428,cash only
8484,1918-01-01,502.63565891472854,cash only
8485,1918-02-01,508.8188976377952,cash only
8486,1918-03-01,511.11111111111103,cash only
8487,1918-04-01,513.8095238095236,cash only
8488,1918-05-01,516.5079365079365,cash only
8489,1918-06-01,514.6456692913385,cash only
8490,1918-07-01,503.5114503816793,cash only
8491,1918-08-01,500.90909090909093,cash only
8492,1918-09-01,503.78787878787875,cash only
8493,1918-10-01,506.9696969696971,cash only
8494,1918-11-01,509.99999999999994,cash only
8495,1918-12-01,510.75757575757575,cash only
8496,1919-01-01,508.4848484848485,cash only
8497,1919-02-01,499.54887218045104,cash only
8498,1919-03-01,500.1503759398495,cash only
8499,1919-04-01,503.15789473684185,cash only
8500,1919-05-01,504.51127819548867,cash only
8501,1919-06-01,501.1940298507463,cash only
8502,1919-07-01,506.4179104477609,cash only
8503,1919-08-01,507.3134328358209,cash only
8504,1919-09-01,500.7352941176469,cash only
8505,1919-10-01,507.1111111111112,cash only
8506,1919-11-01,510.37037037037015,cash only
8507,1919-12-01,516.1194029850745,cash only
8508,1920-01-01,509.264705882353,cash only
8509,1920-02-01,504.817518248175,cash only
8510,1920-03-01,505.1094890510949,cash only
8511,1920-04-01,506.08695652173895,cash only
8512,1920-05-01,507.8260869565217,cash only
8513,1920-06-01,514.3065693430658,cash only
8514,1920-07-01,514.3065693430656,cash only
8515,1920-08-01,508.9051094890511,cash only
8516,1920-09-01,507.00729927007285,cash only
8517,1920-10-01,506.131386861314,cash only
8518,1920-11-01,501.4492753623186,cash only
8519,1920-12-01,496.81159420289856,cash only
8520,1921-01-01,491.4492753623188,cash only
8521,1921-02-01,484.78260869565196,cash only
8522,1921-03-01,486.1313868613138,cash only
8523,1921-04-01,484.2335766423358,cash only
8524,1921-05-01,480.4379562043796,cash only
8525,1921-06-01,476.231884057971,cash only
8526,1921-07-01,474.388489208633,cash only
8527,1921-08-01,470.00000000000006,cash only
8528,1921-09-01,469.2857142857141,cash only
8529,1921-10-01,469.2857142857144,cash only
8530,1921-11-01,468.5714285714284,cash only
8531,1921-12-01,466.7142857142857,cash only
8532,1922-01-01,458.7234042553191,cash only
8533,1922-02-01,457.3049645390071,cash only
8534,1922-03-01,451.2676056338029,cash only
8535,1922-04-01,447.9720279720278,cash only
8536,1922-05-01,444.5833333333332,cash only
8537,1922-06-01,444.8611111111111,cash only
8538,1922-07-01,443.3103448275861,cash only
8539,1922-08-01,441.1034482758621,cash only
8540,1922-09-01,439.04109589041093,cash only
8541,1922-10-01,439.7260273972604,cash only
8542,1922-11-01,443.58620689655163,cash only
8543,1922-12-01,446.38888888888886,cash only
8544,1923-01-01,450.8450704225352,cash only
8545,1923-02-01,452.62411347517724,cash only
8546,1923-03-01,451.63120567375887,cash only
8547,1923-04-01,449.15492957746466,cash only
8548,1923-05-01,452.1985815602838,cash only
8549,1923-06-01,453.1914893617021,cash only
8550,1923-07-01,455.4609929078013,cash only
8551,1923-08-01,454.18439716312065,cash only
8552,1923-09-01,456.0283687943261,cash only
8553,1923-10-01,459.85714285714306,cash only
8554,1923-11-01,459.7142857142856,cash only
8555,1923-12-01,458.42857142857156,cash only
8556,1924-01-01,457.1428571428571,cash only
8557,1924-02-01,458.1294964028775,cash only
8558,1924-03-01,456.40287769784163,cash only
8559,1924-04-01,458.9855072463766,cash only
8560,1924-05-01,458.695652173913,cash only
8561,1924-06-01,458.84057971014494,cash only
8562,1924-07-01,460.1449275362318,cash only
8563,1924-08-01,458.9855072463768,cash only
8564,1924-09-01,450.92198581560274,cash only
8565,1924-10-01,454.4285714285715,cash only
8566,1924-11-01,454.2857142857142,cash only
8567,1924-12-01,453.71428571428584,cash only
8568,1925-01-01,455.68345323740994,cash only
8569,1925-02-01,450.14285714285705,cash only
8570,1925-03-01,450.00000000000006,cash only
8571,1925-04-01,449.2857142857141,cash only
8572,1925-05-01,449.7142857142858,cash only
8573,1925-06-01,448.0851063829788,cash only
8574,1925-07-01,453.14285714285705,cash only
8575,1925-08-01,452.8571428571429,cash only
8576,1925-09-01,454.142857142857,cash only
8577,1925-10-01,453.4285714285716,cash only
8578,1925-11-01,455.4285714285714,cash only
8579,1925-12-01,450.07092198581563,cash only
8580,1926-01-01,448.6524822695035,cash only
8581,1926-02-01,447.37588652482253,cash only
8582,1926-03-01,442.53521126760563,cash only
8583,1926-04-01,440.2797202797201,cash only
8584,1926-05-01,436.1111111111112,cash only
8585,1926-06-01,426.53061224489807,cash only
8586,1926-07-01,425.17006802721085,cash only
8587,1926-08-01,418.5234899328859,cash only
8588,1926-09-01,414.83443708609263,cash only
8589,1926-10-01,409.41176470588243,cash only
8590,1926-11-01,406.8831168831169,cash only
8591,1926-12-01,403.225806451613,cash only
8592,1927-01-01,395.54140127388536,cash only
8593,1927-02-01,391.26582278481004,cash only
8594,1927-03-01,385.12500000000006,cash only
8595,1927-04-01,382.8571428571428,cash only
8596,1927-05-01,378.65030674846616,cash only
8597,1927-06-01,380.3680981595092,cash only
8598,1927-07-01,376.4634146341463,cash only
8599,1927-08-01,373.6969696969697,cash only
8600,1927-09-01,375.51515151515144,cash only
8601,1927-10-01,371.13772455089827,cash only
8602,1927-11-01,367.8571428571428,cash only
8603,1927-12-01,364.8520710059172,cash only
8604,1928-01-01,364.1420118343196,cash only
8605,1928-02-01,362.1301775147929,cash only
8606,1928-03-01,355.5813953488371,cash only
8607,1928-04-01,351.7241379310344,cash only
8608,1928-05-01,350.2857142857143,cash only
8609,1928-06-01,349.9428571428572,cash only
8610,1928-07-01,352.64367816091954,cash only
8611,1928-08-01,355.02890173410395,cash only
8612,1928-09-01,355.1724137931035,cash only
8613,1928-10-01,354.2528735632185,cash only
8614,1928-11-01,354.02298850574715,cash only
8615,1928-12-01,352.75862068965523,cash only
8616,1929-01-01,352.0689655172414,cash only
8617,1929-02-01,351.4942528735632,cash only
8618,1929-03-01,351.0344827586207,cash only
8619,1929-04-01,348.9142857142858,cash only
8620,1929-05-01,349.4857142857143,cash only
8621,1929-06-01,348.409090909091,cash only
8622,1929-07-01,348.135593220339,cash only
8623,1929-08-01,348.361581920904,cash only
8624,1929-09-01,349.26553672316385,cash only
8625,1929-10-01,349.0395480225989,cash only
8626,1929-11-01,348.8135593220339,cash only
8627,1929-12-01,345.7303370786517,cash only
8628,1930-01-01,344.4943820224719,cash only
8629,1930-02-01,343.3707865168539,cash only
8630,1930-03-01,343.0337078651685,cash only
8631,1930-04-01,344.26966292134824,cash only
8632,1930-05-01,341.6759776536313,cash only
8633,1930-06-01,337.67955801104966,cash only
8634,1930-07-01,337.01657458563517,cash only
8635,1930-08-01,336.68508287292815,cash only
8636,1930-09-01,338.1215469613259,cash only
8637,1930-10-01,337.3480662983426,cash only
8638,1930-11-01,336.5745856353591,cash only
8639,1930-12-01,332.7472527472528,cash only
8640,1931-01-01,331.0989010989011,cash only
8641,1931-02-01,331.3812154696132,cash only
8642,1931-03-01,327.5409836065573,cash only
8643,1931-04-01,325.7608695652174,cash only
8644,1931-05-01,323.027027027027,cash only
8645,1931-06-01,319.14438502673795,cash only
8646,1931-07-01,302.020202020202,cash only
8647,1931-08-01,296.33663366336634,cash only
8648,1931-09-01,293.6274509803922,cash only
8649,1931-10-01,287.40384615384613,cash only
8650,1931-11-01,279.6244131455399,cash only
8651,1931-12-01,276.6511627906977,cash only
8652,1932-01-01,274.9767441860466,cash only
8653,1932-02-01,273.76744186046506,cash only
8654,1932-03-01,268.8584474885844,cash only
8655,1932-04-01,269.041095890411,cash only
8656,1932-05-01,268.4931506849315,cash only
8657,1932-06-01,267.7272727272727,cash only
8658,1932-07-01,266.84684684684686,cash only
8659,1932-08-01,263.4666666666667,cash only
8660,1932-09-01,258.17391304347836,cash only
8661,1932-10-01,258.08695652173907,cash only
8662,1932-11-01,257.0562770562771,cash only
8663,1932-12-01,253.67521367521377,cash only
8664,1933-01-01,249.62025316455694,cash only
8665,1933-02-01,250.80851063829783,cash only
8666,1933-03-01,252.39316239316233,cash only
8667,1933-04-01,248.8235294117647,cash only
8668,1933-05-01,248.28451882845187,cash only
8669,1933-06-01,247.6348547717842,cash only
8670,1933-07-01,247.7868852459016,cash only
8671,1933-08-01,248.08163265306123,cash only
8672,1933-09-01,249.38775510204084,cash only
8673,1933-10-01,250.81967213114754,cash only
8674,1933-11-01,253.55371900826447,cash only
8675,1933-12-01,255.26970954356855,cash only
8676,1934-01-01,256.75,cash only
8677,1934-02-01,259.24369747899146,cash only
8678,1934-03-01,260.1680672268907,cash only
8679,1934-04-01,260.08368200836816,cash only
8680,1934-05-01,261.76470588235287,cash only
8681,1934-06-01,262.1757322175733,cash only
8682,1934-07-01,265.90717299578057,cash only
8683,1934-08-01,265.71428571428567,cash only
8684,1934-09-01,266.7782426778243,cash only
8685,1934-10-01,268.94514767932486,cash only
8686,1934-11-01,268.31932773109247,cash only
8687,1934-12-01,270.7627118644068,cash only
8688,1935-01-01,273.10638297872333,cash only
8689,1935-02-01,273.1914893617021,cash only
8690,1935-03-01,272.9661016949152,cash only
8691,1935-04-01,274.4915254237287,cash only
8692,1935-05-01,273.8396624472574,cash only
8693,1935-06-01,273.3613445378151,cash only
8694,1935-07-01,271.28630705394187,cash only
8695,1935-08-01,270.04115226337444,cash only
8696,1935-09-01,270.16393442622956,cash only
8697,1935-10-01,268.2113821138211,cash only
8698,1935-11-01,268.09716599190284,cash only
8699,1935-12-01,265.36,cash only
8700,1936-01-01,261.2598425196851,cash only
8701,1936-02-01,257.82101167315165,cash only
8702,1936-03-01,257.36434108527135,cash only
8703,1936-04-01,258.29457364341084,cash only
8704,1936-05-01,257.83783783783787,cash only
8705,1936-06-01,259.38223938223945,cash only
8706,1936-07-01,261.2355212355212,cash only
8707,1936-08-01,262.70270270270277,cash only
8708,1936-09-01,261.9157088122606,cash only
8709,1936-10-01,261.2977099236641,cash only
8710,1936-11-01,259.8484848484849,cash only
8711,1936-12-01,259.5471698113208,cash only
8712,1937-01-01,260.30188679245276,cash only
8713,1937-02-01,262.1292775665399,cash only
8714,1937-03-01,263.574144486692,cash only
8715,1937-04-01,263.8636363636364,cash only
8716,1937-05-01,264.84848484848493,cash only
8717,1937-06-01,264.90566037735846,cash only
8718,1937-07-01,264.6441947565543,cash only
8719,1937-08-01,265.61797752808997,cash only
8720,1937-09-01,267.34082397003743,cash only
8721,1937-10-01,267.7902621722846,cash only
8722,1937-11-01,268.08988764044943,cash only
8723,1937-12-01,268.4644194756554,cash only
8724,1938-01-01,269.02255639097746,cash only
8725,1938-02-01,269.35849056603774,cash only
8726,1938-03-01,269.3233082706767,cash only
8727,1938-04-01,270.6015037593985,cash only
8728,1938-05-01,269.7378277153559,cash only
8729,1938-06-01,269.8507462686567,cash only
8730,1938-07-01,271.26865671641787,cash only
8731,1938-08-01,271.22676579925655,cash only
8732,1938-09-01,272.4907063197026,cash only
8733,1938-10-01,271.5555555555555,cash only
8734,1938-11-01,273.30855018587357,cash only
8735,1938-12-01,274.12639405204465,cash only
8736,1939-01-01,274.49814126394045,cash only
8737,1939-02-01,273.8289962825279,cash only
8738,1939-03-01,274.8698884758364,cash only
8739,1939-04-01,276.3432835820895,cash only
8740,1939-05-01,275.98513011152414,cash only
8741,1939-06-01,277.17472118959114,cash only
8742,1939-07-01,278.5873605947955,cash only
8743,1939-08-01,279.62825278810413,cash only
8744,1939-09-01,283.0597014925373,cash only
8745,1939-10-01,283.28358208955217,cash only
8746,1939-11-01,283.955223880597,cash only
8747,1939-12-01,285.8426966292135,cash only
8748,1940-01-01,285.84269662921344,cash only
8749,1940-02-01,285.9925093632959,cash only
8750,1940-03-01,287.04119850187266,cash only
8751,1940-04-01,287.8651685393259,cash only
8752,1940-05-01,288.6142322097379,cash only
8753,1940-06-01,290.187265917603,cash only
8754,1940-07-01,290.14925373134326,cash only
8755,1940-08-01,291.19402985074623,cash only
8756,1940-09-01,291.07806691449815,cash only
8757,1940-10-01,291.74721189591077,cash only
8758,1940-11-01,292.4163568773233,cash only
8759,1940-12-01,294.6268656716417,cash only
8760,1941-01-01,295.07462686567163,cash only
8761,1941-02-01,294.77611940298493,cash only
8762,1941-03-01,296.1940298507463,cash only
8763,1941-04-01,296.2825278810409,cash only
8764,1941-05-01,296.2962962962963,cash only
8765,1941-06-01,296.3235294117647,cash only
8766,1941-07-01,295.69343065693425,cash only
8767,1941-08-01,298.5347985347985,cash only
8768,1941-09-01,299.19708029197085,cash only
8769,1941-10-01,299.490909090909,cash only
8770,1941-11-01,300.5090909090909,cash only
8771,1941-12-01,300.36231884057963,cash only
8772,1942-01-01,301.52173913043475,cash only
8773,1942-02-01,300.5054151624548,cash only
8774,1942-03-01,301.0791366906475,cash only
8775,1942-04-01,301.1469534050179,cash only
8776,1942-05-01,301.5,cash only
8777,1942-06-01,301.423487544484,cash only
8778,1942-07-01,301.2720848056536,cash only
8779,1942-08-01,302.4028268551236,cash only
8780,1942-09-01,303.32155477031785,cash only
8781,1942-10-01,304.5936395759717,cash only
8782,1942-11-01,304.43661971830977,cash only
8783,1942-12-01,305.3521126760564,cash only
8784,1943-01-01,303.49650349650346,cash only
8785,1943-02-01,303.21678321678326,cash only
8786,1943-03-01,302.98611111111114,cash only
8787,1943-04-01,303.39100346020757,cash only
8788,1943-05-01,304.3598615916955,cash only
8789,1943-06-01,305.3979238754326,cash only
8790,1943-07-01,305.6551724137931,cash only
8791,1943-08-01,307.0588235294117,cash only
8792,1943-09-01,308.3044982698962,cash only
8793,1943-10-01,308.71972318339107,cash only
8794,1943-11-01,308.2068965517241,cash only
8795,1943-12-01,309.7577854671281,cash only
8796,1944-01-01,309.10344827586204,cash only
8797,1944-02-01,309.8961937716263,cash only
8798,1944-03-01,310.65743944636677,cash only
8799,1944-04-01,310.6206896551724,cash only
8800,1944-05-01,311.1724137931035,cash only
8801,1944-06-01,311.47766323024064,cash only
8802,1944-07-01,312.53424657534237,cash only
8803,1944-08-01,313.2191780821917,cash only
8804,1944-09-01,312.9692832764504,cash only
8805,1944-10-01,312.312925170068,cash only
8806,1944-11-01,312.9251700680272,cash only
8807,1944-12-01,313.6734693877552,cash only
8808,1945-01-01,315.221843003413,cash only
8809,1945-02-01,313.80952380952385,cash only
8810,1945-03-01,314.55782312925174,cash only
8811,1945-04-01,314.1694915254237,cash only
8812,1945-05-01,315.0508474576272,cash only
8813,1945-06-01,315.6756756756757,cash only
8814,1945-07-01,317.4324324324323,cash only
8815,1945-08-01,318.10810810810796,cash only
8816,1945-09-01,318.9864864864864,cash only
8817,1945-10-01,317.31543624161066,cash only
8818,1945-11-01,317.91946308724823,cash only
8819,1945-12-01,318.5906040268456,cash only
8820,1946-01-01,318.993288590604,cash only
8821,1946-02-01,318.3892617449664,cash only
8822,1946-03-01,319.7986577181208,cash only
8823,1946-04-01,320.87248322147656,cash only
8824,1946-05-01,321.6778523489933,cash only
8825,1946-06-01,323.2885906040268,cash only
8826,1946-07-01,326.5333333333333,cash only
8827,1946-08-01,329.63210702341127,cash only
8828,1946-09-01,330.06666666666666,cash only
8829,1946-10-01,332.0,cash only
8830,1946-11-01,334.26666666666665,cash only
8831,1946-12-01,335.2,cash only
8832,1947-01-01,335.59999999999997,cash only
8833,1947-02-01,334.2857142857143,cash only
8834,1947-03-01,336.2126245847176,cash only
8835,1947-04-01,335.7615894039736,cash only
8836,1947-05-01,336.158940397351,cash only
8837,1947-06-01,337.28476821192055,cash only
8838,1947-07-01,337.953795379538,cash only
8839,1947-08-01,339.27392739273915,cash only
8840,1947-09-01,340.5921052631578,cash only
8841,1947-10-01,340.92105263157896,cash only
8842,1947-11-01,341.51315789473693,cash only
8843,1947-12-01,342.63157894736844,cash only
8844,1948-01-01,344.0131578947368,cash only
8845,1948-02-01,343.2236842105263,cash only
8846,1948-03-01,342.0983606557377,cash only
8847,1948-04-01,344.13114754098365,cash only
8848,1948-05-01,344.8524590163935,cash only
8849,1948-06-01,345.09803921568624,cash only
8850,1948-07-01,345.99348534201954,cash only
8851,1948-08-01,346.44951140065143,cash only
8852,1948-09-01,346.97068403908787,cash only
8853,1948-10-01,345.84415584415586,cash only
8854,1948-11-01,345.38961038961037,cash only
8855,1948-12-01,343.88349514563106,cash only
8856,1949-01-01,343.7540453074434,cash only
8857,1949-02-01,343.1067961165049,cash only
8858,1949-03-01,343.5598705501618,cash only
8859,1949-04-01,344.33656957928804,cash only
8860,1949-05-01,344.33656957928804,cash only
8861,1949-06-01,344.19354838709677,cash only
8862,1949-07-01,343.3440514469453,cash only
8863,1949-08-01,344.83870967741933,cash only
