,first_date,final_balance,investment_strategy
5382,1938-07-01,540.7907170919457,stable 4%
5383,1938-08-01,544.0990639936546,stable 4%
5384,1938-09-01,546.1320727552196,stable 4%
5385,1938-10-01,546.188595882924,stable 4%
5386,1938-11-01,545.384642092948,stable 4%
5387,1938-12-01,548.444486756131,stable 4%
5388,1939-01-01,547.2286585307547,stable 4%
5389,1939-02-01,548.0490805462811,stable 4%
5390,1939-03-01,549.9144219274283,stable 4%
5391,1939-04-01,548.6404246824383,stable 4%
5392,1939-05-01,549.9322091832832,stable 4%
5393,1939-06-01,550.1231512385801,stable 4%
5394,1939-07-01,550.7370682378818,stable 4%
5395,1939-08-01,552.1450627550122,stable 4%
5396,1939-09-01,554.5895439616024,stable 4%
5397,1939-10-01,552.945798727754,stable 4%
5398,1939-11-01,554.1239064715005,stable 4%
5399,1939-12-01,555.2520251252065,stable 4%
5400,1940-01-01,557.1654318974753,stable 4%
5401,1940-02-01,555.7779056620025,stable 4%
5402,1940-03-01,557.6848682658036,stable 4%
5403,1940-04-01,557.4280571800424,stable 4%
5404,1940-05-01,558.7487426222623,stable 4%
5405,1940-06-01,559.7990121251224,stable 4%
5406,1940-07-01,561.6917488728684,stable 4%
5407,1940-08-01,563.1362751396324,stable 4%
5408,1940-09-01,564.8915341726921,stable 4%
5409,1940-10-01,562.3366706925699,stable 4%
5410,1940-11-01,563.5454566782347,stable 4%
5411,1940-12-01,565.4382280670283,stable 4%
5412,1941-01-01,566.304816569599,stable 4%
5413,1941-02-01,565.9778026741785,stable 4%
5414,1941-03-01,568.6696993186132,stable 4%
5415,1941-04-01,571.1566621917282,stable 4%
5416,1941-05-01,573.2516239634609,stable 4%
5417,1941-06-01,577.6445717176462,stable 4%
5418,1941-07-01,576.6473154017839,stable 4%
5419,1941-08-01,581.5287699501755,stable 4%
5420,1941-09-01,582.8522192814875,stable 4%
5421,1941-10-01,585.7288717145758,stable 4%
5422,1941-11-01,587.708002604511,stable 4%
5423,1941-12-01,589.4822287874031,stable 4%
5424,1942-01-01,591.8382212451477,stable 4%
5425,1942-02-01,590.2632243899634,stable 4%
5426,1942-03-01,593.5823109959414,stable 4%
5427,1942-04-01,593.9890572498905,stable 4%
5428,1942-05-01,596.6845639142992,stable 4%
5429,1942-06-01,598.4763051832573,stable 4%
5430,1942-07-01,600.3000436246558,stable 4%
5431,1942-08-01,602.1800168132771,stable 4%
5432,1942-09-01,601.8162725988136,stable 4%
5433,1942-10-01,604.4111273725935,stable 4%
5434,1942-11-01,606.2635911348059,stable 4%
5435,1942-12-01,607.9057579608424,stable 4%
5436,1943-01-01,608.5247227974056,stable 4%
5437,1943-02-01,608.0965075549632,stable 4%
5438,1943-03-01,609.8714025385344,stable 4%
5439,1943-04-01,612.9227104966726,stable 4%
5440,1943-05-01,614.6237357785078,stable 4%
5441,1943-06-01,614.4542140856184,stable 4%
5442,1943-07-01,614.8154294550147,stable 4%
5443,1943-08-01,615.1406824473415,stable 4%
5444,1943-09-01,617.5875168478119,stable 4%
5445,1943-10-01,616.470300717712,stable 4%
5446,1943-11-01,617.484011025538,stable 4%
5447,1943-12-01,616.2809407486569,stable 4%
5448,1944-01-01,616.9142479419507,stable 4%
5449,1944-02-01,616.4761103010106,stable 4%
5450,1944-03-01,617.7572124107005,stable 4%
5451,1944-04-01,619.828677983916,stable 4%
5452,1944-05-01,620.6898852691832,stable 4%
5453,1944-06-01,621.3495063359537,stable 4%
5454,1944-07-01,623.4278864067177,stable 4%
5455,1944-08-01,626.6560374713869,stable 4%
5456,1944-09-01,626.2737772837993,stable 4%
5457,1944-10-01,627.255206051414,stable 4%
5458,1944-11-01,626.2855152813866,stable 4%
5459,1944-12-01,627.8735826582817,stable 4%
5460,1945-01-01,628.5258890673749,stable 4%
5461,1945-02-01,628.0746072972058,stable 4%
5462,1945-03-01,627.3832985645315,stable 4%
5463,1945-04-01,626.6344154747014,stable 4%
5464,1945-05-01,628.2136189380672,stable 4%
5465,1945-06-01,627.5405953149232,stable 4%
5466,1945-07-01,630.9133249618442,stable 4%
5467,1945-08-01,632.0892455358517,stable 4%
5468,1945-09-01,633.8262203583096,stable 4%
5469,1945-10-01,632.8281355010197,stable 4%
5470,1945-11-01,633.9590508109094,stable 4%
5471,1945-12-01,633.4150168414023,stable 4%
5472,1946-01-01,634.080615532039,stable 4%
5473,1946-02-01,628.9752859878142,stable 4%
5474,1946-03-01,629.7796851016701,stable 4%
5475,1946-04-01,627.8858037171266,stable 4%
5476,1946-05-01,629.314177800871,stable 4%
5477,1946-06-01,630.5151282890996,stable 4%
5478,1946-07-01,639.4016950589811,stable 4%
5479,1946-08-01,639.3530724428866,stable 4%
5480,1946-09-01,642.4388951776251,stable 4%
5481,1946-10-01,642.264129585769,stable 4%
5482,1946-11-01,646.7273567313038,stable 4%
5483,1946-12-01,648.7485328978822,stable 4%
5484,1947-01-01,649.4176113141959,stable 4%
5485,1947-02-01,649.219696956261,stable 4%
5486,1947-03-01,651.1100003543003,stable 4%
5487,1947-04-01,650.4779367340906,stable 4%
5488,1947-05-01,649.1402539546533,stable 4%
5489,1947-06-01,649.4496435801002,stable 4%
5490,1947-07-01,650.8298724301332,stable 4%
5491,1947-08-01,651.6290316657123,stable 4%
5492,1947-09-01,654.4458614245802,stable 4%
5493,1947-10-01,653.1693646074679,stable 4%
5494,1947-11-01,652.3581809049804,stable 4%
5495,1947-12-01,652.7995970190226,stable 4%
5496,1948-01-01,651.569889159193,stable 4%
5497,1948-02-01,648.1853485320673,stable 4%
5498,1948-03-01,646.3883639116705,stable 4%
5499,1948-04-01,648.4535781937901,stable 4%
5500,1948-05-01,647.891493208946,stable 4%
5501,1948-06-01,646.9463726127955,stable 4%
5502,1948-07-01,646.9240338845842,stable 4%
5503,1948-08-01,646.1466679436415,stable 4%
5504,1948-09-01,645.2047866749082,stable 4%
5505,1948-10-01,641.6481725212735,stable 4%
5506,1948-11-01,638.9973925063439,stable 4%
5507,1948-12-01,636.6774262014044,stable 4%
5508,1949-01-01,634.6751040697555,stable 4%
5509,1949-02-01,630.0213296960809,stable 4%
5510,1949-03-01,625.6924670585398,stable 4%
5511,1949-04-01,623.7801080150776,stable 4%
5512,1949-05-01,622.069039438678,stable 4%
5513,1949-06-01,620.6379167175322,stable 4%
5514,1949-07-01,617.5924912377756,stable 4%
5515,1949-08-01,615.2171262548409,stable 4%
5516,1949-09-01,615.0900733825265,stable 4%
5517,1949-10-01,611.5591596052616,stable 4%
5518,1949-11-01,609.5727629671808,stable 4%
5519,1949-12-01,605.4478498163382,stable 4%
5520,1950-01-01,603.8354074389803,stable 4%
5521,1950-02-01,601.1203139213009,stable 4%
5522,1950-03-01,599.6012302733272,stable 4%
5523,1950-04-01,595.831959328713,stable 4%
5524,1950-05-01,595.6208756895392,stable 4%
5525,1950-06-01,594.4486577620377,stable 4%
5526,1950-07-01,594.9161592775424,stable 4%
5527,1950-08-01,596.3954526024075,stable 4%
5528,1950-09-01,594.7742101837836,stable 4%
5529,1950-10-01,594.1317122774368,stable 4%
5530,1950-11-01,592.3548059254802,stable 4%
5531,1950-12-01,591.6305523233435,stable 4%
5532,1951-01-01,594.5614162476802,stable 4%
5533,1951-02-01,595.2815872149696,stable 4%
5534,1951-03-01,595.3786053652875,stable 4%
5535,1951-04-01,594.9510770532268,stable 4%
5536,1951-05-01,593.2426051265234,stable 4%
5537,1951-06-01,590.1743737464703,stable 4%
5538,1951-07-01,590.3147691870989,stable 4%
5539,1951-08-01,588.9980590568955,stable 4%
5540,1951-09-01,590.9243504601906,stable 4%
5541,1951-10-01,591.1608884612162,stable 4%
5542,1951-11-01,592.8977229597579,stable 4%
5543,1951-12-01,590.9193173854532,stable 4%
5544,1952-01-01,591.2096690218501,stable 4%
5545,1952-02-01,587.5704088428714,stable 4%
5546,1952-03-01,587.1337659060172,stable 4%
5547,1952-04-01,587.3594909438863,stable 4%
5548,1952-05-01,586.6437020668584,stable 4%
5549,1952-06-01,587.2438352139029,stable 4%
5550,1952-07-01,587.1429876935794,stable 4%
5551,1952-08-01,585.9260303836105,stable 4%
5552,1952-09-01,585.1767040210485,stable 4%
5553,1952-10-01,583.5033459886663,stable 4%
5554,1952-11-01,582.5796956108591,stable 4%
5555,1952-12-01,581.5753326019509,stable 4%
5556,1953-01-01,579.9871172417539,stable 4%
5557,1953-02-01,576.0151166589177,stable 4%
5558,1953-03-01,572.2251030098931,stable 4%
5559,1953-04-01,569.33224650899,stable 4%
5560,1953-05-01,566.6741384124077,stable 4%
5561,1953-06-01,564.7212264761531,stable 4%
5562,1953-07-01,564.9638817782106,stable 4%
5563,1953-08-01,555.6496090826113,stable 4%
5564,1953-09-01,555.088609985116,stable 4%
5565,1953-10-01,551.8460261103819,stable 4%
5566,1953-11-01,548.2418871487167,stable 4%
5567,1953-12-01,545.0774472613829,stable 4%
5568,1954-01-01,540.8180862998581,stable 4%
5569,1954-02-01,534.7340940884333,stable 4%
5570,1954-03-01,529.0664104191674,stable 4%
5571,1954-04-01,527.5221611160006,stable 4%
5572,1954-05-01,522.1840087618633,stable 4%
5573,1954-06-01,519.2667037612333,stable 4%
5574,1954-07-01,516.5194151200474,stable 4%
5575,1954-08-01,510.77054386460696,stable 4%
5576,1954-09-01,504.94292639465533,stable 4%
5577,1954-10-01,501.1394798986868,stable 4%
5578,1954-11-01,497.9017751906867,stable 4%
5579,1954-12-01,494.12864454670137,stable 4%
5580,1955-01-01,492.7816353242844,stable 4%
5581,1955-02-01,490.00424145851235,stable 4%
5582,1955-03-01,489.3666956492702,stable 4%
5583,1955-04-01,488.73510332126045,stable 4%
5584,1955-05-01,486.81548881237785,stable 4%
5585,1955-06-01,484.61691585133076,stable 4%
5586,1955-07-01,481.1912946235565,stable 4%
5587,1955-08-01,480.96528505246374,stable 4%
5588,1955-09-01,479.67398725708676,stable 4%
5589,1955-10-01,478.3431633038327,stable 4%
5590,1955-11-01,475.6676713355837,stable 4%
5591,1955-12-01,474.26387115481214,stable 4%
5592,1956-01-01,474.0215334433513,stable 4%
5593,1956-02-01,473.4277547432633,stable 4%
5594,1956-03-01,473.85343445768393,stable 4%
5595,1956-04-01,473.8238646487009,stable 4%
5596,1956-05-01,471.7866718391367,stable 4%
5597,1956-06-01,471.62055306297935,stable 4%
5598,1956-07-01,471.5641015435532,stable 4%
5599,1956-08-01,469.4034782029381,stable 4%
5600,1956-09-01,469.11982254127855,stable 4%
5601,1956-10-01,468.44778185487354,stable 4%
5602,1956-11-01,468.56145571126945,stable 4%
5603,1956-12-01,468.17684551052764,stable 4%
5604,1957-01-01,466.4150925723984,stable 4%
5605,1957-02-01,463.2063022055553,stable 4%
5606,1957-03-01,461.7389494815045,stable 4%
5607,1957-04-01,459.48383003644506,stable 4%
5608,1957-05-01,458.5293713929658,stable 4%
5609,1957-06-01,457.33387752956685,stable 4%
5610,1957-07-01,457.36609329149684,stable 4%
5611,1957-08-01,456.71673752200337,stable 4%
5612,1957-09-01,456.1648686356951,stable 4%
5613,1957-10-01,456.0603165595283,stable 4%
5614,1957-11-01,455.1354136967367,stable 4%
5615,1957-12-01,454.4907888496036,stable 4%
5616,1958-01-01,453.00522523943255,stable 4%
5617,1958-02-01,451.3796389077431,stable 4%
5618,1958-03-01,449.8181477679161,stable 4%
5619,1958-04-01,447.93147704929305,stable 4%
5620,1958-05-01,444.73207924257787,stable 4%
5621,1958-06-01,441.43363460447944,stable 4%
5622,1958-07-01,439.8731462970826,stable 4%
5623,1958-08-01,438.41994593448345,stable 4%
5624,1958-09-01,436.08471238310335,stable 4%
5625,1958-10-01,433.5615147830859,stable 4%
5626,1958-11-01,432.8714084365254,stable 4%
5627,1958-12-01,431.4744078598694,stable 4%
5628,1959-01-01,428.68030371001055,stable 4%
5629,1959-02-01,424.70889045136295,stable 4%
5630,1959-03-01,421.7027625927716,stable 4%
5631,1959-04-01,418.53178032780795,stable 4%
5632,1959-05-01,414.34569689437126,stable 4%
5633,1959-06-01,411.6499665151628,stable 4%
5634,1959-07-01,408.89437809272374,stable 4%
5635,1959-08-01,405.97909219727666,stable 4%
5636,1959-09-01,402.94962272200877,stable 4%
5637,1959-10-01,401.46903092685665,stable 4%
5638,1959-11-01,398.6332464692806,stable 4%
5639,1959-12-01,395.3917142982327,stable 4%
5640,1960-01-01,390.2382681613217,stable 4%
5641,1960-02-01,386.5360466599936,stable 4%
5642,1960-03-01,382.0626881424624,stable 4%
5643,1960-04-01,379.41305964779025,stable 4%
5644,1960-05-01,376.9149928330989,stable 4%
5645,1960-06-01,374.6661510217104,stable 4%
5646,1960-07-01,376.1449503093528,stable 4%
5647,1960-08-01,374.4978208257819,stable 4%
5648,1960-09-01,372.47261312978014,stable 4%
5649,1960-10-01,370.89980177358996,stable 4%
5650,1960-11-01,368.833767987976,stable 4%
5651,1960-12-01,366.45445522380345,stable 4%
5652,1961-01-01,364.4896228731809,stable 4%
5653,1961-02-01,362.3296366826536,stable 4%
5654,1961-03-01,361.3952925727966,stable 4%
5655,1961-04-01,360.3733349896475,stable 4%
5656,1961-05-01,358.8982213045114,stable 4%
5657,1961-06-01,357.3930364580348,stable 4%
5658,1961-07-01,355.358298418015,stable 4%
5659,1961-08-01,353.5580631769467,stable 4%
5660,1961-09-01,351.5621537757613,stable 4%
5661,1961-10-01,352.2347980005318,stable 4%
5662,1961-11-01,352.18349482096124,stable 4%
5663,1961-12-01,352.22930936680916,stable 4%
5664,1962-01-01,352.20695538492726,stable 4%
5665,1962-02-01,353.0386058524845,stable 4%
5666,1962-03-01,355.0267595244844,stable 4%
5667,1962-04-01,355.2711484886682,stable 4%
5668,1962-05-01,353.3860121311572,stable 4%
5669,1962-06-01,350.8020489207814,stable 4%
5670,1962-07-01,350.70431811659387,stable 4%
5671,1962-08-01,351.2944615473966,stable 4%
5672,1962-09-01,352.11670836038263,stable 4%
5673,1962-10-01,352.4933670660298,stable 4%
5674,1962-11-01,354.34680112875003,stable 4%
5675,1962-12-01,357.03469867831694,stable 4%
5676,1963-01-01,357.4696302230579,stable 4%
5677,1963-02-01,358.84713267283195,stable 4%
5678,1963-03-01,360.67053368719183,stable 4%
5679,1963-04-01,359.6595474272037,stable 4%
5680,1963-05-01,359.1317063078242,stable 4%
5681,1963-06-01,360.3325832325974,stable 4%
5682,1963-07-01,360.66631839982915,stable 4%
5683,1963-08-01,360.95444111804574,stable 4%
5684,1963-09-01,360.48894650164823,stable 4%
5685,1963-10-01,361.1655045291592,stable 4%
5686,1963-11-01,361.55276024474097,stable 4%
5687,1963-12-01,362.5681604323771,stable 4%
5688,1964-01-01,361.63705227088894,stable 4%
5689,1964-02-01,361.6242603259079,stable 4%
5690,1964-03-01,362.46228497296295,stable 4%
5691,1964-04-01,362.38688663148446,stable 4%
5692,1964-05-01,363.0999928113779,stable 4%
5693,1964-06-01,364.3361726889615,stable 4%
5694,1964-07-01,364.7369762344869,stable 4%
5695,1964-08-01,364.555029455889,stable 4%
5696,1964-09-01,364.45007427396206,stable 4%
5697,1964-10-01,364.9543284753964,stable 4%
5698,1964-11-01,366.302396337941,stable 4%
5699,1964-12-01,367.4354515213048,stable 4%
5700,1965-01-01,368.06635505953903,stable 4%
5701,1965-02-01,368.18952297159933,stable 4%
5702,1965-03-01,368.5977358506296,stable 4%
5703,1965-04-01,368.86348178069767,stable 4%
5704,1965-05-01,369.31496269474945,stable 4%
5705,1965-06-01,370.78828502209154,stable 4%
5706,1965-07-01,371.73238121004954,stable 4%
5707,1965-08-01,372.5960418285547,stable 4%
5708,1965-09-01,373.0520296409005,stable 4%
5709,1965-10-01,373.4923307343221,stable 4%
5710,1965-11-01,373.5678967133828,stable 4%
5711,1965-12-01,373.87827184290586,stable 4%
5712,1966-01-01,374.22175568030167,stable 4%
5713,1966-02-01,377.62030577015787,stable 4%
5714,1966-03-01,381.2051790549787,stable 4%
5715,1966-04-01,384.1916769740411,stable 4%
5716,1966-05-01,385.0814048297752,stable 4%
5717,1966-06-01,385.28696542303527,stable 4%
5718,1966-07-01,387.19600383891924,stable 4%
5719,1966-08-01,388.5166050973978,stable 4%
5720,1966-09-01,388.33140075785053,stable 4%
5721,1966-10-01,390.06239720662285,stable 4%
5722,1966-11-01,390.898715384655,stable 4%
5723,1966-12-01,391.7280281189015,stable 4%
5724,1967-01-01,390.71932364815933,stable 4%
5725,1967-02-01,391.18836159558316,stable 4%
5726,1967-03-01,391.1691364103114,stable 4%
5727,1967-04-01,391.04824607899997,stable 4%
5728,1967-05-01,391.86492825622014,stable 4%
5729,1967-06-01,392.86933424985074,stable 4%
5730,1967-07-01,393.69628072727755,stable 4%
5731,1967-08-01,393.40226459545624,stable 4%
5732,1967-09-01,393.2028959726468,stable 4%
5733,1967-10-01,393.9860048997828,stable 4%
5734,1967-11-01,395.0361073969996,stable 4%
5735,1967-12-01,396.4221500074839,stable 4%
5736,1968-01-01,397.3554185269015,stable 4%
5737,1968-02-01,398.4588863272437,stable 4%
5738,1968-03-01,398.5182268463136,stable 4%
5739,1968-04-01,398.4999117794064,stable 4%
5740,1968-05-01,399.3698993936681,stable 4%
5741,1968-06-01,400.2740365969011,stable 4%
5742,1968-07-01,400.6371271413696,stable 4%
5743,1968-08-01,400.78345543472153,stable 4%
5744,1968-09-01,400.01599112818593,stable 4%
5745,1968-10-01,400.6756775740972,stable 4%
5746,1968-11-01,401.7029601398781,stable 4%
5747,1968-12-01,402.3716133557884,stable 4%
5748,1969-01-01,402.10753305003743,stable 4%
5749,1969-02-01,402.7552363849407,stable 4%
5750,1969-03-01,402.60190956709255,stable 4%
5751,1969-04-01,402.2227106217296,stable 4%
5752,1969-05-01,402.16954880374163,stable 4%
5753,1969-06-01,403.76108167912355,stable 4%
5754,1969-07-01,404.8164955250841,stable 4%
5755,1969-08-01,406.19976071472547,stable 4%
5756,1969-09-01,406.8922249736151,stable 4%
5757,1969-10-01,406.90965673926956,stable 4%
5758,1969-11-01,407.4392833941663,stable 4%
5759,1969-12-01,408.2838450601757,stable 4%
5760,1970-01-01,405.8827271067497,stable 4%
5761,1970-02-01,406.2499885495446,stable 4%
5762,1970-03-01,405.98328837762034,stable 4%
5763,1970-04-01,407.79015281473426,stable 4%
5764,1970-05-01,409.1273231839596,stable 4%
5765,1970-06-01,409.4342469810098,stable 4%
5766,1970-07-01,409.842019871646,stable 4%
5767,1970-08-01,407.72279502291974,stable 4%
5768,1970-09-01,406.48166183244007,stable 4%
5769,1970-10-01,405.9768262900055,stable 4%
5770,1970-11-01,406.4991132101233,stable 4%
5771,1970-12-01,407.9101639969967,stable 4%
5772,1971-01-01,407.2209209519863,stable 4%
5773,1971-02-01,408.70769601555645,stable 4%
5774,1971-03-01,409.8935624276265,stable 4%
5775,1971-04-01,411.28943825184206,stable 4%
5776,1971-05-01,412.50702605851734,stable 4%
5777,1971-06-01,413.97694752014735,stable 4%
5778,1971-07-01,415.1739500535014,stable 4%
5779,1971-08-01,415.9224046839016,stable 4%
5780,1971-09-01,416.0228761977069,stable 4%
5781,1971-10-01,417.2510974384173,stable 4%
5782,1971-11-01,417.1349230311985,stable 4%
5783,1971-12-01,418.177483408301,stable 4%
5784,1972-01-01,419.45121810309536,stable 4%
5785,1972-02-01,420.201921986603,stable 4%
5786,1972-03-01,419.88671390505596,stable 4%
5787,1972-04-01,421.29372351581253,stable 4%
5788,1972-05-01,422.96936819897866,stable 4%
5789,1972-06-01,423.7983233432655,stable 4%
5790,1972-07-01,424.8599458981506,stable 4%
5791,1972-08-01,425.6547142308788,stable 4%
5792,1972-09-01,426.6313667830559,stable 4%
5793,1972-10-01,427.12052209550853,stable 4%
5794,1972-11-01,427.8369615102851,stable 4%
5795,1972-12-01,429.2815447729281,stable 4%
5796,1973-01-01,429.2499454632743,stable 4%
5797,1973-02-01,430.1803604311789,stable 4%
5798,1973-03-01,431.01609652238403,stable 4%
5799,1973-04-01,432.13837033959095,stable 4%
5800,1973-05-01,434.1300552398489,stable 4%
5801,1973-06-01,436.22683383790707,stable 4%
5802,1973-07-01,438.03299839734706,stable 4%
5803,1973-08-01,439.9270270241218,stable 4%
5804,1973-09-01,441.24681553870187,stable 4%
5805,1973-10-01,441.74504083529234,stable 4%
5806,1973-11-01,443.0689010187797,stable 4%
5807,1973-12-01,444.47493156086955,stable 4%
5808,1974-01-01,445.8764390632477,stable 4%
5809,1974-02-01,447.2300284797411,stable 4%
5810,1974-03-01,448.2991688688108,stable 4%
5811,1974-04-01,449.8447686084982,stable 4%
5812,1974-05-01,452.5375214450982,stable 4%
5813,1974-06-01,453.8124227204734,stable 4%
5814,1974-07-01,454.8233210269865,stable 4%
5815,1974-08-01,455.59901866230166,stable 4%
5816,1974-09-01,457.36970917587405,stable 4%
5817,1974-10-01,459.49513669809323,stable 4%
5818,1974-11-01,460.5804493199769,stable 4%
5819,1974-12-01,462.04209593590423,stable 4%
5820,1975-01-01,462.46481265080644,stable 4%
5821,1975-02-01,463.09347345656494,stable 4%
5822,1975-03-01,463.45567031173937,stable 4%
5823,1975-04-01,464.0596510811572,stable 4%
5824,1975-05-01,465.53387341417965,stable 4%
5825,1975-06-01,467.37358627879627,stable 4%
5826,1975-07-01,469.83398293563226,stable 4%
5827,1975-08-01,470.39904634436346,stable 4%
5828,1975-09-01,471.92329360570653,stable 4%
5829,1975-10-01,472.3992460082552,stable 4%
5830,1975-11-01,474.3146699856703,stable 4%
5831,1975-12-01,475.67906021954326,stable 4%
5832,1976-01-01,475.07011984769406,stable 4%
5833,1976-02-01,475.69390352066506,stable 4%
5834,1976-03-01,475.018915397283,stable 4%
5835,1976-04-01,475.34477652692993,stable 4%
5836,1976-05-01,476.9244965657222,stable 4%
5837,1976-06-01,479.1703511041246,stable 4%
5838,1976-07-01,480.1138555486063,stable 4%
5839,1976-08-01,481.30889293389146,stable 4%
5840,1976-09-01,482.0502879657879,stable 4%
5841,1976-10-01,482.5212484973768,stable 4%
5842,1976-11-01,482.6633793665083,stable 4%
5843,1976-12-01,483.6440512483966,stable 4%
5844,1977-01-01,484.66693523995673,stable 4%
5845,1977-02-01,485.87225481523006,stable 4%
5846,1977-03-01,486.92893392683226,stable 4%
5847,1977-04-01,488.9223241782089,stable 4%
5848,1977-05-01,491.52739697073133,stable 4%
5849,1977-06-01,493.55476045113767,stable 4%
5850,1977-07-01,494.76836572817865,stable 4%
5851,1977-08-01,495.7938034242721,stable 4%
5852,1977-09-01,496.86804010939,stable 4%
5853,1977-10-01,497.49700620048225,stable 4%
5854,1977-11-01,499.1587302976663,stable 4%
5855,1977-12-01,500.7130992880957,stable 4%
5856,1978-01-01,502.4862473628999,stable 4%
5857,1978-02-01,503.93972680248675,stable 4%
5858,1978-03-01,505.39020543371055,stable 4%
5859,1978-04-01,506.98263000389096,stable 4%
5860,1978-05-01,508.6912544979778,stable 4%
5861,1978-06-01,511.0632975711556,stable 4%
5862,1978-07-01,512.5014239815708,stable 4%
5863,1978-08-01,513.9741088208904,stable 4%
5864,1978-09-01,516.0935144183753,stable 4%
5865,1978-10-01,517.2585339975426,stable 4%
5866,1978-11-01,518.5328116471397,stable 4%
5867,1978-12-01,519.8486141656646,stable 4%
5868,1979-01-01,521.520019647328,stable 4%
5869,1979-02-01,523.7653189999728,stable 4%
5870,1979-03-01,524.7526972453871,stable 4%
5871,1979-04-01,523.801445904104,stable 4%
5872,1979-05-01,526.7306817213523,stable 4%
5873,1979-06-01,529.7147362121342,stable 4%
5874,1979-07-01,530.4841296404069,stable 4%
5875,1979-08-01,531.8017345759174,stable 4%
5876,1979-09-01,532.3067562570961,stable 4%
5877,1979-10-01,533.6707556754986,stable 4%
5878,1979-11-01,535.0689534763598,stable 4%
5879,1979-12-01,536.6229239021106,stable 4%
5880,1980-01-01,538.5116336401911,stable 4%
5881,1980-02-01,538.3968642340083,stable 4%
5882,1980-03-01,537.0531418172678,stable 4%
5883,1980-04-01,539.6226894437418,stable 4%
5884,1980-05-01,541.5327239316027,stable 4%
5885,1980-06-01,541.5724440438811,stable 4%
5886,1980-07-01,541.4789784795585,stable 4%
5887,1980-08-01,543.7823981835503,stable 4%
5888,1980-09-01,543.7392009244517,stable 4%
5889,1980-10-01,545.2278112027823,stable 4%
5890,1980-11-01,546.4325810889812,stable 4%
5891,1980-12-01,548.0599714712291,stable 4%
5892,1981-01-01,547.3216845419714,stable 4%
5893,1981-02-01,547.7418395967331,stable 4%
5894,1981-03-01,548.6385864543471,stable 4%
5895,1981-04-01,548.7347820571679,stable 4%
5896,1981-05-01,548.4686274731802,stable 4%
5897,1981-06-01,550.1391813980468,stable 4%
5898,1981-07-01,554.1448104584922,stable 4%
5899,1981-08-01,556.4166948579613,stable 4%
5900,1981-09-01,556.8684505250916,stable 4%
5901,1981-10-01,560.2699550002208,stable 4%
5902,1981-11-01,562.069968021954,stable 4%
5903,1981-12-01,564.7638249118478,stable 4%
5904,1982-01-01,565.6888799708449,stable 4%
5905,1982-02-01,565.2022236277891,stable 4%
5906,1982-03-01,563.2409424053494,stable 4%
5907,1982-04-01,562.0840973304273,stable 4%
5908,1982-05-01,564.4744444239285,stable 4%
5909,1982-06-01,567.1111356549682,stable 4%
5910,1982-07-01,568.0308941891236,stable 4%
5911,1982-08-01,567.6489200259465,stable 4%
5912,1982-09-01,568.7028950669213,stable 4%
5913,1982-10-01,569.3046144162472,stable 4%
5914,1982-11-01,569.4435711904438,stable 4%
5915,1982-12-01,570.158853713947,stable 4%
5916,1983-01-01,569.7147250489166,stable 4%
5917,1983-02-01,566.8674714869195,stable 4%
5918,1983-03-01,564.954860981421,stable 4%
5919,1983-04-01,568.5469692673641,stable 4%
5920,1983-05-01,571.2875704207416,stable 4%
5921,1983-06-01,572.2534566651017,stable 4%
5922,1983-07-01,572.9650483940887,stable 4%
5923,1983-08-01,572.4510471167393,stable 4%
5924,1983-09-01,572.9539727106531,stable 4%
5925,1983-10-01,575.0913755667231,stable 4%
5926,1983-11-01,577.3258425693377,stable 4%
5927,1983-12-01,578.0644162778079,stable 4%
5928,1984-01-01,577.8678992205635,stable 4%
5929,1984-02-01,576.90539797721,stable 4%
5930,1984-03-01,575.0725132565683,stable 4%
5931,1984-04-01,575.1597132157634,stable 4%
5932,1984-05-01,573.0887263225978,stable 4%
5933,1984-06-01,572.8112527215553,stable 4%
5934,1984-07-01,574.9727751130184,stable 4%
5935,1984-08-01,576.4562079981647,stable 4%
5936,1984-09-01,577.5557579508791,stable 4%
5937,1984-10-01,575.953055850559,stable 4%
5938,1984-11-01,575.9897902690508,stable 4%
5939,1984-12-01,578.0558321027798,stable 4%
5940,1985-01-01,578.9497301905809,stable 4%
5941,1985-02-01,577.7577674389285,stable 4%
5942,1985-03-01,575.4506483342946,stable 4%
5943,1985-04-01,573.4625641332966,stable 4%
5944,1985-05-01,575.4886749030193,stable 4%
5945,1985-06-01,576.7302909942707,stable 4%
5946,1985-07-01,574.9707989645741,stable 4%
5947,1985-08-01,573.5130745155528,stable 4%
5948,1985-09-01,568.5727260815329,stable 4%
5949,1985-10-01,568.981582049874,stable 4%
5950,1985-11-01,574.2719680228918,stable 4%
5951,1985-12-01,576.8134577220302,stable 4%
5952,1986-01-01,574.6546040668107,stable 4%
5953,1986-02-01,574.7306668614633,stable 4%
5954,1986-03-01,572.816535687101,stable 4%
5955,1986-04-01,569.0862934337966,stable 4%
5956,1986-05-01,567.4737368471139,stable 4%
5957,1986-06-01,568.1416874064838,stable 4%
5958,1986-07-01,567.1854573031411,stable 4%
5959,1986-08-01,567.5938855137995,stable 4%
5960,1986-09-01,572.7939648965037,stable 4%
5961,1986-10-01,577.1158273980665,stable 4%
5962,1986-11-01,578.2083358627941,stable 4%
5963,1986-12-01,577.1783585709378,stable 4%
5964,1987-01-01,578.162928644282,stable 4%
5965,1987-02-01,577.2212045801145,stable 4%
