,first_date,final_balance,investment_strategy
10107,1951-04-01,463.12144094356677,fixed 2%
10108,1951-05-01,461.7468213509947,fixed 2%
10109,1951-06-01,459.43885409042815,fixed 2%
10110,1951-07-01,459.6152748960241,fixed 2%
10111,1951-08-01,458.6286537790023,fixed 2%
10112,1951-09-01,460.06026338619796,fixed 2%
10113,1951-10-01,460.2692319813315,fixed 2%
10114,1951-11-01,461.56161993856017,fixed 2%
10115,1951-12-01,460.03368898604776,fixed 2%
10116,1952-01-01,460.30006287945344,fixed 2%
10117,1952-02-01,457.6743623810876,fixed 2%
10118,1952-03-01,457.4086037596701,fixed 2%
10119,1952-04-01,457.6152120999678,fixed 2%
10120,1952-05-01,457.0888213221659,fixed 2%
10121,1952-06-01,457.5921205779548,fixed 2%
10122,1952-07-01,457.45911867448723,fixed 2%
10123,1952-08-01,456.5571096689148,fixed 2%
10124,1952-09-01,456.0237643528249,fixed 2%
10125,1952-10-01,454.8013329041211,fixed 2%
10126,1952-11-01,454.14236392430297,fixed 2%
10127,1952-12-01,453.4501854903507,fixed 2%
10128,1953-01-01,452.2990689140725,fixed 2%
10129,1953-02-01,449.3433055400114,fixed 2%
10130,1953-03-01,446.4015614670657,fixed 2%
10131,1953-04-01,444.23029871617996,fixed 2%
10132,1953-05-01,442.1339734882854,fixed 2%
10133,1953-06-01,440.6430611830164,fixed 2%
10134,1953-07-01,440.8982363269365,fixed 2%
10135,1953-08-01,433.62993586583497,fixed 2%
10136,1953-09-01,433.23929243743,fixed 2%
10137,1953-10-01,430.73774808714535,fixed 2%
10138,1953-11-01,428.03295172834606,fixed 2%
10139,1953-12-01,425.650845678345,fixed 2%
10140,1954-01-01,422.35044351746524,fixed 2%
10141,1954-02-01,417.6886416399618,fixed 2%
10142,1954-03-01,413.3531985191218,fixed 2%
10143,1954-04-01,412.28295616678696,fixed 2%
10144,1954-05-01,408.1160204566107,fixed 2%
10145,1954-06-01,405.9274959914525,fixed 2%
10146,1954-07-01,403.8251667990893,fixed 2%
10147,1954-08-01,399.4502369355883,fixed 2%
10148,1954-09-01,394.9785059615569,fixed 2%
10149,1954-10-01,392.0996909201963,fixed 2%
10150,1954-11-01,389.62669509004303,fixed 2%
10151,1954-12-01,386.81616649144604,fixed 2%
10152,1955-01-01,385.8101702578095,fixed 2%
10153,1955-02-01,383.752200995696,fixed 2%
10154,1955-03-01,383.3676875931312,fixed 2%
10155,1955-04-01,382.9427243707444,fixed 2%
10156,1955-05-01,381.53150291794776,fixed 2%
10157,1955-06-01,379.902329082323,fixed 2%
10158,1955-07-01,377.2227042028046,fixed 2%
10159,1955-08-01,377.1957669766945,fixed 2%
10160,1955-09-01,376.2030436427461,fixed 2%
10161,1955-10-01,375.2691370373138,fixed 2%
10162,1955-11-01,373.2460366417001,fixed 2%
10163,1955-12-01,372.2915004882383,fixed 2%
10164,1956-01-01,372.1530237988051,fixed 2%
10165,1956-02-01,371.8113695106196,fixed 2%
10166,1956-03-01,372.24992368969987,fixed 2%
10167,1956-04-01,372.2457584835911,fixed 2%
10168,1956-05-01,370.700327037737,fixed 2%
10169,1956-06-01,370.58172688029845,fixed 2%
10170,1956-07-01,370.5284217539901,fixed 2%
10171,1956-08-01,369.01286025812516,fixed 2%
10172,1956-09-01,368.8240418998266,fixed 2%
10173,1956-10-01,368.36037161750414,fixed 2%
10174,1956-11-01,368.53828144223655,fixed 2%
10175,1956-12-01,368.28958236363746,fixed 2%
10176,1957-01-01,366.95066900175004,fixed 2%
10177,1957-02-01,364.5013068011971,fixed 2%
10178,1957-03-01,363.3925537442592,fixed 2%
10179,1957-04-01,361.6384844770863,fixed 2%
10180,1957-05-01,360.961087921972,fixed 2%
10181,1957-06-01,360.08435197287173,fixed 2%
10182,1957-07-01,360.1127300275125,fixed 2%
10183,1957-08-01,359.73583546408264,fixed 2%
10184,1957-09-01,359.37964660555366,fixed 2%
10185,1957-10-01,359.4045295899701,fixed 2%
10186,1957-11-01,358.71270435925834,fixed 2%
10187,1957-12-01,358.3031633015072,fixed 2%
10188,1958-01-01,357.1083046534815,fixed 2%
10189,1958-02-01,355.9656979645655,fixed 2%
10190,1958-03-01,354.7533070017868,fixed 2%
10191,1958-04-01,353.30535688583535,fixed 2%
10192,1958-05-01,350.9014222109959,fixed 2%
10193,1958-06-01,348.4064974049393,fixed 2%
10194,1958-07-01,347.2246363283365,fixed 2%
10195,1958-08-01,346.239619144091,fixed 2%
10196,1958-09-01,344.46576809192055,fixed 2%
10197,1958-10-01,342.56230214153646,fixed 2%
10198,1958-11-01,342.06260053661674,fixed 2%
10199,1958-12-01,341.0853182306852,fixed 2%
10200,1959-01-01,338.9185209039387,fixed 2%
10201,1959-02-01,335.94541725224855,fixed 2%
10202,1959-03-01,333.67896772289066,fixed 2%
10203,1959-04-01,331.22114899156094,fixed 2%
10204,1959-05-01,328.03526062882025,fixed 2%
10205,1959-06-01,325.9790006234732,fixed 2%
10206,1959-07-01,323.85279477974257,fixed 2%
10207,1959-08-01,321.6515809810164,fixed 2%
10208,1959-09-01,319.29233296586546,fixed 2%
10209,1959-10-01,318.1761109934762,fixed 2%
10210,1959-11-01,316.0111479460201,fixed 2%
10211,1959-12-01,313.51681914785013,fixed 2%
10212,1960-01-01,309.55944306870964,fixed 2%
10213,1960-02-01,306.7186230964683,fixed 2%
10214,1960-03-01,303.28192571207626,fixed 2%
10215,1960-04-01,301.2489299080454,fixed 2%
10216,1960-05-01,299.40388140625,fixed 2%
10217,1960-06-01,297.70574122349484,fixed 2%
10218,1960-07-01,298.9826058941327,fixed 2%
10219,1960-08-01,297.78720087640585,fixed 2%
10220,1960-09-01,296.2708765117793,fixed 2%
10221,1960-10-01,295.05085844796264,fixed 2%
10222,1960-11-01,293.49898749039323,fixed 2%
10223,1960-12-01,291.694173904479,fixed 2%
10224,1961-01-01,290.2478107934589,fixed 2%
10225,1961-02-01,288.6747864425621,fixed 2%
10226,1961-03-01,288.06364150589474,fixed 2%
10227,1961-04-01,287.365330770141,fixed 2%
10228,1961-05-01,286.330140664017,fixed 2%
10229,1961-06-01,285.25636293219407,fixed 2%
10230,1961-07-01,283.64251170309296,fixed 2%
10231,1961-08-01,282.34499642594324,fixed 2%
10232,1961-09-01,280.81849821822857,fixed 2%
10233,1961-10-01,281.4610106474418,fixed 2%
10234,1961-11-01,281.5161797352538,fixed 2%
10235,1961-12-01,281.6490499390613,fixed 2%
10236,1962-01-01,281.7519625871436,fixed 2%
10237,1962-02-01,282.535336352887,fixed 2%
10238,1962-03-01,284.2495633317776,fixed 2%
10239,1962-04-01,284.52596713516965,fixed 2%
10240,1962-05-01,283.1540068302396,fixed 2%
10241,1962-06-01,281.2050443439749,fixed 2%
10242,1962-07-01,281.18921974590035,fixed 2%
10243,1962-08-01,281.7684933615713,fixed 2%
10244,1962-09-01,282.5116543448351,fixed 2%
10245,1962-10-01,282.8968310397369,fixed 2%
10246,1962-11-01,284.4692715077432,fixed 2%
10247,1962-12-01,286.7109851833901,fixed 2%
10248,1963-01-01,287.16968833485356,fixed 2%
10249,1963-02-01,288.40585214481786,fixed 2%
10250,1963-03-01,289.9302158643997,fixed 2%
10251,1963-04-01,289.21774132046744,fixed 2%
10252,1963-05-01,288.93509736765736,fixed 2%
10253,1963-06-01,290.004535565835,fixed 2%
10254,1963-07-01,290.3319677975023,fixed 2%
10255,1963-08-01,290.65202711272184,fixed 2%
10256,1963-09-01,290.3765289243344,fixed 2%
10257,1963-10-01,290.95965684492995,fixed 2%
10258,1963-11-01,291.32722862636086,fixed 2%
10259,1963-12-01,292.16306641668666,fixed 2%
10260,1964-01-01,291.5058494658011,fixed 2%
10261,1964-02-01,291.59392787608124,fixed 2%
10262,1964-03-01,292.3318726188495,fixed 2%
10263,1964-04-01,292.3655219688532,fixed 2%
10264,1964-05-01,293.07086583129376,fixed 2%
10265,1964-06-01,294.1491844485662,fixed 2%
10266,1964-07-01,294.5224634505536,fixed 2%
10267,1964-08-01,294.47465928843616,fixed 2%
10268,1964-09-01,294.45329888101736,fixed 2%
10269,1964-10-01,294.91412576078477,fixed 2%
10270,1964-11-01,296.01799540487394,fixed 2%
10271,1964-12-01,296.9670092388371,fixed 2%
10272,1965-01-01,297.56739387730255,fixed 2%
10273,1965-02-01,297.74931746301803,fixed 2%
10274,1965-03-01,298.09285413107693,fixed 2%
10275,1965-04-01,298.36077681465923,fixed 2%
10276,1965-05-01,298.83263837552124,fixed 2%
10277,1965-06-01,300.0569777681597,fixed 2%
10278,1965-07-01,300.88822996262746,fixed 2%
10279,1965-08-01,301.6404528291273,fixed 2%
10280,1965-09-01,302.0967247093398,fixed 2%
10281,1965-10-01,302.46230948746273,fixed 2%
10282,1965-11-01,302.5507088821418,fixed 2%
10283,1965-12-01,302.78880623937664,fixed 2%
10284,1966-01-01,303.13946334665945,fixed 2%
10285,1966-02-01,305.90515168964725,fixed 2%
10286,1966-03-01,308.81461053811984,fixed 2%
10287,1966-04-01,311.2523175646366,fixed 2%
10288,1966-05-01,312.0618571611571,fixed 2%
10289,1966-06-01,312.2735727024657,fixed 2%
10290,1966-07-01,313.840260042369,fixed 2%
10291,1966-08-01,314.89109838144907,fixed 2%
10292,1966-09-01,314.8128675184234,fixed 2%
10293,1966-10-01,316.19091806612903,fixed 2%
10294,1966-11-01,316.8873186059565,fixed 2%
10295,1966-12-01,317.569384767941,fixed 2%
10296,1967-01-01,316.8110706016553,fixed 2%
10297,1967-02-01,317.2264329164226,fixed 2%
10298,1967-03-01,317.17939223115235,fixed 2%
10299,1967-04-01,317.1006641793252,fixed 2%
10300,1967-05-01,317.8018530101397,fixed 2%
10301,1967-06-01,318.65136051692707,fixed 2%
10302,1967-07-01,319.319720610703,fixed 2%
10303,1967-08-01,319.0800140329187,fixed 2%
10304,1967-09-01,318.95316589193624,fixed 2%
10305,1967-10-01,319.57751454194255,fixed 2%
10306,1967-11-01,320.40605412718736,fixed 2%
10307,1967-12-01,321.49875479941284,fixed 2%
10308,1968-01-01,322.26178709161053,fixed 2%
10309,1968-02-01,323.1486955196484,fixed 2%
10310,1968-03-01,323.163321140467,fixed 2%
10311,1968-04-01,323.16398013896793,fixed 2%
10312,1968-05-01,323.8944780339723,fixed 2%
10313,1968-06-01,324.62120983791044,fixed 2%
10314,1968-07-01,324.87798814539707,fixed 2%
10315,1968-08-01,324.99500723468753,fixed 2%
10316,1968-09-01,324.4049667814002,fixed 2%
10317,1968-10-01,324.8951147113153,fixed 2%
10318,1968-11-01,325.69598429024404,fixed 2%
10319,1968-12-01,326.1951701134913,fixed 2%
10320,1969-01-01,326.0078331319734,fixed 2%
10321,1969-02-01,326.48643631686036,fixed 2%
10322,1969-03-01,326.2786989298423,fixed 2%
10323,1969-04-01,325.95865552842736,fixed 2%
10324,1969-05-01,325.9268420839693,fixed 2%
10325,1969-06-01,327.2033974970245,fixed 2%
10326,1969-07-01,328.0231366245177,fixed 2%
10327,1969-08-01,329.114772864326,fixed 2%
10328,1969-09-01,329.710300155213,fixed 2%
10329,1969-10-01,329.67947291651086,fixed 2%
10330,1969-11-01,330.04546111484643,fixed 2%
10331,1969-12-01,330.6592499324542,fixed 2%
10332,1970-01-01,328.74045604233805,fixed 2%
10333,1970-02-01,328.98986844207116,fixed 2%
10334,1970-03-01,328.72832189256894,fixed 2%
10335,1970-04-01,330.16226210983484,fixed 2%
10336,1970-05-01,331.25065223936247,fixed 2%
10337,1970-06-01,331.47320843698753,fixed 2%
10338,1970-07-01,331.76358918461773,fixed 2%
10339,1970-08-01,330.055706613083,fixed 2%
10340,1970-09-01,329.0522268198288,fixed 2%
10341,1970-10-01,328.604096023578,fixed 2%
10342,1970-11-01,328.9685438414047,fixed 2%
10343,1970-12-01,330.0425272123449,fixed 2%
10344,1971-01-01,329.54779258441783,fixed 2%
10345,1971-02-01,330.7241009315721,fixed 2%
10346,1971-03-01,331.6661984563736,fixed 2%
10347,1971-04-01,332.80254768300057,fixed 2%
10348,1971-05-01,333.7538160440246,fixed 2%
10349,1971-06-01,334.8933904556425,fixed 2%
10350,1971-07-01,335.84331044388597,fixed 2%
10351,1971-08-01,336.44234623892214,fixed 2%
10352,1971-09-01,336.57861518124605,fixed 2%
10353,1971-10-01,337.56094709703575,fixed 2%
10354,1971-11-01,337.4521725155886,fixed 2%
10355,1971-12-01,338.22208326937323,fixed 2%
10356,1972-01-01,339.3087391637543,fixed 2%
10357,1972-02-01,339.84930211035197,fixed 2%
10358,1972-03-01,339.56252186707104,fixed 2%
10359,1972-04-01,340.6894464670241,fixed 2%
10360,1972-05-01,342.0198749667913,fixed 2%
10361,1972-06-01,342.6739325090285,fixed 2%
10362,1972-07-01,343.47886993351085,fixed 2%
10363,1972-08-01,344.1029214304214,fixed 2%
10364,1972-09-01,344.9127660316273,fixed 2%
10365,1972-10-01,345.2617678624316,fixed 2%
10366,1972-11-01,345.79981762815703,fixed 2%
10367,1972-12-01,346.91199304656067,fixed 2%
10368,1973-01-01,346.89913825279103,fixed 2%
10369,1973-02-01,347.55896202888704,fixed 2%
10370,1973-03-01,348.1415202653626,fixed 2%
10371,1973-04-01,348.98064994199194,fixed 2%
10372,1973-05-01,350.50459599947646,fixed 2%
10373,1973-06-01,352.12822818476616,fixed 2%
10374,1973-07-01,353.5466304517784,fixed 2%
10375,1973-08-01,354.9088953366999,fixed 2%
10376,1973-09-01,355.9803802723927,fixed 2%
10377,1973-10-01,356.2964915620186,fixed 2%
10378,1973-11-01,357.27869530212814,fixed 2%
10379,1973-12-01,358.30786464412694,fixed 2%
10380,1974-01-01,359.38879598083383,fixed 2%
10381,1974-02-01,360.33171497131383,fixed 2%
10382,1974-03-01,361.0723572431462,fixed 2%
10383,1974-04-01,362.269057346689,fixed 2%
10384,1974-05-01,364.2879460527969,fixed 2%
10385,1974-06-01,365.21669206173783,fixed 2%
10386,1974-07-01,365.9180185845906,fixed 2%
10387,1974-08-01,366.4395633044663,fixed 2%
10388,1974-09-01,367.7628367832852,fixed 2%
10389,1974-10-01,369.3805468671424,fixed 2%
10390,1974-11-01,370.15175228891167,fixed 2%
10391,1974-12-01,371.20671458232175,fixed 2%
10392,1975-01-01,371.5379544232597,fixed 2%
10393,1975-02-01,371.9486116306568,fixed 2%
10394,1975-03-01,372.2114176626314,fixed 2%
10395,1975-04-01,372.63865581193863,fixed 2%
10396,1975-05-01,373.7319021855157,fixed 2%
10397,1975-06-01,375.113913271896,fixed 2%
10398,1975-07-01,376.9482192569713,fixed 2%
10399,1975-08-01,377.40864046950753,fixed 2%
10400,1975-09-01,378.5936678435046,fixed 2%
10401,1975-10-01,378.9227376376685,fixed 2%
10402,1975-11-01,380.36655441715,fixed 2%
10403,1975-12-01,381.3834275851248,fixed 2%
10404,1976-01-01,380.9005128264382,fixed 2%
10405,1976-02-01,381.3481917880551,fixed 2%
10406,1976-03-01,380.79509821138987,fixed 2%
10407,1976-04-01,380.9940050835874,fixed 2%
10408,1976-05-01,382.14625971086565,fixed 2%
10409,1976-06-01,383.86333436278915,fixed 2%
10410,1976-07-01,384.53605882640886,fixed 2%
10411,1976-08-01,385.45653468798713,fixed 2%
10412,1976-09-01,386.021875966499,fixed 2%
10413,1976-10-01,386.34958193002535,fixed 2%
10414,1976-11-01,386.42346691180046,fixed 2%
10415,1976-12-01,387.1278641313797,fixed 2%
10416,1977-01-01,387.91506212442823,fixed 2%
10417,1977-02-01,388.75475487231034,fixed 2%
10418,1977-03-01,389.5385618659225,fixed 2%
10419,1977-04-01,391.018032479434,fixed 2%
10420,1977-05-01,393.00231943946017,fixed 2%
10421,1977-06-01,394.5103623089358,fixed 2%
10422,1977-07-01,395.3977432245516,fixed 2%
10423,1977-08-01,396.193827432633,fixed 2%
10424,1977-09-01,397.01667686320405,fixed 2%
10425,1977-10-01,397.4890334018403,fixed 2%
10426,1977-11-01,398.7424997946272,fixed 2%
10427,1977-12-01,399.9020980750407,fixed 2%
10428,1978-01-01,401.2652574404568,fixed 2%
10429,1978-02-01,402.3440856389927,fixed 2%
10430,1978-03-01,403.4262767668938,fixed 2%
10431,1978-04-01,404.58090316003745,fixed 2%
10432,1978-05-01,405.78073592578454,fixed 2%
10433,1978-06-01,407.5042617945478,fixed 2%
10434,1978-07-01,408.5340765780412,fixed 2%
10435,1978-08-01,409.66123613256775,fixed 2%
10436,1978-09-01,411.2571554888242,fixed 2%
10437,1978-10-01,412.08813272325295,fixed 2%
10438,1978-11-01,413.02663315603223,fixed 2%
10439,1978-12-01,413.9715122876163,fixed 2%
10440,1979-01-01,415.2131348126786,fixed 2%
10441,1979-02-01,416.8553468493673,fixed 2%
10442,1979-03-01,417.5397588665182,fixed 2%
10443,1979-04-01,416.6242105257169,fixed 2%
10444,1979-05-01,418.7527813740516,fixed 2%
10445,1979-06-01,420.94876512772356,fixed 2%
10446,1979-07-01,421.40527014275733,fixed 2%
10447,1979-08-01,422.339875777328,fixed 2%
10448,1979-09-01,422.6021095915674,fixed 2%
10449,1979-10-01,423.6021513593155,fixed 2%
10450,1979-11-01,424.57710362668087,fixed 2%
10451,1979-12-01,425.63536916545667,fixed 2%
10452,1980-01-01,426.9780675168352,fixed 2%
10453,1980-02-01,426.71483085113647,fixed 2%
10454,1980-03-01,425.4974226783449,fixed 2%
10455,1980-04-01,427.400649778652,fixed 2%
10456,1980-05-01,428.7449503096998,fixed 2%
10457,1980-06-01,428.5978087273483,fixed 2%
10458,1980-07-01,428.5142563629746,fixed 2%
10459,1980-08-01,430.2574871190917,fixed 2%
10460,1980-09-01,430.1258785266359,fixed 2%
10461,1980-10-01,431.20471451937493,fixed 2%
10462,1980-11-01,432.04442416180615,fixed 2%
10463,1980-12-01,433.18376023686227,fixed 2%
10464,1981-01-01,432.5321365571634,fixed 2%
10465,1981-02-01,432.7666126889512,fixed 2%
10466,1981-03-01,433.46533197868854,fixed 2%
10467,1981-04-01,433.46546279651824,fixed 2%
10468,1981-05-01,433.11750670714355,fixed 2%
10469,1981-06-01,434.30470831352613,fixed 2%
10470,1981-07-01,437.31343166102084,fixed 2%
10471,1981-08-01,439.01564699120667,fixed 2%
10472,1981-09-01,439.26929549133695,fixed 2%
10473,1981-10-01,441.95352107952294,fixed 2%
10474,1981-11-01,443.33451715572926,fixed 2%
10475,1981-12-01,445.4030482831238,fixed 2%
10476,1982-01-01,446.14382816015865,fixed 2%
10477,1982-02-01,445.7711568698086,fixed 2%
10478,1982-03-01,444.3200763106114,fixed 2%
10479,1982-04-01,443.3734005281212,fixed 2%
10480,1982-05-01,445.1163297682161,fixed 2%
10481,1982-06-01,447.0201672681246,fixed 2%
10482,1982-07-01,447.6645167178835,fixed 2%
10483,1982-08-01,447.3434893273556,fixed 2%
10484,1982-09-01,448.1860901121615,fixed 2%
10485,1982-10-01,448.6229374288329,fixed 2%
10486,1982-11-01,448.7566813022311,fixed 2%
10487,1982-12-01,449.3509299604241,fixed 2%
10488,1983-01-01,449.0172734817105,fixed 2%
10489,1983-02-01,446.8158088256684,fixed 2%
10490,1983-03-01,445.3887454074362,fixed 2%
10491,1983-04-01,448.16028924533373,fixed 2%
10492,1983-05-01,450.2287318410164,fixed 2%
10493,1983-06-01,450.9531137745192,fixed 2%
10494,1983-07-01,451.4531012089544,fixed 2%
10495,1983-08-01,451.0155394568045,fixed 2%
10496,1983-09-01,451.37126363875007,fixed 2%
10497,1983-10-01,453.01633421541976,fixed 2%
10498,1983-11-01,454.7363115965194,fixed 2%
10499,1983-12-01,455.26238630475206,fixed 2%
10500,1984-01-01,455.0690665037406,fixed 2%
10501,1984-02-01,454.3152911632924,fixed 2%
10502,1984-03-01,452.92887468919884,fixed 2%
10503,1984-04-01,452.95516945795123,fixed 2%
10504,1984-05-01,451.268723719399,fixed 2%
10505,1984-06-01,451.0099477624729,fixed 2%
10506,1984-07-01,452.65646293590095,fixed 2%
10507,1984-08-01,453.7848871997139,fixed 2%
10508,1984-09-01,454.6132319353588,fixed 2%
10509,1984-10-01,453.3018976325769,fixed 2%
10510,1984-11-01,453.3057616686109,fixed 2%
10511,1984-12-01,454.8883917767424,fixed 2%
10512,1985-01-01,455.6141788841661,fixed 2%
10513,1985-02-01,454.6944302526071,fixed 2%
10514,1985-03-01,452.9177693027908,fixed 2%
10515,1985-04-01,451.3198198949653,fixed 2%
10516,1985-05-01,452.86564574180795,fixed 2%
10517,1985-06-01,453.80689372551814,fixed 2%
10518,1985-07-01,452.3867232463393,fixed 2%
10519,1985-08-01,451.220248324435,fixed 2%
10520,1985-09-01,447.3191557582844,fixed 2%
10521,1985-10-01,447.59381112455173,fixed 2%
10522,1985-11-01,451.6917772416432,fixed 2%
10523,1985-12-01,453.59822810348356,fixed 2%
10524,1986-01-01,451.89744799621667,fixed 2%
10525,1986-02-01,452.08580121067405,fixed 2%
10526,1986-03-01,450.7426661246741,fixed 2%
10527,1986-04-01,447.8790796595229,fixed 2%
10528,1986-05-01,446.5670640050679,fixed 2%
10529,1986-06-01,447.0152281900374,fixed 2%
10530,1986-07-01,446.2649493763185,fixed 2%
10531,1986-08-01,446.57389418000434,fixed 2%
10532,1986-09-01,450.65869702526345,fixed 2%
10533,1986-10-01,454.04969726148505,fixed 2%
10534,1986-11-01,454.84051890830705,fixed 2%
10535,1986-12-01,453.9566544874956,fixed 2%
10536,1987-01-01,454.6907445150509,fixed 2%
10537,1987-02-01,453.9715520743264,fixed 2%
10538,1987-03-01,451.9328118262974,fixed 2%
10539,1987-04-01,450.7119386589581,fixed 2%
10540,1987-05-01,448.9962218644096,fixed 2%
10541,1987-06-01,449.25454658646197,fixed 2%
10542,1987-07-01,450.20086965654065,fixed 2%
10543,1987-08-01,452.5014997243607,fixed 2%
10544,1987-09-01,453.02799146721395,fixed 2%
10545,1987-10-01,452.9918025907559,fixed 2%
10546,1987-11-01,450.3866070837134,fixed 2%
10547,1987-12-01,450.4258196657394,fixed 2%
10548,1988-01-01,449.95261603812327,fixed 2%
10549,1988-02-01,450.2879738293536,fixed 2%
10550,1988-03-01,448.51858976131587,fixed 2%
10551,1988-04-01,447.5367842169235,fixed 2%
10552,1988-05-01,444.84871858376533,fixed 2%
10553,1988-06-01,441.5491620381613,fixed 2%
10554,1988-07-01,440.135638400255,fixed 2%
10555,1988-08-01,443.11957872223564,fixed 2%
10556,1988-09-01,445.5594310167691,fixed 2%
10557,1988-10-01,451.095597467179,fixed 2%
10558,1988-11-01,460.05824912542096,fixed 2%
10559,1988-12-01,464.73444578359175,fixed 2%
10560,1989-01-01,464.77626979166763,fixed 2%
10561,1989-02-01,464.28866219695703,fixed 2%
10562,1989-03-01,465.55287069856035,fixed 2%
10563,1989-04-01,466.3236072276733,fixed 2%
10564,1989-05-01,466.3766706171722,fixed 2%
10565,1989-06-01,463.58280561443866,fixed 2%
10566,1989-07-01,465.14081225313555,fixed 2%
10567,1989-08-01,465.0204097452981,fixed 2%
10568,1989-09-01,466.1634359126667,fixed 2%
10569,1989-10-01,466.588976609496,fixed 2%
10570,1989-11-01,466.16866691538166,fixed 2%
10571,1989-12-01,466.6130970981677,fixed 2%
10572,1990-01-01,467.52541119169575,fixed 2%
10573,1990-02-01,469.31788702855147,fixed 2%
10574,1990-03-01,469.73217787994355,fixed 2%
10575,1990-04-01,470.35529391970323,fixed 2%
10576,1990-05-01,471.07226246606035,fixed 2%
10577,1990-06-01,473.09817098806616,fixed 2%
10578,1990-07-01,473.9024001602522,fixed 2%
10579,1990-08-01,474.8679340989769,fixed 2%
10580,1990-09-01,476.47032771151703,fixed 2%
10581,1990-10-01,476.83185800279466,fixed 2%
10582,1990-11-01,476.5064629920532,fixed 2%
10583,1990-12-01,475.1012561686437,fixed 2%
10584,1991-01-01,474.9072012646825,fixed 2%
10585,1991-02-01,474.1122853317778,fixed 2%
10586,1991-03-01,471.49219573097344,fixed 2%
10587,1991-04-01,469.9039018549532,fixed 2%
10588,1991-05-01,468.8243266198222,fixed 2%
10589,1991-06-01,470.551559957022,fixed 2%
10590,1991-07-01,470.74465336413704,fixed 2%
10591,1991-08-01,470.3714557836981,fixed 2%
10592,1991-09-01,471.01981297369815,fixed 2%
10593,1991-10-01,472.44625019240755,fixed 2%
10594,1991-11-01,472.74518270640993,fixed 2%
10595,1991-12-01,473.4448307994002,fixed 2%
10596,1992-01-01,472.99092866663887,fixed 2%
10597,1992-02-01,472.7086084225533,fixed 2%
10598,1992-03-01,471.58066460801615,fixed 2%
10599,1992-04-01,471.6709448825226,fixed 2%
10600,1992-05-01,473.2587881893128,fixed 2%
10601,1992-06-01,475.15753806419474,fixed 2%
10602,1992-07-01,476.61249637108074,fixed 2%
10603,1992-08-01,474.87941959052006,fixed 2%
10604,1992-09-01,473.95592710839287,fixed 2%
10605,1992-10-01,474.7107944177777,fixed 2%
10606,1992-11-01,476.67714315672475,fixed 2%
10607,1992-12-01,477.29597454678014,fixed 2%
10608,1993-01-01,477.8883862471208,fixed 2%
10609,1993-02-01,475.80991184945543,fixed 2%
10610,1993-03-01,476.95703238893736,fixed 2%
10611,1993-04-01,479.1490429940957,fixed 2%
10612,1993-05-01,479.2721259421518,fixed 2%
10613,1993-06-01,479.0528338323755,fixed 2%
10614,1993-07-01,479.2480617157335,fixed 2%
10615,1993-08-01,479.6483617671877,fixed 2%
10616,1993-09-01,480.2644719304251,fixed 2%
10617,1993-10-01,482.0591138328082,fixed 2%
10618,1993-11-01,482.55919109639075,fixed 2%
10619,1993-12-01,481.95273718313723,fixed 2%
10620,1994-01-01,481.9394698576822,fixed 2%
10621,1994-02-01,482.0949689937696,fixed 2%
10622,1994-03-01,481.38052997803044,fixed 2%
10623,1994-04-01,481.2950592691201,fixed 2%
10624,1994-05-01,480.5258161966171,fixed 2%
10625,1994-06-01,480.77523070937866,fixed 2%
10626,1994-07-01,481.61522396804537,fixed 2%
10627,1994-08-01,483.49510967256344,fixed 2%
10628,1994-09-01,484.34624350092497,fixed 2%
10629,1994-10-01,485.68431693354063,fixed 2%
10630,1994-11-01,487.8282203987739,fixed 2%
10631,1994-12-01,489.95452184105727,fixed 2%
10632,1995-01-01,494.22315446108746,fixed 2%
10633,1995-02-01,494.1234229895139,fixed 2%
10634,1995-03-01,493.66907849220047,fixed 2%
10635,1995-04-01,494.42643596362524,fixed 2%
10636,1995-05-01,493.021397697473,fixed 2%
10637,1995-06-01,492.3077747991184,fixed 2%
10638,1995-07-01,492.6450248863621,fixed 2%
10639,1995-08-01,494.17363011054795,fixed 2%
10640,1995-09-01,496.1014329676479,fixed 2%
10641,1995-10-01,496.6106507886806,fixed 2%
10642,1995-11-01,496.83504142815855,fixed 2%
10643,1995-12-01,497.6921829174063,fixed 2%
10644,1996-01-01,498.85676562994104,fixed 2%
10645,1996-02-01,500.4436331212594,fixed 2%
10646,1996-03-01,501.0408956842713,fixed 2%
10647,1996-04-01,500.48212123440584,fixed 2%
10648,1996-05-01,499.64391239326545,fixed 2%
10649,1996-06-01,498.92279282744863,fixed 2%
10650,1996-07-01,500.2795574801194,fixed 2%
10651,1996-08-01,500.53196254683496,fixed 2%
10652,1996-09-01,500.52370584371306,fixed 2%
10653,1996-10-01,500.1269513868178,fixed 2%
10654,1996-11-01,500.30787220509836,fixed 2%
10655,1996-12-01,499.3052988923505,fixed 2%
10656,1997-01-01,498.0450208432774,fixed 2%
10657,1997-02-01,498.4111333571815,fixed 2%
10658,1997-03-01,500.4652429259487,fixed 2%
10659,1997-04-01,500.565200026577,fixed 2%
10660,1997-05-01,501.1169619204942,fixed 2%
10661,1997-06-01,501.679187559984,fixed 2%
10662,1997-07-01,502.44319253721824,fixed 2%
10663,1997-08-01,501.6366970630011,fixed 2%
10664,1997-09-01,500.1063657848011,fixed 2%
10665,1997-10-01,500.5522004712376,fixed 2%
10666,1997-11-01,499.61373350557307,fixed 2%
