,first_date,final_balance,final_balance_no_investment,final_balance_investment_1pct,final_balance_investment_3pct
996,1954-01-01,2453.127933502085,776.4319054876125,888.288236479254,1170.4479543633254
997,1954-02-01,2365.4839477807873,780.5443169355174,892.7135113899891,1175.5332741494083
998,1954-03-01,2422.313867682939,784.4080540672405,896.8735678198319,1180.3208141215644
999,1954-04-01,2190.3672634364584,777.6074586817385,888.5393239500642,1167.8861888087988
1000,1954-05-01,2087.3066767399146,778.349501965446,888.815233259006,1166.7415617754802
1001,1954-06-01,2101.433058254762,781.0938935108557,891.9136342737058,1170.7038344425969
1002,1954-07-01,1789.3583382697304,777.2525036836973,886.9523743947591,1162.6907318158167
1003,1954-08-01,1710.8596342454487,782.2491205831792,892.4567714612792,1169.3573955584784
1004,1954-09-01,1528.6728803050655,785.9056594587499,896.3021350435064,1173.540205844385
1005,1954-10-01,1550.4209627408432,787.4527756719773,897.812367021927,1174.8371867290641
1006,1954-11-01,1543.757580795114,785.3662351239016,894.9133407487665,1169.670654803786
1007,1954-12-01,1393.303306756752,782.4569998968369,891.0321640715202,1163.095598476135
1008,1955-01-01,1472.434892886759,781.4614742534599,889.6842223700359,1160.7628920951038
1009,1955-02-01,1597.224880046101,780.2308433815112,887.926904002776,1157.5091794835441
1010,1955-03-01,1662.814108889271,782.6401160743102,890.8889333178295,1161.9232302813782
1011,1955-04-01,1624.1328181188567,777.7685539262835,884.9374473903534,1153.0861904473709
1012,1955-05-01,1748.4098918368604,781.6437408490613,889.4852093032202,1159.3496460929211
1013,1955-06-01,1751.6095909031242,775.7386572242195,882.0847634236658,1147.9021409878249
1014,1955-07-01,1686.6844020751766,770.760167323635,875.5453967371336,1137.080014950627
1015,1955-08-01,1580.3440016875986,772.250392294462,877.4608003886168,1140.111502633897
1016,1955-09-01,1542.2144009557119,768.4553906090367,872.6501670734756,1132.5368862470173
1017,1955-10-01,1670.4205891920915,778.4043126605453,884.7157306003328,1150.1947043834004
1018,1955-11-01,1625.640720391588,772.8617996169195,877.6528379040517,1138.9883998588136
1019,1955-12-01,1584.8069653106102,773.0449254643248,877.8373167801448,1139.1428709378943
1020,1956-01-01,1722.446282846014,777.5153663614996,883.3015406433816,1147.2403721350634
1021,1956-02-01,1781.7774100061154,777.5922773106566,883.4265565153928,1147.4725031214077
1022,1956-03-01,1705.5054830494876,767.1308266343236,870.8219133440216,1129.1852723187571
1023,1956-04-01,1689.2817888192878,766.1368879207008,869.6190148210792,1127.4193424437203
1024,1956-05-01,1725.772457997249,774.8798960878222,880.0272423834982,1142.1604370639714
1025,1956-06-01,1767.5598622736757,777.4476254070078,883.1234318562922,1146.6343920234087
1026,1956-07-01,1762.7987226268583,771.3528124381496,875.6312171070808,1135.3946661633793
1027,1956-08-01,1767.5418649233013,775.1408135912658,880.1373453882583,1141.745021340633
1028,1956-09-01,1856.4090291207901,781.4131696148501,887.7581538578729,1152.9296514905632
1029,1956-10-01,1810.34247734294,785.1869503867097,892.3190768862029,1159.5536825404838
1030,1956-11-01,1788.4443487635183,786.6503286289241,894.1917091743557,1162.5178659584174
1031,1956-12-01,1824.2782611826128,785.904855430413,893.2648944261545,1161.0823876514357
1032,1957-01-01,1799.280353298845,792.2411316686822,900.7883639875414,1171.6952205065274
1033,1957-02-01,1811.0490378944485,805.6153537407293,916.7098708757651,1194.2605478237947
1034,1957-03-01,1783.7093988316194,806.8315803115012,918.0239203249009,1195.7698527301297
1035,1957-04-01,1724.3770168884369,807.7558696778375,918.8448310916395,1196.22310301545
1036,1957-05-01,1699.9476482386347,804.4717463813336,914.739870335479,1189.8762919016228
1037,1957-06-01,1724.206534758221,804.7614079702167,914.9776553669633,1189.9272971705466
1038,1957-07-01,1729.3957140540547,803.1288607367164,912.9582280961954,1186.8558692172458
1039,1957-08-01,1754.8178892645703,813.2854304355683,925.3866735258254,1205.3058709787913
1040,1957-09-01,1787.1911937971554,821.121195204251,934.936909138488,1219.4005877489597
1041,1957-10-01,1816.3665743658748,832.4893311115883,948.9051639574936,1240.296459580256
1042,1957-11-01,1839.199264122878,839.0631045569813,956.8054733025197,1251.674736990492
1043,1957-12-01,1822.9360357732469,840.4868796858251,958.5512883099841,1254.2612320781516
1044,1958-01-01,1707.710542250153,841.3765410881757,959.3553319830677,1254.743179194646
1045,1958-02-01,1683.4340126060044,844.0150696018807,962.4659916939235,1259.0507083777566
1046,1958-03-01,1657.6769262251057,844.8778819370683,963.2854219819733,1259.6705255345055
1047,1958-04-01,1714.3315440830083,848.2330088582358,967.1262822727989,1264.7210842484048
1048,1958-05-01,1792.0041666366021,848.9223429813968,967.5895939247431,1264.448696431977
1049,1958-06-01,1812.019758596091,851.0794644909442,969.8335207886506,1266.7995641515288
1050,1958-07-01,1792.620580081983,850.1825835579307,968.5317396297036,1264.3482920166466
1051,1958-08-01,1881.913264821619,846.2292767244104,963.6693663357454,1257.027348032453
1052,1958-09-01,1875.5424256705667,846.5096337305442,963.7105441426296,1256.3345617657574
1053,1958-10-01,1788.04181717519,844.9584225771733,961.5222611310523,1252.354435234963
1054,1958-11-01,1645.2544543193542,842.5217164535924,958.466572773381,1247.6093615617565
1055,1958-12-01,1646.4985134527362,841.6726294491217,957.365132575889,1245.8029106550773
1056,1959-01-01,1652.7039336159667,842.2468354811039,957.631156756987,1245.1075347507779
1057,1959-02-01,1648.9593740706557,851.7875258799961,968.8099942010051,1260.488036509219
1058,1959-03-01,1661.6166224235672,854.1173445319902,971.2827529116048,1263.2170136675352
1059,1959-04-01,1674.66396786011,858.8555447387004,976.5697715914072,1269.8100100160698
1060,1959-05-01,1661.8316107193305,865.6081013048162,984.211915293792,1279.6181738151286
1061,1959-06-01,1748.4437156784404,873.3604551513089,993.2725966079644,1292.027165372666
1062,1959-07-01,1760.489053759282,874.1832141556334,993.8330405956256,1291.7477948637795
1063,1959-08-01,1859.588460139944,881.4844141369615,1002.3552028859357,1303.3837867371187
1064,1959-09-01,1941.0810594661448,895.2047640771918,1018.5640216483873,1326.0457339841873
1065,1959-10-01,1883.2662815405747,899.4166899265738,1023.4870038658953,1332.7814897499788
1066,1959-11-01,1864.0540891143678,905.3256433883646,1030.2682351498281,1341.744088423252
1067,1959-12-01,1911.20753941246,907.8180057948435,1032.8019074156737,1344.2302208518934
1068,1960-01-01,1966.221359502727,922.1018893883614,1049.394955115687,1366.7061843110773
1069,1960-02-01,2096.0314944135307,938.6238649455347,1068.9164241558558,1393.9938465616897
1070,1960-03-01,1941.50570199685,952.1624740995627,1084.6872817730437,1415.4681057815171
1071,1960-04-01,1894.2868566080806,957.5881047191859,1090.828933978756,1423.356088684249
1072,1960-05-01,2027.37887022196,966.1310877799239,1100.8818910688803,1437.2795992997972
1073,1960-06-01,2170.66371787797,966.5908451706815,1101.0635883361206,1436.587398872623
1074,1960-07-01,2303.0115512179227,967.3373998252941,1102.3940902704642,1439.5674875729012
1075,1960-08-01,2371.6868191233366,969.8515899140625,1105.2697230159895,1443.3210976938592
1076,1960-09-01,2485.3713631972796,980.9896442709062,1118.523901910695,1462.083643413296
1077,1960-10-01,2606.7437363818335,990.7413673058326,1130.0998280907536,1478.4009505920899
1078,1960-11-01,2666.274020963648,990.6685712626543,1129.6751765220613,1476.9204352758427
1079,1960-12-01,2596.8871267456716,993.0038413864166,1132.1202105671246,1479.5218336352127
1080,1961-01-01,2482.921073754446,990.0268548714013,1128.1581424640067,1472.8068491010479
1081,1961-02-01,2358.600227595064,989.5430953374603,1127.252423470328,1470.6460268606327
1082,1961-03-01,2418.3403482054605,987.3223534286815,1124.4847834450845,1466.3737721560635
1083,1961-04-01,2391.8494209911987,986.1130280096461,1122.9076670142322,1463.7608551531414
1084,1961-05-01,2367.0589917971215,989.2041963718862,1126.49828728055,1468.5844983905815
1085,1961-06-01,2434.8254767950593,995.8409805587942,1134.4090864796021,1479.8030976979637
1086,1961-07-01,2415.3399884465707,1003.6484293903701,1143.4647484701056,1492.0273437060196
1087,1961-08-01,2405.7240149581007,1002.4454322765395,1141.7958992921801,1489.0338878599898
1088,1961-09-01,2227.4488581781857,1010.7182613447914,1151.4604127476418,1502.2461916316822
1089,1961-10-01,2238.1751781808207,1007.2041128721701,1147.4683765235552,1497.0466220185206
1090,1961-11-01,2246.1755363357097,1000.6153147749429,1139.5229725972868,1485.493117926525
1091,1961-12-01,2249.805779808622,999.3639717011641,1138.1137854101607,1483.6752352226943
1092,1962-01-01,2126.8936519297777,1006.2590999072776,1146.6230329158245,1496.4686344423799
1093,1962-02-01,2059.5471576461664,1002.7035726408805,1142.5787880742748,1491.1679774770826
1094,1962-03-01,1985.0136913703607,997.300427588534,1136.5806214486122,1483.731037745759
1095,1962-04-01,2086.8168848559235,1003.115175366757,1143.7956775651874,1494.6813416789485
1096,1962-05-01,2199.2882316086293,1022.8235913398123,1167.564068362848,1529.130867027317
1097,1962-06-01,2264.688107471717,1055.2164315233144,1206.6375710159818,1585.8220006549757
1098,1962-07-01,2249.2694240035526,1051.8071977666243,1202.5139584952124,1579.7871544971251
1099,1962-08-01,2231.899320594999,1045.17092733481,1194.6940645814525,1568.87526845136
1100,1962-09-01,2496.7081241770093,1046.174894913175,1196.1469664479175,1571.556063615576
1101,1962-10-01,2737.891306793604,1051.8863688192416,1203.3301937035305,1582.7055434558117
1102,1962-11-01,2721.7236217535647,1033.4008699995554,1181.2939009063832,1551.3538201516938
1103,1962-12-01,2666.264689438185,1017.9098937635279,1163.0898887756257,1526.119061345371
1104,1963-01-01,2654.908685833198,1010.479960494804,1154.2180377392162,1513.4352811362699
1105,1963-02-01,2675.6261461837025,1004.8846405982137,1147.8501644924913,1505.1173448811628
1106,1963-03-01,2764.2112748903364,1001.4633136295331,1144.1507853293047,1500.8029597575828
1107,1963-04-01,2776.9096110577966,996.553706423046,1138.0573783215973,1491.5093930206222
1108,1963-05-01,2890.361509222647,995.5201809101643,1136.8236850696528,1489.713883673451
1109,1963-06-01,2954.200700320918,993.5669311911237,1134.7740126130432,1487.477333716804
1110,1963-07-01,3016.1949170424477,996.2452226403268,1138.1728943154314,1492.816046273662
1111,1963-08-01,2920.2101152438518,991.0818342922619,1132.0664937283946,1484.244466131401
1112,1963-09-01,2972.1962792856903,988.5958026779194,1129.02780513952,1479.7083094524778
1113,1963-10-01,2952.050935730774,987.0505549425916,1127.3521406355503,1477.7416473592618
1114,1963-11-01,2907.764740359132,987.0448501475048,1127.5194608910363,1478.4130982587892
1115,1963-12-01,2862.8026233289493,981.5229995468054,1121.0385853542432,1469.453207065659
1116,1964-01-01,2817.0545038562545,979.7234413042086,1118.7401379587088,1465.7722069535796
1117,1964-02-01,2659.2505643732497,978.0878605419153,1116.8884721037343,1463.3717100558772
1118,1964-03-01,2636.853108292804,972.85491861926,1110.8044103533969,1455.1085901072981
1119,1964-04-01,2591.3372826474565,971.0526363552401,1108.6935194622786,1452.1851505917623
1120,1964-05-01,2586.6221120828177,968.4036435340993,1105.7473776425659,1448.5040746434877
1121,1964-06-01,2550.551525696266,967.0396691389825,1104.411296098245,1447.3201067851403
1122,1964-07-01,2512.2387288686377,961.2730593706592,1097.5175253422988,1437.4588733744627
1123,1964-08-01,2764.7063802965513,963.3095637558285,1100.1308577374446,1441.6405349760425
1124,1964-09-01,2779.768515251526,962.242720147562,1098.8521669618312,1439.7837892528958
1125,1964-10-01,2719.336183301942,958.1047847731353,1094.0124797198448,1433.1395378662482
1126,1964-11-01,2724.471619675984,954.2357040185958,1089.606791711222,1427.397982245374
1127,1964-12-01,2704.261229099829,953.7046723517203,1089.2744938159658,1427.6926389178561
1128,1965-01-01,2736.473945930359,948.819969249064,1083.5317151933002,1419.7105472033
1129,1965-02-01,2878.801481373164,947.4940903020312,1082.0709518684537,1417.9287810859728
1130,1965-03-01,2847.6494601040777,946.6555975724465,1081.1945632575816,1416.998992508816
1131,1965-04-01,2818.0647205322034,944.8431943251724,1079.0841824002498,1414.1122814449072
1132,1965-05-01,2886.41626905317,942.0459687278228,1075.8894490456244,1409.906949026674
1133,1965-06-01,3013.53177145187,946.9766535124221,1082.22294380566,1420.056834996681
1134,1965-07-01,3102.87554253104,944.828495258732,1079.8868016518395,1417.3014207111778
1135,1965-08-01,3017.939089018611,939.6840786194753,1073.8782855773534,1409.0746336567668
1136,1965-09-01,2911.377581754959,934.16190165542,1067.319496668618,1399.7955195556442
1137,1965-10-01,2897.8318253306393,930.1049258944081,1062.5018554656815,1392.9984947145388
1138,1965-11-01,3061.396101534718,928.5509890234692,1060.6997227619077,1390.5697807500812
1139,1965-12-01,3210.5822985138343,928.7179663205043,1060.99563627483,1391.2467775130992
1140,1966-01-01,3145.3778596999236,925.7572554152468,1057.5326660686849,1386.4788744591413
1141,1966-02-01,3299.980690897705,919.6125436236233,1050.7228408471553,1378.1035286183517
1142,1966-03-01,3502.7197055415554,917.2036088052424,1048.512995131985,1376.6510073289944
1143,1966-04-01,3484.3275007255343,907.0715670265108,1036.7061201005629,1360.5450406562977
1144,1966-05-01,3580.133803684779,913.1778664926354,1044.4344441382368,1372.664134250504
1145,1966-06-01,3708.720522179015,914.6275792031007,1046.3070640443977,1375.6903821504734
1146,1966-07-01,3671.9541807793994,910.9825703769932,1042.2481966722435,1370.6493878740662
1147,1966-08-01,3846.6538619704857,918.716655471681,1051.9301457610209,1385.594474546702
1148,1966-09-01,3808.1139470095654,925.5008586968102,1060.2564146655945,1398.0300154435358
1149,1966-10-01,3770.0744809773173,923.8147680195565,1058.5094741477915,1396.2221578315143
1150,1966-11-01,3789.2707135100354,913.4319012562972,1046.0540494959096,1378.3248703765798
1151,1966-12-01,3823.3080370758903,910.4454453100527,1042.6194700217236,1373.773799424455
1152,1967-01-01,3934.785756740093,906.9839476964343,1038.293356734575,1367.1086812495303
1153,1967-02-01,4101.249502023285,900.3579638955379,1030.3996818166079,1355.9119894711744
1154,1967-03-01,4202.9783861239375,896.7764362911356,1026.0701826896452,1349.6255172481754
1155,1967-04-01,4103.813682237277,895.013647133211,1023.9413394455783,1346.531332037712
1156,1967-05-01,4101.019510984725,891.2218887688382,1019.5242507684286,1340.5132366817468
1157,1967-06-01,4303.588269233114,891.3058022643227,1019.8603182175233,1341.5920352740777
1158,1967-07-01,4456.380536951354,887.1342400894384,1014.9481278681519,1334.7724753206187
1159,1967-08-01,4708.125507424958,885.7048657360025,1013.1989817360168,1332.1832325197595
1160,1967-09-01,4550.947098717975,884.9117918942861,1012.2366719750115,1330.7672706972285
1161,1967-10-01,3982.8459749625586,883.4232598077961,1010.5907332722612,1328.7673044871428
1162,1967-11-01,3526.5674872523664,885.8884016985996,1013.7968740016313,1334.0177644704459
1163,1967-12-01,3424.284368866251,878.6626966852364,1005.2306325572895,1321.9759904161765
1164,1968-01-01,3473.0394707271525,878.3184349986377,1004.9711558952669,1321.983226366389
1165,1968-02-01,3613.8069121237577,882.8559917025617,1010.7511866055763,1331.160374220793
1166,1968-03-01,3712.509598353475,885.409600855762,1013.911846403671,1335.9714321384265
1167,1968-04-01,3554.71975585445,875.0503549488683,1001.3080533633331,1317.4098835473178
1168,1968-05-01,3475.6986533170216,870.3401800451212,995.7680211331694,1309.730869774236
1169,1968-06-01,3631.3786506682413,865.4482842090524,989.967748220773,1301.5711183947928
1170,1968-07-01,3660.677683440139,865.5789426327293,990.1835129343094,1302.0434672928338
1171,1968-08-01,3614.4033053020066,868.5468772234099,993.8701595079996,1307.6755074933349
1172,1968-09-01,3653.4876493756724,866.2880506411276,991.0285238002232,1303.2554781047952
1173,1968-10-01,3731.775169932344,861.8903173040466,985.7671539262957,1295.7435190519088
1174,1968-11-01,3633.6460155233694,857.5557980446115,980.6593693457121,1288.6485232365812
1175,1968-12-01,3677.591331285637,854.534241803109,977.0880965007962,1283.6689301089284
1176,1969-01-01,3747.1712783680364,861.7779780675115,985.9265725658752,1296.7500776471295
1177,1969-02-01,3821.2815955311585,861.4793405005564,985.6839542864556,1296.71587573257
1178,1969-03-01,3803.622042840424,865.7918230526759,990.88664664373,1304.2909282898268
1179,1969-04-01,3886.091490594316,864.5059988787256,989.2615999960407,1301.7520607437793
1180,1969-05-01,4003.841738641859,860.2891639878133,984.1639797402705,1294.3387174307547
1181,1969-06-01,4192.57655788298,865.4399677616943,990.7257386800632,1304.7487868074181
1182,1969-07-01,4430.328453008183,870.8468553744744,997.4916067728391,1315.195380111278
1183,1969-08-01,4628.068863691259,869.36895124803,995.9162344599678,1313.443275308939
1184,1969-09-01,4667.73401971131,868.0108769644931,994.4129795194934,1311.5982609114446
1185,1969-10-01,4642.843049765399,866.7501379426676,992.8724933868081,1309.3302909983884
1186,1969-11-01,4556.158235570005,864.9514442561174,990.7386884384763,1306.3414947629376
1187,1969-12-01,4775.729236995407,872.2803905129582,999.7849556558913,1320.0082527625837
1188,1970-01-01,4578.220475787548,879.6446392927547,1008.4350787416977,1331.9834426736716
1189,1970-02-01,4487.1073749651305,885.4021470388666,1015.5318218511951,1342.6905789539178
1190,1970-03-01,4520.1835396774295,883.4479042172644,1013.1063540591302,1339.0187315137016
1191,1970-04-01,4561.116709157274,886.4896216771199,1017.0886582675951,1345.5890699770625
1192,1970-05-01,5049.167651137965,907.360539981741,1042.815862446525,1384.3318952292389
1193,1970-06-01,5191.511711451364,908.8491292034413,1044.6939015806813,1387.2818249909067
1194,1970-07-01,5241.135931662693,908.3779063516376,1044.1798749476711,1386.6895535478593
1195,1970-08-01,4769.963763276852,906.8368113809044,1042.021945975504,1382.8284576626093
1196,1970-09-01,4479.307030132122,899.3493524795578,1032.702833747708,1368.585707402702
1197,1970-10-01,4316.376475893277,896.9228805825991,1029.6563308298958,1363.8810748768783
1198,1970-11-01,4444.097369816614,896.5277001256986,1029.2351797625827,1363.4279173058626
1199,1970-12-01,4477.52148635733,881.6036182006596,1011.2162342583126,1337.2497288410186
1200,1971-01-01,4247.81286963955,876.766302698114,1005.2857964574755,1328.4021198482783
1201,1971-02-01,4570.429373807167,866.9169820002062,993.5356145613484,1311.698634566596
1202,1971-03-01,4587.484829094717,860.0821124596961,985.4079116069355,1300.2107121614774
1203,1971-04-01,4581.0429206024155,852.1166239989244,975.945362841797,1286.8516218712136
1204,1971-05-01,4553.6557846032665,852.2237331197009,976.273790842498,1287.8480063537884
1205,1971-06-01,4552.6966838460685,853.2287355661797,977.7100617563447,1290.5115615744262
1206,1971-07-01,4634.606823635891,851.985090312699,976.3954880844148,1289.0859253260676
1207,1971-08-01,4801.580584472472,853.2931856437812,978.123965579393,1291.9840391594726
1208,1971-09-01,4807.620228155667,849.5340730057723,973.6237272236929,1285.5401065983892
1209,1971-10-01,4829.340552477579,850.5689240263649,975.0900265339371,1288.2275141198886
1210,1971-11-01,4946.872752844752,858.568702267292,984.860308016057,1302.7309202922008
1211,1971-12-01,4853.948047871531,845.2270140305999,968.7003031538085,1279.1268400692577
1212,1972-01-01,4946.089910364292,836.0492889734695,957.7634275696171,1263.5863569924795
1213,1972-02-01,4790.201973969973,831.6296138552901,952.4699260107807,1256.0245800871157
1214,1972-03-01,4638.9895478589515,828.1972598807091,948.2444279325136,1249.6968950648238
1215,1972-04-01,4586.59799048293,823.9611676151433,943.3104937191254,1242.9910456371888
1216,1972-05-01,4629.984586229397,822.0874141843998,941.2924154199345,1240.6900737080018
1217,1972-06-01,4499.823604541559,820.0192704139027,938.9173400828407,1237.5630777981537
1218,1972-07-01,4639.59026267618,819.4233723448571,938.3267489070969,1237.0463508035814
1219,1972-08-01,4612.026478292089,812.1334052070345,929.5476446451195,1224.3491284127545
1220,1972-09-01,4731.261299581598,812.800159295305,930.535957821664,1226.2490278173318
1221,1972-10-01,4654.713773113024,811.7581778983862,929.3142024754482,1224.5778599529356
1222,1972-11-01,4654.457015875175,802.7503326347431,918.4143772038028,1208.6862457416753
1223,1972-12-01,4765.5647314665575,796.7617698942618,911.2937267409048,1198.6265026984076
1224,1973-01-01,4607.805461505187,795.8689599675205,910.2309301479094,1197.126008059073
1225,1973-02-01,4651.001329519981,799.7024759485382,914.9927093433629,1204.4073903297178
1226,1973-03-01,4732.42035137939,801.3616102630068,917.0655834574552,1207.6088472295585
1227,1973-04-01,4652.6264846191825,802.9707907314768,919.1557481566762,1211.0353315455582
1228,1973-05-01,4659.020793533031,804.2672610645827,920.9738685149075,1214.3341261151174
1229,1973-06-01,4672.835664772322,804.7435995469301,921.8138820736892,1216.2379166179526
1230,1973-07-01,4638.1311592973125,799.6711459914919,915.8683554240789,1208.0587095960348
1231,1973-08-01,4761.445813554552,801.8116394883228,918.5758813254305,1212.3093213183922
1232,1973-09-01,4808.221709325027,796.7205410048629,912.5656874668408,1203.919172188011
1233,1973-10-01,4771.207838112402,790.4403771077644,904.9024311182142,1192.587101803112
1234,1973-11-01,4940.792470075826,800.7606445795177,917.6105270368425,1211.6958878604323
1235,1973-12-01,5176.787725126918,811.7866633312229,931.1801449203623,1232.085799716476
1236,1974-01-01,5082.923217651255,808.0843141397728,926.8131785167775,1225.999466598915
1237,1974-02-01,5090.407405955296,812.391104174515,932.1354075112495,1234.0642242337913
1238,1974-03-01,4862.6145982530925,804.4906535106173,922.5344904503482,1219.960126799647
1239,1974-04-01,4792.927302156488,811.9270793465812,931.8015822317777,1234.174324709236
1240,1974-05-01,4859.672703969825,814.7094229662757,935.4392048383062,1240.1811897323946
1241,1974-06-01,4841.4582515662205,813.226116868486,933.7367192707693,1237.9496202314776
1242,1974-07-01,5266.853690022007,838.5147943225535,964.6445384270309,1283.844193340497
1243,1974-08-01,5597.421716513397,848.9647096714683,977.4020755240725,1302.7504291133548
1244,1974-09-01,6251.3304048868995,875.282345769481,1009.6564040431871,1350.8518177006274
1245,1974-10-01,6122.2699280890065,868.0292993906271,1000.9995723498206,1338.5221141247246
1246,1974-11-01,5905.098187161609,858.8658155535376,989.8754648647531,1322.2090215919757
1247,1974-12-01,6167.816557770205,874.6541532643042,1009.2347389912605,1351.1140710369161
1248,1975-01-01,5764.112680262905,854.516918290674,984.7260425340345,1314.9998176098288
1249,1975-02-01,5440.1146298464955,831.0319731494606,956.0874319263907,1272.6711143632206
1250,1975-03-01,5369.9319771513365,820.9586795862043,943.8321589509546,1254.6292816047983
1251,1975-04-01,5423.723405445586,817.9071091175794,940.1648798111087,1249.3618468691832
1252,1975-05-01,5268.488129806714,803.1168399696496,922.2542755372774,1223.2123286162805
1253,1975-06-01,5258.090444898579,795.9007703196227,913.6189541450328,1210.8701919581886
1254,1975-07-01,5385.879811316648,793.0799004700386,910.3665605367108,1206.538593875129
1255,1975-08-01,5660.1737477577135,808.1375758859056,928.8254891093324,1234.0780487400732
1256,1975-09-01,5909.3403254767345,809.1853238644863,930.2708655142349,1236.6395098543028
1257,1975-10-01,5798.458058176251,799.616035024572,918.6167883456894,1219.4539051558343
1258,1975-11-01,5846.379753181041,793.9236223866051,911.8282268712043,1209.802156393779
1259,1975-12-01,6025.03478614799,795.0766832301055,913.3494936103798,1212.3505411105054
1260,1976-01-01,5594.7536820604855,778.772194821333,893.4040464161972,1182.7121584127442
1261,1976-02-01,5725.377329666899,770.7825395164969,883.7036044478298,1168.4879063395695
1262,1976-03-01,5702.187480423193,770.9310896931466,883.8067377363656,1168.4563390089725
1263,1976-04-01,5599.330885967712,769.1310623417545,881.6205510990112,1165.2654672741742
1264,1976-05-01,5669.652828288063,768.6024099787612,881.0909189846008,1164.7895155017281
1265,1976-06-01,5625.2033762641795,764.4040579164264,876.1875780963637,1158.09260170903
1266,1976-07-01,5307.301803372551,759.1896236768979,869.8808860697334,1148.9114638342478
1267,1976-08-01,5385.4425970132725,759.659411988907,870.5687961008557,1150.2176186678948
1268,1976-09-01,5393.328269544808,755.1342799237553,865.1272766600927,1142.3732803867442
1269,1976-10-01,5792.865882303269,761.4090041227065,872.8035178558731,1153.7923804799402
1270,1976-11-01,6116.296833623637,762.4897974863543,874.1166332243157,1155.732794334275
1271,1976-12-01,5946.67095703144,754.8662403430135,864.8734761430724,1142.210483430179
1272,1977-01-01,6093.802918552613,755.5153951577356,865.7650373481888,1143.780767338528
1273,1977-02-01,6433.637798610828,760.0124633678888,871.289551410757,1152.060268206825
1274,1977-03-01,6408.812895769919,759.9367806817257,871.2658203536392,1152.1959044850337
1275,1977-04-01,6170.187603822648,760.8497241374567,872.5223729509755,1154.4211352621428
1276,1977-05-01,6632.2931588753545,757.8167646594371,869.0556662330212,1149.8859065764043
1277,1977-06-01,6842.860578470895,754.3844737260475,865.0201913389838,1144.3080063104458
1278,1977-07-01,7133.694736191556,751.3158588298454,861.3542601911878,1139.0879025523384
1279,1977-08-01,7151.53294215413,755.0639800016351,866.0302510044164,1146.2678365777865
1280,1977-09-01,7299.919735458636,756.9903253717509,868.485393584987,1150.1715033450032
1281,1977-10-01,7604.564939819758,761.7969560872089,874.4005414491716,1159.0559350014069
1282,1977-11-01,7448.390631192548,758.6726178206864,870.7137715850944,1153.9137847245015
1283,1977-12-01,7560.297708152779,757.5479568025327,869.4536437770945,1152.335167633604
1284,1978-01-01,7728.83998813261,764.038366157319,877.5273112830318,1164.6691463163372
1285,1978-02-01,8228.702367651684,765.7594717468555,879.7209275645728,1168.1522839411136
1286,1978-03-01,8675.503510435672,765.154427109431,879.0723615165899,1167.4121136001008
1287,1978-04-01,8515.867732865678,754.6627355076467,866.3552479213323,1148.809357237012
1288,1978-05-01,8017.075307415844,743.1950821562623,852.4250821620891,1128.3634997037113
1289,1978-06-01,7886.322381547774,740.7157738530999,849.5249732152662,1124.395420009928
1290,1978-07-01,8218.2204056561,740.6640108693491,849.5241958497146,1124.558415048679
1291,1978-08-01,7087.121307913302,726.2075301356167,832.0068242746709,1098.935743996451
1292,1978-09-01,6702.3644368191835,724.2951032566399,829.8278155054431,1096.1005075417293
1293,1978-10-01,6964.358245398732,730.2093853833713,837.0847803468388,1106.9449170154908
1294,1978-11-01,8095.533806193972,741.1139692476778,850.4633442669586,1126.9326531166512
1295,1978-12-01,8196.9948308279,736.6668239771416,845.0949482723764,1119.1378443141543
1296,1979-01-01,8199.887474387204,728.3003364280398,834.9876803394965,1104.430988522189
1297,1979-02-01,8190.7805390532385,729.8753908799041,837.0180834527916,1107.7060032721322
1298,1979-03-01,8277.037318954706,726.3097600186321,832.678634867845,1101.3088280103702
1299,1979-04-01,8428.116398355602,725.434536376513,831.3872921723805,1098.8602131494415
1300,1979-05-01,8489.969204128061,727.8816416086185,834.5157897914635,1103.855723557482
1301,1979-06-01,8173.044782745012,721.5624442084936,826.9723158966748,1093.1144184284724
1302,1979-07-01,8434.396141134814,720.3257866557999,825.4167843116583,1090.7067516632824
1303,1979-08-01,7718.382276967717,711.5306132884522,814.7276578345103,1074.9956757473751
1304,1979-09-01,7594.944698882348,710.4521008117881,813.354660709648,1072.8348919884156
1305,1979-10-01,7712.16253876621,717.2001646682162,821.6560725659832,1085.2901741384271
1306,1979-11-01,8217.9094770609,718.2358604014772,822.9477959512978,1087.2752736595153
1307,1979-12-01,8064.714541305117,710.3074776009298,813.2849455416688,1073.0064734254563
1308,1980-01-01,7765.6088177444235,704.9040647912944,806.7504508593183,1063.4824858075979
1309,1980-02-01,7257.603182628483,700.2837423718606,800.9542873124901,1054.5173410460318
1310,1980-03-01,8222.024593230894,722.5893476542182,827.9002243179815,1093.735078068071
1311,1980-04-01,8362.408907240286,724.2533731691663,830.0752983110256,1097.3112834678018
1312,1980-05-01,7703.645265982027,714.5287024614555,818.2676567224045,1079.9905917240053
1313,1980-06-01,7481.668396021802,704.6348906806551,806.0582440840789,1061.5968514514636
1314,1980-07-01,7240.509199505749,696.806700904688,796.4955926599649,1047.4221535988609
1315,1980-08-01,7055.826640216423,689.825694117825,788.1415723516208,1035.4640547114243
1316,1980-09-01,6831.435993259631,687.1689686973123,784.8191288808582,1030.3563918631867
