,first_date,final_balance,investment_strategy
7884,1893-01-01,669.7982059348636,fixed 4%
7885,1893-02-01,673.091352301862,fixed 4%
7886,1893-03-01,666.5328045523612,fixed 4%
7887,1893-04-01,665.4039411077555,fixed 4%
7888,1893-05-01,669.7568374117363,fixed 4%
7889,1893-06-01,656.5414217303062,fixed 4%
7890,1893-07-01,644.7353468414151,fixed 4%
7891,1893-08-01,640.6852578411438,fixed 4%
7892,1893-09-01,645.5708397424895,fixed 4%
7893,1893-10-01,650.0565060845569,fixed 4%
7894,1893-11-01,638.8141219824038,fixed 4%
7895,1893-12-01,642.8488098493742,fixed 4%
7896,1894-01-01,637.1070538686515,fixed 4%
7897,1894-02-01,642.4548972756676,fixed 4%
7898,1894-03-01,636.7457915773908,fixed 4%
7899,1894-04-01,644.5804750542142,fixed 4%
7900,1894-05-01,638.0670586258291,fixed 4%
7901,1894-06-01,636.9558572554548,fixed 4%
7902,1894-07-01,630.6623859600537,fixed 4%
7903,1894-08-01,625.7962833413274,fixed 4%
7904,1894-09-01,631.9408735145252,fixed 4%
7905,1894-10-01,635.9872557686106,fixed 4%
7906,1894-11-01,630.1003009072894,fixed 4%
7907,1894-12-01,634.4645804873696,fixed 4%
7908,1895-01-01,633.6964269990616,fixed 4%
7909,1895-02-01,641.1666869949374,fixed 4%
7910,1895-03-01,646.9537201664162,fixed 4%
7911,1895-04-01,647.7742809324194,fixed 4%
7912,1895-05-01,643.7334925359913,fixed 4%
7913,1895-06-01,644.5532132268752,fixed 4%
7914,1895-07-01,642.8850151471815,fixed 4%
7915,1895-08-01,643.8603632959243,fixed 4%
7916,1895-09-01,647.8773056142142,fixed 4%
7917,1895-10-01,644.1390242178998,fixed 4%
7918,1895-11-01,638.4458159663703,fixed 4%
7919,1895-12-01,636.807228419774,fixed 4%
7920,1896-01-01,627.8013977934759,fixed 4%
7921,1896-02-01,626.8385292609669,fixed 4%
7922,1896-03-01,619.9945392762027,fixed 4%
7923,1896-04-01,612.2039474267333,fixed 4%
7924,1896-05-01,604.4027549877453,fixed 4%
7925,1896-06-01,595.4989834329691,fixed 4%
7926,1896-07-01,596.1552744064368,fixed 4%
7927,1896-08-01,594.1346089329327,fixed 4%
7928,1896-09-01,587.2307386919175,fixed 4%
7929,1896-10-01,583.158946011477,fixed 4%
7930,1896-11-01,577.3401949022267,fixed 4%
7931,1896-12-01,572.9715850619842,fixed 4%
7932,1897-01-01,564.3662522673552,fixed 4%
7933,1897-02-01,551.4401217185823,fixed 4%
7934,1897-03-01,550.8180247527088,fixed 4%
7935,1897-04-01,523.4862087272543,fixed 4%
7936,1897-05-01,514.2569437166001,fixed 4%
7937,1897-06-01,505.54079224080857,fixed 4%
7938,1897-07-01,514.0157624487891,fixed 4%
7939,1897-08-01,514.1629396325459,fixed 4%
7940,1897-09-01,509.307614701993,fixed 4%
7941,1897-10-01,502.101956904144,fixed 4%
7942,1897-11-01,502.39150398089544,fixed 4%
7943,1897-12-01,495.74494707293695,fixed 4%
7944,1898-01-01,485.75864587630304,fixed 4%
7945,1898-02-01,485.3571939827877,fixed 4%
7946,1898-03-01,488.26947607308614,fixed 4%
7947,1898-04-01,483.17973324622506,fixed 4%
7948,1898-05-01,481.30557590034203,fixed 4%
7949,1898-06-01,467.2946353178736,fixed 4%
7950,1898-07-01,453.697101083772,fixed 4%
7951,1898-08-01,447.0513124471444,fixed 4%
7952,1898-09-01,441.5372154423162,fixed 4%
7953,1898-10-01,435.52550297785245,fixed 4%
7954,1898-11-01,427.7590974603208,fixed 4%
7955,1898-12-01,424.74798848709054,fixed 4%
7956,1899-01-01,425.6881023091371,fixed 4%
7957,1899-02-01,437.3365320739486,fixed 4%
7958,1899-03-01,431.3839938206405,fixed 4%
7959,1899-04-01,426.64505005400724,fixed 4%
7960,1899-05-01,421.6082604036129,fixed 4%
7961,1899-06-01,424.00506813560094,fixed 4%
7962,1899-07-01,413.90401536114473,fixed 4%
7963,1899-08-01,410.463030703286,fixed 4%
7964,1899-09-01,414.7321868000993,fixed 4%
7965,1899-10-01,411.4977277503551,fixed 4%
7966,1899-11-01,404.2322611440337,fixed 4%
7967,1899-12-01,397.58339196090037,fixed 4%
7968,1900-01-01,390.1791948832815,fixed 4%
7969,1900-02-01,387.4574725294422,fixed 4%
7970,1900-03-01,383.19899596685667,fixed 4%
7971,1900-04-01,373.5436136028413,fixed 4%
7972,1900-05-01,366.2951248512597,fixed 4%
7973,1900-06-01,360.8009827522015,fixed 4%
7974,1900-07-01,364.6126892831594,fixed 4%
7975,1900-08-01,374.8233999600086,fixed 4%
7976,1900-09-01,383.7933646611331,fixed 4%
7977,1900-10-01,387.1132137306308,fixed 4%
7978,1900-11-01,389.83119875431936,fixed 4%
7979,1900-12-01,397.69029562125684,fixed 4%
7980,1901-01-01,408.5368744103415,fixed 4%
7981,1901-02-01,420.967360349101,fixed 4%
7982,1901-03-01,423.1313069341712,fixed 4%
7983,1901-04-01,429.3554999791303,fixed 4%
7984,1901-05-01,440.1573133344669,fixed 4%
7985,1901-06-01,444.1192356506297,fixed 4%
7986,1901-07-01,443.75477367611757,fixed 4%
7987,1901-08-01,447.2627879108795,fixed 4%
7988,1901-09-01,455.71720709503916,fixed 4%
7989,1901-10-01,458.6499946127601,fixed 4%
7990,1901-11-01,463.3284546283589,fixed 4%
7991,1901-12-01,468.03790724574174,fixed 4%
7992,1902-01-01,478.7313434398135,fixed 4%
7993,1902-02-01,478.6016384763286,fixed 4%
7994,1902-03-01,484.0533722263895,fixed 4%
7995,1902-04-01,488.2044920746446,fixed 4%
7996,1902-05-01,490.22958930123434,fixed 4%
7997,1902-06-01,492.88724042551917,fixed 4%
7998,1902-07-01,490.9622383597896,fixed 4%
7999,1902-08-01,497.93227743166284,fixed 4%
8000,1902-09-01,501.0521076973853,fixed 4%
8001,1902-10-01,508.72669100311526,fixed 4%
8002,1902-11-01,502.49529094789165,fixed 4%
8003,1902-12-01,501.27198895147535,fixed 4%
8004,1903-01-01,506.1275360110473,fixed 4%
8005,1903-02-01,505.9918399135348,fixed 4%
8006,1903-03-01,501.67243514091626,fixed 4%
8007,1903-04-01,501.5137789792507,fixed 4%
8008,1903-05-01,499.5135027714826,fixed 4%
8009,1903-06-01,497.84268155424013,fixed 4%
8010,1903-07-01,493.1995478682506,fixed 4%
8011,1903-08-01,498.3446507271607,fixed 4%
8012,1903-09-01,498.42179147846866,fixed 4%
8013,1903-10-01,496.10158544225135,fixed 4%
8014,1903-11-01,496.2726289637727,fixed 4%
8015,1903-12-01,496.7482393237158,fixed 4%
8016,1904-01-01,499.34419043738416,fixed 4%
8017,1904-02-01,504.52993907375844,fixed 4%
8018,1904-03-01,506.42317013121544,fixed 4%
8019,1904-04-01,511.269499618453,fixed 4%
8020,1904-05-01,509.8087771256441,fixed 4%
8021,1904-06-01,511.2493233119609,fixed 4%
8022,1904-07-01,509.70136834454024,fixed 4%
8023,1904-08-01,516.1024272496173,fixed 4%
8024,1904-09-01,515.9997084961285,fixed 4%
8025,1904-10-01,515.2971483383133,fixed 4%
8026,1904-11-01,519.3273489138595,fixed 4%
8027,1904-12-01,516.8200914979468,fixed 4%
8028,1905-01-01,516.5166487505202,fixed 4%
8029,1905-02-01,518.7519178615327,fixed 4%
8030,1905-03-01,514.8604092529035,fixed 4%
8031,1905-04-01,521.0831901661917,fixed 4%
8032,1905-05-01,518.4416821309794,fixed 4%
8033,1905-06-01,513.971997568001,fixed 4%
8034,1905-07-01,509.7305681312914,fixed 4%
8035,1905-08-01,512.7357202374317,fixed 4%
8036,1905-09-01,513.1234364526606,fixed 4%
8037,1905-10-01,515.5627908922426,fixed 4%
8038,1905-11-01,509.1843235004308,fixed 4%
8039,1905-12-01,513.8663979496108,fixed 4%
8040,1906-01-01,513.5613956081748,fixed 4%
8041,1906-02-01,512.6779745125178,fixed 4%
8042,1906-03-01,516.3087155713635,fixed 4%
8043,1906-04-01,516.5353496974783,fixed 4%
8044,1906-05-01,522.4191124844078,fixed 4%
8045,1906-06-01,527.1021363310457,fixed 4%
8046,1906-07-01,531.5055032844432,fixed 4%
8047,1906-08-01,538.7175742541765,fixed 4%
8048,1906-09-01,538.5802100309975,fixed 4%
8049,1906-10-01,540.4368552149951,fixed 4%
8050,1906-11-01,539.9254163421111,fixed 4%
8051,1906-12-01,541.3096660462994,fixed 4%
8052,1907-01-01,546.0447461225156,fixed 4%
8053,1907-02-01,550.6303810198224,fixed 4%
8054,1907-03-01,553.2295472512501,fixed 4%
8055,1907-04-01,556.6974736854221,fixed 4%
8056,1907-05-01,557.5291654986199,fixed 4%
8057,1907-06-01,554.1313764986843,fixed 4%
8058,1907-07-01,566.2209750105194,fixed 4%
8059,1907-08-01,570.7453499791329,fixed 4%
8060,1907-09-01,569.2379146450355,fixed 4%
8061,1907-10-01,569.405545687927,fixed 4%
8062,1907-11-01,569.1282927676245,fixed 4%
8063,1907-12-01,566.7721791083478,fixed 4%
8064,1908-01-01,565.2875914612239,fixed 4%
8065,1908-02-01,568.9895429465587,fixed 4%
8066,1908-03-01,569.8529263404088,fixed 4%
8067,1908-04-01,574.7831113599385,fixed 4%
8068,1908-05-01,572.782681662922,fixed 4%
8069,1908-06-01,577.9210435290114,fixed 4%
8070,1908-07-01,581.3191239526747,fixed 4%
8071,1908-08-01,582.4866700367371,fixed 4%
8072,1908-09-01,577.7362888725406,fixed 4%
8073,1908-10-01,584.6774725731383,fixed 4%
8074,1908-11-01,588.0115086736557,fixed 4%
8075,1908-12-01,593.2908710893047,fixed 4%
8076,1909-01-01,591.8867051691387,fixed 4%
8077,1909-02-01,591.4979411016914,fixed 4%
8078,1909-03-01,595.8805413597153,fixed 4%
8079,1909-04-01,605.4398660588791,fixed 4%
8080,1909-05-01,604.5722118731497,fixed 4%
8081,1909-06-01,604.0567287606709,fixed 4%
8082,1909-07-01,599.1439785502517,fixed 4%
8083,1909-08-01,601.4840795818279,fixed 4%
8084,1909-09-01,605.0539987085189,fixed 4%
8085,1909-10-01,609.4635618811271,fixed 4%
8086,1909-11-01,612.7548783004238,fixed 4%
8087,1909-12-01,617.6563529277572,fixed 4%
8088,1910-01-01,620.253958606488,fixed 4%
8089,1910-02-01,621.8872761864944,fixed 4%
8090,1910-03-01,628.8522853003152,fixed 4%
8091,1910-04-01,629.3724077944771,fixed 4%
8092,1910-05-01,632.1180187995479,fixed 4%
8093,1910-06-01,636.3998423191955,fixed 4%
8094,1910-07-01,646.5621053469179,fixed 4%
8095,1910-08-01,650.2128557543075,fixed 4%
8096,1910-09-01,647.1979311215723,fixed 4%
8097,1910-10-01,649.0615246816443,fixed 4%
8098,1910-11-01,652.4241442512455,fixed 4%
8099,1910-12-01,664.4109528800227,fixed 4%
8100,1911-01-01,673.0507292576721,fixed 4%
8101,1911-02-01,675.1754565075445,fixed 4%
8102,1911-03-01,681.1455583392494,fixed 4%
8103,1911-04-01,684.7996030432117,fixed 4%
8104,1911-05-01,695.8870514870517,fixed 4%
8105,1911-06-01,707.1969754618925,fixed 4%
8106,1911-07-01,711.2248809677561,fixed 4%
8107,1911-08-01,716.6567407601211,fixed 4%
8108,1911-09-01,725.8950474581424,fixed 4%
8109,1911-10-01,733.3948321903679,fixed 4%
8110,1911-11-01,744.5849061895227,fixed 4%
8111,1911-12-01,747.7115618748317,fixed 4%
8112,1912-01-01,764.8125017931192,fixed 4%
8113,1912-02-01,775.0758248733991,fixed 4%
8114,1912-03-01,783.3868527320218,fixed 4%
8115,1912-04-01,798.1332789644961,fixed 4%
8116,1912-05-01,811.9618788183863,fixed 4%
8117,1912-06-01,818.5929537438368,fixed 4%
8118,1912-07-01,821.2333222172946,fixed 4%
8119,1912-08-01,829.4243414453074,fixed 4%
8120,1912-09-01,840.2462617587311,fixed 4%
8121,1912-10-01,849.4694351008967,fixed 4%
8122,1912-11-01,859.0648810507928,fixed 4%
8123,1912-12-01,863.3827636079925,fixed 4%
8124,1913-01-01,877.7065047063803,fixed 4%
8125,1913-02-01,888.3723671782292,fixed 4%
8126,1913-03-01,894.3407802405253,fixed 4%
8127,1913-04-01,898.55153403595,fixed 4%
8128,1913-05-01,898.9441481044639,fixed 4%
8129,1913-06-01,896.1011087431178,fixed 4%
8130,1913-07-01,873.2626476455356,fixed 4%
8131,1913-08-01,866.8669419291414,fixed 4%
8132,1913-09-01,871.1881665187508,fixed 4%
8133,1913-10-01,874.0752364010174,fixed 4%
8134,1913-11-01,878.8640767176852,fixed 4%
8135,1913-12-01,876.8063547271342,fixed 4%
8136,1914-01-01,875.372906160502,fixed 4%
8137,1914-02-01,863.6964577772587,fixed 4%
8138,1914-03-01,862.4738531593483,fixed 4%
8139,1914-04-01,864.9750927311469,fixed 4%
8140,1914-05-01,869.0654132581535,fixed 4%
8141,1914-06-01,864.8689632109395,fixed 4%
8142,1914-07-01,869.6833573787721,fixed 4%
8143,1914-08-01,873.3342178370667,fixed 4%
8144,1914-09-01,862.8422848057195,fixed 4%
8145,1914-10-01,870.5464842423121,fixed 4%
8146,1914-11-01,875.0136853143483,fixed 4%
8147,1914-12-01,879.8410693770257,fixed 4%
8148,1915-01-01,865.455290274222,fixed 4%
8149,1915-02-01,854.5427796589645,fixed 4%
8150,1915-03-01,851.709035242521,fixed 4%
8151,1915-04-01,851.6135780315251,fixed 4%
8152,1915-05-01,855.3196163021657,fixed 4%
8153,1915-06-01,864.0431956270626,fixed 4%
8154,1915-07-01,866.9445226561028,fixed 4%
8155,1915-08-01,866.6662713930866,fixed 4%
8156,1915-09-01,869.3973382919734,fixed 4%
8157,1915-10-01,874.1862295857941,fixed 4%
8158,1915-11-01,872.0026712305837,fixed 4%
8159,1915-12-01,872.1141362921659,fixed 4%
8160,1916-01-01,872.5203474683034,fixed 4%
8161,1916-02-01,869.9081094804329,fixed 4%
8162,1916-03-01,876.9060707036407,fixed 4%
8163,1916-04-01,883.0267825560703,fixed 4%
8164,1916-05-01,886.5125545170566,fixed 4%
8165,1916-06-01,884.0864888724428,fixed 4%
8166,1916-07-01,880.7001189891713,fixed 4%
8167,1916-08-01,875.6913115274544,fixed 4%
8168,1916-09-01,881.600933244312,fixed 4%
8169,1916-10-01,887.6516024721673,fixed 4%
8170,1916-11-01,893.2326156434922,fixed 4%
8171,1916-12-01,894.9119712145038,fixed 4%
8172,1917-01-01,888.5931598871107,fixed 4%
8173,1917-02-01,890.5961992267618,fixed 4%
8174,1917-03-01,882.9026549573654,fixed 4%
8175,1917-04-01,890.108235987759,fixed 4%
8176,1917-05-01,888.520159691715,fixed 4%
8177,1917-06-01,893.7934692454571,fixed 4%
8178,1917-07-01,887.7155259368329,fixed 4%
8179,1917-08-01,890.2825481277216,fixed 4%
8180,1917-09-01,890.8345411431711,fixed 4%
8181,1917-10-01,896.1242516341388,fixed 4%
8182,1917-11-01,904.1367718608826,fixed 4%
8183,1917-12-01,913.2577677175236,fixed 4%
8184,1918-01-01,928.9994456549083,fixed 4%
8185,1918-02-01,933.4071119242201,fixed 4%
8186,1918-03-01,930.5115453652699,fixed 4%
8187,1918-04-01,929.6498048422686,fixed 4%
8188,1918-05-01,942.0523911584593,fixed 4%
8189,1918-06-01,946.8825410228136,fixed 4%
8190,1918-07-01,957.2169023759293,fixed 4%
8191,1918-08-01,960.7455516865309,fixed 4%
8192,1918-09-01,966.8979552870763,fixed 4%
8193,1918-10-01,980.3302424488235,fixed 4%
8194,1918-11-01,986.8506408159914,fixed 4%
8195,1918-12-01,988.9662007364255,fixed 4%
8196,1919-01-01,985.8461888520595,fixed 4%
8197,1919-02-01,983.7917847940905,fixed 4%
8198,1919-03-01,985.857043187276,fixed 4%
8199,1919-04-01,1000.0422592477044,fixed 4%
8200,1919-05-01,1003.2955026116554,fixed 4%
8201,1919-06-01,1004.4649869566398,fixed 4%
8202,1919-07-01,1015.4590713576199,fixed 4%
8203,1919-08-01,1018.0273436262067,fixed 4%
8204,1919-09-01,998.5015439287391,fixed 4%
8205,1919-10-01,1011.1076090668734,fixed 4%
8206,1919-11-01,1018.289485886311,fixed 4%
8207,1919-12-01,1022.8435604943645,fixed 4%
8208,1920-01-01,1033.239381266624,fixed 4%
8209,1920-02-01,1025.2556460170929,fixed 4%
8210,1920-03-01,1026.611889198696,fixed 4%
8211,1920-04-01,1037.2125196640263,fixed 4%
8212,1920-05-01,1041.33636319262,fixed 4%
8213,1920-06-01,1039.803348816092,fixed 4%
8214,1920-07-01,1047.1697858624384,fixed 4%
8215,1920-08-01,1036.117502717576,fixed 4%
8216,1920-09-01,1032.1503093841222,fixed 4%
8217,1920-10-01,1030.2698283796324,fixed 4%
8218,1920-11-01,1028.3609732196644,fixed 4%
8219,1920-12-01,1011.7968197409215,fixed 4%
8220,1921-01-01,1000.7897602920426,fixed 4%
8221,1921-02-01,987.1114544896612,fixed 4%
8222,1921-03-01,976.1561087287271,fixed 4%
8223,1921-04-01,965.5851859938557,fixed 4%
8224,1921-05-01,951.2660239786069,fixed 4%
8225,1921-06-01,930.7607294109571,fixed 4%
8226,1921-07-01,933.9098602526793,fixed 4%
8227,1921-08-01,919.7503212919777,fixed 4%
8228,1921-09-01,906.2735523132374,fixed 4%
8229,1921-10-01,894.4245786489917,fixed 4%
8230,1921-11-01,887.1647472464394,fixed 4%
8231,1921-12-01,878.4477121333947,fixed 4%
8232,1922-01-01,858.361016553385,fixed 4%
8233,1922-02-01,850.6177585159729,fixed 4%
8234,1922-03-01,835.3896489741379,fixed 4%
8235,1922-04-01,830.267968300068,fixed 4%
8236,1922-05-01,819.9234506708177,fixed 4%
8237,1922-06-01,820.9599704840778,fixed 4%
8238,1922-07-01,818.5583808417078,fixed 4%
8239,1922-08-01,809.6686071600526,fixed 4%
8240,1922-09-01,812.0031114289437,fixed 4%
8241,1922-10-01,803.8375209547052,fixed 4%
8242,1922-11-01,800.7243895616181,fixed 4%
8243,1922-12-01,796.1688000344337,fixed 4%
8244,1923-01-01,792.9954979375843,fixed 4%
8245,1923-02-01,790.8719671476904,fixed 4%
8246,1923-03-01,776.0534552000739,fixed 4%
8247,1923-04-01,768.5766530550737,fixed 4%
8248,1923-05-01,764.2702421550656,fixed 4%
8249,1923-06-01,766.5263744581924,fixed 4%
8250,1923-07-01,774.5509840829923,fixed 4%
8251,1923-08-01,777.1461202597785,fixed 4%
8252,1923-09-01,776.2413336309588,fixed 4%
8253,1923-10-01,777.7242466439424,fixed 4%
8254,1923-11-01,777.9507554746449,fixed 4%
8255,1923-12-01,776.6830013458838,fixed 4%
8256,1924-01-01,775.0491656660465,fixed 4%
8257,1924-02-01,771.6448893100979,fixed 4%
8258,1924-03-01,769.6912847469239,fixed 4%
8259,1924-04-01,764.2086179089592,fixed 4%
8260,1924-05-01,764.4163489682492,fixed 4%
8261,1924-06-01,760.8524146611486,fixed 4%
8262,1924-07-01,758.2846264770144,fixed 4%
8263,1924-08-01,756.5610317393213,fixed 4%
8264,1924-09-01,760.0127940148678,fixed 4%
8265,1924-10-01,761.2218792401917,fixed 4%
8266,1924-11-01,761.4534557260891,fixed 4%
8267,1924-12-01,757.1177594982048,fixed 4%
8268,1925-01-01,755.4567544160515,fixed 4%
8269,1925-02-01,752.3011477001796,fixed 4%
8270,1925-03-01,753.0822724237859,fixed 4%
8271,1925-04-01,752.3956062753276,fixed 4%
8272,1925-05-01,749.6275825927513,fixed 4%
8273,1925-06-01,744.6685766854391,fixed 4%
8274,1925-07-01,747.4541044349872,fixed 4%
8275,1925-08-01,747.211965478833,fixed 4%
8276,1925-09-01,749.211679464645,fixed 4%
8277,1925-10-01,748.930553718938,fixed 4%
8278,1925-11-01,752.797766660563,fixed 4%
8279,1925-12-01,746.0105428091048,fixed 4%
8280,1926-01-01,744.3210633541149,fixed 4%
8281,1926-02-01,746.7166838865041,fixed 4%
8282,1926-03-01,736.6544104357233,fixed 4%
8283,1926-04-01,734.6369888852648,fixed 4%
8284,1926-05-01,729.5602033195281,fixed 4%
8285,1926-06-01,721.229749000581,fixed 4%
8286,1926-07-01,678.8342517251305,fixed 4%
8287,1926-08-01,664.0816301493367,fixed 4%
8288,1926-09-01,660.4903321821503,fixed 4%
8289,1926-10-01,648.587600812933,fixed 4%
8290,1926-11-01,633.9574692148973,fixed 4%
8291,1926-12-01,627.0949630592874,fixed 4%
8292,1927-01-01,623.5693384088352,fixed 4%
8293,1927-02-01,620.9504797522085,fixed 4%
8294,1927-03-01,608.3945745205635,fixed 4%
8295,1927-04-01,608.9763764872614,fixed 4%
8296,1927-05-01,610.3490404514023,fixed 4%
8297,1927-06-01,610.5322505575919,fixed 4%
8298,1927-07-01,603.4065317381404,fixed 4%
8299,1927-08-01,594.748931761547,fixed 4%
8300,1927-09-01,584.4570861147533,fixed 4%
8301,1927-10-01,585.3340473240639,fixed 4%
8302,1927-11-01,581.6885505394424,fixed 4%
8303,1927-12-01,573.4864544195889,fixed 4%
8304,1928-01-01,565.2084599107334,fixed 4%
8305,1928-02-01,566.8257691185787,fixed 4%
8306,1928-03-01,569.5902945783175,fixed 4%
8307,1928-04-01,560.5741182658043,fixed 4%
8308,1928-05-01,559.3093650116609,fixed 4%
8309,1928-06-01,554.3834151923154,fixed 4%
8310,1928-07-01,549.5618060910846,fixed 4%
8311,1928-08-01,548.1048279141851,fixed 4%
8312,1928-09-01,551.7768990439934,fixed 4%
8313,1928-10-01,552.8792823954574,fixed 4%
8314,1928-11-01,557.5609517951312,fixed 4%
8315,1928-12-01,558.4723825148293,fixed 4%
8316,1929-01-01,560.013174322168,fixed 4%
8317,1929-02-01,563.5634577630441,fixed 4%
8318,1929-03-01,562.9053224760497,fixed 4%
8319,1929-04-01,560.5580171530083,fixed 4%
8320,1929-05-01,563.9010767217156,fixed 4%
8321,1929-06-01,563.4784274427857,fixed 4%
8322,1929-07-01,572.4814916341945,fixed 4%
8323,1929-08-01,571.005125025903,fixed 4%
8324,1929-09-01,570.2425068767319,fixed 4%
8325,1929-10-01,574.8797642871358,fixed 4%
8326,1929-11-01,572.408394046969,fixed 4%
8327,1929-12-01,575.9123527239152,fixed 4%
8328,1930-01-01,576.5071203652634,fixed 4%
8329,1930-02-01,574.1804243669329,fixed 4%
8330,1930-03-01,571.2874488726256,fixed 4%
8331,1930-04-01,573.4710921219216,fixed 4%
8332,1930-05-01,569.9169072777503,fixed 4%
8333,1930-06-01,567.5627981398854,fixed 4%
8334,1930-07-01,560.5819797717937,fixed 4%
8335,1930-08-01,556.0983345642558,fixed 4%
8336,1930-09-01,556.4594121978956,fixed 4%
8337,1930-10-01,550.7002888381949,fixed 4%
8338,1930-11-01,547.6118224004254,fixed 4%
8339,1930-12-01,538.0161500651907,fixed 4%
8340,1931-01-01,527.0270764592682,fixed 4%
8341,1931-02-01,518.0212469194788,fixed 4%
8342,1931-03-01,515.8670389467912,fixed 4%
8343,1931-04-01,516.035213041959,fixed 4%
8344,1931-05-01,512.4072855594005,fixed 4%
8345,1931-06-01,511.8901119277729,fixed 4%
8346,1931-07-01,514.3241966803562,fixed 4%
8347,1931-08-01,515.6676556352865,fixed 4%
8348,1931-09-01,512.4755848859942,fixed 4%
8349,1931-10-01,509.679728878693,fixed 4%
8350,1931-11-01,504.43742252923835,fixed 4%
8351,1931-12-01,502.0709351580967,fixed 4%
8352,1932-01-01,499.45976872082053,fixed 4%
8353,1932-02-01,501.0082310953228,fixed 4%
8354,1932-03-01,501.14459941285867,fixed 4%
8355,1932-04-01,499.6230832300929,fixed 4%
8356,1932-05-01,498.44481725568437,fixed 4%
8357,1932-06-01,497.275161842578,fixed 4%
8358,1932-07-01,496.0058537724312,fixed 4%
8359,1932-08-01,496.5405421237293,fixed 4%
8360,1932-09-01,497.6719012753429,fixed 4%
8361,1932-10-01,497.0962444115194,fixed 4%
8362,1932-11-01,497.0595336510672,fixed 4%
8363,1932-12-01,496.8630949015953,fixed 4%
8364,1933-01-01,497.46218325096874,fixed 4%
8365,1933-02-01,497.2704889146666,fixed 4%
8366,1933-03-01,495.74555969378287,fixed 4%
8367,1933-04-01,497.24065393626313,fixed 4%
8368,1933-05-01,496.2150321258936,fixed 4%
8369,1933-06-01,497.01046133679586,fixed 4%
8370,1933-07-01,502.9803125641375,fixed 4%
8371,1933-08-01,503.4935334986292,fixed 4%
8372,1933-09-01,505.67794977175384,fixed 4%
8373,1933-10-01,504.22582318113297,fixed 4%
8374,1933-11-01,507.0789241010934,fixed 4%
8375,1933-12-01,507.8926975445772,fixed 4%
8376,1934-01-01,508.54362140619145,fixed 4%
8377,1934-02-01,509.19427204239446,fixed 4%
8378,1934-03-01,510.6424395407462,fixed 4%
8379,1934-04-01,514.0911160735089,fixed 4%
8380,1934-05-01,513.1210212769172,fixed 4%
8381,1934-06-01,515.7389610877958,fixed 4%
8382,1934-07-01,517.8583226531579,fixed 4%
8383,1934-08-01,519.3974529336392,fixed 4%
8384,1934-09-01,525.2509394191233,fixed 4%
8385,1934-10-01,524.9518185490224,fixed 4%
8386,1934-11-01,525.8958060761108,fixed 4%
8387,1934-12-01,527.8974718076531,fixed 4%
8388,1935-01-01,530.2207942351132,fixed 4%
8389,1935-02-01,530.6990195835665,fixed 4%
8390,1935-03-01,532.2163953863334,fixed 4%
8391,1935-04-01,534.570175537617,fixed 4%
8392,1935-05-01,535.6340745654143,fixed 4%
8393,1935-06-01,536.532315610124,fixed 4%
8394,1935-07-01,536.742689773988,fixed 4%
8395,1935-08-01,538.3493580100608,fixed 4%
8396,1935-09-01,538.2945502318894,fixed 4%
8397,1935-10-01,539.0011717907595,fixed 4%
8398,1935-11-01,540.7938131210698,fixed 4%
8399,1935-12-01,543.7876074620666,fixed 4%
8400,1936-01-01,544.1541590857829,fixed 4%
8401,1936-02-01,543.6293137369317,fixed 4%
8402,1936-03-01,544.3839129854728,fixed 4%
8403,1936-04-01,543.773361279794,fixed 4%
8404,1936-05-01,542.8535469122345,fixed 4%
8405,1936-06-01,541.589873978501,fixed 4%
8406,1936-07-01,540.7627267578184,fixed 4%
8407,1936-08-01,545.1864835776697,fixed 4%
8408,1936-09-01,545.2600741788799,fixed 4%
8409,1936-10-01,543.9961628084455,fixed 4%
8410,1936-11-01,544.8254616095984,fixed 4%
8411,1936-12-01,543.761618607668,fixed 4%
8412,1937-01-01,544.9256678209487,fixed 4%
8413,1937-02-01,542.4303228265346,fixed 4%
8414,1937-03-01,543.0075029066811,fixed 4%
8415,1937-04-01,543.3381700598022,fixed 4%
8416,1937-05-01,543.3517935082447,fixed 4%
8417,1937-06-01,543.3392085129566,fixed 4%
8418,1937-07-01,542.6020523111773,fixed 4%
8419,1937-08-01,544.0131746864898,fixed 4%
8420,1937-09-01,546.9385338205713,fixed 4%
8421,1937-10-01,547.7385049343584,fixed 4%
8422,1937-11-01,545.8734649269361,fixed 4%
8423,1937-12-01,546.095087006149,fixed 4%
8424,1938-01-01,540.9561419547875,fixed 4%
8425,1938-02-01,539.7307971794016,fixed 4%
8426,1938-03-01,537.6436030054508,fixed 4%
8427,1938-04-01,537.9532595010214,fixed 4%
8428,1938-05-01,538.2898489906224,fixed 4%
8429,1938-06-01,540.3044096350018,fixed 4%
8430,1938-07-01,540.7907170919456,fixed 4%
8431,1938-08-01,544.0990639936546,fixed 4%
8432,1938-09-01,546.1320727552194,fixed 4%
8433,1938-10-01,546.1885958829239,fixed 4%
8434,1938-11-01,545.3846420929477,fixed 4%
8435,1938-12-01,548.444486756131,fixed 4%
8436,1939-01-01,547.2286585307547,fixed 4%
8437,1939-02-01,548.0490805462812,fixed 4%
8438,1939-03-01,549.914421927428,fixed 4%
8439,1939-04-01,548.6404246824383,fixed 4%
8440,1939-05-01,549.9322091832832,fixed 4%
8441,1939-06-01,550.12315123858,fixed 4%
8442,1939-07-01,550.7370682378817,fixed 4%
8443,1939-08-01,552.1450627550123,fixed 4%
