,first_date,final_balance,investment_strategy
8971,1983-08-01,368.49404117009755,cash only
8972,1983-09-01,368.7257019438445,cash only
8973,1983-10-01,369.95675675675676,cash only
8974,1983-11-01,371.2411924119241,cash only
8975,1983-12-01,371.5897992403689,cash only
8976,1984-01-01,371.39308855291586,cash only
8977,1984-02-01,370.8055853920516,cash only
8978,1984-03-01,369.7972251867662,cash only
8979,1984-04-01,369.7659574468086,cash only
8980,1984-05-01,368.40824960338443,cash only
8981,1984-06-01,368.1707959936743,cash only
8982,1984-07-01,369.37697993664193,cash only
8983,1984-08-01,370.20580474934036,cash only
8984,1984-09-01,370.80568720379136,cash only
8985,1984-10-01,369.7433211105291,cash only
8986,1984-11-01,369.72774869109946,cash only
8987,1984-12-01,370.9090909090908,cash only
8988,1985-01-01,371.5049816465653,cash only
8989,1985-02-01,370.80291970802926,cash only
8990,1985-03-01,369.46714950853595,cash only
8991,1985-04-01,368.19116135662887,cash only
8992,1985-05-01,369.3312757201646,cash only
8993,1985-06-01,370.025706940874,cash only
8994,1985-07-01,368.89457523029677,cash only
8995,1985-08-01,367.9837067209776,cash only
8996,1985-09-01,364.96981891348076,cash only
8997,1985-10-01,365.1305220883534,cash only
8998,1985-11-01,368.21862348178144,cash only
8999,1985-12-01,369.58333333333337,cash only
9000,1986-01-01,368.28038325769046,cash only
9001,1986-02-01,368.5858077503775,cash only
9002,1986-03-01,367.75775775775776,cash only
9003,1986-04-01,365.6476426799008,cash only
9004,1986-05-01,364.5925925925926,cash only
9005,1986-06-01,364.8496796451454,cash only
9006,1986-07-01,364.28501228501233,cash only
9007,1986-08-01,364.52182442373703,cash only
9008,1986-09-01,367.6688023656973,cash only
9009,1986-10-01,370.28741328047573,cash only
9010,1986-11-01,370.82878411910673,cash only
9011,1986-12-01,370.06937561942516,cash only
9012,1987-01-01,370.58788657247317,cash only
9013,1987-02-01,370.054054054054,cash only
9014,1987-03-01,368.50742634526415,cash only
9015,1987-04-01,367.54463205767087,cash only
9016,1987-05-01,366.17937004087514,cash only
9017,1987-06-01,366.3306935445164,cash only
9018,1987-07-01,367.0283245319251,cash only
9019,1987-08-01,368.7302808772605,cash only
9020,1987-09-01,369.0814907189793,cash only
9021,1987-10-01,368.99014071025175,cash only
9022,1987-11-01,366.9121705205062,cash only
9023,1987-12-01,366.89582936583514,cash only
9024,1988-01-01,366.55296570020835,cash only
9025,1988-02-01,366.8562520667013,cash only
9026,1988-03-01,365.53926848686365,cash only
9027,1988-04-01,364.780746671632,cash only
9028,1988-05-01,362.69030143562753,cash only
9029,1988-06-01,360.08957543073905,cash only
9030,1988-07-01,358.93435170030915,cash only
9031,1988-08-01,361.1675567118536,cash only
9032,1988-09-01,362.9646219946979,cash only
9033,1988-10-01,367.1524218497484,cash only
9034,1988-11-01,374.00649625759075,cash only
9035,1988-12-01,377.52651857489417,cash only
9036,1989-01-01,377.53528464525914,cash only
9037,1989-02-01,377.16951788491446,cash only
9038,1989-03-01,378.1759202670303,cash only
9039,1989-04-01,378.7516413430876,cash only
9040,1989-05-01,378.7561956420088,cash only
9041,1989-06-01,376.61922203161953,cash only
9042,1989-07-01,377.80450429533323,cash only
9043,1989-08-01,377.6713153871102,cash only
9044,1989-09-01,378.51923878316427,cash only
9045,1989-10-01,378.6927560366362,cash only
9046,1989-11-01,378.2129154532428,cash only
9047,1989-12-01,378.4413058578375,cash only
9048,1990-01-01,379.0142600027689,cash only
9049,1990-02-01,380.39309772077144,cash only
9050,1990-03-01,380.739787713091,cash only
9051,1990-04-01,381.2999403697078,cash only
9052,1990-05-01,381.88834906957555,cash only
9053,1990-06-01,383.42157177593253,cash only
9054,1990-07-01,383.98422090729787,cash only
9055,1990-08-01,384.5311712702121,cash only
9056,1990-09-01,385.61435634499185,cash only
9057,1990-10-01,385.71624525627544,cash only
9058,1990-11-01,385.3235831809872,cash only
9059,1990-12-01,384.1682635276941,cash only
9060,1991-01-01,383.9841976205612,cash only
9061,1991-02-01,383.4286747096833,cash only
9062,1991-03-01,381.526826867141,cash only
9063,1991-04-01,380.38059668311774,cash only
9064,1991-05-01,379.56983536909183,cash only
9065,1991-06-01,380.90909090909093,cash only
9066,1991-07-01,381.0499291784703,cash only
9067,1991-08-01,380.70892557605714,cash only
9068,1991-09-01,381.1424038080128,cash only
9069,1991-10-01,382.1676530341843,cash only
9070,1991-11-01,382.2543429253416,cash only
9071,1991-12-01,382.7154694908495,cash only
9072,1992-01-01,382.43271860937085,cash only
9073,1992-02-01,382.22700518316793,cash only
9074,1992-03-01,381.40982606042115,cash only
9075,1992-04-01,381.56025902907555,cash only
9076,1992-05-01,382.8371263217441,cash only
9077,1992-06-01,384.2792400209168,cash only
9078,1992-07-01,385.37232649498037,cash only
9079,1992-08-01,383.9977428596232,cash only
9080,1992-09-01,383.2574218918802,cash only
9081,1992-10-01,383.7143351201798,cash only
9082,1992-11-01,385.117713491443,cash only
9083,1992-12-01,385.54616724738685,cash only
9084,1993-01-01,385.9900990099009,cash only
9085,1993-02-01,384.4131455399062,cash only
9086,1993-03-01,385.3804184388023,cash only
9087,1993-04-01,387.10617984776155,cash only
9088,1993-05-01,387.2439254743711,cash only
9089,1993-06-01,387.0937901498928,cash only
9090,1993-07-01,387.25513698630135,cash only
9091,1993-08-01,387.53634342397817,cash only
9092,1993-09-01,388.0017083066411,cash only
9093,1993-10-01,389.24341682723184,cash only
9094,1993-11-01,389.52760973098214,cash only
9095,1993-12-01,388.99978545376536,cash only
9096,1994-01-01,389.02274281805745,cash only
9097,1994-02-01,389.17625010648266,cash only
9098,1994-03-01,388.7037115409032,cash only
9099,1994-04-01,388.69194752604716,cash only
9100,1994-05-01,388.15720891130735,cash only
9101,1994-06-01,388.32424267852656,cash only
9102,1994-07-01,388.91836306400836,cash only
9103,1994-08-01,390.30481395837717,cash only
9104,1994-09-01,390.9305549720624,cash only
9105,1994-10-01,391.88982015752,cash only
9106,1994-11-01,393.420283717976,cash only
9107,1994-12-01,394.99425067075504,cash only
9108,1995-01-01,398.26451585298025,cash only
9109,1995-02-01,398.2072256305386,cash only
9110,1995-03-01,397.9383364390987,cash only
9111,1995-04-01,398.5257819103973,cash only
9112,1995-05-01,397.4803414490559,cash only
9113,1995-06-01,396.9409989943012,cash only
9114,1995-07-01,397.2042740414833,cash only
9115,1995-08-01,398.3400469956361,cash only
9116,1995-09-01,399.79826847104306,cash only
9117,1995-10-01,400.05549949545923,cash only
9118,1995-11-01,400.1474677677594,cash only
9119,1995-12-01,400.74916501078076,cash only
9120,1996-01-01,401.56508526084747,cash only
9121,1996-02-01,402.8147273417402,cash only
9122,1996-03-01,403.3082769915592,cash only
9123,1996-04-01,402.86884560728913,cash only
9124,1996-05-01,402.27032427257217,cash only
9125,1996-06-01,401.7608497220148,cash only
9126,1996-07-01,402.7569297261355,cash only
9127,1996-08-01,402.9204899314927,cash only
9128,1996-09-01,402.8521724723522,cash only
9129,1996-10-01,402.4233649112646,cash only
9130,1996-11-01,402.4280091153925,cash only
9131,1996-12-01,401.58969473553395,cash only
9132,1997-01-01,400.6078076099489,cash only
9133,1997-02-01,400.9088669950738,cash only
9134,1997-03-01,402.5668580803938,cash only
9135,1997-04-01,402.6942581383936,cash only
9136,1997-05-01,403.21987496424634,cash only
9137,1997-06-01,403.68060091443493,cash only
9138,1997-07-01,404.22893092038066,cash only
9139,1997-08-01,403.5834147930923,cash only
9140,1997-09-01,402.37014828620045,cash only
9141,1997-10-01,402.6149355387983,cash only
9142,1997-11-01,401.82997527060445,cash only
9143,1997-12-01,401.30699334739586,cash only
9144,1871-01-01,863.5993447526998,fixed 2%
9145,1871-02-01,861.0970326437324,fixed 2%
9146,1871-03-01,852.2842422767914,fixed 2%
9147,1871-04-01,832.3988581672633,fixed 2%
9148,1871-05-01,829.7918706425736,fixed 2%
9149,1871-06-01,835.8808320523966,fixed 2%
9150,1871-07-01,845.6587391943257,fixed 2%
9151,1871-08-01,843.9169665801498,fixed 2%
9152,1871-09-01,861.4819259587463,fixed 2%
9153,1871-10-01,864.4618793286949,fixed 2%
9154,1871-11-01,873.9627639639784,fixed 2%
9155,1871-12-01,882.1648299800377,fixed 2%
9156,1872-01-01,904.2384711135217,fixed 2%
9157,1872-02-01,905.6474999160587,fixed 2%
9158,1872-03-01,929.3308418671743,fixed 2%
9159,1872-04-01,946.2731418893212,fixed 2%
9160,1872-05-01,937.4383710812616,fixed 2%
9161,1872-06-01,923.8871824034338,fixed 2%
9162,1872-07-01,897.058070908236,fixed 2%
9163,1872-08-01,888.7718971732872,fixed 2%
9164,1872-09-01,891.0848849316927,fixed 2%
9165,1872-10-01,885.7935531380493,fixed 2%
9166,1872-11-01,869.0435726488772,fixed 2%
9167,1872-12-01,858.7443715431299,fixed 2%
9168,1873-01-01,827.2193555305938,fixed 2%
9169,1873-02-01,823.7428364362333,fixed 2%
9170,1873-03-01,839.2305333165763,fixed 2%
9171,1873-04-01,846.5726793806535,fixed 2%
9172,1873-05-01,844.5851545489568,fixed 2%
9173,1873-06-01,848.5604281759083,fixed 2%
9174,1873-07-01,871.706142173804,fixed 2%
9175,1873-08-01,908.0739944120209,fixed 2%
9176,1873-09-01,874.2017355937705,fixed 2%
9177,1873-10-01,858.2666336964498,fixed 2%
9178,1873-11-01,872.2498469674109,fixed 2%
9179,1873-12-01,893.2893350449252,fixed 2%
9180,1874-01-01,920.7799114170068,fixed 2%
9181,1874-02-01,933.3073773307607,fixed 2%
9182,1874-03-01,954.1644787571704,fixed 2%
9183,1874-04-01,947.8060729279277,fixed 2%
9184,1874-05-01,937.2045819318292,fixed 2%
9185,1874-06-01,920.5961167070482,fixed 2%
9186,1874-07-01,923.1660860545632,fixed 2%
9187,1874-08-01,897.5272616191681,fixed 2%
9188,1874-09-01,887.3973520392084,fixed 2%
9189,1874-10-01,910.8565932747597,fixed 2%
9190,1874-11-01,908.0445890398522,fixed 2%
9191,1874-12-01,922.9676576299412,fixed 2%
9192,1875-01-01,921.4698682001035,fixed 2%
9193,1875-02-01,921.7517231621182,fixed 2%
9194,1875-03-01,915.4955298245601,fixed 2%
9195,1875-04-01,878.6179871429665,fixed 2%
9196,1875-05-01,853.2925804198958,fixed 2%
9197,1875-06-01,829.6711156638205,fixed 2%
9198,1875-07-01,840.6661942105975,fixed 2%
9199,1875-08-01,856.6691902717023,fixed 2%
9200,1875-09-01,856.6381221125009,fixed 2%
9201,1875-10-01,859.0006580643567,fixed 2%
9202,1875-11-01,856.8705601264907,fixed 2%
9203,1875-12-01,868.7198452914548,fixed 2%
9204,1876-01-01,878.3518830240737,fixed 2%
9205,1876-02-01,890.3921406062065,fixed 2%
9206,1876-03-01,884.0108234018971,fixed 2%
9207,1876-04-01,893.7756472397367,fixed 2%
9208,1876-05-01,893.2155496403951,fixed 2%
9209,1876-06-01,890.4995479210083,fixed 2%
9210,1876-07-01,890.7830357235828,fixed 2%
9211,1876-08-01,894.2151448597714,fixed 2%
9212,1876-09-01,898.477522484394,fixed 2%
9213,1876-10-01,878.7164371428727,fixed 2%
9214,1876-11-01,855.6418435829407,fixed 2%
9215,1876-12-01,861.7488414066055,fixed 2%
9216,1877-01-01,888.4557471074722,fixed 2%
9217,1877-02-01,883.3452500035669,fixed 2%
9218,1877-03-01,867.9605765540302,fixed 2%
9219,1877-04-01,884.9915349891315,fixed 2%
9220,1877-05-01,895.0357600645306,fixed 2%
9221,1877-06-01,875.2305760371602,fixed 2%
9222,1877-07-01,877.2148493831733,fixed 2%
9223,1877-08-01,833.8237501492333,fixed 2%
9224,1877-09-01,811.0083313434582,fixed 2%
9225,1877-10-01,825.1189634538074,fixed 2%
9226,1877-11-01,821.7301422879066,fixed 2%
9227,1877-12-01,823.6353070148829,fixed 2%
9228,1878-01-01,815.726323819999,fixed 2%
9229,1878-02-01,803.5002394098866,fixed 2%
9230,1878-03-01,795.9187160559592,fixed 2%
9231,1878-04-01,791.1147692231023,fixed 2%
9232,1878-05-01,729.9476673521881,fixed 2%
9233,1878-06-01,769.9687960556215,fixed 2%
9234,1878-07-01,782.8598598886077,fixed 2%
9235,1878-08-01,788.4063596264646,fixed 2%
9236,1878-09-01,791.3245023394261,fixed 2%
9237,1878-10-01,791.6981013049219,fixed 2%
9238,1878-11-01,790.7894795808787,fixed 2%
9239,1878-12-01,777.9832293809425,fixed 2%
9240,1879-01-01,778.0630362243812,fixed 2%
9241,1879-02-01,760.9045903979304,fixed 2%
9242,1879-03-01,755.9946930683292,fixed 2%
9243,1879-04-01,742.1431531883615,fixed 2%
9244,1879-05-01,738.1846070067355,fixed 2%
9245,1879-06-01,720.3121486868301,fixed 2%
9246,1879-07-01,712.2251954304763,fixed 2%
9247,1879-08-01,706.0662548276225,fixed 2%
9248,1879-09-01,687.9504316232492,fixed 2%
9249,1879-10-01,688.6010347884248,fixed 2%
9250,1879-11-01,689.3217013676289,fixed 2%
9251,1879-12-01,687.7246325698459,fixed 2%
9252,1880-01-01,690.2176997086642,fixed 2%
9253,1880-02-01,684.6141707834719,fixed 2%
9254,1880-03-01,683.4455695566292,fixed 2%
9255,1880-04-01,675.8062814129279,fixed 2%
9256,1880-05-01,683.8810082700905,fixed 2%
9257,1880-06-01,683.3640316014908,fixed 2%
9258,1880-07-01,674.7972174766097,fixed 2%
9259,1880-08-01,685.8860351413966,fixed 2%
9260,1880-09-01,681.7618222581663,fixed 2%
9261,1880-10-01,690.0074335781636,fixed 2%
9262,1880-11-01,691.0480762581395,fixed 2%
9263,1880-12-01,703.2311393735695,fixed 2%
9264,1881-01-01,689.8986322334156,fixed 2%
9265,1881-02-01,702.4202531489021,fixed 2%
9266,1881-03-01,699.1770823581662,fixed 2%
9267,1881-04-01,708.4550604941642,fixed 2%
9268,1881-05-01,703.6521064908286,fixed 2%
9269,1881-06-01,698.5925022431771,fixed 2%
9270,1881-07-01,691.4132724131596,fixed 2%
9271,1881-08-01,688.901007366535,fixed 2%
9272,1881-09-01,689.0667701104433,fixed 2%
9273,1881-10-01,690.8728653067781,fixed 2%
9274,1881-11-01,680.0059958032618,fixed 2%
9275,1881-12-01,673.8827081961134,fixed 2%
9276,1882-01-01,678.8617606514597,fixed 2%
9277,1882-02-01,682.027939076686,fixed 2%
9278,1882-03-01,678.8413390372114,fixed 2%
9279,1882-04-01,671.7337408552762,fixed 2%
9280,1882-05-01,662.4643777203264,fixed 2%
9281,1882-06-01,651.9570848998831,fixed 2%
9282,1882-07-01,649.8302124470216,fixed 2%
9283,1882-08-01,660.8640300907098,fixed 2%
9284,1882-09-01,650.6200253876451,fixed 2%
9285,1882-10-01,608.1239195819442,fixed 2%
9286,1882-11-01,626.0669929679052,fixed 2%
9287,1882-12-01,619.7799381121698,fixed 2%
9288,1883-01-01,610.3481573109642,fixed 2%
9289,1883-02-01,612.9098828979716,fixed 2%
9290,1883-03-01,628.9579237164106,fixed 2%
9291,1883-04-01,626.5810786770573,fixed 2%
9292,1883-05-01,636.3876203748484,fixed 2%
9293,1883-06-01,627.2437297531162,fixed 2%
9294,1883-07-01,623.9945556309411,fixed 2%
9295,1883-08-01,626.1649035324655,fixed 2%
9296,1883-09-01,619.6929567272658,fixed 2%
9297,1883-10-01,628.7490322231336,fixed 2%
9298,1883-11-01,633.4340094173544,fixed 2%
9299,1883-12-01,637.0884249067266,fixed 2%
9300,1884-01-01,620.5103991557548,fixed 2%
9301,1884-02-01,607.9307763902982,fixed 2%
9302,1884-03-01,611.4695507511263,fixed 2%
9303,1884-04-01,614.3767622737022,fixed 2%
9304,1884-05-01,622.5262342287435,fixed 2%
9305,1884-06-01,618.5288743006289,fixed 2%
9306,1884-07-01,617.2754392025196,fixed 2%
9307,1884-08-01,612.9221048776941,fixed 2%
9308,1884-09-01,607.2400765787614,fixed 2%
9309,1884-10-01,607.3032950146498,fixed 2%
9310,1884-11-01,591.0237085474251,fixed 2%
9311,1884-12-01,591.53770089116,fixed 2%
9312,1885-01-01,589.5844969318349,fixed 2%
9313,1885-02-01,592.2078557962136,fixed 2%
9314,1885-03-01,592.5555631079422,fixed 2%
9315,1885-04-01,593.636332842968,fixed 2%
9316,1885-05-01,594.3726925317502,fixed 2%
9317,1885-06-01,587.6747597936352,fixed 2%
9318,1885-07-01,589.5417760788029,fixed 2%
9319,1885-08-01,585.8524863773795,fixed 2%
9320,1885-09-01,594.1153257759684,fixed 2%
9321,1885-10-01,596.0103234886634,fixed 2%
9322,1885-11-01,591.7913961067962,fixed 2%
9323,1885-12-01,589.8334163376862,fixed 2%
9324,1886-01-01,585.1878462428848,fixed 2%
9325,1886-02-01,586.2531649533726,fixed 2%
9326,1886-03-01,581.61510692518,fixed 2%
9327,1886-04-01,579.5185495255156,fixed 2%
9328,1886-05-01,568.7389591858635,fixed 2%
9329,1886-06-01,564.2511405709394,fixed 2%
9330,1886-07-01,584.1848026660576,fixed 2%
9331,1886-08-01,575.6053483464052,fixed 2%
9332,1886-09-01,573.2310368883659,fixed 2%
9333,1886-10-01,563.0557792510572,fixed 2%
9334,1886-11-01,557.4951580133303,fixed 2%
9335,1886-12-01,554.917535460218,fixed 2%
9336,1887-01-01,561.6116336370796,fixed 2%
9337,1887-02-01,552.5631430782669,fixed 2%
9338,1887-03-01,555.5594823259339,fixed 2%
9339,1887-04-01,555.2287961335755,fixed 2%
9340,1887-05-01,542.7710998511609,fixed 2%
9341,1887-06-01,533.0627254142539,fixed 2%
9342,1887-07-01,531.2117272131278,fixed 2%
9343,1887-08-01,534.9584596956067,fixed 2%
9344,1887-09-01,537.2839911832536,fixed 2%
9345,1887-10-01,535.6105757834983,fixed 2%
9346,1887-11-01,559.6423567276108,fixed 2%
9347,1887-12-01,575.5236995925528,fixed 2%
9348,1888-01-01,580.2921746573729,fixed 2%
9349,1888-02-01,586.7867120097249,fixed 2%
9350,1888-03-01,583.3943729603839,fixed 2%
9351,1888-04-01,575.179241341573,fixed 2%
9352,1888-05-01,572.9788338526918,fixed 2%
9353,1888-06-01,569.2017798547823,fixed 2%
9354,1888-07-01,564.4761307708754,fixed 2%
9355,1888-08-01,566.948472546243,fixed 2%
9356,1888-09-01,571.009609213521,fixed 2%
9357,1888-10-01,568.2251892545089,fixed 2%
9358,1888-11-01,563.6284952611746,fixed 2%
9359,1888-12-01,558.1154185217518,fixed 2%
9360,1889-01-01,557.5691940685422,fixed 2%
9361,1889-02-01,551.6835804910244,fixed 2%
9362,1889-03-01,547.0986986348745,fixed 2%
9363,1889-04-01,536.4837729712808,fixed 2%
9364,1889-05-01,528.4669649970427,fixed 2%
9365,1889-06-01,521.1406904285653,fixed 2%
9366,1889-07-01,520.6013742797144,fixed 2%
9367,1889-08-01,518.1878649905431,fixed 2%
9368,1889-09-01,518.0104455866291,fixed 2%
9369,1889-10-01,510.34932715940835,fixed 2%
9370,1889-11-01,504.90439211215846,fixed 2%
9371,1889-12-01,502.2712650223154,fixed 2%
9372,1890-01-01,502.5682938278835,fixed 2%
9373,1890-02-01,504.2089998091458,fixed 2%
9374,1890-03-01,492.41085063729804,fixed 2%
9375,1890-04-01,488.8363390543525,fixed 2%
9376,1890-05-01,499.1133093505328,fixed 2%
9377,1890-06-01,501.7995771997741,fixed 2%
9378,1890-07-01,501.2761463629436,fixed 2%
9379,1890-08-01,512.0502375415067,fixed 2%
9380,1890-09-01,522.0453471636871,fixed 2%
9381,1890-10-01,539.4838377965984,fixed 2%
9382,1890-11-01,547.4172221982999,fixed 2%
9383,1890-12-01,548.054078935107,fixed 2%
9384,1891-01-01,545.2220544509954,fixed 2%
9385,1891-02-01,565.4227687755551,fixed 2%
9386,1891-03-01,557.9487159861111,fixed 2%
9387,1891-04-01,578.0406344459726,fixed 2%
9388,1891-05-01,576.0976612693231,fixed 2%
9389,1891-06-01,571.3929598437785,fixed 2%
9390,1891-07-01,563.3669454121988,fixed 2%
9391,1891-08-01,548.2627007404943,fixed 2%
9392,1891-09-01,544.6756385072985,fixed 2%
9393,1891-10-01,546.6756214159999,fixed 2%
9394,1891-11-01,551.1572828129497,fixed 2%
9395,1891-12-01,557.104617645639,fixed 2%
9396,1892-01-01,548.0922848664468,fixed 2%
9397,1892-02-01,543.217279248957,fixed 2%
9398,1892-03-01,527.6447344384516,fixed 2%
9399,1892-04-01,511.6927562644143,fixed 2%
9400,1892-05-01,511.46756325795934,fixed 2%
9401,1892-06-01,514.6938151834837,fixed 2%
9402,1892-07-01,516.9774483928544,fixed 2%
9403,1892-08-01,515.6757970110648,fixed 2%
9404,1892-09-01,514.428972838897,fixed 2%
9405,1892-10-01,516.3503033585157,fixed 2%
9406,1892-11-01,518.6043311189911,fixed 2%
9407,1892-12-01,525.2753318117461,fixed 2%
9408,1893-01-01,523.2167288221558,fixed 2%
9409,1893-02-01,525.3243321195787,fixed 2%
9410,1893-03-01,521.4439710255451,fixed 2%
9411,1893-04-01,521.1763996373705,fixed 2%
9412,1893-05-01,524.8899500585957,fixed 2%
9413,1893-06-01,515.8847644356015,fixed 2%
9414,1893-07-01,507.9620395922173,fixed 2%
9415,1893-08-01,506.57865898519617,fixed 2%
9416,1893-09-01,509.042319638515,fixed 2%
9417,1893-10-01,512.1456957531242,fixed 2%
9418,1893-11-01,504.43139505684394,fixed 2%
9419,1893-12-01,508.0353190787028,fixed 2%
9420,1894-01-01,504.6925686758069,fixed 2%
9421,1894-02-01,509.2592894019432,fixed 2%
9422,1894-03-01,505.9801078485419,fixed 2%
9423,1894-04-01,512.0540225713729,fixed 2%
9424,1894-05-01,506.9603999740422,fixed 2%
9425,1894-06-01,506.18470299955635,fixed 2%
9426,1894-07-01,501.4682790733604,fixed 2%
9427,1894-08-01,497.02995484410036,fixed 2%
9428,1894-09-01,501.44240890253076,fixed 2%
9429,1894-10-01,505.61355201178964,fixed 2%
9430,1894-11-01,501.0098697104773,fixed 2%
9431,1894-12-01,504.76039901665604,fixed 2%
9432,1895-01-01,504.2358055933412,fixed 2%
9433,1895-02-01,509.9018737475421,fixed 2%
9434,1895-03-01,514.41042653366,fixed 2%
9435,1895-04-01,513.6926898813665,fixed 2%
9436,1895-05-01,510.05833162377127,fixed 2%
9437,1895-06-01,510.33678103925934,fixed 2%
9438,1895-07-01,509.6316313871771,fixed 2%
9439,1895-08-01,511.16602760932534,fixed 2%
9440,1895-09-01,514.3606983943574,fixed 2%
9441,1895-10-01,511.5396769529998,fixed 2%
9442,1895-11-01,507.1282113167912,fixed 2%
9443,1895-12-01,506.20885366165294,fixed 2%
9444,1896-01-01,499.8806432688508,fixed 2%
9445,1896-02-01,499.46876979361406,fixed 2%
9446,1896-03-01,494.28881721576727,fixed 2%
9447,1896-04-01,488.95799353938344,fixed 2%
9448,1896-05-01,483.45471237426665,fixed 2%
9449,1896-06-01,477.1840448188092,fixed 2%
9450,1896-07-01,477.7744656872655,fixed 2%
9451,1896-08-01,476.4191048387174,fixed 2%
9452,1896-09-01,471.16754424949755,fixed 2%
9453,1896-10-01,467.223725110313,fixed 2%
9454,1896-11-01,461.91406532508813,fixed 2%
9455,1896-12-01,458.45120489730266,fixed 2%
9456,1897-01-01,452.7573349621845,fixed 2%
9457,1897-02-01,442.721055193944,fixed 2%
9458,1897-03-01,442.34343206146133,fixed 2%
9459,1897-04-01,421.94208735487894,fixed 2%
9460,1897-05-01,415.22441731801524,fixed 2%
9461,1897-06-01,408.67909581822585,fixed 2%
9462,1897-07-01,415.25408765030085,fixed 2%
9463,1897-08-01,414.4075403998892,fixed 2%
9464,1897-09-01,410.046828722653,fixed 2%
9465,1897-10-01,405.0176844321403,fixed 2%
9466,1897-11-01,405.3312896253072,fixed 2%
9467,1897-12-01,400.16022481921544,fixed 2%
9468,1898-01-01,392.56600854650947,fixed 2%
9469,1898-02-01,391.87886106796367,fixed 2%
9470,1898-03-01,394.20213099404987,fixed 2%
9471,1898-04-01,390.60440814142964,fixed 2%
9472,1898-05-01,387.60732017247057,fixed 2%
9473,1898-06-01,378.6876664332073,fixed 2%
9474,1898-07-01,368.57702735819953,fixed 2%
9475,1898-08-01,363.7120393815569,fixed 2%
9476,1898-09-01,359.6266903624775,fixed 2%
9477,1898-10-01,355.11337114430864,fixed 2%
9478,1898-11-01,349.2179313999292,fixed 2%
9479,1898-12-01,346.58106342873145,fixed 2%
9480,1899-01-01,347.4297676966369,fixed 2%
9481,1899-02-01,355.799206778247,fixed 2%
9482,1899-03-01,351.29462198312086,fixed 2%
9483,1899-04-01,347.68293081397627,fixed 2%
9484,1899-05-01,344.044180133762,fixed 2%
9485,1899-06-01,345.7243614700851,fixed 2%
9486,1899-07-01,337.78874737354516,fixed 2%
9487,1899-08-01,335.13207258791954,fixed 2%
9488,1899-09-01,337.80166209140253,fixed 2%
9489,1899-10-01,335.2047582380858,fixed 2%
9490,1899-11-01,329.54911143968917,fixed 2%
9491,1899-12-01,324.25142907500447,fixed 2%
9492,1900-01-01,318.6940778417841,fixed 2%
9493,1900-02-01,316.3439216116162,fixed 2%
9494,1900-03-01,313.19882310438635,fixed 2%
9495,1900-04-01,306.13745936024384,fixed 2%
9496,1900-05-01,301.28347040081036,fixed 2%
9497,1900-06-01,297.40289308844325,fixed 2%
9498,1900-07-01,300.2962952385829,fixed 2%
9499,1900-08-01,308.6483103692304,fixed 2%
9500,1900-09-01,315.51499542201117,fixed 2%
9501,1900-10-01,318.4864918349997,fixed 2%
9502,1900-11-01,320.82028670185895,fixed 2%
9503,1900-12-01,327.2899066405588,fixed 2%
9504,1901-01-01,335.5781524623292,fixed 2%
9505,1901-02-01,345.4643881999388,fixed 2%
9506,1901-03-01,347.31373188433673,fixed 2%
9507,1901-04-01,352.8497816791297,fixed 2%
9508,1901-05-01,361.52004268219895,fixed 2%
9509,1901-06-01,364.77115610043234,fixed 2%
9510,1901-07-01,364.41062160111056,fixed 2%
9511,1901-08-01,366.9673929621605,fixed 2%
9512,1901-09-01,373.3646387190682,fixed 2%
9513,1901-10-01,375.7517188192325,fixed 2%
9514,1901-11-01,379.315570090372,fixed 2%
9515,1901-12-01,382.71555332536855,fixed 2%
9516,1902-01-01,391.36739669003975,fixed 2%
9517,1902-02-01,391.09092961640005,fixed 2%
9518,1902-03-01,395.4873767744754,fixed 2%
9519,1902-04-01,398.8191656515372,fixed 2%
9520,1902-05-01,400.28014304652635,fixed 2%
9521,1902-06-01,402.2043508833725,fixed 2%
9522,1902-07-01,400.9469780195672,fixed 2%
9523,1902-08-01,406.75826447574394,fixed 2%
9524,1902-09-01,408.9470487315411,fixed 2%
9525,1902-10-01,413.20902957975125,fixed 2%
9526,1902-11-01,409.4809459536859,fixed 2%
9527,1902-12-01,408.2621383483528,fixed 2%
9528,1903-01-01,411.66975039390957,fixed 2%
9529,1903-02-01,411.38607542870716,fixed 2%
9530,1903-03-01,409.05303504538244,fixed 2%
9531,1903-04-01,409.3043599644508,fixed 2%
9532,1903-05-01,408.5502864195091,fixed 2%
9533,1903-06-01,407.3926940992623,fixed 2%
9534,1903-07-01,404.0252501211278,fixed 2%
9535,1903-08-01,408.0373577741797,fixed 2%
9536,1903-09-01,407.83293355433347,fixed 2%
9537,1903-10-01,406.5234979768435,fixed 2%
9538,1903-11-01,407.10478181992056,fixed 2%
9539,1903-12-01,407.5161259754966,fixed 2%
9540,1904-01-01,408.9072766621396,fixed 2%
9541,1904-02-01,412.1900174690747,fixed 2%
9542,1904-03-01,414.02195924915117,fixed 2%
9543,1904-04-01,418.42034850266015,fixed 2%
9544,1904-05-01,418.027729229106,fixed 2%
9545,1904-06-01,419.2982867809713,fixed 2%
9546,1904-07-01,418.37079226434906,fixed 2%
9547,1904-08-01,423.03026359043156,fixed 2%
9548,1904-09-01,422.70522519592544,fixed 2%
9549,1904-10-01,422.3225972855502,fixed 2%
9550,1904-11-01,425.01863218129415,fixed 2%
9551,1904-12-01,423.0993671958122,fixed 2%
