,first_date,final_balance,investment_strategy
6441,1899-10-01,2530.261426187406,stable 6%
6442,1899-11-01,2565.5439440365367,stable 6%
6443,1899-12-01,2701.8624999523063,stable 6%
6444,1900-01-01,2738.901501556358,stable 6%
6445,1900-02-01,2744.8886539902687,stable 6%
6446,1900-03-01,2767.7671508774833,stable 6%
6447,1900-04-01,2831.7085077056163,stable 6%
6448,1900-05-01,2935.9873694956095,stable 6%
6449,1900-06-01,3015.2331782384626,stable 6%
6450,1900-07-01,2998.4031959520717,stable 6%
6451,1900-08-01,2896.5197153147137,stable 6%
6452,1900-09-01,2874.148967530661,stable 6%
6453,1900-10-01,2800.4044056348907,stable 6%
6454,1900-11-01,2694.12406277813,stable 6%
6455,1900-12-01,2570.1203161208427,stable 6%
6456,1901-01-01,2484.519718763258,stable 6%
6457,1901-02-01,2378.371912333875,stable 6%
6458,1901-03-01,2336.02118586097,stable 6%
6459,1901-04-01,2231.945699961341,stable 6%
6460,1901-05-01,2227.0307348415818,stable 6%
6461,1901-06-01,2130.867377892057,stable 6%
6462,1901-07-01,2200.283075373665,stable 6%
6463,1901-08-01,2179.956793529526,stable 6%
6464,1901-09-01,2151.409827745746,stable 6%
6465,1901-10-01,2148.744927605135,stable 6%
6466,1901-11-01,2120.331014358837,stable 6%
6467,1901-12-01,2119.6432776439424,stable 6%
6468,1902-01-01,2049.993261357798,stable 6%
6469,1902-02-01,2041.0147622177708,stable 6%
6470,1902-03-01,2020.078026781047,stable 6%
6471,1902-04-01,1989.3308062368412,stable 6%
6472,1902-05-01,1993.2449912054624,stable 6%
6473,1902-06-01,1995.1051265258811,stable 6%
6474,1902-07-01,1989.6549152816635,stable 6%
6475,1902-08-01,1936.6474370699223,stable 6%
6476,1902-09-01,1928.5401409377776,stable 6%
6477,1902-10-01,1960.0306806326564,stable 6%
6478,1902-11-01,1999.7433171220512,stable 6%
6479,1902-12-01,2029.6948370287116,stable 6%
6480,1903-01-01,1976.999549494625,stable 6%
6481,1903-02-01,1979.2963024576177,stable 6%
6482,1903-03-01,2011.087511987876,stable 6%
6483,1903-04-01,2052.1128549335094,stable 6%
6484,1903-05-01,2067.945205906426,stable 6%
6485,1903-06-01,2127.6719221801686,stable 6%
6486,1903-07-01,2196.5410037266433,stable 6%
6487,1903-08-01,2205.022020789517,stable 6%
6488,1903-09-01,2237.1276901956207,stable 6%
6489,1903-10-01,2278.652170289302,stable 6%
6490,1903-11-01,2271.181708190038,stable 6%
6491,1903-12-01,2223.6242243203887,stable 6%
6492,1904-01-01,2208.2915394801053,stable 6%
6493,1904-02-01,2223.518900316797,stable 6%
6494,1904-03-01,2212.592483832001,stable 6%
6495,1904-04-01,2168.214224916655,stable 6%
6496,1904-05-01,2185.5636937248987,stable 6%
6497,1904-06-01,2180.853587928961,stable 6%
6498,1904-07-01,2152.568557059998,stable 6%
6499,1904-08-01,2098.724917281678,stable 6%
6500,1904-09-01,2067.033608461292,stable 6%
6501,1904-10-01,2022.497881421311,stable 6%
6502,1904-11-01,1977.2746728757431,stable 6%
6503,1904-12-01,1980.0619070467621,stable 6%
6504,1905-01-01,1964.266185324992,stable 6%
6505,1905-02-01,1920.6025053819023,stable 6%
6506,1905-03-01,1908.22265184094,stable 6%
6507,1905-04-01,1898.692323761942,stable 6%
6508,1905-05-01,1942.6639127428807,stable 6%
6509,1905-06-01,1952.456641728466,stable 6%
6510,1905-07-01,1949.59125475561,stable 6%
6511,1905-08-01,1913.0589844971746,stable 6%
6512,1905-09-01,1904.3545922981907,stable 6%
6513,1905-10-01,1886.9418237619261,stable 6%
6514,1905-11-01,1922.9400842932525,stable 6%
6515,1905-12-01,1895.025484842635,stable 6%
6516,1906-01-01,1872.457252558194,stable 6%
6517,1906-02-01,1878.3490787044202,stable 6%
6518,1906-03-01,1882.3918168347984,stable 6%
6519,1906-04-01,1894.755113437349,stable 6%
6520,1906-05-01,1899.1158415355817,stable 6%
6521,1906-06-01,1874.922616241395,stable 6%
6522,1906-07-01,1867.1273743142146,stable 6%
6523,1906-08-01,1799.2230475627557,stable 6%
6524,1906-09-01,1783.6530479695355,stable 6%
6525,1906-10-01,1809.9816028260245,stable 6%
6526,1906-11-01,1807.3208514892497,stable 6%
6527,1906-12-01,1815.640263891561,stable 6%
6528,1907-01-01,1815.5267825489075,stable 6%
6529,1907-02-01,1831.4302383391207,stable 6%
6530,1907-03-01,1894.902301600706,stable 6%
6531,1907-04-01,1882.6403905642762,stable 6%
6532,1907-05-01,1919.7997037987393,stable 6%
6533,1907-06-01,1966.8939884709926,stable 6%
6534,1907-07-01,1896.234562946931,stable 6%
6535,1907-08-01,1944.6285805715793,stable 6%
6536,1907-09-01,1959.8526802480474,stable 6%
6537,1907-10-01,2076.9689097387363,stable 6%
6538,1907-11-01,2123.6206015148605,stable 6%
6539,1907-12-01,2071.158208240413,stable 6%
6540,1908-01-01,2029.0261525418946,stable 6%
6541,1908-02-01,2044.334170411386,stable 6%
6542,1908-03-01,2000.6965206362663,stable 6%
6543,1908-04-01,1944.356344101062,stable 6%
6544,1908-05-01,1906.4634436003562,stable 6%
6545,1908-06-01,1891.2282894815614,stable 6%
6546,1908-07-01,1856.3221944454233,stable 6%
6547,1908-08-01,1815.3668968572897,stable 6%
6548,1908-09-01,1839.4442068528454,stable 6%
6549,1908-10-01,1816.2709685316831,stable 6%
6550,1908-11-01,1762.6884528351782,stable 6%
6551,1908-12-01,1736.686106232762,stable 6%
6552,1909-01-01,1732.1732984548385,stable 6%
6553,1909-02-01,1757.7527775917124,stable 6%
6554,1909-03-01,1732.7830482855834,stable 6%
6555,1909-04-01,1686.028120081884,stable 6%
6556,1909-05-01,1671.774575932085,stable 6%
6557,1909-06-01,1667.9229748663186,stable 6%
6558,1909-07-01,1673.0868026525525,stable 6%
6559,1909-08-01,1651.1693843339822,stable 6%
6560,1909-09-01,1645.0972454683777,stable 6%
6561,1909-10-01,1641.9794361525537,stable 6%
6562,1909-11-01,1643.313938771167,stable 6%
6563,1909-12-01,1628.1702509716752,stable 6%
6564,1910-01-01,1629.4255083619173,stable 6%
6565,1910-02-01,1648.2757634087714,stable 6%
6566,1910-03-01,1619.7005261625231,stable 6%
6567,1910-04-01,1640.9678132730107,stable 6%
6568,1910-05-01,1638.644218277076,stable 6%
6569,1910-06-01,1660.1257349870368,stable 6%
6570,1910-07-01,1672.6449491374078,stable 6%
6571,1910-08-01,1637.8447228693117,stable 6%
6572,1910-09-01,1636.2666096127068,stable 6%
6573,1910-10-01,1591.2446894004463,stable 6%
6574,1910-11-01,1578.1582753194339,stable 6%
6575,1910-12-01,1570.4406461108858,stable 6%
6576,1911-01-01,1531.822518546882,stable 6%
6577,1911-02-01,1502.3186194242269,stable 6%
6578,1911-03-01,1498.9210309741832,stable 6%
6579,1911-04-01,1483.9280163843794,stable 6%
6580,1911-05-01,1447.7933406693155,stable 6%
6581,1911-06-01,1414.0684952177003,stable 6%
6582,1911-07-01,1413.1325493810568,stable 6%
6583,1911-08-01,1439.8115061636047,stable 6%
6584,1911-09-01,1461.2442013198654,stable 6%
6585,1911-10-01,1444.1762259006307,stable 6%
6586,1911-11-01,1394.7899243085271,stable 6%
6587,1911-12-01,1383.8638493429185,stable 6%
6588,1912-01-01,1353.0831783245287,stable 6%
6589,1912-02-01,1341.5212522183979,stable 6%
6590,1912-03-01,1316.1500789977817,stable 6%
6591,1912-04-01,1284.4676237910699,stable 6%
6592,1912-05-01,1263.3871946887357,stable 6%
6593,1912-06-01,1250.942747090164,stable 6%
6594,1912-07-01,1247.0963429136912,stable 6%
6595,1912-08-01,1223.2079705754852,stable 6%
6596,1912-09-01,1207.4566752403748,stable 6%
6597,1912-10-01,1196.2834077391503,stable 6%
6598,1912-11-01,1188.6543868415558,stable 6%
6599,1912-12-01,1199.4485992088837,stable 6%
6600,1913-01-01,1185.343713716364,stable 6%
6601,1913-02-01,1188.5700876970297,stable 6%
6602,1913-03-01,1190.5589197436443,stable 6%
6603,1913-04-01,1186.6273751471524,stable 6%
6604,1913-05-01,1198.450113308301,stable 6%
6605,1913-06-01,1236.0456494702187,stable 6%
6606,1913-07-01,1264.1980628653637,stable 6%
6607,1913-08-01,1255.267593153276,stable 6%
6608,1913-09-01,1246.4366076391668,stable 6%
6609,1913-10-01,1262.6760513152667,stable 6%
6610,1913-11-01,1274.9786377991293,stable 6%
6611,1913-12-01,1275.583900655364,stable 6%
6612,1914-01-01,1250.6284054505727,stable 6%
6613,1914-02-01,1254.1713564781662,stable 6%
6614,1914-03-01,1266.9671187791896,stable 6%
6615,1914-04-01,1276.1405028035963,stable 6%
6616,1914-05-01,1269.063754532025,stable 6%
6617,1914-06-01,1279.0860307374992,stable 6%
6618,1914-07-01,1313.750296726898,stable 6%
6619,1914-08-01,1312.5704241142023,stable 6%
6620,1914-09-01,1328.6743491076488,stable 6%
6621,1914-10-01,1314.5647825788494,stable 6%
6622,1914-11-01,1311.3491643926395,stable 6%
6623,1914-12-01,1330.756548087837,stable 6%
6624,1915-01-01,1338.194523737742,stable 6%
6625,1915-02-01,1358.7350424352194,stable 6%
6626,1915-03-01,1341.2128321350779,stable 6%
6627,1915-04-01,1296.1917006897545,stable 6%
6628,1915-05-01,1309.1211304379392,stable 6%
6629,1915-06-01,1289.2027651063866,stable 6%
6630,1915-07-01,1288.945995190778,stable 6%
6631,1915-08-01,1260.8645994879296,stable 6%
6632,1915-09-01,1234.2192611555777,stable 6%
6633,1915-10-01,1198.5880504096663,stable 6%
6634,1915-11-01,1185.0393243027365,stable 6%
6635,1915-12-01,1182.8948201507474,stable 6%
6636,1916-01-01,1192.3557169925577,stable 6%
6637,1916-02-01,1201.469768113268,stable 6%
6638,1916-03-01,1195.8771241876366,stable 6%
6639,1916-04-01,1196.8723933134227,stable 6%
6640,1916-05-01,1182.3020048476421,stable 6%
6641,1916-06-01,1183.1320539661397,stable 6%
6642,1916-07-01,1196.8375072777712,stable 6%
6643,1916-08-01,1200.4318126669873,stable 6%
6644,1916-09-01,1174.7948893178377,stable 6%
6645,1916-10-01,1155.5333987558784,stable 6%
6646,1916-11-01,1141.7558171015153,stable 6%
6647,1916-12-01,1163.474491694007,stable 6%
6648,1917-01-01,1186.2508601568063,stable 6%
6649,1917-02-01,1223.2514353494028,stable 6%
6650,1917-03-01,1215.245676938656,stable 6%
6651,1917-04-01,1230.555734626113,stable 6%
6652,1917-05-01,1259.1919069846265,stable 6%
6653,1917-06-01,1245.1519089799965,stable 6%
6654,1917-07-01,1266.8514131986963,stable 6%
6655,1917-08-01,1286.47912664008,stable 6%
6656,1917-09-01,1327.0381184779583,stable 6%
6657,1917-10-01,1364.929695726057,stable 6%
6658,1917-11-01,1419.8630307586918,stable 6%
6659,1917-12-01,1438.4617220728742,stable 6%
6660,1918-01-01,1375.2903275578542,stable 6%
6661,1918-02-01,1347.0554988566307,stable 6%
6662,1918-03-01,1363.096462972571,stable 6%
6663,1918-04-01,1378.4275896538163,stable 6%
6664,1918-05-01,1345.4691384606724,stable 6%
6665,1918-06-01,1343.6932781611429,stable 6%
6666,1918-07-01,1334.717693963457,stable 6%
6667,1918-08-01,1329.4969903544163,stable 6%
6668,1918-09-01,1332.6646402321749,stable 6%
6669,1918-10-01,1293.4108596917376,stable 6%
6670,1918-11-01,1275.7587561072803,stable 6%
6671,1918-12-01,1290.7332754684608,stable 6%
6672,1919-01-01,1297.9890569594777,stable 6%
6673,1919-02-01,1289.1732845361273,stable 6%
6674,1919-03-01,1270.8165606940586,stable 6%
6675,1919-04-01,1239.7755036739163,stable 6%
6676,1919-05-01,1199.6342020539116,stable 6%
6677,1919-06-01,1183.3785499202813,stable 6%
6678,1919-07-01,1163.4180921739037,stable 6%
6679,1919-08-01,1206.0819890295838,stable 6%
6680,1919-09-01,1222.4142288132437,stable 6%
6681,1919-10-01,1184.9313681633637,stable 6%
6682,1919-11-01,1202.6580458835085,stable 6%
6683,1919-12-01,1222.9534666965535,stable 6%
6684,1920-01-01,1224.372776229115,stable 6%
6685,1920-02-01,1292.0597257326087,stable 6%
6686,1920-03-01,1250.619409923099,stable 6%
6687,1920-04-01,1256.2658360203172,stable 6%
6688,1920-05-01,1299.7337801108645,stable 6%
6689,1920-06-01,1320.6535044285372,stable 6%
6690,1920-07-01,1310.0379402912577,stable 6%
6691,1920-08-01,1339.3059776525897,stable 6%
6692,1920-09-01,1313.461739640746,stable 6%
6693,1920-10-01,1312.7660163963817,stable 6%
6694,1920-11-01,1349.5179139530633,stable 6%
6695,1920-12-01,1432.3114113618544,stable 6%
6696,1921-01-01,1402.2078664031958,stable 6%
6697,1921-02-01,1410.0558443957555,stable 6%
6698,1921-03-01,1442.5013334572054,stable 6%
6699,1921-04-01,1449.2698187938117,stable 6%
6700,1921-05-01,1436.224514539747,stable 6%
6701,1921-06-01,1534.5386776020807,stable 6%
6702,1921-07-01,1535.2969985076832,stable 6%
6703,1921-08-01,1568.7512077941005,stable 6%
6704,1921-09-01,1565.6337877092221,stable 6%
6705,1921-10-01,1574.604970394359,stable 6%
6706,1921-11-01,1539.6838717176165,stable 6%
6707,1921-12-01,1522.3619054051935,stable 6%
6708,1922-01-01,1545.9124666624175,stable 6%
6709,1922-02-01,1540.795105505131,stable 6%
6710,1922-03-01,1532.1611289587834,stable 6%
6711,1922-04-01,1495.839218654143,stable 6%
6712,1922-05-01,1486.1586089416937,stable 6%
6713,1922-06-01,1491.7457369582169,stable 6%
6714,1922-07-01,1493.774540909008,stable 6%
6715,1922-08-01,1476.7272333630704,stable 6%
6716,1922-09-01,1455.4196502417742,stable 6%
6717,1922-10-01,1458.0513430220085,stable 6%
6718,1922-11-01,1503.3910128859654,stable 6%
6719,1922-12-01,1516.0774240296898,stable 6%
6720,1923-01-01,1508.5792901239222,stable 6%
6721,1923-02-01,1481.7998104096262,stable 6%
6722,1923-03-01,1498.4321485063265,stable 6%
6723,1923-04-01,1541.7783215875393,stable 6%
6724,1923-05-01,1587.520509416247,stable 6%
6725,1923-06-01,1617.0831734396338,stable 6%
6726,1923-07-01,1634.2736163574284,stable 6%
6727,1923-08-01,1621.2744051704685,stable 6%
6728,1923-09-01,1622.5430737619463,stable 6%
6729,1923-10-01,1635.2736855865485,stable 6%
6730,1923-11-01,1611.0623423818995,stable 6%
6731,1923-12-01,1586.6565381303385,stable 6%
6732,1924-01-01,1564.538118123399,stable 6%
6733,1924-02-01,1564.1757111863424,stable 6%
6734,1924-03-01,1579.9633684699993,stable 6%
6735,1924-04-01,1606.8064825053352,stable 6%
6736,1924-05-01,1609.6763258785697,stable 6%
6737,1924-06-01,1602.7958278920773,stable 6%
6738,1924-07-01,1575.8742383607275,stable 6%
6739,1924-08-01,1551.0827713541876,stable 6%
6740,1924-09-01,1555.1767079248577,stable 6%
6741,1924-10-01,1565.7291187673711,stable 6%
6742,1924-11-01,1526.2457878319915,stable 6%
6743,1924-12-01,1501.1716512364117,stable 6%
6744,1925-01-01,1477.3520360654459,stable 6%
6745,1925-02-01,1474.822380301903,stable 6%
6746,1925-03-01,1493.6310184657448,stable 6%
6747,1925-04-01,1499.6910351922636,stable 6%
6748,1925-05-01,1487.728021454848,stable 6%
6749,1925-06-01,1492.0777540023546,stable 6%
6750,1925-07-01,1474.11934165465,stable 6%
6751,1925-08-01,1466.0190800612888,stable 6%
6752,1925-09-01,1448.7778271827242,stable 6%
6753,1925-10-01,1430.382225492172,stable 6%
6754,1925-11-01,1413.7826573408092,stable 6%
6755,1925-12-01,1414.8361293155947,stable 6%
6756,1926-01-01,1409.5864609192827,stable 6%
6757,1926-02-01,1404.1323595497481,stable 6%
6758,1926-03-01,1461.3993490871412,stable 6%
6759,1926-04-01,1485.901304675081,stable 6%
6760,1926-05-01,1489.6873529083562,stable 6%
6761,1926-06-01,1476.100334654784,stable 6%
6762,1926-07-01,1536.07046728446,stable 6%
6763,1926-08-01,1543.5166138694076,stable 6%
6764,1926-09-01,1546.355709668459,stable 6%
6765,1926-10-01,1592.1099173193627,stable 6%
6766,1926-11-01,1624.0546508093807,stable 6%
6767,1926-12-01,1628.236282307206,stable 6%
6768,1927-01-01,1635.464641487538,stable 6%
6769,1927-02-01,1627.3759015389971,stable 6%
6770,1927-03-01,1649.1792183493742,stable 6%
6771,1927-04-01,1633.5935168180672,stable 6%
6772,1927-05-01,1614.1559831938682,stable 6%
6773,1927-06-01,1613.06202240794,stable 6%
6774,1927-07-01,1610.7841557648533,stable 6%
6775,1927-08-01,1602.7115538443684,stable 6%
6776,1927-09-01,1604.7902310587301,stable 6%
6777,1927-10-01,1614.8247696866529,stable 6%
6778,1927-11-01,1610.983886360258,stable 6%
6779,1927-12-01,1622.9218656997461,stable 6%
6780,1928-01-01,1645.2749258322592,stable 6%
6781,1928-02-01,1640.8727143484373,stable 6%
6782,1928-03-01,1607.9560655984058,stable 6%
6783,1928-04-01,1604.4858767593264,stable 6%
6784,1928-05-01,1597.9105089330428,stable 6%
6785,1928-06-01,1633.2505354615162,stable 6%
6786,1928-07-01,1644.5181768445793,stable 6%
6787,1928-08-01,1634.2611470954917,stable 6%
6788,1928-09-01,1599.148653512393,stable 6%
6789,1928-10-01,1585.3899509012292,stable 6%
6790,1928-11-01,1546.1205384234543,stable 6%
6791,1928-12-01,1540.753553432673,stable 6%
6792,1929-01-01,1510.5398200424881,stable 6%
6793,1929-02-01,1499.6802947360497,stable 6%
6794,1929-03-01,1493.5111489035278,stable 6%
6795,1929-04-01,1499.7522682937556,stable 6%
6796,1929-05-01,1489.511421510166,stable 6%
6797,1929-06-01,1487.379544728705,stable 6%
6798,1929-07-01,1441.5512125823209,stable 6%
6799,1929-08-01,1428.6216008510366,stable 6%
6800,1929-09-01,1418.9653780207457,stable 6%
6801,1929-10-01,1443.2824046296632,stable 6%
6802,1929-11-01,1568.438840564159,stable 6%
6803,1929-12-01,1540.6087955758885,stable 6%
6804,1930-01-01,1531.3809879982875,stable 6%
6805,1930-02-01,1510.2936171020235,stable 6%
6806,1930-03-01,1502.0677132784235,stable 6%
6807,1930-04-01,1477.5743565623018,stable 6%
6808,1930-05-01,1507.6183372220257,stable 6%
6809,1930-06-01,1554.612073983585,stable 6%
6810,1930-07-01,1577.470580426231,stable 6%
6811,1930-08-01,1593.8256054930712,stable 6%
6812,1930-09-01,1596.815185448185,stable 6%
6813,1930-10-01,1684.1292628845808,stable 6%
6814,1930-11-01,1733.1530360913089,stable 6%
6815,1930-12-01,1796.5393847064663,stable 6%
6816,1931-01-01,1809.391915388668,stable 6%
6817,1931-02-01,1789.563350497579,stable 6%
6818,1931-03-01,1784.4848000885077,stable 6%
6819,1931-04-01,1841.306144319155,stable 6%
6820,1931-05-01,1915.2476929122083,stable 6%
6821,1931-06-01,1934.0211809051834,stable 6%
6822,1931-07-01,1903.6572374076984,stable 6%
6823,1931-08-01,1922.1599307645765,stable 6%
6824,1931-09-01,2058.324200862874,stable 6%
6825,1931-10-01,2198.3659498963416,stable 6%
6826,1931-11-01,2200.928862922997,stable 6%
6827,1931-12-01,2436.0067575911535,stable 6%
6828,1932-01-01,2456.5177685043595,stable 6%
6829,1932-02-01,2449.3526651449633,stable 6%
6830,1932-03-01,2442.678071551398,stable 6%
6831,1932-04-01,2835.8546108531405,stable 6%
6832,1932-05-01,3059.760664988632,stable 6%
6833,1932-06-01,3352.9276258507916,stable 6%
6834,1932-07-01,3267.065032637116,stable 6%
6835,1932-08-01,2576.43648309063,stable 6%
6836,1932-09-01,2449.1609003128438,stable 6%
6837,1932-10-01,2648.132684401742,stable 6%
6838,1932-11-01,2660.399092971516,stable 6%
6839,1932-12-01,2708.4316847458467,stable 6%
6840,1933-01-01,2639.242691048997,stable 6%
6841,1933-02-01,2821.8066805464778,stable 6%
6842,1933-03-01,2834.2800637273704,stable 6%
6843,1933-04-01,2672.597919767493,stable 6%
6844,1933-05-01,2347.389573941021,stable 6%
6845,1933-06-01,2181.0888165267247,stable 6%
6846,1933-07-01,2102.326534518655,stable 6%
6847,1933-08-01,2155.0368700290883,stable 6%
6848,1933-09-01,2156.1644114365854,stable 6%
6849,1933-10-01,2269.880264594439,stable 6%
6850,1933-11-01,2233.775861553842,stable 6%
6851,1933-12-01,2212.404628345213,stable 6%
6852,1934-01-01,2154.312018827306,stable 6%
6853,1934-02-01,2086.788711055764,stable 6%
6854,1934-03-01,2132.416327603529,stable 6%
6855,1934-04-01,2104.0906946435784,stable 6%
6856,1934-05-01,2216.6317240128596,stable 6%
6857,1934-06-01,2198.4204477747685,stable 6%
6858,1934-07-01,2245.3140676371913,stable 6%
6859,1934-08-01,2285.95546060832,stable 6%
6860,1934-09-01,2299.8987918919347,stable 6%
6861,1934-10-01,2289.560466835373,stable 6%
6862,1934-11-01,2255.995908722285,stable 6%
6863,1934-12-01,2238.1335484055453,stable 6%
6864,1935-01-01,2237.974665798166,stable 6%
6865,1935-02-01,2273.6587334900837,stable 6%
6866,1935-03-01,2347.25701631867,stable 6%
6867,1935-04-01,2258.2665884654684,stable 6%
6868,1935-05-01,2172.6983142510803,stable 6%
6869,1935-06-01,2128.6208366928176,stable 6%
6870,1935-07-01,2080.807225971084,stable 6%
6871,1935-08-01,2015.4586823353654,stable 6%
6872,1935-09-01,1998.2363672492934,stable 6%
6873,1935-10-01,1973.7120516138125,stable 6%
6874,1935-11-01,1897.6361279273221,stable 6%
6875,1935-12-01,1888.3125076993424,stable 6%
6876,1936-01-01,1846.7559020188282,stable 6%
6877,1936-02-01,1807.2103859011793,stable 6%
6878,1936-03-01,1787.3026985820122,stable 6%
6879,1936-04-01,1788.9342654579623,stable 6%
6880,1936-05-01,1831.7435485138617,stable 6%
6881,1936-06-01,1809.90210424186,stable 6%
6882,1936-07-01,1778.4188181662842,stable 6%
6883,1936-08-01,1755.2965887043058,stable 6%
6884,1936-09-01,1747.801318663763,stable 6%
6885,1936-10-01,1719.9395598539331,stable 6%
6886,1936-11-01,1701.3709128903492,stable 6%
6887,1936-12-01,1715.921413245038,stable 6%
6888,1937-01-01,1697.873452701893,stable 6%
6889,1937-02-01,1687.8865078008073,stable 6%
6890,1937-03-01,1689.8944984164627,stable 6%
6891,1937-04-01,1729.9500818619395,stable 6%
6892,1937-05-01,1763.2775151160608,stable 6%
6893,1937-06-01,1789.8225616314005,stable 6%
6894,1937-07-01,1759.088496422846,stable 6%
6895,1937-08-01,1748.7115692283844,stable 6%
6896,1937-09-01,1849.7073707773197,stable 6%
6897,1937-10-01,1977.0466604602886,stable 6%
6898,1937-11-01,2067.2435929368035,stable 6%
6899,1937-12-01,2079.618503158469,stable 6%
6900,1938-01-01,2067.6412788704806,stable 6%
6901,1938-02-01,2091.8293905828436,stable 6%
6902,1938-03-01,2172.261006070016,stable 6%
6903,1938-04-01,2222.3906531330927,stable 6%
6904,1938-05-01,2208.5075052293278,stable 6%
6905,1938-06-01,2177.1006017526233,stable 6%
6906,1938-07-01,1998.4178795463918,stable 6%
6907,1938-08-01,1982.352426795001,stable 6%
6908,1938-09-01,2018.5840138310084,stable 6%
6909,1938-10-01,1920.9034523089329,stable 6%
6910,1938-11-01,1923.9881138895835,stable 6%
6911,1938-12-01,1938.9906313551364,stable 6%
6912,1939-01-01,1957.8293076079462,stable 6%
6913,1939-02-01,1957.7158537912944,stable 6%
6914,1939-03-01,1952.671707387562,stable 6%
6915,1939-04-01,2084.707410414669,stable 6%
6916,1939-05-01,2044.0208329247987,stable 6%
6917,1939-06-01,2026.8934060831439,stable 6%
6918,1939-07-01,2005.0233461124726,stable 6%
6919,1939-08-01,2014.9428632062318,stable 6%
6920,1939-09-01,1923.282698645563,stable 6%
6921,1939-10-01,1917.0159337334103,stable 6%
6922,1939-11-01,1929.7386972236864,stable 6%
6923,1939-12-01,1947.3243444404507,stable 6%
6924,1940-01-01,1943.5218520221365,stable 6%
6925,1940-02-01,1956.6405501612448,stable 6%
6926,1940-03-01,1955.7551289589555,stable 6%
6927,1940-04-01,1948.3686790673598,stable 6%
6928,1940-05-01,2091.8784326811856,stable 6%
6929,1940-06-01,2193.9308660929187,stable 6%
6930,1940-07-01,2149.4367340407944,stable 6%
6931,1940-08-01,2121.4275294240133,stable 6%
6932,1940-09-01,2071.419369883436,stable 6%
6933,1940-10-01,2071.0949875039355,stable 6%
6934,1940-11-01,2043.32107340461,stable 6%
6935,1940-12-01,2084.550997343185,stable 6%
6936,1941-01-01,2080.0079678112306,stable 6%
6937,1941-02-01,2152.9777819730843,stable 6%
6938,1941-03-01,2140.2568746521492,stable 6%
6939,1941-04-01,2172.944539355395,stable 6%
6940,1941-05-01,2195.7717997005143,stable 6%
6941,1941-06-01,2150.495285376351,stable 6%
6942,1941-07-01,2100.0178926449225,stable 6%
6943,1941-08-01,2095.408774135988,stable 6%
6944,1941-09-01,2095.6250748073217,stable 6%
6945,1941-10-01,2139.622276055318,stable 6%
6946,1941-11-01,2194.431844301722,stable 6%
6947,1941-12-01,2277.405764145471,stable 6%
6948,1942-01-01,2251.2519099122524,stable 6%
6949,1942-02-01,2301.979719231064,stable 6%
6950,1942-03-01,2374.3214921319063,stable 6%
6951,1942-04-01,2439.877250729048,stable 6%
6952,1942-05-01,2420.5896207054802,stable 6%
6953,1942-06-01,2345.7463324877763,stable 6%
6954,1942-07-01,2296.095473389452,stable 6%
6955,1942-08-01,2301.4097759636797,stable 6%
6956,1942-09-01,2291.07446203487,stable 6%
6957,1942-10-01,2196.676486828056,stable 6%
6958,1942-11-01,2174.4246352657706,stable 6%
6959,1942-12-01,2165.5832178828837,stable 6%
6960,1943-01-01,2095.015794763003,stable 6%
6961,1943-02-01,2031.1830693701752,stable 6%
6962,1943-03-01,1997.2442677035563,stable 6%
6963,1943-04-01,1959.9557500849835,stable 6%
6964,1943-05-01,1919.1288780336943,stable 6%
6965,1943-06-01,1903.437164407485,stable 6%
6966,1943-07-01,1881.4509850629063,stable 6%
6967,1943-08-01,1927.7756148892402,stable 6%
6968,1943-09-01,1903.2981629773806,stable 6%
6969,1943-10-01,1916.6762726292686,stable 6%
6970,1943-11-01,1962.5687201984103,stable 6%
6971,1943-12-01,1952.6913685013258,stable 6%
6972,1944-01-01,1919.116640722986,stable 6%
6973,1944-02-01,1927.2826876100362,stable 6%
6974,1944-03-01,1896.5124468977492,stable 6%
6975,1944-04-01,1911.306618244878,stable 6%
6976,1944-05-01,1891.8072193955459,stable 6%
6977,1944-06-01,1848.9984654723203,stable 6%
6978,1944-07-01,1822.489658192878,stable 6%
6979,1944-08-01,1826.619462675324,stable 6%
6980,1944-09-01,1844.333055574279,stable 6%
6981,1944-10-01,1819.3390172807378,stable 6%
6982,1944-11-01,1828.9876422099921,stable 6%
6983,1944-12-01,1806.8207810560295,stable 6%
6984,1945-01-01,1779.0046191099427,stable 6%
6985,1945-02-01,1751.7104820428672,stable 6%
6986,1945-03-01,1754.4935981260612,stable 6%
6987,1945-04-01,1736.0743431877647,stable 6%
6988,1945-05-01,1703.5651494248066,stable 6%
6989,1945-06-01,1695.973071720189,stable 6%
6990,1945-07-01,1703.6599213035431,stable 6%
6991,1945-08-01,1697.0414751516792,stable 6%
6992,1945-09-01,1640.6427094341643,stable 6%
6993,1945-10-01,1612.666852870706,stable 6%
6994,1945-11-01,1586.2251009286406,stable 6%
6995,1945-12-01,1577.509466893673,stable 6%
6996,1946-01-01,1549.0458395924982,stable 6%
6997,1946-02-01,1557.8391388621424,stable 6%
6998,1946-03-01,1581.188585797239,stable 6%
6999,1946-04-01,1545.6318034447024,stable 6%
7000,1946-05-01,1542.9900787449108,stable 6%
7001,1946-06-01,1549.0503752788527,stable 6%
7002,1946-07-01,1569.7431505398888,stable 6%
7003,1946-08-01,1591.0708647407885,stable 6%
7004,1946-09-01,1710.5580196067397,stable 6%
7005,1946-10-01,1739.6853434993577,stable 6%
