,first_date,final_balance,investment_strategy
5351,1950-12-01,605.649217769591,stable 4%
5352,1951-01-01,607.3833580826554,stable 4%
5353,1951-02-01,607.7593839571152,stable 4%
5354,1951-03-01,608.6052122250745,stable 4%
5355,1951-04-01,607.7115636952881,stable 4%
5356,1951-05-01,605.0760167901174,stable 4%
5357,1951-06-01,603.611425708857,stable 4%
5358,1951-07-01,602.353416013295,stable 4%
5359,1951-08-01,599.976832187937,stable 4%
5360,1951-09-01,599.9669936839656,stable 4%
5361,1951-10-01,598.8761979766804,stable 4%
5362,1951-11-01,599.783109751304,stable 4%
5363,1951-12-01,598.9609926780362,stable 4%
5364,1952-01-01,596.4409174752907,stable 4%
5365,1952-02-01,590.3720017842929,stable 4%
5366,1952-03-01,587.7676590949977,stable 4%
5367,1952-04-01,584.6240822298039,stable 4%
5368,1952-05-01,582.9260127814376,stable 4%
5369,1952-06-01,581.311438664281,stable 4%
5370,1952-07-01,581.2915109936316,stable 4%
5371,1952-08-01,580.2464687642004,stable 4%
5372,1952-09-01,579.3633620340121,stable 4%
5373,1952-10-01,579.0160249868654,stable 4%
5374,1952-11-01,577.0584153019682,stable 4%
5375,1952-12-01,575.9388092494746,stable 4%
5376,1953-01-01,572.4629783273282,stable 4%
5377,1953-02-01,569.6415954761557,stable 4%
5378,1953-03-01,567.0326931528981,stable 4%
5379,1953-04-01,563.9512221411281,stable 4%
5380,1953-05-01,560.392168070429,stable 4%
5381,1953-06-01,556.5579133878805,stable 4%
5382,1953-07-01,554.1458392008087,stable 4%
5383,1953-08-01,552.9180876556952,stable 4%
5384,1953-09-01,549.7902765024949,stable 4%
5385,1953-10-01,546.797727711557,stable 4%
5386,1953-11-01,544.8714997752455,stable 4%
5387,1953-12-01,543.2233175471214,stable 4%
5388,1954-01-01,539.2601723289216,stable 4%
5389,1954-02-01,534.3942174511457,stable 4%
5390,1954-03-01,530.486587887084,stable 4%
5391,1954-04-01,525.5209664884551,stable 4%
5392,1954-05-01,520.5708136438662,stable 4%
5393,1954-06-01,516.5985600962725,stable 4%
5394,1954-07-01,512.791707316935,stable 4%
5395,1954-08-01,508.76239570765625,stable 4%
5396,1954-09-01,504.04295477393833,stable 4%
5397,1954-10-01,501.52994543124396,stable 4%
5398,1954-11-01,497.8938280825937,stable 4%
5399,1954-12-01,493.1379124089449,stable 4%
5400,1955-01-01,487.0645128634494,stable 4%
5401,1955-02-01,481.7393736732256,stable 4%
5402,1955-03-01,476.0196370512806,stable 4%
5403,1955-04-01,472.29446445399543,stable 4%
5404,1955-05-01,469.0109565093673,stable 4%
5405,1955-06-01,465.73360907699254,stable 4%
5406,1955-07-01,467.9548447434815,stable 4%
5407,1955-08-01,465.52797477283667,stable 4%
5408,1955-09-01,463.24030365638447,stable 4%
5409,1955-10-01,460.40861882360616,stable 4%
5410,1955-11-01,457.7228551752362,stable 4%
5411,1955-12-01,454.1533392247263,stable 4%
5412,1956-01-01,451.59829934327064,stable 4%
5413,1956-02-01,448.6026646665229,stable 4%
5414,1956-03-01,447.2527460223397,stable 4%
5415,1956-04-01,446.22886898963674,stable 4%
5416,1956-05-01,444.4978284727371,stable 4%
5417,1956-06-01,443.10218411490746,stable 4%
5418,1956-07-01,440.5693123059691,stable 4%
5419,1956-08-01,437.96023692020503,stable 4%
5420,1956-09-01,435.30828337483086,stable 4%
5421,1956-10-01,436.2924449434566,stable 4%
5422,1956-11-01,436.0793354173888,stable 4%
5423,1956-12-01,436.145276055924,stable 4%
5424,1957-01-01,435.9666974733651,stable 4%
5425,1957-02-01,436.6372621948087,stable 4%
5426,1957-03-01,439.160898599842,stable 4%
5427,1957-04-01,439.3127799340627,stable 4%
5428,1957-05-01,436.97203363581036,stable 4%
5429,1957-06-01,433.783493918647,stable 4%
5430,1957-07-01,433.88831931669114,stable 4%
5431,1957-08-01,434.20905696748036,stable 4%
5432,1957-09-01,434.7350097734131,stable 4%
5433,1957-10-01,435.00600265246607,stable 4%
5434,1957-11-01,437.40657111748135,stable 4%
5435,1957-12-01,440.3823508357543,stable 4%
5436,1958-01-01,441.30304637607463,stable 4%
5437,1958-02-01,442.6394560503509,stable 4%
5438,1958-03-01,444.89256942962754,stable 4%
5439,1958-04-01,443.75631122756823,stable 4%
5440,1958-05-01,442.71982032713777,stable 4%
5441,1958-06-01,443.5495251290973,stable 4%
5442,1958-07-01,443.8427782885431,stable 4%
5443,1958-08-01,443.51530408532795,stable 4%
5444,1958-09-01,442.7831118578743,stable 4%
5445,1958-10-01,443.1466598800909,stable 4%
5446,1958-11-01,443.6880045769735,stable 4%
5447,1958-12-01,444.09022814228575,stable 4%
5448,1959-01-01,442.9427331998567,stable 4%
5449,1959-02-01,442.31689017548587,stable 4%
5450,1959-03-01,443.04203967797514,stable 4%
5451,1959-04-01,442.98183633686665,stable 4%
5452,1959-05-01,443.46110803985846,stable 4%
5453,1959-06-01,444.6553844887661,stable 4%
5454,1959-07-01,445.0284008654226,stable 4%
5455,1959-08-01,444.701623756601,stable 4%
5456,1959-09-01,444.40309501340266,stable 4%
5457,1959-10-01,445.12401476614855,stable 4%
5458,1959-11-01,446.2639987594593,stable 4%
5459,1959-12-01,447.4403353876239,stable 4%
5460,1960-01-01,447.61634780973344,stable 4%
5461,1960-02-01,447.7125767660306,stable 4%
5462,1960-03-01,447.6604455156896,stable 4%
5463,1960-04-01,447.6967890210741,stable 4%
5464,1960-05-01,447.8543899454132,stable 4%
5465,1960-06-01,449.0851762008456,stable 4%
5466,1960-07-01,450.11109653751106,stable 4%
5467,1960-08-01,450.73994338256443,stable 4%
5468,1960-09-01,451.1144021560129,stable 4%
5469,1960-10-01,451.6980678225931,stable 4%
5470,1960-11-01,451.6002009118467,stable 4%
5471,1960-12-01,451.5392943843995,stable 4%
5472,1961-01-01,451.67020243016725,stable 4%
5473,1961-02-01,454.9272948758701,stable 4%
5474,1961-03-01,458.75324564549203,stable 4%
5475,1961-04-01,461.568208527029,stable 4%
5476,1961-05-01,462.2447778936359,stable 4%
5477,1961-06-01,461.9989694063093,stable 4%
5478,1961-07-01,464.4273203110011,stable 4%
5479,1961-08-01,464.87282038701903,stable 4%
5480,1961-09-01,464.72099512411296,stable 4%
5481,1961-10-01,466.07144347611745,stable 4%
5482,1961-11-01,466.88184619179543,stable 4%
5483,1961-12-01,467.7282508187398,stable 4%
5484,1962-01-01,466.24112767992307,stable 4%
5485,1962-02-01,466.8078035004665,stable 4%
5486,1962-03-01,466.3845018626305,stable 4%
5487,1962-04-01,466.07554139053946,stable 4%
5488,1962-05-01,466.43314178566493,stable 4%
5489,1962-06-01,467.19397715266564,stable 4%
5490,1962-07-01,468.04196921208074,stable 4%
5491,1962-08-01,467.20308417001013,stable 4%
5492,1962-09-01,466.74917418971467,stable 4%
5493,1962-10-01,467.315512980618,stable 4%
5494,1962-11-01,468.15491572781656,stable 4%
5495,1962-12-01,469.4365841137125,stable 4%
5496,1963-01-01,469.8017731768418,stable 4%
5497,1963-02-01,470.61071112667264,stable 4%
5498,1963-03-01,470.5690190015768,stable 4%
5499,1963-04-01,470.15638229219593,stable 4%
5500,1963-05-01,470.6347419617945,stable 4%
5501,1963-06-01,471.34242150448574,stable 4%
5502,1963-07-01,471.4275151098293,stable 4%
5503,1963-08-01,471.1671558196448,stable 4%
5504,1963-09-01,469.8276210016655,stable 4%
5505,1963-10-01,470.3143420861594,stable 4%
5506,1963-11-01,471.1820988546479,stable 4%
5507,1963-12-01,471.89780554797267,stable 4%
5508,1964-01-01,471.18358589894643,stable 4%
5509,1964-02-01,471.3054332225424,stable 4%
5510,1964-03-01,470.3805167158909,stable 4%
5511,1964-04-01,469.4021097741286,stable 4%
5512,1964-05-01,468.8672077532611,stable 4%
5513,1964-06-01,470.4361446015375,stable 4%
5514,1964-07-01,471.3866500486626,stable 4%
5515,1964-08-01,472.20835589761316,stable 4%
5516,1964-09-01,472.84460207806177,stable 4%
5517,1964-10-01,472.4276906210819,stable 4%
5518,1964-11-01,472.7810626030093,stable 4%
5519,1964-12-01,473.28885316154697,stable 4%
5520,1965-01-01,470.16261330342303,stable 4%
5521,1965-02-01,470.07454452699056,stable 4%
5522,1965-03-01,469.589964551994,stable 4%
5523,1965-04-01,471.2616277793013,stable 4%
5524,1965-05-01,472.39194157644573,stable 4%
5525,1965-06-01,472.7336857205125,stable 4%
5526,1965-07-01,472.7823988306788,stable 4%
5527,1965-08-01,470.3098996875227,stable 4%
5528,1965-09-01,468.32693173302783,stable 4%
5529,1965-10-01,467.61586961668803,stable 4%
5530,1965-11-01,467.81282144775986,stable 4%
5531,1965-12-01,469.27582973883005,stable 4%
5532,1966-01-01,468.36417735726474,stable 4%
5533,1966-02-01,470.2468305200318,stable 4%
5534,1966-03-01,471.66352361422594,stable 4%
5535,1966-04-01,473.5248075100593,stable 4%
5536,1966-05-01,474.3783599374768,stable 4%
5537,1966-06-01,475.66510512027395,stable 4%
5538,1966-07-01,477.0920738134739,stable 4%
5539,1966-08-01,478.11020125209905,stable 4%
5540,1966-09-01,478.11299252780776,stable 4%
5541,1966-10-01,479.80141053127574,stable 4%
5542,1966-11-01,479.7115834507621,stable 4%
5543,1966-12-01,480.59874613355396,stable 4%
5544,1967-01-01,481.9263420360517,stable 4%
5545,1967-02-01,482.3448861575019,stable 4%
5546,1967-03-01,482.03348886217276,stable 4%
5547,1967-04-01,483.6656738775536,stable 4%
5548,1967-05-01,485.4953297543441,stable 4%
5549,1967-06-01,486.4817755275939,stable 4%
5550,1967-07-01,487.5683932966971,stable 4%
5551,1967-08-01,488.395371936225,stable 4%
5552,1967-09-01,489.40400082277904,stable 4%
5553,1967-10-01,489.8291966587374,stable 4%
5554,1967-11-01,490.7005812517063,stable 4%
5555,1967-12-01,492.49714044433597,stable 4%
5556,1968-01-01,492.52075826631955,stable 4%
5557,1968-02-01,493.23166187137036,stable 4%
5558,1968-03-01,493.70079295156523,stable 4%
5559,1968-04-01,494.65307612123223,stable 4%
5560,1968-05-01,496.4911316959017,stable 4%
5561,1968-06-01,498.758708701801,stable 4%
5562,1968-07-01,501.09143717547664,stable 4%
5563,1968-08-01,501.956649499793,stable 4%
5564,1968-09-01,503.35233687339974,stable 4%
5565,1968-10-01,503.6655163369348,stable 4%
5566,1968-11-01,504.8846708215635,stable 4%
5567,1968-12-01,506.2934834749193,stable 4%
5568,1969-01-01,507.2114193901444,stable 4%
5569,1969-02-01,508.1572386943995,stable 4%
5570,1969-03-01,509.03746430169707,stable 4%
5571,1969-04-01,510.9001037434179,stable 4%
5572,1969-05-01,513.1034669554781,stable 4%
5573,1969-06-01,514.3074636997263,stable 4%
5574,1969-07-01,515.192735246752,stable 4%
5575,1969-08-01,515.5819939063038,stable 4%
5576,1969-09-01,516.657102409691,stable 4%
5577,1969-10-01,518.7249221923958,stable 4%
5578,1969-11-01,519.7645090413376,stable 4%
5579,1969-12-01,521.3254186570118,stable 4%
5580,1970-01-01,521.5855775649786,stable 4%
5581,1970-02-01,522.1970938204546,stable 4%
5582,1970-03-01,522.8695047145083,stable 4%
5583,1970-04-01,523.8410388236997,stable 4%
5584,1970-05-01,525.3485680074717,stable 4%
5585,1970-06-01,527.2613933391776,stable 4%
5586,1970-07-01,529.5281384288609,stable 4%
5587,1970-08-01,530.2863415581784,stable 4%
5588,1970-09-01,531.9234783403757,stable 4%
5589,1970-10-01,532.5619472479306,stable 4%
5590,1970-11-01,534.6058250322712,stable 4%
5591,1970-12-01,536.4511209967278,stable 4%
5592,1971-01-01,535.5597827464045,stable 4%
5593,1971-02-01,536.374873208494,stable 4%
5594,1971-03-01,535.8535938792384,stable 4%
5595,1971-04-01,536.1166041775213,stable 4%
5596,1971-05-01,537.8248691297147,stable 4%
5597,1971-06-01,540.589235300899,stable 4%
5598,1971-07-01,541.5920893716915,stable 4%
5599,1971-08-01,542.9484204009433,stable 4%
5600,1971-09-01,543.5473911409034,stable 4%
5601,1971-10-01,544.0363587946134,stable 4%
5602,1971-11-01,544.2840295877762,stable 4%
5603,1971-12-01,545.6943794853698,stable 4%
5604,1972-01-01,546.3534840021915,stable 4%
5605,1972-02-01,547.4002837974334,stable 4%
5606,1972-03-01,548.3560512203129,stable 4%
5607,1972-04-01,550.0621873516551,stable 4%
5608,1972-05-01,552.9781683066418,stable 4%
5609,1972-06-01,555.0041872085618,stable 4%
5610,1972-07-01,556.5474651267173,stable 4%
5611,1972-08-01,557.937552962421,stable 4%
5612,1972-09-01,559.1442204984933,stable 4%
5613,1972-10-01,560.1957908399054,stable 4%
5614,1972-11-01,562.0503363361917,stable 4%
5615,1972-12-01,563.9422018616528,stable 4%
5616,1973-01-01,565.555412566233,stable 4%
5617,1973-02-01,567.4826826109235,stable 4%
5618,1973-03-01,569.321136546103,stable 4%
5619,1973-04-01,571.034263307877,stable 4%
5620,1973-05-01,572.8870348003827,stable 4%
5621,1973-06-01,575.2739622099054,stable 4%
5622,1973-07-01,576.6359053292491,stable 4%
5623,1973-08-01,579.5552447790418,stable 4%
5624,1973-09-01,581.512427530031,stable 4%
5625,1973-10-01,582.8852587556411,stable 4%
5626,1973-11-01,584.7014450473272,stable 4%
5627,1973-12-01,586.5408187672888,stable 4%
5628,1974-01-01,588.3184213185418,stable 4%
5629,1974-02-01,591.0520194531329,stable 4%
5630,1974-03-01,592.4142336039627,stable 4%
5631,1974-04-01,590.705433070848,stable 4%
5632,1974-05-01,594.0642802713867,stable 4%
5633,1974-06-01,597.2819516234291,stable 4%
5634,1974-07-01,598.0599942504859,stable 4%
5635,1974-08-01,599.7043402702459,stable 4%
5636,1974-09-01,600.3274937136907,stable 4%
5637,1974-10-01,602.1378045489167,stable 4%
5638,1974-11-01,603.661152703781,stable 4%
5639,1974-12-01,605.1909677812225,stable 4%
5640,1975-01-01,606.2200328097549,stable 4%
5641,1975-02-01,605.6015981598607,stable 4%
5642,1975-03-01,603.0160821733083,stable 4%
5643,1975-04-01,605.3243486798376,stable 4%
5644,1975-05-01,607.3060537330482,stable 4%
5645,1975-06-01,607.2083014887885,stable 4%
5646,1975-07-01,608.5963953466454,stable 4%
5647,1975-08-01,610.7371044040484,stable 4%
5648,1975-09-01,610.4786153094294,stable 4%
5649,1975-10-01,611.861946057073,stable 4%
5650,1975-11-01,613.2617491294524,stable 4%
5651,1975-12-01,614.6946855921511,stable 4%
5652,1976-01-01,613.4937070739606,stable 4%
5653,1976-02-01,613.680571718091,stable 4%
5654,1976-03-01,614.6180111978911,stable 4%
5655,1976-04-01,614.8020745736653,stable 4%
5656,1976-05-01,614.7936742313226,stable 4%
5657,1976-06-01,616.659350174664,stable 4%
5658,1976-07-01,620.597731680764,stable 4%
5659,1976-08-01,623.0282475041533,stable 4%
5660,1976-09-01,623.0212907354097,stable 4%
5661,1976-10-01,627.5289767917133,stable 4%
5662,1976-11-01,629.789439545782,stable 4%
5663,1976-12-01,633.3042953457724,stable 4%
5664,1977-01-01,635.0026096463382,stable 4%
5665,1977-02-01,635.8139557299626,stable 4%
5666,1977-03-01,635.1033566681149,stable 4%
5667,1977-04-01,634.7002106216516,stable 4%
5668,1977-05-01,637.3336890190621,stable 4%
5669,1977-06-01,640.0380844003747,stable 4%
5670,1977-07-01,641.415768602201,stable 4%
5671,1977-08-01,641.5116821285721,stable 4%
5672,1977-09-01,643.3240215845884,stable 4%
5673,1977-10-01,644.3848145640585,stable 4%
5674,1977-11-01,645.8284039079269,stable 4%
5675,1977-12-01,648.1389629019694,stable 4%
5676,1978-01-01,648.5401201869793,stable 4%
5677,1978-02-01,646.4971326792439,stable 4%
5678,1978-03-01,645.6229503674627,stable 4%
5679,1978-04-01,650.1447959335725,stable 4%
5680,1978-05-01,654.2190417041828,stable 4%
5681,1978-06-01,656.9247055425911,stable 4%
5682,1978-07-01,658.5420608797801,stable 4%
5683,1978-08-01,658.4510784815488,stable 4%
5684,1978-09-01,659.6348167033424,stable 4%
5685,1978-10-01,663.052706438453,stable 4%
5686,1978-11-01,666.2173903890111,stable 4%
5687,1978-12-01,667.8690127659294,stable 4%
5688,1979-01-01,668.1794178723018,stable 4%
5689,1979-02-01,668.1599200248154,stable 4%
5690,1979-03-01,667.1645935294652,stable 4%
5691,1979-04-01,668.4097033146604,stable 4%
5692,1979-05-01,667.7407485722908,stable 4%
5693,1979-06-01,668.9894793109917,stable 4%
5694,1979-07-01,672.6734540435668,stable 4%
5695,1979-08-01,675.2910991154789,stable 4%
5696,1979-09-01,677.5457236767413,stable 4%
5697,1979-10-01,676.4929451270907,stable 4%
5698,1979-11-01,677.9128534282718,stable 4%
5699,1979-12-01,681.9161825858945,stable 4%
5700,1980-01-01,684.6665213462753,stable 4%
5701,1980-02-01,684.592916544733,stable 4%
5702,1980-03-01,683.1700606243799,stable 4%
5703,1980-04-01,681.9258759545457,stable 4%
5704,1980-05-01,685.5586266237633,stable 4%
5705,1980-06-01,688.5443444896847,stable 4%
5706,1980-07-01,686.6244001703514,stable 4%
5707,1980-08-01,685.750478825102,stable 4%
5708,1980-09-01,680.7664281423621,stable 4%
5709,1980-10-01,682.0604824659098,stable 4%
5710,1980-11-01,689.1429910917735,stable 4%
5711,1980-12-01,693.1198738306165,stable 4%
5712,1981-01-01,691.1956632330177,stable 4%
5713,1981-02-01,693.1530733809842,stable 4%
5714,1981-03-01,692.2089869375209,stable 4%
5715,1981-04-01,689.1452202729412,stable 4%
5716,1981-05-01,688.2551493628013,stable 4%
5717,1981-06-01,689.81191238453,stable 4%
5718,1981-07-01,690.4297531086706,stable 4%
5719,1981-08-01,691.7402215507544,stable 4%
5720,1981-09-01,698.7873816190414,stable 4%
5721,1981-10-01,704.3147910703934,stable 4%
5722,1981-11-01,706.0301125352734,stable 4%
5723,1981-12-01,705.1676672041759,stable 4%
5724,1982-01-01,705.787748607056,stable 4%
5725,1982-02-01,704.4051926997254,stable 4%
5726,1982-03-01,699.9749405028741,stable 4%
5727,1982-04-01,697.9728685843496,stable 4%
5728,1982-05-01,696.4227560039561,stable 4%
5729,1982-06-01,698.3344920537237,stable 4%
5730,1982-07-01,700.2989404991994,stable 4%
5731,1982-08-01,703.4731148708258,stable 4%
5732,1982-09-01,703.9516222954379,stable 4%
5733,1982-10-01,704.1163265018122,stable 4%
5734,1982-11-01,699.8687609276539,stable 4%
5735,1982-12-01,699.5690919579454,stable 4%
5736,1983-01-01,698.7356715639227,stable 4%
5737,1983-02-01,698.8453666766726,stable 4%
5738,1983-03-01,695.0754391410459,stable 4%
5739,1983-04-01,693.8180105007687,stable 4%
5740,1983-05-01,690.1726462556811,stable 4%
5741,1983-06-01,685.092611306681,stable 4%
5742,1983-07-01,683.0042214413671,stable 4%
5743,1983-08-01,687.6112808929242,stable 4%
5744,1983-09-01,691.3252468623391,stable 4%
5745,1983-10-01,700.0180213059313,stable 4%
5746,1983-11-01,714.2499450391855,stable 4%
5747,1983-12-01,721.6742599859795,stable 4%
5748,1984-01-01,721.8259041390937,stable 4%
5749,1984-02-01,720.9880753187264,stable 4%
5750,1984-03-01,722.0072708872796,stable 4%
5751,1984-04-01,722.9271736114986,stable 4%
5752,1984-05-01,722.7146531499836,stable 4%
5753,1984-06-01,718.5961350960254,stable 4%
5754,1984-07-01,721.3053602108696,stable 4%
5755,1984-08-01,721.6494033466646,stable 4%
5756,1984-09-01,723.8850007437165,stable 4%
5757,1984-10-01,724.5841325220853,stable 4%
5758,1984-11-01,723.97803338537,stable 4%
5759,1984-12-01,724.8352893313521,stable 4%
5760,1985-01-01,725.0777563580805,stable 4%
5761,1985-02-01,727.6424586543891,stable 4%
5762,1985-03-01,727.7283087408567,stable 4%
5763,1985-04-01,729.1200235203171,stable 4%
5764,1985-05-01,730.5621628897333,stable 4%
5765,1985-06-01,733.4215594780486,stable 4%
5766,1985-07-01,734.506384095423,stable 4%
5767,1985-08-01,735.1805214265078,stable 4%
5768,1985-09-01,737.1406589326259,stable 4%
5769,1985-10-01,737.7233706852712,stable 4%
5770,1985-11-01,737.6930826960614,stable 4%
5771,1985-12-01,736.3159542998684,stable 4%
5772,1986-01-01,735.7507660723271,stable 4%
5773,1986-02-01,733.8012877388236,stable 4%
5774,1986-03-01,728.7002343914534,stable 4%
5775,1986-04-01,725.7748554621443,stable 4%
5776,1986-05-01,724.2016087305276,stable 4%
5777,1986-06-01,727.3835157776999,stable 4%
5778,1986-07-01,727.672507802806,stable 4%
5779,1986-08-01,727.3373980931519,stable 4%
5780,1986-09-01,728.7756040775398,stable 4%
5781,1986-10-01,731.3427453526463,stable 4%
5782,1986-11-01,731.9166541519053,stable 4%
5783,1986-12-01,733.3446265085229,stable 4%
5784,1987-01-01,733.562465586228,stable 4%
5785,1987-02-01,733.039327381698,stable 4%
5786,1987-03-01,731.030920270956,stable 4%
5787,1987-04-01,731.6904727398488,stable 4%
5788,1987-05-01,734.5466302212703,stable 4%
5789,1987-06-01,737.6432493437507,stable 4%
5790,1987-07-01,740.1907654389992,stable 4%
5791,1987-08-01,738.233623215519,stable 4%
5792,1987-09-01,737.5621712982636,stable 4%
5793,1987-10-01,739.0820863306055,stable 4%
5794,1987-11-01,742.5263678767031,stable 4%
5795,1987-12-01,743.9389157594348,stable 4%
5796,1988-01-01,744.6693448645648,stable 4%
5797,1988-02-01,741.2206430223949,stable 4%
5798,1988-03-01,742.9302394226307,stable 4%
5799,1988-04-01,746.5564932714948,stable 4%
5800,1988-05-01,747.1197411830866,stable 4%
5801,1988-06-01,747.3848480388804,stable 4%
5802,1988-07-01,748.5248531000844,stable 4%
5803,1988-08-01,749.6670247166986,stable 4%
5804,1988-09-01,751.6395334795999,stable 4%
5805,1988-10-01,754.8617585147333,stable 4%
5806,1988-11-01,756.2003806482863,stable 4%
5807,1988-12-01,755.8316081353746,stable 4%
5808,1989-01-01,756.3350140548692,stable 4%
5809,1989-02-01,756.5622750887625,stable 4%
5810,1989-03-01,755.5749860212081,stable 4%
5811,1989-04-01,756.0424197957734,stable 4%
5812,1989-05-01,755.5772056768322,stable 4%
5813,1989-06-01,755.9645599542855,stable 4%
5814,1989-07-01,757.3850389764923,stable 4%
5815,1989-08-01,760.2924736368229,stable 4%
5816,1989-09-01,761.973285522368,stable 4%
5817,1989-10-01,765.2803874718994,stable 4%
5818,1989-11-01,769.3622241254457,stable 4%
5819,1989-12-01,773.2470575341887,stable 4%
5820,1990-01-01,781.0428389817771,stable 4%
5821,1990-02-01,780.8493887490001,stable 4%
5822,1990-03-01,780.1608716336042,stable 4%
5823,1990-04-01,780.8247598140947,stable 4%
5824,1990-05-01,778.5417106108084,stable 4%
5825,1990-06-01,778.0871725605726,stable 4%
5826,1990-07-01,779.3653541734307,stable 4%
5827,1990-08-01,783.1684514498895,stable 4%
5828,1990-09-01,787.4549321116211,stable 4%
5829,1990-10-01,789.2252679238259,stable 4%
5830,1990-11-01,790.6236681708024,stable 4%
5831,1990-12-01,792.4098954690671,stable 4%
5832,1991-01-01,794.3475845305505,stable 4%
5833,1991-02-01,796.4435119690846,stable 4%
5834,1991-03-01,796.4645845965671,stable 4%
5835,1991-04-01,794.9999509744207,stable 4%
5836,1991-05-01,793.6628292911954,stable 4%
5837,1991-06-01,792.9294617784543,stable 4%
5838,1991-07-01,795.0977313201496,stable 4%
5839,1991-08-01,795.9312061902185,stable 4%
5840,1991-09-01,796.2445645702779,stable 4%
5841,1991-10-01,795.8400218215131,stable 4%
5842,1991-11-01,796.8079885800898,stable 4%
5843,1991-12-01,795.6459148640407,stable 4%
5844,1992-01-01,793.472684445175,stable 4%
5845,1992-02-01,794.0534412325893,stable 4%
5846,1992-03-01,797.468373978258,stable 4%
5847,1992-04-01,797.4997171497668,stable 4%
5848,1992-05-01,798.483943747502,stable 4%
5849,1992-06-01,799.7136990257222,stable 4%
5850,1992-07-01,801.1936764841907,stable 4%
5851,1992-08-01,800.3137074390551,stable 4%
5852,1992-09-01,798.0345476906829,stable 4%
5853,1992-10-01,799.442982986684,stable 4%
5854,1992-11-01,798.7651028179481,stable 4%
5855,1992-12-01,798.1000993853029,stable 4%
5856,1871-01-01,2570.6851363149353,stable 6%
5857,1871-02-01,2638.9560912738207,stable 6%
5858,1871-03-01,2645.7578793680063,stable 6%
5859,1871-04-01,2648.5782645791537,stable 6%
5860,1871-05-01,2646.675142420577,stable 6%
5861,1871-06-01,2640.196351670731,stable 6%
5862,1871-07-01,2639.9476217281454,stable 6%
5863,1871-08-01,2627.8807478356384,stable 6%
5864,1871-09-01,2655.570782323577,stable 6%
5865,1871-10-01,2588.709082826544,stable 6%
5866,1871-11-01,2513.2946711414775,stable 6%
5867,1871-12-01,2539.8434351658,stable 6%
5868,1872-01-01,2614.5563898971154,stable 6%
5869,1872-02-01,2617.7788565757432,stable 6%
5870,1872-03-01,2621.6719979615045,stable 6%
5871,1872-04-01,2681.324914824918,stable 6%
5872,1872-05-01,2697.872400805747,stable 6%
5873,1872-06-01,2660.1778787526946,stable 6%
5874,1872-07-01,2646.9292658296163,stable 6%
5875,1872-08-01,2540.18777199917,stable 6%
5876,1872-09-01,2478.353401328646,stable 6%
5877,1872-10-01,2494.005965366891,stable 6%
5878,1872-11-01,2517.442829616082,stable 6%
5879,1872-12-01,2510.3886018798353,stable 6%
5880,1873-01-01,2509.9147157380817,stable 6%
5881,1873-02-01,2494.4669495064395,stable 6%
5882,1873-03-01,2483.0725723906235,stable 6%
5883,1873-04-01,2477.8140910816464,stable 6%
5884,1873-05-01,2279.1156172395936,stable 6%
5885,1873-06-01,2384.405699178165,stable 6%
5886,1873-07-01,2422.539803527447,stable 6%
5887,1873-08-01,2425.8209370750296,stable 6%
5888,1873-09-01,2429.3356690276273,stable 6%
5889,1873-10-01,2410.427320262669,stable 6%
5890,1873-11-01,2379.633316718198,stable 6%
5891,1873-12-01,2370.820716811199,stable 6%
5892,1874-01-01,2382.388778507766,stable 6%
5893,1874-02-01,2317.137850613149,stable 6%
5894,1874-03-01,2305.3900018849367,stable 6%
5895,1874-04-01,2258.982215306473,stable 6%
5896,1874-05-01,2235.8324193204808,stable 6%
5897,1874-06-01,2161.9869643701877,stable 6%
5898,1874-07-01,2142.400868745802,stable 6%
5899,1874-08-01,2111.0634290514276,stable 6%
5900,1874-09-01,2036.6501362206984,stable 6%
5901,1874-10-01,2002.8787472286879,stable 6%
5902,1874-11-01,1972.9916602080418,stable 6%
5903,1874-12-01,1952.1810111634654,stable 6%
5904,1875-01-01,1949.5438176619666,stable 6%
5905,1875-02-01,1927.976680065252,stable 6%
5906,1875-03-01,1917.1448400676616,stable 6%
5907,1875-04-01,1919.9199812903014,stable 6%
5908,1875-05-01,1935.5815330290013,stable 6%
5909,1875-06-01,1925.950191531471,stable 6%
5910,1875-07-01,1904.8718304439453,stable 6%
5911,1875-08-01,1937.1960017911197,stable 6%
5912,1875-09-01,1913.4743364623346,stable 6%
5913,1875-10-01,1941.7419736347947,stable 6%
5914,1875-11-01,1936.7928109987824,stable 6%
5915,1875-12-01,1961.4642058457223,stable 6%
5916,1876-01-01,1928.1494048802476,stable 6%
5917,1876-02-01,1954.1742019277326,stable 6%
5918,1876-03-01,1942.119118396117,stable 6%
5919,1876-04-01,1955.5211395362903,stable 6%
5920,1876-05-01,1920.1510950287577,stable 6%
5921,1876-06-01,1882.6880593410253,stable 6%
5922,1876-07-01,1861.9161583501905,stable 6%
5923,1876-08-01,1846.1421473534472,stable 6%
5924,1876-09-01,1836.1350036512974,stable 6%
5925,1876-10-01,1852.5596425656909,stable 6%
5926,1876-11-01,1835.098463029193,stable 6%
5927,1876-12-01,1830.414296979644,stable 6%
5928,1877-01-01,1859.9311108849756,stable 6%
5929,1877-02-01,1845.1533147828388,stable 6%
5930,1877-03-01,1806.7668171418493,stable 6%
5931,1877-04-01,1798.7683014850888,stable 6%
5932,1877-05-01,1777.4059872524172,stable 6%
