,first_date,final_balance,investment_strategy
13161,1991-10-01,602.3283701283315,fixed 2%
13162,1991-11-01,602.7633040592486,fixed 2%
13163,1991-12-01,601.7583612032104,fixed 2%
13164,1992-01-01,600.2175687537035,fixed 2%
13165,1992-02-01,600.667124826386,fixed 2%
13166,1992-03-01,603.2251275459624,fixed 2%
13167,1992-04-01,603.344610867075,fixed 2%
13168,1992-05-01,604.1578393026687,fixed 2%
13169,1992-06-01,605.0179475202299,fixed 2%
13170,1992-07-01,606.0155507837486,fixed 2%
13171,1992-08-01,605.2788298707231,fixed 2%
13172,1992-09-01,603.5455303015825,fixed 2%
13173,1992-10-01,604.353895999844,fixed 2%
13174,1992-11-01,603.6523532015603,fixed 2%
13175,1992-12-01,603.0820307649387,fixed 2%
13176,1871-01-01,1753.0735925152517,fixed 4%
13177,1871-02-01,1794.6415141678638,fixed 4%
13178,1871-03-01,1795.5347420716207,fixed 4%
13179,1871-04-01,1802.798539898486,fixed 4%
13180,1871-05-01,1803.665379453901,fixed 4%
13181,1871-06-01,1799.9425794189872,fixed 4%
13182,1871-07-01,1799.702558685836,fixed 4%
13183,1871-08-01,1794.5577626707413,fixed 4%
13184,1871-09-01,1809.9562373410106,fixed 4%
13185,1871-10-01,1762.9028628861122,fixed 4%
13186,1871-11-01,1711.8968947245814,fixed 4%
13187,1871-12-01,1726.8865193111678,fixed 4%
13188,1872-01-01,1776.4166434611434,fixed 4%
13189,1872-02-01,1778.6707014191277,fixed 4%
13190,1872-03-01,1777.6725293676316,fixed 4%
13191,1872-04-01,1813.6793254937588,fixed 4%
13192,1872-05-01,1823.235432753213,fixed 4%
13193,1872-06-01,1797.5071001194392,fixed 4%
13194,1872-07-01,1790.8696592709387,fixed 4%
13195,1872-08-01,1718.8557257447906,fixed 4%
13196,1872-09-01,1676.9238304028001,fixed 4%
13197,1872-10-01,1691.1659440829046,fixed 4%
13198,1872-11-01,1702.471181029557,fixed 4%
13199,1872-12-01,1700.3810123579947,fixed 4%
13200,1873-01-01,1699.1866464667726,fixed 4%
13201,1873-02-01,1685.6596301062127,fixed 4%
13202,1873-03-01,1676.8736203413755,fixed 4%
13203,1873-04-01,1672.9177410757654,fixed 4%
13204,1873-05-01,1542.202415446376,fixed 4%
13205,1873-06-01,1615.3556605317483,fixed 4%
13206,1873-07-01,1640.698308924187,fixed 4%
13207,1873-08-01,1643.753081655596,fixed 4%
13208,1873-09-01,1646.740418942701,fixed 4%
13209,1873-10-01,1637.828515480733,fixed 4%
13210,1873-11-01,1621.7203670024237,fixed 4%
13211,1873-12-01,1612.7464725918985,fixed 4%
13212,1874-01-01,1617.4569532438597,fixed 4%
13213,1874-02-01,1573.9819360549777,fixed 4%
13214,1874-03-01,1565.094286695163,fixed 4%
13215,1874-04-01,1535.7031781003154,fixed 4%
13216,1874-05-01,1520.6656376709993,fixed 4%
13217,1874-06-01,1472.5868890917595,fixed 4%
13218,1874-07-01,1458.1854496011192,fixed 4%
13219,1874-08-01,1438.8700268884143,fixed 4%
13220,1874-09-01,1389.412981613335,fixed 4%
13221,1874-10-01,1368.880869076516,fixed 4%
13222,1874-11-01,1349.8221088506139,fixed 4%
13223,1874-12-01,1336.1847691369132,fixed 4%
13224,1875-01-01,1333.7087738540479,fixed 4%
13225,1875-02-01,1319.5924134126062,fixed 4%
13226,1875-03-01,1311.5523721644533,fixed 4%
13227,1875-04-01,1312.1898232535896,fixed 4%
13228,1875-05-01,1325.2361026634312,fixed 4%
13229,1875-06-01,1319.5355279506146,fixed 4%
13230,1875-07-01,1305.1391694150623,fixed 4%
13231,1875-08-01,1326.6777081168111,fixed 4%
13232,1875-09-01,1312.438438274366,fixed 4%
13233,1875-10-01,1331.7365763129437,fixed 4%
13234,1875-11-01,1329.4337491883878,fixed 4%
13235,1875-12-01,1347.5792245374232,fixed 4%
13236,1876-01-01,1325.267579781443,fixed 4%
13237,1876-02-01,1343.3990634196402,fixed 4%
13238,1876-03-01,1334.6198877618674,fixed 4%
13239,1876-04-01,1344.5537483836763,fixed 4%
13240,1876-05-01,1324.1698817643874,fixed 4%
13241,1876-06-01,1300.7400615431868,fixed 4%
13242,1876-07-01,1286.4865345309508,fixed 4%
13243,1876-08-01,1275.4946178693608,fixed 4%
13244,1876-09-01,1268.3899617799275,fixed 4%
13245,1876-10-01,1277.6221999007328,fixed 4%
13246,1876-11-01,1264.9395543852831,fixed 4%
13247,1876-12-01,1260.085622377252,fixed 4%
13248,1877-01-01,1277.5347345586997,fixed 4%
13249,1877-02-01,1270.769468650069,fixed 4%
13250,1877-03-01,1249.1458810799797,fixed 4%
13251,1877-04-01,1240.5317150059386,fixed 4%
13252,1877-05-01,1223.7304840269364,fixed 4%
13253,1877-06-01,1182.8721658210504,fixed 4%
13254,1877-07-01,1186.2882094574386,fixed 4%
13255,1877-08-01,1191.8960853026688,fixed 4%
13256,1877-09-01,1180.5900408974135,fixed 4%
13257,1877-10-01,1107.576859916185,fixed 4%
13258,1877-11-01,1139.2063617854085,fixed 4%
13259,1877-12-01,1130.413208795415,fixed 4%
13260,1878-01-01,1107.6259175888868,fixed 4%
13261,1878-02-01,1107.733574115702,fixed 4%
13262,1878-03-01,1135.2741219734476,fixed 4%
13263,1878-04-01,1128.8148716666053,fixed 4%
13264,1878-05-01,1139.1172472461335,fixed 4%
13265,1878-06-01,1125.0422547373528,fixed 4%
13266,1878-07-01,1128.1256486378581,fixed 4%
13267,1878-08-01,1135.5219543832666,fixed 4%
13268,1878-09-01,1127.2648523336381,fixed 4%
13269,1878-10-01,1142.8000886633852,fixed 4%
13270,1878-11-01,1153.7562177860723,fixed 4%
13271,1878-12-01,1152.3018352358588,fixed 4%
13272,1879-01-01,1127.6748718561164,fixed 4%
13273,1879-02-01,1108.4765426127574,fixed 4%
13274,1879-03-01,1114.2214666079108,fixed 4%
13275,1879-04-01,1119.7794683278448,fixed 4%
13276,1879-05-01,1138.7903797776346,fixed 4%
13277,1879-06-01,1128.152069304043,fixed 4%
13278,1879-07-01,1130.316275993011,fixed 4%
13279,1879-08-01,1122.7506475498874,fixed 4%
13280,1879-09-01,1122.5120714862055,fixed 4%
13281,1879-10-01,1139.312933506463,fixed 4%
13282,1879-11-01,1127.715067408095,fixed 4%
13283,1879-12-01,1139.4692491522242,fixed 4%
13284,1880-01-01,1145.2698827532984,fixed 4%
13285,1880-02-01,1148.665642372797,fixed 4%
13286,1880-03-01,1159.8459374751462,fixed 4%
13287,1880-04-01,1146.5785874604128,fixed 4%
13288,1880-05-01,1144.26992417741,fixed 4%
13289,1880-06-01,1131.6286480839192,fixed 4%
13290,1880-07-01,1130.8142207089886,fixed 4%
13291,1880-08-01,1123.8290366322622,fixed 4%
13292,1880-09-01,1142.2571419529977,fixed 4%
13293,1880-10-01,1143.9925891928215,fixed 4%
13294,1880-11-01,1133.229446280485,fixed 4%
13295,1880-12-01,1125.3983032955462,fixed 4%
13296,1881-01-01,1119.6949876091987,fixed 4%
13297,1881-02-01,1125.4700346820534,fixed 4%
13298,1881-03-01,1119.58294001295,fixed 4%
13299,1881-04-01,1121.206330442969,fixed 4%
13300,1881-05-01,1101.379115891424,fixed 4%
13301,1881-06-01,1094.8160749117417,fixed 4%
13302,1881-07-01,1132.8383850216055,fixed 4%
13303,1881-08-01,1117.9467430699385,fixed 4%
13304,1881-09-01,1119.118854986127,fixed 4%
13305,1881-10-01,1099.3905263655085,fixed 4%
13306,1881-11-01,1083.1972524328241,fixed 4%
13307,1881-12-01,1075.1776673439833,fixed 4%
13308,1882-01-01,1083.0428482372927,fixed 4%
13309,1882-02-01,1065.9196501369534,fixed 4%
13310,1882-03-01,1071.809328603676,fixed 4%
13311,1882-04-01,1072.4332106107586,fixed 4%
13312,1882-05-01,1048.0589421860702,fixed 4%
13313,1882-06-01,1032.6580073144244,fixed 4%
13314,1882-07-01,1028.5280502814287,fixed 4%
13315,1882-08-01,1034.9198731110148,fixed 4%
13316,1882-09-01,1029.5680839416295,fixed 4%
13317,1882-10-01,1019.0512219405601,fixed 4%
13318,1882-11-01,1058.5760320389518,fixed 4%
13319,1882-12-01,1081.7632767072632,fixed 4%
13320,1883-01-01,1089.5278483218444,fixed 4%
13321,1883-02-01,1107.4350116725032,fixed 4%
13322,1883-03-01,1098.415246152944,fixed 4%
13323,1883-04-01,1081.5659125848367,fixed 4%
13324,1883-05-01,1073.671700954091,fixed 4%
13325,1883-06-01,1059.235248187708,fixed 4%
13326,1883-07-01,1042.2904787086763,fixed 4%
13327,1883-08-01,1046.4509538678806,fixed 4%
13328,1883-09-01,1047.2800027830026,fixed 4%
13329,1883-10-01,1038.1846841640345,fixed 4%
13330,1883-11-01,1024.429764052455,fixed 4%
13331,1883-12-01,1018.9324684482893,fixed 4%
13332,1884-01-01,1026.593658821287,fixed 4%
13333,1884-02-01,1017.5009343807815,fixed 4%
13334,1884-03-01,1011.6853522221693,fixed 4%
13335,1884-04-01,985.5804609736748,fixed 4%
13336,1884-05-01,967.3058390436812,fixed 4%
13337,1884-06-01,951.9906131050556,fixed 4%
13338,1884-07-01,949.4970376417842,fixed 4%
13339,1884-08-01,944.6892133054015,fixed 4%
13340,1884-09-01,936.4795952501403,fixed 4%
13341,1884-10-01,919.1440096254007,fixed 4%
13342,1884-11-01,905.7158412392433,fixed 4%
13343,1884-12-01,898.5574945104629,fixed 4%
13344,1885-01-01,903.0281896013008,fixed 4%
13345,1885-02-01,907.0970445294228,fixed 4%
13346,1885-03-01,881.0130285929291,fixed 4%
13347,1885-04-01,875.6784638197228,fixed 4%
13348,1885-05-01,884.6981239422269,fixed 4%
13349,1885-06-01,883.5056924092557,fixed 4%
13350,1885-07-01,885.7579872698357,fixed 4%
13351,1885-08-01,898.8005807018452,fixed 4%
13352,1885-09-01,910.135392686827,fixed 4%
13353,1885-10-01,940.4010707265148,fixed 4%
13354,1885-11-01,962.4745014975039,fixed 4%
13355,1885-12-01,970.6511403648512,fixed 4%
13356,1886-01-01,962.1798283445762,fixed 4%
13357,1886-02-01,994.611691040007,fixed 4%
13358,1886-03-01,977.1139943368178,fixed 4%
13359,1886-04-01,1006.1971545738727,fixed 4%
13360,1886-05-01,998.5672136769539,fixed 4%
13361,1886-06-01,991.5489079712271,fixed 4%
13362,1886-07-01,982.5279577334335,fixed 4%
13363,1886-08-01,959.8161151444959,fixed 4%
13364,1886-09-01,954.6071161693902,fixed 4%
13365,1886-10-01,958.0172319081564,fixed 4%
13366,1886-11-01,968.404254932189,fixed 4%
13367,1886-12-01,982.7957073901507,fixed 4%
13368,1887-01-01,974.5695298453847,fixed 4%
13369,1887-02-01,967.7527932396587,fixed 4%
13370,1887-03-01,944.8190849477955,fixed 4%
13371,1887-04-01,917.9075933526726,fixed 4%
13372,1887-05-01,916.1802184813558,fixed 4%
13373,1887-06-01,918.3192863334422,fixed 4%
13374,1887-07-01,915.8362427337322,fixed 4%
13375,1887-08-01,913.8963226531997,fixed 4%
13376,1887-09-01,907.9276429977946,fixed 4%
13377,1887-10-01,913.2068740559993,fixed 4%
13378,1887-11-01,915.2585569789304,fixed 4%
13379,1887-12-01,930.6471316097058,fixed 4%
13380,1888-01-01,919.3431438023927,fixed 4%
13381,1888-02-01,918.240412563609,fixed 4%
13382,1888-03-01,914.8272491503874,fixed 4%
13383,1888-04-01,913.0450824748584,fixed 4%
13384,1888-05-01,918.48803805989,fixed 4%
13385,1888-06-01,903.4336198544951,fixed 4%
13386,1888-07-01,896.6645045888099,fixed 4%
13387,1888-08-01,900.826133930703,fixed 4%
13388,1888-09-01,897.9423388484732,fixed 4%
13389,1888-10-01,902.7279164738075,fixed 4%
13390,1888-11-01,895.411746830346,fixed 4%
13391,1888-12-01,904.8954768025754,fixed 4%
13392,1889-01-01,894.4350669056706,fixed 4%
13393,1889-02-01,902.7254322184752,fixed 4%
13394,1889-03-01,897.0789286575731,fixed 4%
13395,1889-04-01,906.9961478367803,fixed 4%
13396,1889-05-01,892.4677595061976,fixed 4%
13397,1889-06-01,889.41854975431,fixed 4%
13398,1889-07-01,880.3861230409577,fixed 4%
13399,1889-08-01,867.7322907954616,fixed 4%
13400,1889-09-01,876.046788130656,fixed 4%
13401,1889-10-01,886.9717839775687,fixed 4%
13402,1889-11-01,877.4318605592487,fixed 4%
13403,1889-12-01,888.3401018926737,fixed 4%
13404,1890-01-01,881.5577113692706,fixed 4%
13405,1890-02-01,891.8941467194805,fixed 4%
13406,1890-03-01,897.6211883211337,fixed 4%
13407,1890-04-01,889.6309853673317,fixed 4%
13408,1890-05-01,882.863714500221,fixed 4%
13409,1890-06-01,879.7553319650307,fixed 4%
13410,1890-07-01,879.6129845744937,fixed 4%
13411,1890-08-01,890.306652655618,fixed 4%
13412,1890-09-01,898.3847629159801,fixed 4%
13413,1890-10-01,892.0993525354686,fixed 4%
13414,1890-11-01,878.8760629764744,fixed 4%
13415,1890-12-01,878.7182984527283,fixed 4%
13416,1891-01-01,866.6538217471233,fixed 4%
13417,1891-02-01,870.2048168822346,fixed 4%
13418,1891-03-01,860.7067434302738,fixed 4%
13419,1891-04-01,855.7423323235021,fixed 4%
13420,1891-05-01,845.3783934884434,fixed 4%
13421,1891-06-01,831.0058199130061,fixed 4%
13422,1891-07-01,829.1079219166141,fixed 4%
13423,1891-08-01,824.8754763532712,fixed 4%
13424,1891-09-01,813.6321658407786,fixed 4%
13425,1891-10-01,801.9675595450832,fixed 4%
13426,1891-11-01,787.0607584614376,fixed 4%
13427,1891-12-01,780.3093748903592,fixed 4%
13428,1892-01-01,769.416689269288,fixed 4%
13429,1892-02-01,751.5915108320468,fixed 4%
13430,1892-03-01,745.0677279721637,fixed 4%
13431,1892-04-01,709.4635275673653,fixed 4%
13432,1892-05-01,698.8119090938582,fixed 4%
13433,1892-06-01,686.7781514488518,fixed 4%
13434,1892-07-01,700.6020712280107,fixed 4%
13435,1892-08-01,694.709858187476,fixed 4%
13436,1892-09-01,684.7349005120244,fixed 4%
13437,1892-10-01,677.280534379096,fixed 4%
13438,1892-11-01,681.2502858312379,fixed 4%
13439,1892-12-01,673.0252969029968,fixed 4%
13440,1893-01-01,663.5144570495901,fixed 4%
13441,1893-02-01,661.5520751929328,fixed 4%
13442,1893-03-01,661.2106336373548,fixed 4%
13443,1893-04-01,652.6898808133631,fixed 4%
13444,1893-05-01,638.5584105116592,fixed 4%
13445,1893-06-01,626.2447565329163,fixed 4%
13446,1893-07-01,606.7880565964408,fixed 4%
13447,1893-08-01,594.023368881761,fixed 4%
13448,1893-09-01,591.8530782454669,fixed 4%
13449,1893-10-01,584.8257694374622,fixed 4%
13450,1893-11-01,572.1714840712308,fixed 4%
13451,1893-12-01,564.18181550038,fixed 4%
13452,1894-01-01,561.2114479545772,fixed 4%
13453,1894-02-01,570.9891183829685,fixed 4%
13454,1894-03-01,560.5470935200482,fixed 4%
13455,1894-04-01,553.045622507986,fixed 4%
13456,1894-05-01,547.8274120943735,fixed 4%
13457,1894-06-01,547.664449565947,fixed 4%
13458,1894-07-01,532.9641337063207,fixed 4%
13459,1894-08-01,530.0813119095421,fixed 4%
13460,1894-09-01,532.3478052684562,fixed 4%
13461,1894-10-01,523.8626780476361,fixed 4%
13462,1894-11-01,514.1006266545154,fixed 4%
13463,1894-12-01,503.1647177564119,fixed 4%
13464,1895-01-01,493.2558852031291,fixed 4%
13465,1895-02-01,489.15830933840147,fixed 4%
13466,1895-03-01,484.0655085568885,fixed 4%
13467,1895-04-01,475.48242609352354,fixed 4%
13468,1895-05-01,471.01771343184043,fixed 4%
13469,1895-06-01,465.3274042424468,fixed 4%
13470,1895-07-01,467.4533300612876,fixed 4%
13471,1895-08-01,480.3968838276101,fixed 4%
13472,1895-09-01,490.89751475682897,fixed 4%
13473,1895-10-01,496.22691967265416,fixed 4%
13474,1895-11-01,500.1485205429288,fixed 4%
13475,1895-12-01,510.28249942417625,fixed 4%
13476,1896-01-01,520.0249210874114,fixed 4%
13477,1896-02-01,536.3309676562797,fixed 4%
13478,1896-03-01,539.0061984047157,fixed 4%
13479,1896-04-01,545.9536847215985,fixed 4%
13480,1896-05-01,558.0396658048232,fixed 4%
13481,1896-06-01,559.9170875773792,fixed 4%
13482,1896-07-01,558.1450252370937,fixed 4%
13483,1896-08-01,561.4169615834322,fixed 4%
13484,1896-09-01,571.5114008914452,fixed 4%
13485,1896-10-01,577.189088189698,fixed 4%
13486,1896-11-01,584.3672732132574,fixed 4%
13487,1896-12-01,588.8591997303811,fixed 4%
13488,1897-01-01,600.4015432172729,fixed 4%
13489,1897-02-01,601.14054821408,fixed 4%
13490,1897-03-01,607.7995111249064,fixed 4%
13491,1897-04-01,609.3131319190929,fixed 4%
13492,1897-05-01,609.5577201473826,fixed 4%
13493,1897-06-01,609.6343926589927,fixed 4%
13494,1897-07-01,607.6539054138833,fixed 4%
13495,1897-08-01,622.0412255468825,fixed 4%
13496,1897-09-01,628.490597384997,fixed 4%
13497,1897-10-01,626.6208069319513,fixed 4%
13498,1897-11-01,624.038054813571,fixed 4%
13499,1897-12-01,621.6546666479236,fixed 4%
13500,1898-01-01,625.8609282320157,fixed 4%
13501,1898-02-01,627.8908196349481,fixed 4%
13502,1898-03-01,627.3322264091563,fixed 4%
13503,1898-04-01,626.9393294363748,fixed 4%
13504,1898-05-01,634.5389346443594,fixed 4%
13505,1898-06-01,625.1697971804724,fixed 4%
13506,1898-07-01,618.589071628642,fixed 4%
13507,1898-08-01,624.517022848245,fixed 4%
13508,1898-09-01,624.417797686512,fixed 4%
13509,1898-10-01,624.4323306124286,fixed 4%
13510,1898-11-01,625.5908692776646,fixed 4%
13511,1898-12-01,628.1413288757323,fixed 4%
13512,1899-01-01,628.6522951801182,fixed 4%
13513,1899-02-01,634.9687079347,fixed 4%
13514,1899-03-01,637.9895927272396,fixed 4%
13515,1899-04-01,646.169477138799,fixed 4%
13516,1899-05-01,646.361511330119,fixed 4%
13517,1899-06-01,649.4065232401177,fixed 4%
13518,1899-07-01,649.1834487393392,fixed 4%
13519,1899-08-01,656.5388128369482,fixed 4%
13520,1899-09-01,659.9726453449313,fixed 4%
13521,1899-10-01,661.274801541058,fixed 4%
13522,1899-11-01,663.5914590431374,fixed 4%
13523,1899-12-01,662.1462248860292,fixed 4%
13524,1900-01-01,662.6776298425906,fixed 4%
13525,1900-02-01,667.2195525809703,fixed 4%
13526,1900-03-01,662.7712701686713,fixed 4%
13527,1900-04-01,669.6034991051181,fixed 4%
13528,1900-05-01,663.7306268204823,fixed 4%
13529,1900-06-01,656.7890785911319,fixed 4%
13530,1900-07-01,652.8581836241841,fixed 4%
13531,1900-08-01,653.7508943224059,fixed 4%
13532,1900-09-01,657.7463881786174,fixed 4%
13533,1900-10-01,660.3002495308132,fixed 4%
13534,1900-11-01,650.5579198905484,fixed 4%
13535,1900-12-01,653.7505751521131,fixed 4%
13536,1901-01-01,655.4642322316571,fixed 4%
13537,1901-02-01,653.5794159541376,fixed 4%
13538,1901-03-01,656.5364540385058,fixed 4%
13539,1901-04-01,654.9001955101769,fixed 4%
13540,1901-05-01,659.3980040058494,fixed 4%
13541,1901-06-01,665.0777679079848,fixed 4%
13542,1901-07-01,675.7724890899902,fixed 4%
13543,1901-08-01,683.128576403207,fixed 4%
13544,1901-09-01,683.206636207375,fixed 4%
13545,1901-10-01,683.5318091740344,fixed 4%
13546,1901-11-01,682.3158492766238,fixed 4%
13547,1901-12-01,684.4911727737415,fixed 4%
13548,1902-01-01,691.2290525182684,fixed 4%
13549,1902-02-01,694.6589297180956,fixed 4%
13550,1902-03-01,697.7892373903729,fixed 4%
13551,1902-04-01,702.516029985183,fixed 4%
13552,1902-05-01,700.6824455763148,fixed 4%
13553,1902-06-01,696.0802463575347,fixed 4%
13554,1902-07-01,709.6027663362737,fixed 4%
13555,1902-08-01,714.5439822996418,fixed 4%
13556,1902-09-01,714.3787519794068,fixed 4%
13557,1902-10-01,721.7347345252709,fixed 4%
13558,1902-11-01,723.5818505646098,fixed 4%
13559,1902-12-01,725.552556243399,fixed 4%
13560,1903-01-01,727.0739955047605,fixed 4%
13561,1903-02-01,734.7601964081015,fixed 4%
13562,1903-03-01,730.2483272904016,fixed 4%
13563,1903-04-01,733.762492454325,fixed 4%
13564,1903-05-01,727.9918338174914,fixed 4%
13565,1903-06-01,734.2649478232429,fixed 4%
13566,1903-07-01,735.7924415421853,fixed 4%
13567,1903-08-01,738.1048398764822,fixed 4%
13568,1903-09-01,733.7140871565321,fixed 4%
13569,1903-10-01,739.502253295806,fixed 4%
13570,1903-11-01,740.4789958534354,fixed 4%
13571,1903-12-01,745.3019553911781,fixed 4%
13572,1904-01-01,747.6273672308956,fixed 4%
13573,1904-02-01,749.1230111441264,fixed 4%
13574,1904-03-01,752.1748594228043,fixed 4%
13575,1904-04-01,759.076120833849,fixed 4%
13576,1904-05-01,753.8890364944457,fixed 4%
13577,1904-06-01,751.6984519980612,fixed 4%
13578,1904-07-01,744.8189871366774,fixed 4%
13579,1904-08-01,748.2944653648841,fixed 4%
13580,1904-09-01,752.2202520501369,fixed 4%
13581,1904-10-01,755.3969658468147,fixed 4%
13582,1904-11-01,760.1680470057638,fixed 4%
13583,1904-12-01,764.9760994215218,fixed 4%
13584,1905-01-01,768.6659127659367,fixed 4%
13585,1905-02-01,771.5311008082487,fixed 4%
13586,1905-03-01,774.9472113757598,fixed 4%
13587,1905-04-01,774.5123814996242,fixed 4%
13588,1905-05-01,780.2095618626653,fixed 4%
13589,1905-06-01,787.0778988446879,fixed 4%
13590,1905-07-01,798.2726895674898,fixed 4%
13591,1905-08-01,806.4137760248699,fixed 4%
13592,1905-09-01,803.1212818815127,fixed 4%
13593,1905-10-01,811.326588718966,fixed 4%
13594,1905-11-01,819.3277537521589,fixed 4%
13595,1905-12-01,835.95015838542,fixed 4%
13596,1906-01-01,845.3270236592766,fixed 4%
13597,1906-02-01,853.9652831747078,fixed 4%
13598,1906-03-01,859.7885877269814,fixed 4%
13599,1906-04-01,869.9050765363812,fixed 4%
13600,1906-05-01,885.1573431459029,fixed 4%
13601,1906-06-01,899.1794132085097,fixed 4%
13602,1906-07-01,897.2216037774966,fixed 4%
13603,1906-08-01,901.9794819859146,fixed 4%
13604,1906-09-01,912.5859934157704,fixed 4%
13605,1906-10-01,925.1076415011937,fixed 4%
13606,1906-11-01,940.6935346686946,fixed 4%
13607,1906-12-01,947.9512073398517,fixed 4%
13608,1907-01-01,964.7569060849875,fixed 4%
13609,1907-02-01,978.5245916722253,fixed 4%
13610,1907-03-01,984.2620158884936,fixed 4%
13611,1907-04-01,996.492662512434,fixed 4%
13612,1907-05-01,1016.3507369596692,fixed 4%
13613,1907-06-01,1027.8770868368886,fixed 4%
13614,1907-07-01,1031.324418797791,fixed 4%
13615,1907-08-01,1040.4424362314644,fixed 4%
13616,1907-09-01,1051.537042779198,fixed 4%
13617,1907-10-01,1064.2081236179251,fixed 4%
13618,1907-11-01,1067.40811222356,fixed 4%
13619,1907-12-01,1071.374635298118,fixed 4%
13620,1908-01-01,1084.5714297786715,fixed 4%
13621,1908-02-01,1095.6095275177051,fixed 4%
13622,1908-03-01,1104.893336220419,fixed 4%
13623,1908-04-01,1112.4771776242812,fixed 4%
13624,1908-05-01,1114.3018161172522,fixed 4%
13625,1908-06-01,1108.0225512794877,fixed 4%
13626,1908-07-01,1079.9975225859037,fixed 4%
13627,1908-08-01,1073.5459675067534,fixed 4%
13628,1908-09-01,1077.061757164416,fixed 4%
13629,1908-10-01,1081.7638581791794,fixed 4%
13630,1908-11-01,1086.1280802938097,fixed 4%
13631,1908-12-01,1087.4023088053332,fixed 4%
13632,1909-01-01,1084.2236023603655,fixed 4%
13633,1909-02-01,1073.9000007739005,fixed 4%
13634,1909-03-01,1074.4798232083758,fixed 4%
13635,1909-04-01,1082.883542383185,fixed 4%
13636,1909-05-01,1086.1100193894056,fixed 4%
13637,1909-06-01,1082.1945925763782,fixed 4%
13638,1909-07-01,1086.237291259077,fixed 4%
13639,1909-08-01,1089.4279536167778,fixed 4%
13640,1909-09-01,1078.8141737228384,fixed 4%
13641,1909-10-01,1092.3506676022246,fixed 4%
13642,1909-11-01,1096.5042407038766,fixed 4%
13643,1909-12-01,1105.1863613456637,fixed 4%
13644,1910-01-01,1086.6722482670598,fixed 4%
13645,1910-02-01,1074.6759909551852,fixed 4%
13646,1910-03-01,1078.1895390595564,fixed 4%
13647,1910-04-01,1076.5102959567048,fixed 4%
13648,1910-05-01,1075.0292015198277,fixed 4%
13649,1910-06-01,1083.575639102589,fixed 4%
13650,1910-07-01,1087.6879784341286,fixed 4%
13651,1910-08-01,1087.571147690247,fixed 4%
13652,1910-09-01,1089.5887819924044,fixed 4%
13653,1910-10-01,1087.1114964159194,fixed 4%
13654,1910-11-01,1078.6944539334484,fixed 4%
13655,1910-12-01,1077.3904948151892,fixed 4%
13656,1911-01-01,1076.8808843687284,fixed 4%
13657,1911-02-01,1068.2477184831184,fixed 4%
13658,1911-03-01,1077.2435070287083,fixed 4%
13659,1911-04-01,1077.3785477678139,fixed 4%
13660,1911-05-01,1079.6719972971666,fixed 4%
13661,1911-06-01,1074.5293620836972,fixed 4%
13662,1911-07-01,1072.6828223954083,fixed 4%
13663,1911-08-01,1071.253493656563,fixed 4%
13664,1911-09-01,1076.7953061658473,fixed 4%
13665,1911-10-01,1079.8190768143584,fixed 4%
13666,1911-11-01,1081.5206271060479,fixed 4%
13667,1911-12-01,1078.8265912034692,fixed 4%
13668,1912-01-01,1072.1518034816888,fixed 4%
13669,1912-02-01,1070.5639914755022,fixed 4%
13670,1912-03-01,1065.2462901090603,fixed 4%
13671,1912-04-01,1067.8336077093816,fixed 4%
13672,1912-05-01,1062.8317818846092,fixed 4%
13673,1912-06-01,1064.1843308960229,fixed 4%
13674,1912-07-01,1060.9425615846935,fixed 4%
13675,1912-08-01,1063.1577970667258,fixed 4%
13676,1912-09-01,1061.092162568536,fixed 4%
13677,1912-10-01,1064.1076489138995,fixed 4%
13678,1912-11-01,1074.923513395683,fixed 4%
13679,1912-12-01,1079.7864295703614,fixed 4%
13680,1913-01-01,1095.4397647766784,fixed 4%
13681,1913-02-01,1099.4437082782013,fixed 4%
13682,1913-03-01,1098.0344824217223,fixed 4%
13683,1913-04-01,1095.4930457532873,fixed 4%
13684,1913-05-01,1104.1812182695953,fixed 4%
13685,1913-06-01,1108.8848654896688,fixed 4%
13686,1913-07-01,1114.7644905211384,fixed 4%
13687,1913-08-01,1115.364031159884,fixed 4%
13688,1913-09-01,1120.512438434518,fixed 4%
13689,1913-10-01,1131.6380376139075,fixed 4%
13690,1913-11-01,1136.8915708027378,fixed 4%
13691,1913-12-01,1134.5805894699474,fixed 4%
13692,1914-01-01,1133.0697451220033,fixed 4%
13693,1914-02-01,1135.5806546713823,fixed 4%
13694,1914-03-01,1134.0939720843742,fixed 4%
13695,1914-04-01,1146.186698382598,fixed 4%
13696,1914-05-01,1150.7019307459052,fixed 4%
13697,1914-06-01,1153.6910311073314,fixed 4%
13698,1914-07-01,1159.459693959461,fixed 4%
13699,1914-08-01,1163.1566875404267,fixed 4%
13700,1914-09-01,1142.239279041535,fixed 4%
13701,1914-10-01,1151.9882743710712,fixed 4%
13702,1914-11-01,1156.97971502302,fixed 4%
13703,1914-12-01,1155.048528301352,fixed 4%
13704,1915-01-01,1161.6260073750257,fixed 4%
13705,1915-02-01,1148.1250879691495,fixed 4%
13706,1915-03-01,1145.0818803103516,fixed 4%
13707,1915-04-01,1152.5423914766502,fixed 4%
13708,1915-05-01,1156.6989158178003,fixed 4%
13709,1915-06-01,1151.685417718893,fixed 4%
13710,1915-07-01,1163.6965386601914,fixed 4%
13711,1915-08-01,1163.5258141015556,fixed 4%
13712,1915-09-01,1167.5381004076166,fixed 4%
