,first_date,final_balance,investment_strategy
8833,1875-02-01,928.9665251606342,fixed 2%
8834,1875-03-01,923.2867700566611,fixed 2%
8835,1875-04-01,923.4889283392841,fixed 2%
8836,1875-05-01,933.7557532600184,fixed 2%
8837,1875-06-01,930.3194669606399,fixed 2%
8838,1875-07-01,920.0354425540295,fixed 2%
8839,1875-08-01,935.2805360386849,fixed 2%
8840,1875-09-01,925.9683907721578,fixed 2%
8841,1875-10-01,939.3899663171843,fixed 2%
8842,1875-11-01,938.0875532683577,fixed 2%
8843,1875-12-01,951.1316061791831,fixed 2%
8844,1876-01-01,935.2617918165693,fixed 2%
8845,1876-02-01,948.3517621960664,fixed 2%
8846,1876-03-01,942.2691251203291,fixed 2%
8847,1876-04-01,949.5593333614288,fixed 2%
8848,1876-05-01,936.4761923977196,fixed 2%
8849,1876-06-01,920.8494233688969,fixed 2%
8850,1876-07-01,910.6711291224838,fixed 2%
8851,1876-08-01,903.07362170927,fixed 2%
8852,1876-09-01,898.217737654592,fixed 2%
8853,1876-10-01,904.0329403710786,fixed 2%
8854,1876-11-01,894.9453876670074,fixed 2%
8855,1876-12-01,890.9908492921433,fixed 2%
8856,1877-01-01,902.438759956139,fixed 2%
8857,1877-02-01,898.5962838687738,fixed 2%
8858,1877-03-01,884.685028255382,fixed 2%
8859,1877-04-01,877.956465675065,fixed 2%
8860,1877-05-01,865.8790667121723,fixed 2%
8861,1877-06-01,838.551615227854,fixed 2%
8862,1877-07-01,840.6642463782332,fixed 2%
8863,1877-08-01,845.8902175025577,fixed 2%
8864,1877-09-01,838.5774082726284,fixed 2%
8865,1877-10-01,786.932800949685,fixed 2%
8866,1877-11-01,809.8064439726936,fixed 2%
8867,1877-12-01,803.6248745346212,fixed 2%
8868,1878-01-01,787.8940484531711,fixed 2%
8869,1878-02-01,788.2212783808827,fixed 2%
8870,1878-03-01,808.0639088977825,fixed 2%
8871,1878-04-01,804.0131585532382,fixed 2%
8872,1878-05-01,812.4619465621654,fixed 2%
8873,1878-06-01,802.9326900312991,fixed 2%
8874,1878-07-01,804.8428868470764,fixed 2%
8875,1878-08-01,809.8910384847261,fixed 2%
8876,1878-09-01,804.3865269111717,fixed 2%
8877,1878-10-01,815.788255047994,fixed 2%
8878,1878-11-01,823.598787432772,fixed 2%
8879,1878-12-01,823.0493668417598,fixed 2%
8880,1879-01-01,804.9850861023617,fixed 2%
8881,1879-02-01,791.089785456069,fixed 2%
8882,1879-03-01,795.075357857969,fixed 2%
8883,1879-04-01,799.5607981392432,fixed 2%
8884,1879-05-01,813.3117541919487,fixed 2%
8885,1879-06-01,805.9611161248845,fixed 2%
8886,1879-07-01,807.3155089991642,fixed 2%
8887,1879-08-01,801.9654599973039,fixed 2%
8888,1879-09-01,801.4624631079711,fixed 2%
8889,1879-10-01,812.2744374596078,fixed 2%
8890,1879-11-01,802.6550633370613,fixed 2%
8891,1879-12-01,810.1907258806789,fixed 2%
8892,1880-01-01,813.5060559295523,fixed 2%
8893,1880-02-01,815.9733860657819,fixed 2%
8894,1880-03-01,823.2628237072596,fixed 2%
8895,1880-04-01,814.9829581444809,fixed 2%
8896,1880-05-01,814.1933320943244,fixed 2%
8897,1880-06-01,805.6899797715112,fixed 2%
8898,1880-07-01,805.2208271254715,fixed 2%
8899,1880-08-01,800.3031473683519,fixed 2%
8900,1880-09-01,813.7050586826523,fixed 2%
8901,1880-10-01,815.2344015823553,fixed 2%
8902,1880-11-01,807.5298882334761,fixed 2%
8903,1880-12-01,801.7787912203013,fixed 2%
8904,1881-01-01,798.0432582526072,fixed 2%
8905,1881-02-01,801.9475738751911,fixed 2%
8906,1881-03-01,797.492955031992,fixed 2%
8907,1881-04-01,798.3942544322373,fixed 2%
8908,1881-05-01,784.6434015420746,fixed 2%
8909,1881-06-01,779.968054789174,fixed 2%
8910,1881-07-01,806.7525962710002,fixed 2%
8911,1881-08-01,795.8128801600766,fixed 2%
8912,1881-09-01,796.3381700134194,fixed 2%
8913,1881-10-01,782.4578488485195,fixed 2%
8914,1881-11-01,771.5044947305762,fixed 2%
8915,1881-12-01,765.9140980313887,fixed 2%
8916,1882-01-01,771.5507385207565,fixed 2%
8917,1882-02-01,759.2731682505756,fixed 2%
8918,1882-03-01,763.2331327685984,fixed 2%
8919,1882-04-01,763.5469813412252,fixed 2%
8920,1882-05-01,746.2224056793348,fixed 2%
8921,1882-06-01,735.209369190438,fixed 2%
8922,1882-07-01,732.497035994689,fixed 2%
8923,1882-08-01,737.025142924291,fixed 2%
8924,1882-09-01,734.5859574872509,fixed 2%
8925,1882-10-01,727.7595980364499,fixed 2%
8926,1882-11-01,756.2509067627277,fixed 2%
8927,1882-12-01,773.0050612501211,fixed 2%
8928,1883-01-01,778.5830629834647,fixed 2%
8929,1883-02-01,791.2537244377615,fixed 2%
8930,1883-03-01,784.8991727519494,fixed 2%
8931,1883-04-01,773.3054014719664,fixed 2%
8932,1883-05-01,768.3221632289556,fixed 2%
8933,1883-06-01,759.0264172988766,fixed 2%
8934,1883-07-01,747.3962833911397,fixed 2%
8935,1883-08-01,750.5470893877394,fixed 2%
8936,1883-09-01,751.9343408896837,fixed 2%
8937,1883-10-01,745.8463899822042,fixed 2%
8938,1883-11-01,736.2757289116342,fixed 2%
8939,1883-12-01,731.9809540264217,fixed 2%
8940,1884-01-01,737.5142689806556,fixed 2%
8941,1884-02-01,731.1834060186918,fixed 2%
8942,1884-03-01,726.897047552361,fixed 2%
8943,1884-04-01,708.8757489699453,fixed 2%
8944,1884-05-01,696.6376479643446,fixed 2%
8945,1884-06-01,685.8939300843296,fixed 2%
8946,1884-07-01,684.2607454174795,fixed 2%
8947,1884-08-01,680.9351383125454,fixed 2%
8948,1884-09-01,675.694260842039,fixed 2%
8949,1884-10-01,663.8755094801007,fixed 2%
8950,1884-11-01,654.6603437796258,fixed 2%
8951,1884-12-01,649.6481266284119,fixed 2%
8952,1885-01-01,652.923628294122,fixed 2%
8953,1885-02-01,655.8129349184343,fixed 2%
8954,1885-03-01,637.4715437547944,fixed 2%
8955,1885-04-01,633.5940446518842,fixed 2%
8956,1885-05-01,640.8236540564986,fixed 2%
8957,1885-06-01,640.7077656745619,fixed 2%
8958,1885-07-01,642.0002092033419,fixed 2%
8959,1885-08-01,651.4610360717478,fixed 2%
8960,1885-09-01,660.1720484695312,fixed 2%
8961,1885-10-01,682.3248790270957,fixed 2%
8962,1885-11-01,697.9234197915373,fixed 2%
8963,1885-12-01,703.2211031415912,fixed 2%
8964,1886-01-01,697.655100187699,fixed 2%
8965,1886-02-01,721.2031353462614,fixed 2%
8966,1886-03-01,708.8460497824337,fixed 2%
8967,1886-04-01,730.3447283663354,fixed 2%
8968,1886-05-01,725.5287474714829,fixed 2%
8969,1886-06-01,720.96232352922,fixed 2%
8970,1886-07-01,714.1473405592602,fixed 2%
8971,1886-08-01,697.4875784998075,fixed 2%
8972,1886-09-01,693.9220027862164,fixed 2%
8973,1886-10-01,696.5556019288389,fixed 2%
8974,1886-11-01,703.9131328696009,fixed 2%
8975,1886-12-01,714.0182334002761,fixed 2%
8976,1887-01-01,707.6414685390785,fixed 2%
8977,1887-02-01,702.5167146095457,fixed 2%
8978,1887-03-01,686.0707583984793,fixed 2%
8979,1887-04-01,666.7455433085453,fixed 2%
8980,1887-05-01,665.5921736885629,fixed 2%
8981,1887-06-01,667.6019032682212,fixed 2%
8982,1887-07-01,666.0623862397746,fixed 2%
8983,1887-08-01,664.5906631210204,fixed 2%
8984,1887-09-01,660.652183145241,fixed 2%
8985,1887-10-01,664.3815284342696,fixed 2%
8986,1887-11-01,665.4558442463244,fixed 2%
8987,1887-12-01,676.0553526825669,fixed 2%
8988,1888-01-01,667.9487644461501,fixed 2%
8989,1888-02-01,667.4839112786116,fixed 2%
8990,1888-03-01,665.2521167513579,fixed 2%
8991,1888-04-01,664.4030256067517,fixed 2%
8992,1888-05-01,668.6541144929611,fixed 2%
8993,1888-06-01,658.1896201786165,fixed 2%
8994,1888-07-01,653.0633950181133,fixed 2%
8995,1888-08-01,656.2474895121206,fixed 2%
8996,1888-09-01,654.2370110999634,fixed 2%
8997,1888-10-01,657.6341184823923,fixed 2%
8998,1888-11-01,652.0242661637252,fixed 2%
8999,1888-12-01,658.8605184435953,fixed 2%
9000,1889-01-01,652.3596862592949,fixed 2%
9001,1889-02-01,658.6078436378859,fixed 2%
9002,1889-03-01,655.0352939600709,fixed 2%
9003,1889-04-01,662.3526608435469,fixed 2%
9004,1889-05-01,652.286412026659,fixed 2%
9005,1889-06-01,650.2999287595512,fixed 2%
9006,1889-07-01,643.8645833163483,fixed 2%
9007,1889-08-01,634.7920411141145,fixed 2%
9008,1889-09-01,640.6243536476604,fixed 2%
9009,1889-10-01,648.7047662849234,fixed 2%
9010,1889-11-01,641.8146999835762,fixed 2%
9011,1889-12-01,649.4501524042377,fixed 2%
9012,1890-01-01,645.2331337880116,fixed 2%
9013,1890-02-01,652.6428619498671,fixed 2%
9014,1890-03-01,657.0754741409733,fixed 2%
9015,1890-04-01,651.3417993378937,fixed 2%
9016,1890-05-01,646.1607081307632,fixed 2%
9017,1890-06-01,644.1746182266788,fixed 2%
9018,1890-07-01,644.2429419111145,fixed 2%
9019,1890-08-01,651.5224936268694,fixed 2%
9020,1890-09-01,657.1664958220588,fixed 2%
9021,1890-10-01,652.6786602666486,fixed 2%
9022,1890-11-01,643.59548019625,fixed 2%
9023,1890-12-01,643.4143703331567,fixed 2%
9024,1891-01-01,635.0480777984561,fixed 2%
9025,1891-02-01,637.2427577331181,fixed 2%
9026,1891-03-01,630.4103740719696,fixed 2%
9027,1891-04-01,626.6930534757156,fixed 2%
9028,1891-05-01,619.4630115794126,fixed 2%
9029,1891-06-01,609.7241667266253,fixed 2%
9030,1891-07-01,608.7010712870616,fixed 2%
9031,1891-08-01,605.8853031627575,fixed 2%
9032,1891-09-01,597.8901720927406,fixed 2%
9033,1891-10-01,589.4690665207768,fixed 2%
9034,1891-11-01,578.8058633078917,fixed 2%
9035,1891-12-01,573.8279903292326,fixed 2%
9036,1892-01-01,566.4311947408742,fixed 2%
9037,1892-02-01,553.3259968392987,fixed 2%
9038,1892-03-01,549.3218838549993,fixed 2%
9039,1892-04-01,523.6840785134249,fixed 2%
9040,1892-05-01,515.9568425477318,fixed 2%
9041,1892-06-01,507.38651085126827,fixed 2%
9042,1892-07-01,517.2302742026346,fixed 2%
9043,1892-08-01,512.959117905764,fixed 2%
9044,1892-09-01,505.59416855555935,fixed 2%
9045,1892-10-01,500.2511388202526,fixed 2%
9046,1892-11-01,502.84710948488697,fixed 2%
9047,1892-12-01,496.67221053753536,fixed 2%
9048,1893-01-01,489.3180766982354,fixed 2%
9049,1893-02-01,487.74231903511065,fixed 2%
9050,1893-03-01,488.0784838985484,fixed 2%
9051,1893-04-01,482.31320936959304,fixed 2%
9052,1893-05-01,472.2657316262712,fixed 2%
9053,1893-06-01,463.8594000751889,fixed 2%
9054,1893-07-01,450.0198038393408,fixed 2%
9055,1893-08-01,441.363537264072,fixed 2%
9056,1893-09-01,439.28260429717375,fixed 2%
9057,1893-10-01,434.09273763198263,fixed 2%
9058,1893-11-01,425.19894778716167,fixed 2%
9059,1893-12-01,419.5754930078925,fixed 2%
9060,1894-01-01,417.97688784563405,fixed 2%
9061,1894-02-01,425.3662026044192,fixed 2%
9062,1894-03-01,418.1125377446551,fixed 2%
9063,1894-04-01,412.8317458969729,fixed 2%
9064,1894-05-01,409.11775052463577,fixed 2%
9065,1894-06-01,409.241574083663,fixed 2%
9066,1894-07-01,398.5215356432629,fixed 2%
9067,1894-08-01,396.2596823200841,fixed 2%
9068,1894-09-01,397.89141309431574,fixed 2%
9069,1894-10-01,392.0863149068516,fixed 2%
9070,1894-11-01,384.9557552293041,fixed 2%
9071,1894-12-01,377.08572449496336,fixed 2%
9072,1895-01-01,369.94666384698036,fixed 2%
9073,1895-02-01,366.8364863932981,fixed 2%
9074,1895-03-01,363.1787730151881,fixed 2%
9075,1895-04-01,356.7200533507525,fixed 2%
9076,1895-05-01,353.4365111976144,fixed 2%
9077,1895-06-01,349.32056949883787,fixed 2%
9078,1895-07-01,351.22406546749113,fixed 2%
9079,1895-08-01,361.15854600223247,fixed 2%
9080,1895-09-01,369.0190956174864,fixed 2%
9081,1895-10-01,373.1014023212238,fixed 2%
9082,1895-11-01,376.1664374524762,fixed 2%
9083,1895-12-01,383.94775355055697,fixed 2%
9084,1896-01-01,391.61466436013774,fixed 2%
9085,1896-02-01,403.8202723570279,fixed 2%
9086,1896-03-01,405.9885006543062,fixed 2%
9087,1896-04-01,411.830154186157,fixed 2%
9088,1896-05-01,421.26186070698066,fixed 2%
9089,1896-06-01,423.1754998540896,fixed 2%
9090,1896-07-01,422.0194029854932,fixed 2%
9091,1896-08-01,424.4664799181187,fixed 2%
9092,1896-09-01,431.93242237858294,fixed 2%
9093,1896-10-01,435.9344360231406,fixed 2%
9094,1896-11-01,441.1189805712216,fixed 2%
9095,1896-12-01,444.4503931466274,fixed 2%
9096,1897-01-01,453.5318050627787,fixed 2%
9097,1897-02-01,453.79615058505175,fixed 2%
9098,1897-03-01,458.9435584732907,fixed 2%
9099,1897-04-01,460.66223576665334,fixed 2%
9100,1897-05-01,461.0954217797184,fixed 2%
9101,1897-06-01,461.48139203157353,fixed 2%
9102,1897-07-01,460.18279613373505,fixed 2%
9103,1897-08-01,470.42423197377116,fixed 2%
9104,1897-09-01,474.7307642675224,fixed 2%
9105,1897-10-01,473.6019438627283,fixed 2%
9106,1897-11-01,471.8421132440365,fixed 2%
9107,1897-12-01,469.9869510524947,fixed 2%
9108,1898-01-01,473.08000209325456,fixed 2%
9109,1898-02-01,474.12857422592634,fixed 2%
9110,1898-03-01,473.8372963240756,fixed 2%
9111,1898-04-01,473.876728307879,fixed 2%
9112,1898-05-01,478.8363735765565,fixed 2%
9113,1898-06-01,472.9159399558227,fixed 2%
9114,1898-07-01,468.33779757063445,fixed 2%
9115,1898-08-01,472.7702745105761,fixed 2%
9116,1898-09-01,472.5311020206931,fixed 2%
9117,1898-10-01,472.57244780806286,fixed 2%
9118,1898-11-01,473.6216351370859,fixed 2%
9119,1898-12-01,475.30994920697196,fixed 2%
9120,1899-01-01,475.60265750911685,fixed 2%
9121,1899-02-01,479.76352621453077,fixed 2%
9122,1899-03-01,482.1579715066559,fixed 2%
9123,1899-04-01,488.44857334529513,fixed 2%
9124,1899-05-01,488.8511447433437,fixed 2%
9125,1899-06-01,491.08001922639465,fixed 2%
9126,1899-07-01,490.93822988782676,fixed 2%
9127,1899-08-01,496.21198601364887,fixed 2%
9128,1899-09-01,498.1424628347508,fixed 2%
9129,1899-10-01,498.96878478838465,fixed 2%
9130,1899-11-01,500.72850926235475,fixed 2%
9131,1899-12-01,499.46169895734727,fixed 2%
9132,1900-01-01,499.76026142553513,fixed 2%
9133,1900-02-01,502.8056796125133,fixed 2%
9134,1900-03-01,499.6026430315952,fixed 2%
9135,1900-04-01,504.9955746631238,fixed 2%
9136,1900-05-01,501.1636963692261,fixed 2%
9137,1900-06-01,496.2498941849043,fixed 2%
9138,1900-07-01,493.3764270547334,fixed 2%
9139,1900-08-01,494.1043224945814,fixed 2%
9140,1900-09-01,496.88300008946726,fixed 2%
9141,1900-10-01,498.96322839883504,fixed 2%
9142,1900-11-01,491.8656103223071,fixed 2%
9143,1900-12-01,494.43953934327646,fixed 2%
9144,1901-01-01,495.46343079744304,fixed 2%
9145,1901-02-01,494.0295360076004,fixed 2%
9146,1901-03-01,496.3962972106539,fixed 2%
9147,1901-04-01,495.5192688245592,fixed 2%
9148,1901-05-01,499.06977979628374,fixed 2%
9149,1901-06-01,503.4456987837412,fixed 2%
9150,1901-07-01,511.59764626474214,fixed 2%
9151,1901-08-01,516.7919667039733,fixed 2%
9152,1901-09-01,516.6330859578494,fixed 2%
9153,1901-10-01,516.8031937039136,fixed 2%
9154,1901-11-01,516.0003340627007,fixed 2%
9155,1901-12-01,517.4303897858572,fixed 2%
9156,1902-01-01,522.5511215366836,fixed 2%
9157,1902-02-01,524.8941814346296,fixed 2%
9158,1902-03-01,527.3814254735502,fixed 2%
9159,1902-04-01,530.9325065380417,fixed 2%
9160,1902-05-01,529.548948195781,fixed 2%
9161,1902-06-01,526.0274274892766,fixed 2%
9162,1902-07-01,536.3994971541082,fixed 2%
9163,1902-08-01,540.0691661345727,fixed 2%
9164,1902-09-01,539.7571650355669,fixed 2%
9165,1902-10-01,544.2544183517932,fixed 2%
9166,1902-11-01,546.4107496860331,fixed 2%
9167,1902-12-01,547.7119499369596,fixed 2%
9168,1903-01-01,548.5194209763272,fixed 2%
9169,1903-02-01,554.011134243419,fixed 2%
9170,1903-03-01,551.2321256485789,fixed 2%
9171,1903-04-01,554.0158457324874,fixed 2%
9172,1903-05-01,550.2188359319853,fixed 2%
9173,1903-06-01,555.0568924391656,fixed 2%
9174,1903-07-01,556.3470180820837,fixed 2%
9175,1903-08-01,557.7931401237644,fixed 2%
9176,1903-09-01,554.3307884598723,fixed 2%
9177,1903-10-01,558.9715736518423,fixed 2%
9178,1903-11-01,559.9971014372888,fixed 2%
9179,1903-12-01,563.6146410128674,fixed 2%
9180,1904-01-01,564.9203122337693,fixed 2%
9181,1904-02-01,565.4291441627591,fixed 2%
9182,1904-03-01,567.8703999336655,fixed 2%
9183,1904-04-01,573.2874049249408,fixed 2%
9184,1904-05-01,569.8514375687434,fixed 2%
9185,1904-06-01,568.2910818129719,fixed 2%
9186,1904-07-01,563.2577959806702,fixed 2%
9187,1904-08-01,565.3951695064126,fixed 2%
9188,1904-09-01,568.2285906449445,fixed 2%
9189,1904-10-01,570.6338146986183,fixed 2%
9190,1904-11-01,573.9786209158061,fixed 2%
9191,1904-12-01,577.5446257426792,fixed 2%
9192,1905-01-01,580.2752126337033,fixed 2%
9193,1905-02-01,582.2203669628847,fixed 2%
9194,1905-03-01,584.8543667550033,fixed 2%
9195,1905-04-01,584.5055948491239,fixed 2%
9196,1905-05-01,588.9640471366497,fixed 2%
9197,1905-06-01,594.1881856041205,fixed 2%
9198,1905-07-01,602.7346709061607,fixed 2%
9199,1905-08-01,608.3493435510711,fixed 2%
9200,1905-09-01,606.1033274406824,fixed 2%
9201,1905-10-01,612.2253223737245,fixed 2%
9202,1905-11-01,618.2108918808885,fixed 2%
9203,1905-12-01,630.410808690171,fixed 2%
9204,1906-01-01,637.3742996628457,fixed 2%
9205,1906-02-01,643.612246434307,fixed 2%
9206,1906-03-01,647.783644945416,fixed 2%
9207,1906-04-01,655.2898259167449,fixed 2%
9208,1906-05-01,666.4680781660676,fixed 2%
9209,1906-06-01,676.9753708550645,fixed 2%
9210,1906-07-01,676.1097332965401,fixed 2%
9211,1906-08-01,678.9420356947196,fixed 2%
9212,1906-09-01,686.7213927749934,fixed 2%
9213,1906-10-01,695.6244330207608,fixed 2%
9214,1906-11-01,707.238240580259,fixed 2%
9215,1906-12-01,712.3668327162396,fixed 2%
9216,1907-01-01,724.9659124429928,fixed 2%
9217,1907-02-01,734.5826379760314,fixed 2%
9218,1907-03-01,738.8030582656119,fixed 2%
9219,1907-04-01,747.7555111576148,fixed 2%
9220,1907-05-01,762.0614633020335,fixed 2%
9221,1907-06-01,770.3775812502832,fixed 2%
9222,1907-07-01,772.8425193036301,fixed 2%
9223,1907-08-01,779.2923288809928,fixed 2%
9224,1907-09-01,787.5461009366826,fixed 2%
9225,1907-10-01,796.7142055124275,fixed 2%
9226,1907-11-01,800.0098294137923,fixed 2%
9227,1907-12-01,803.2406987574376,fixed 2%
9228,1908-01-01,812.9819024411256,fixed 2%
9229,1908-02-01,821.1769349669011,fixed 2%
9230,1908-03-01,827.6969387210189,fixed 2%
9231,1908-04-01,832.826239425437,fixed 2%
9232,1908-05-01,834.0622955220422,fixed 2%
9233,1908-06-01,829.3009182169685,fixed 2%
9234,1908-07-01,808.1090521660973,fixed 2%
9235,1908-08-01,802.8979185066056,fixed 2%
9236,1908-09-01,805.4225199392802,fixed 2%
9237,1908-10-01,808.6076157775959,fixed 2%
9238,1908-11-01,811.5205416060433,fixed 2%
9239,1908-12-01,812.0072114134861,fixed 2%
9240,1909-01-01,809.4553322344482,fixed 2%
9241,1909-02-01,801.2747318492558,fixed 2%
9242,1909-03-01,801.2773665019847,fixed 2%
9243,1909-04-01,806.8412850410773,fixed 2%
9244,1909-05-01,808.9194124318975,fixed 2%
9245,1909-06-01,805.7554389248883,fixed 2%
9246,1909-07-01,808.7500879869478,fixed 2%
9247,1909-08-01,810.5424552312679,fixed 2%
9248,1909-09-01,802.3823056988571,fixed 2%
9249,1909-10-01,811.9497653176512,fixed 2%
9250,1909-11-01,814.7066611725373,fixed 2%
9251,1909-12-01,820.7516095759307,fixed 2%
9252,1910-01-01,806.821613738978,fixed 2%
9253,1910-02-01,797.7858529028429,fixed 2%
9254,1910-03-01,799.5995950020554,fixed 2%
9255,1910-04-01,797.9705020000797,fixed 2%
9256,1910-05-01,797.124022876486,fixed 2%
9257,1910-06-01,803.5801914877279,fixed 2%
9258,1910-07-01,806.567845749058,fixed 2%
9259,1910-08-01,806.3034726651342,fixed 2%
9260,1910-09-01,807.9355647595942,fixed 2%
9261,1910-10-01,806.5881306860283,fixed 2%
9262,1910-11-01,800.631386964967,fixed 2%
9263,1910-12-01,799.5054095960388,fixed 2%
9264,1911-01-01,798.7269450404209,fixed 2%
9265,1911-02-01,792.7963895260008,fixed 2%
9266,1911-03-01,798.9167654814903,fixed 2%
9267,1911-04-01,799.3324978748477,fixed 2%
9268,1911-05-01,800.7835857601772,fixed 2%
9269,1911-06-01,796.8657781002682,fixed 2%
9270,1911-07-01,795.2227656221207,fixed 2%
9271,1911-08-01,793.2315785872069,fixed 2%
9272,1911-09-01,796.9887400005967,fixed 2%
9273,1911-10-01,798.990644533304,fixed 2%
9274,1911-11-01,800.2164006168124,fixed 2%
9275,1911-12-01,798.2447892747136,fixed 2%
9276,1912-01-01,792.7845875252094,fixed 2%
9277,1912-02-01,791.2320945898357,fixed 2%
9278,1912-03-01,786.7008295425202,fixed 2%
9279,1912-04-01,787.6990332649971,fixed 2%
9280,1912-05-01,783.778727624934,fixed 2%
9281,1912-06-01,784.8050862209285,fixed 2%
9282,1912-07-01,782.3782578544052,fixed 2%
9283,1912-08-01,783.5904071907722,fixed 2%
9284,1912-09-01,781.7861788919045,fixed 2%
9285,1912-10-01,783.7442060649912,fixed 2%
9286,1912-11-01,791.369888728614,fixed 2%
9287,1912-12-01,794.9076608272903,fixed 2%
9288,1913-01-01,805.8789523622808,fixed 2%
9289,1913-02-01,808.6793609222908,fixed 2%
9290,1913-03-01,807.4935372719449,fixed 2%
9291,1913-04-01,805.3272149606964,fixed 2%
9292,1913-05-01,811.5823461615418,fixed 2%
9293,1913-06-01,814.6458313958037,fixed 2%
9294,1913-07-01,818.7037428120867,fixed 2%
9295,1913-08-01,818.9070708727731,fixed 2%
9296,1913-09-01,822.4093897578174,fixed 2%
9297,1913-10-01,830.2208097319161,fixed 2%
9298,1913-11-01,833.499464109937,fixed 2%
9299,1913-12-01,831.7078944929831,fixed 2%
9300,1914-01-01,830.2802403958756,fixed 2%
9301,1914-02-01,832.1510765895987,fixed 2%
9302,1914-03-01,830.9241330112334,fixed 2%
9303,1914-04-01,839.5459096801325,fixed 2%
9304,1914-05-01,842.2713680760776,fixed 2%
9305,1914-06-01,844.2514306482234,fixed 2%
9306,1914-07-01,848.2141788048456,fixed 2%
9307,1914-08-01,850.318723123735,fixed 2%
9308,1914-09-01,835.0464218559368,fixed 2%
9309,1914-10-01,841.9083317091143,fixed 2%
9310,1914-11-01,844.9900622155817,fixed 2%
9311,1914-12-01,843.4251581654024,fixed 2%
9312,1915-01-01,847.8795189790603,fixed 2%
9313,1915-02-01,838.0768858764841,fixed 2%
9314,1915-03-01,835.9015408929123,fixed 2%
9315,1915-04-01,840.6443460131804,fixed 2%
9316,1915-05-01,843.1221027955892,fixed 2%
9317,1915-06-01,839.2638865179983,fixed 2%
9318,1915-07-01,847.9018758437752,fixed 2%
9319,1915-08-01,847.6272475256037,fixed 2%
9320,1915-09-01,850.5237684143457,fixed 2%
9321,1915-10-01,853.5671071667425,fixed 2%
9322,1915-11-01,856.4479753242243,fixed 2%
9323,1915-12-01,850.1204968685198,fixed 2%
9324,1916-01-01,849.4243114216479,fixed 2%
9325,1916-02-01,846.8169561999892,fixed 2%
9326,1916-03-01,840.9076451347833,fixed 2%
9327,1916-04-01,839.6490112310317,fixed 2%
9328,1916-05-01,836.1616854186772,fixed 2%
9329,1916-06-01,822.4773524983488,fixed 2%
9330,1916-07-01,825.0450784267333,fixed 2%
9331,1916-08-01,814.8577304835861,fixed 2%
9332,1916-09-01,808.804036419109,fixed 2%
9333,1916-10-01,801.951901542556,fixed 2%
9334,1916-11-01,800.1576076089798,fixed 2%
9335,1916-12-01,795.7343405953136,fixed 2%
9336,1917-01-01,784.9856549492259,fixed 2%
9337,1917-02-01,780.2527513324537,fixed 2%
9338,1917-03-01,769.7577598733243,fixed 2%
9339,1917-04-01,773.1179791806774,fixed 2%
9340,1917-05-01,766.569698693923,fixed 2%
9341,1917-06-01,770.2547817748467,fixed 2%
9342,1917-07-01,766.4374986627028,fixed 2%
9343,1917-08-01,763.3018864433794,fixed 2%
9344,1917-09-01,768.0716615887321,fixed 2%
9345,1917-10-01,762.1541381978973,fixed 2%
9346,1917-11-01,758.9380994325313,fixed 2%
9347,1917-12-01,755.8147077659711,fixed 2%
9348,1918-01-01,756.5628641890055,fixed 2%
9349,1918-02-01,754.5894761654695,fixed 2%
9350,1918-03-01,740.3207107057746,fixed 2%
9351,1918-04-01,735.4601377978387,fixed 2%
9352,1918-05-01,734.4914321670404,fixed 2%
9353,1918-06-01,737.5724765355105,fixed 2%
9354,1918-07-01,747.4651765726073,fixed 2%
9355,1918-08-01,753.4663382911262,fixed 2%
9356,1918-09-01,753.2332238994233,fixed 2%
9357,1918-10-01,756.7732718526051,fixed 2%
9358,1918-11-01,760.325418574484,fixed 2%
9359,1918-12-01,761.2576453410795,fixed 2%
9360,1919-01-01,759.1136325243921,fixed 2%
9361,1919-02-01,753.9452925795027,fixed 2%
9362,1919-03-01,755.2916021804893,fixed 2%
9363,1919-04-01,755.1190379322958,fixed 2%
9364,1919-05-01,757.0414060778327,fixed 2%
9365,1919-06-01,754.0791412529645,fixed 2%
9366,1919-07-01,755.5104817914959,fixed 2%
9367,1919-08-01,756.5630342995066,fixed 2%
9368,1919-09-01,758.5728045010356,fixed 2%
9369,1919-10-01,761.4995784439883,fixed 2%
9370,1919-11-01,765.176293215347,fixed 2%
9371,1919-12-01,762.9760720866207,fixed 2%
9372,1920-01-01,763.7729796929798,fixed 2%
9373,1920-02-01,762.9074343851485,fixed 2%
9374,1920-03-01,763.836894381952,fixed 2%
9375,1920-04-01,769.5735387896586,fixed 2%
9376,1920-05-01,767.6241659617039,fixed 2%
9377,1920-06-01,762.8602147594597,fixed 2%
9378,1920-07-01,763.1932183537583,fixed 2%
9379,1920-08-01,757.8619543189136,fixed 2%
9380,1920-09-01,756.777564204386,fixed 2%
9381,1920-10-01,756.2017746806019,fixed 2%
9382,1920-11-01,755.4494796635859,fixed 2%
9383,1920-12-01,746.9561939322964,fixed 2%
9384,1921-01-01,741.2031738808201,fixed 2%
9385,1921-02-01,738.1391833944326,fixed 2%
9386,1921-03-01,728.6746944884248,fixed 2%
9387,1921-04-01,723.6096679734446,fixed 2%
9388,1921-05-01,716.5904488800398,fixed 2%
9389,1921-06-01,709.4323422403501,fixed 2%
9390,1921-07-01,672.9679857127259,fixed 2%
9391,1921-08-01,659.3154072385325,fixed 2%
9392,1921-09-01,653.2507505844457,fixed 2%
9393,1921-10-01,641.374003215295,fixed 2%
