,first_date,final_balance,final_balance_no_investment,final_balance_investment_1pct,final_balance_investment_3pct
976,1952-05-01,4797.280194253918,1177.628613972781,1394.589902215063,1976.6931228532683
977,1952-06-01,4759.533496267949,1174.0767549764598,1389.7811951342096,1968.1439701119361
978,1952-07-01,4642.156813556405,1168.1311911715586,1382.0887489751951,1955.3851425745918
979,1952-08-01,4550.240532313168,1169.4974614992238,1383.7904572146278,1957.953074584085
980,1952-09-01,4609.487584324347,1176.258816337396,1392.401456405776,1971.8240945739321
981,1952-10-01,4601.236707515863,1183.677575604287,1402.0168942255655,1987.740566772864
982,1952-11-01,4440.3850970849435,1178.5861391962487,1395.2253928682155,1975.9303446268743
983,1952-12-01,4226.9608613266955,1169.649929202178,1383.6979449944229,1956.881610801874
984,1953-01-01,4011.3476999794575,1174.3845933451958,1389.2491594515802,1964.5613895600438
985,1953-02-01,4009.5709314631263,1183.180329319364,1400.2436214460747,1981.7004613216247
986,1953-03-01,3967.7646633906015,1188.5170841499917,1406.6187445712849,1990.8435107663672
987,1953-04-01,4312.095414082769,1210.536314020043,1434.376532315901,2034.883356263333
988,1953-05-01,4545.554347106263,1218.1557227004994,1443.4149327571272,2047.6741793997332
989,1953-06-01,4796.555214376634,1239.7048256445669,1470.3130261496083,2089.6308473586173
990,1953-07-01,4691.411648823671,1240.8698234856859,1471.4224156436405,2090.417987543147
991,1953-08-01,5032.111642114781,1243.9086497980834,1475.1324270077985,2095.9104311548545
992,1953-09-01,5350.532142800405,1267.0768683726371,1504.2778879151606,2141.9909406655233
993,1953-10-01,5091.592534904066,1265.460614550718,1501.6240923555256,2136.104300990083
994,1953-11-01,4654.162191750371,1261.9627833735626,1496.9380154950666,2127.8894871658276
995,1953-12-01,4635.342749653996,1261.7978675877803,1496.5277643564982,2126.6519548242277
996,1954-01-01,4663.583725247239,1263.2961394104238,1497.6439633001953,2126.3394416012857
997,1954-02-01,4543.35106226822,1268.429623961775,1503.3119570320239,2133.1383648920337
998,1954-03-01,4531.820821306721,1271.581544637329,1506.6291029884292,2136.614117234882
999,1954-04-01,4436.408674071422,1270.6392090008271,1504.5071737194028,2130.735099496158
1000,1954-05-01,4253.313678550105,1272.6012666020376,1505.877058833352,2129.9117942894804
1001,1954-06-01,4368.178492704811,1280.4575626148905,1515.1765724829336,2143.0215858700844
1002,1954-07-01,4269.822393092338,1278.5382905074212,1511.9018286762043,2135.5248789378916
1003,1954-08-01,4446.427216327206,1283.4975915595069,1517.4549963720342,2142.409394610588
1004,1954-09-01,4486.049526176154,1288.1179526719984,1522.3936836708892,2147.8612810845984
1005,1954-10-01,4311.382005417993,1288.4680743614633,1522.388271145415,2146.6185104193455
1006,1954-11-01,4151.331167530664,1287.6061757126386,1520.4622763458945,2141.2885805595774
1007,1954-12-01,4177.292374372739,1287.2625708614003,1519.0415170607278,2136.362771219352
1008,1955-01-01,4232.145693620844,1299.0698600960536,1532.640296929256,2154.486321908877
1009,1955-02-01,4358.248598204509,1305.536625684417,1539.680777188624,2162.6260547435927
1010,1955-03-01,4005.362765836715,1323.7541713552182,1561.6235360679968,2194.6818714271794
1011,1955-04-01,3838.46085671919,1325.7112647012889,1563.2181485506892,2194.845608126278
1012,1955-05-01,4070.602943747462,1336.9348177996812,1576.821084503823,2214.89562926556
1013,1955-06-01,4237.677722086263,1332.3669706013004,1570.1938232800553,2202.0014508413533
1014,1955-07-01,4213.567793704858,1310.448846544398,1542.766069645768,2158.952163533186
1015,1955-08-01,4396.0967294978955,1319.4311071707252,1553.7967091526734,2175.5961777317407
1016,1955-09-01,4462.965383530955,1317.3197885625964,1550.418308867716,2168.2713494079144
1017,1955-10-01,4800.136564300804,1337.8897834222341,1576.142320967212,2208.5024854814283
1018,1955-11-01,4816.623932117162,1330.8617591984696,1566.445311116808,2190.824814104767
1019,1955-12-01,4712.915278346761,1338.5974641636612,1575.5436970954736,2203.468361500176
1020,1956-01-01,4706.945480207532,1353.335205312087,1593.7505526423568,2231.3028811993854
1021,1956-02-01,4575.035932205081,1361.8403198922042,1603.9410730309646,2245.96222224849
1022,1956-03-01,4570.811523007691,1351.2945580998735,1590.1824246113313,2222.801860862895
1023,1956-04-01,4548.171153795147,1353.398468548261,1592.604067876155,2225.9672947141676
1024,1956-05-01,4576.389949453606,1368.0708751603734,1610.9367174838042,2254.5255809281807
1025,1956-06-01,4679.886687657417,1376.6010222849154,1621.420736051422,2270.3745824285534
1026,1956-07-01,4479.852529470219,1374.6217033374196,1617.985019437055,2262.3771694252932
1027,1956-08-01,4537.178109812861,1383.9050205004344,1629.3712028173734,2279.5174118822283
1028,1956-09-01,4302.647436133301,1402.296484132329,1652.0984412332323,2314.30831420355
1029,1956-10-01,4403.160205694148,1403.900517442544,1654.5833356458472,2319.424072887171
1030,1956-11-01,4506.516953337679,1407.8448152141423,1659.7033517265063,2327.878107414547
1031,1956-12-01,4473.864731275214,1405.9721502174466,1657.3942141541395,2324.279508959934
1032,1957-01-01,4222.254798765866,1413.0142114714524,1666.4678246503747,2339.116788681682
1033,1957-02-01,4245.2725704664945,1424.5076379527106,1681.5652284082767,2364.594508978381
1034,1957-03-01,4054.7082739753005,1415.0426254120623,1670.3558696560917,2348.644936222802
1035,1957-04-01,4148.511531484889,1410.5543870392237,1664.7115954387343,2339.6560304294735
1036,1957-05-01,4118.225247688784,1411.1191836461699,1664.7591070247406,2337.8499274520373
1037,1957-06-01,3937.6949789964083,1419.446081919877,1674.49596360506,2351.1987299034577
1038,1957-07-01,3905.43511195661,1416.88034903597,1671.193934315353,2345.7260806766017
1039,1957-08-01,4037.7065091275754,1430.971724032359,1689.6037317985533,2376.5833933171957
1040,1957-09-01,4640.727481375364,1441.144603272597,1702.9574012943604,2399.1190796255714
1041,1957-10-01,5233.531751889736,1458.5758318130281,1725.605855550723,2436.819585943818
1042,1957-11-01,5441.13113797916,1458.812966927155,1726.7416065169823,2440.7958090950274
1043,1957-12-01,5421.264757559249,1450.0592384258618,1716.6712069810483,2427.329185368572
1044,1958-01-01,5441.527791060454,1444.8868302369137,1710.2566683893567,2417.3469500424376
1045,1958-02-01,5517.569837128177,1440.9115266081444,1705.8322737865597,2411.801226531818
1046,1958-03-01,5611.296585605983,1430.8532133038923,1693.6767830806746,2393.8463817769425
1047,1958-04-01,5749.960257396549,1434.9046776082162,1698.5828362266261,2401.0355285658375
1048,1958-05-01,5929.3447097349335,1431.194975629246,1693.6952020233336,2392.606442771824
1049,1958-06-01,6012.802334252535,1423.3986177663935,1684.1730986436721,2378.2316183411076
1050,1958-07-01,5976.039218869197,1416.9509085490301,1676.0654014001725,2365.372002663706
1051,1958-08-01,5691.323496598256,1408.5292129378797,1665.475542265159,2348.5660513568378
1052,1958-09-01,5807.309582317667,1405.2981234776444,1661.2220905251115,2341.2695831649426
1053,1958-10-01,5686.970905759491,1394.829470101684,1648.0985415369698,2320.5996001375906
1054,1958-11-01,5448.718342360043,1387.6553767908772,1639.126964728216,2306.5104437503974
1055,1958-12-01,5326.407192765743,1381.5292282830142,1631.6645139542297,2295.329659475186
1056,1959-01-01,5209.2837627654035,1378.4978135842493,1627.4633099583718,2287.5716018707876
1057,1959-02-01,4969.469230797293,1383.735357344655,1634.302877082895,2298.990582347683
1058,1959-03-01,4902.807494772511,1376.35622478769,1625.2948935652735,2285.4398062690425
1059,1959-04-01,4808.696857594972,1374.6680967930106,1623.1881262757702,2282.09538044719
1060,1959-05-01,4795.783288405583,1371.469101734942,1619.434226336428,2276.787117552368
1061,1959-06-01,4799.287663880863,1371.544353990329,1620.0195331382824,2278.965117439011
1062,1959-07-01,4691.68145213745,1363.4846751610992,1609.8708353324917,2262.8502883772135
1063,1959-08-01,5108.760383288914,1366.4760476828385,1613.8156021471073,2269.521422872425
1064,1959-09-01,5273.73092173366,1377.993509859815,1628.525802240302,2293.319705738427
1065,1959-10-01,5222.118924273459,1377.10849080626,1627.7049474794003,2292.7794306851742
1066,1959-11-01,5187.67602185369,1373.1598159297193,1623.1466868949683,2286.6378311298936
1067,1959-12-01,5018.6773375673765,1362.9591439864455,1610.5870694893702,2267.4880156928193
1068,1960-01-01,5172.465070101479,1366.4384001333563,1615.3284047258398,2275.8978035852474
1069,1960-02-01,5554.462670570083,1376.7713793624205,1628.7406334923617,2298.160434654021
1070,1960-03-01,5552.702373604413,1380.40281097296,1633.5958722922273,2306.584016795246
1071,1960-04-01,5487.4285271240215,1379.120125363332,1632.0470460357126,2304.2591838552735
1072,1960-05-01,5708.732700300679,1382.229392425708,1636.2784672656464,2311.731337592545
1073,1960-06-01,5841.09800978678,1371.9604136040448,1623.603668029619,2292.293585086151
1074,1960-07-01,6059.24849174502,1374.9432419487237,1627.8873364303192,2300.4663511201566
1075,1960-08-01,5882.927230648056,1371.0981931740496,1623.350689313305,2294.058777635845
1076,1960-09-01,5839.477523421824,1378.0646142009714,1632.5150073642064,2309.574996327168
1077,1960-10-01,5956.91058812803,1383.1935834449005,1639.2850485999077,2321.1186593344214
1078,1960-11-01,6143.2896051508715,1376.2095654973118,1630.4451877144284,2306.976750350065
1079,1960-12-01,6337.986771402627,1370.973751347124,1623.8631495807513,2296.574666210159
1080,1961-01-01,6081.817219933205,1360.348234634284,1610.4067474056476,2274.9989261387204
1081,1961-02-01,6227.299670175598,1342.7319455382321,1588.9868848415783,2243.0764282426703
1082,1961-03-01,6443.142349860032,1325.293397021697,1567.928603613626,2212.129171680739
1083,1961-04-01,6389.084971394116,1312.606741821814,1552.6220117032958,2189.643501559737
1084,1961-05-01,6420.764538990464,1309.9093278102068,1549.541894285153,2185.553772579677
1085,1961-06-01,6754.359477637644,1313.81396856572,1554.6710660230094,2194.2186477297414
1086,1961-07-01,6655.239214035919,1309.420854014106,1549.707602089333,2187.8666568682106
1087,1961-08-01,6686.647805599428,1300.8551957117331,1539.1111916660961,2171.569852313001
1088,1961-09-01,6525.609250726322,1304.4657251279357,1543.7384461938366,2179.0727906887555
1089,1961-10-01,6420.394453683757,1298.6186670787724,1536.7888516118524,2169.170363713158
1090,1961-11-01,6445.083976165417,1288.0922733447007,1523.6462613204626,2148.647387841826
1091,1961-12-01,6477.724851117354,1283.96194468075,1518.7163671472347,2141.5707039498834
1092,1962-01-01,6862.29994166127,1296.1185467735556,1534.0236653095901,2165.772327784244
1093,1962-02-01,7209.922935919612,1292.5606258073806,1529.7458403046949,2159.5244442581093
1094,1962-03-01,7492.57610108241,1293.1967214252202,1530.623614589658,2161.135447901908
1095,1962-04-01,7417.250558780776,1301.579152836489,1541.368708637677,2178.649076888939
1096,1962-05-01,7736.871489346365,1317.6724807043574,1562.2881355633629,2213.501590708606
1097,1962-06-01,8704.164922874257,1344.6454576736426,1597.2591216962996,2271.5809147308037
1098,1962-07-01,8899.949025147358,1337.53631159624,1588.4438354015635,2257.98254939749
1099,1962-08-01,9358.019234008898,1334.0132451581012,1583.8723642723307,2250.370819616785
1100,1962-09-01,9119.611724265991,1339.254890183187,1590.5203798541577,2260.9914863975914
1101,1962-10-01,8136.880042688463,1345.3906676198296,1598.7006732747711,2275.179758601129
1102,1962-11-01,6834.241642800621,1327.2380310905455,1575.7725021928156,2238.678232017258
1103,1962-12-01,6553.056979588298,1313.9060483417793,1559.1419416414817,2212.7737259176665
1104,1963-01-01,6529.606997668986,1305.6498667134827,1548.7746199822657,2196.3916704391936
1105,1963-02-01,6652.841262807863,1300.925465637196,1543.126406927703,2188.2536084783414
1106,1963-03-01,6847.58268761587,1302.3394119323343,1545.0256188614198,2191.6017330421987
1107,1963-04-01,6543.99231810205,1294.2567468550321,1534.6939256329272,2174.8129850231476
1108,1963-05-01,6373.425371038126,1289.8450727076618,1529.3391130306027,2166.843410069973
1109,1963-06-01,6779.0528990421035,1289.055578276915,1528.6043174396402,2166.3691656774267
1110,1963-07-01,6859.722432832509,1292.6776193395456,1533.3422004691954,2174.356362780864
1111,1963-08-01,6677.344853262805,1288.09769691644,1527.5643030898057,2165.176757996201
1112,1963-09-01,6738.07102675644,1287.418329590202,1526.4577078157367,2162.7165388376834
1113,1963-10-01,6932.725296975647,1286.0808541134543,1524.9496557931393,2160.8205698385636
1114,1963-11-01,6778.084344863683,1284.6747347680148,1523.4876379182156,2159.3502938282973
1115,1963-12-01,6841.521665099112,1278.9779261866875,1516.4176570803218,2148.4554819635355
1116,1964-01-01,6826.594094571039,1275.8612619674202,1512.3523608069395,2141.6099136804123
1117,1964-02-01,6969.605840115351,1273.1810487414714,1509.1266398609662,2136.916467031909
1118,1964-03-01,6885.223422959606,1271.776655905709,1507.234568804311,2133.613555669549
1119,1964-04-01,6990.647625662052,1271.8749831015643,1507.2311782973973,2133.2615857473747
1120,1964-05-01,7308.383632527231,1272.1842600285345,1507.6552884613873,2134.0147424607676
1121,1964-06-01,7562.510808613902,1269.846728209842,1505.1550747636902,2131.24925760788
1122,1964-07-01,7723.53814285275,1261.2859556173935,1494.4945644168165,2114.6981572822274
1123,1964-08-01,8130.812208448192,1260.9587146613371,1494.4974165423716,2115.830801655514
1124,1964-09-01,8121.223895611456,1257.713866824018,1490.5582081171747,2109.95846565276
1125,1964-10-01,8050.189528391515,1255.235169683011,1487.3996698522162,2104.880794697271
1126,1964-11-01,7870.772022895532,1253.4865759980692,1485.2915553334324,2101.8178428463852
1127,1964-12-01,8088.012760296106,1254.722915117696,1487.1102691464787,2105.4358663648914
1128,1965-01-01,7697.913778668924,1259.15524382045,1492.098484814269,2111.718730928042
1129,1965-02-01,7438.3346244131535,1257.7771906813243,1490.4696164983372,2109.4497786253523
1130,1965-03-01,7584.251292639495,1259.014285199263,1492.006613822116,2111.856840955295
1131,1965-04-01,7428.480168073316,1252.9788169529706,1484.757887081115,2101.3179722874443
1132,1965-05-01,7683.341257260841,1247.8392717415006,1478.617677145339,2092.483509076966
1133,1965-06-01,8061.302812475521,1256.9492407233026,1490.4109567975895,2112.0431955016893
1134,1965-07-01,8153.130574885229,1256.810192330739,1490.364262862126,2112.3378605585795
1135,1965-08-01,7508.61573358437,1259.6337646804209,1493.4708808584478,2116.072717895241
1136,1965-09-01,7133.078239781533,1259.6820009605717,1493.135118339477,2114.456914722476
1137,1965-10-01,6883.744788794354,1257.706826010697,1490.4704773709625,2109.786209269302
1138,1965-11-01,7068.5365473329,1255.2954866480793,1487.526703922827,2105.403080861728
1139,1965-12-01,7332.520510918946,1252.211438418103,1483.9860280471564,2100.755756724062
1140,1966-01-01,7089.372385845039,1252.3221200972464,1484.004521799792,2100.4329953421816
1141,1966-02-01,7844.429527702703,1249.459453043937,1480.8596271525212,2096.720790373092
1142,1966-03-01,8106.690596804225,1253.2079918966665,1486.1017631775053,2106.458517317708
1143,1966-04-01,8058.871644897186,1244.172004692224,1474.9891590615048,2089.579505109132
1144,1966-05-01,8222.177963770591,1251.9301852120402,1485.3006650799339,2107.3862030168343
1145,1966-06-01,8236.063997194884,1250.6885861556725,1484.1130063250805,2106.5362610262196
1146,1966-07-01,8374.797271469914,1247.7000288590618,1480.688032292857,2102.0486429234193
1147,1966-08-01,8820.03815287967,1258.4284727267136,1494.7087693344986,2125.6476210255014
1148,1966-09-01,8949.0367143783,1266.5530814600586,1505.240773127378,2143.12408451683
1149,1966-10-01,8928.614475395842,1264.8626064727373,1503.488628212397,2141.3865850409416
1150,1966-11-01,8741.861981295808,1254.3787155018974,1490.1018322833315,2119.7181823063634
1151,1966-12-01,8741.103869733548,1250.4340668769594,1485.3371242740777,2112.7613900398756
1152,1967-01-01,8994.156313112642,1240.1068549569657,1472.524797916812,2092.960633823476
1153,1967-02-01,8724.31119461462,1231.9378658004046,1462.2873284283698,2076.921962057966
1154,1967-03-01,8474.428452670261,1228.202019606222,1457.4778262412367,2069.0586707938446
1155,1967-04-01,8333.47666260461,1221.3744760870595,1449.1713821448889,2056.702811462309
1156,1967-05-01,8459.3543369098,1214.1097427057648,1440.3750491524127,2043.741141090167
1157,1967-06-01,8361.269775375595,1214.2443426511657,1440.8512326882617,2045.3500529017163
1158,1967-07-01,8545.633267577912,1208.4500292336604,1433.7177395757724,2034.523075091664
1159,1967-08-01,8555.944950505587,1203.8453748866893,1428.0681442310372,2025.9959694560662
1160,1967-09-01,8556.474729171068,1199.9523242103112,1423.3690328610728,2019.0892113162427
1161,1967-10-01,8410.642768015225,1199.1192759973137,1422.442940593783,2017.984706273051
1162,1967-11-01,8738.275353040652,1202.6985553340885,1427.2544395535333,2026.4585989002744
1163,1967-12-01,8855.754580006183,1192.8767550522405,1415.0859996891968,2007.7676251196665
1164,1968-01-01,8645.178051548202,1194.952908750011,1417.7588112278318,2012.1483369163477
1165,1968-02-01,8839.61997041044,1201.5581950092303,1426.4609089007017,2027.0166646476316
1166,1968-03-01,8975.029687591565,1203.7143416090976,1429.3801482441515,2032.2255522582846
1167,1968-04-01,8537.618356951216,1188.3451533068144,1409.9327246323162,2001.1955679777247
1168,1968-05-01,8565.080808388737,1180.1860721847515,1399.9599694295664,1986.2474446308197
1169,1968-06-01,8490.001255391508,1170.887058226334,1388.5611996069426,1969.0618230027928
1170,1968-07-01,8548.962726346606,1166.2578042984937,1383.134179878435,1961.5837112218094
1171,1968-08-01,8738.235491462849,1168.192438012849,1385.8591418458007,1966.70367778269
1172,1968-09-01,8767.614560195174,1160.2334097126882,1376.0170700383424,1951.5976232985452
1173,1968-10-01,8761.636865960912,1155.766767474377,1370.3470992665098,1942.52640342484
1174,1968-11-01,8709.36236473651,1150.2226415759108,1363.5154053310396,1932.142204016717
1175,1968-12-01,8658.840259205685,1144.763811859367,1356.8190577669288,1922.063026177864
1176,1969-01-01,8652.74839404706,1150.894140635173,1364.9431092767006,1936.014016103277
1177,1969-02-01,8516.61390006911,1149.7888640914177,1363.7409207543124,1934.6716276582004
1178,1969-03-01,8347.716649363747,1152.454955929943,1367.302181942091,1940.8958314432898
1179,1969-04-01,7933.119455856132,1145.3879288139726,1358.6343234813764,1927.8178005000725
1180,1969-05-01,7886.776172138066,1134.9721432837932,1345.804980074011,1908.3136249055885
1181,1969-06-01,8079.977682258126,1142.1266376681888,1355.2412416655022,1924.4528509201336
1182,1969-07-01,8262.77722655409,1148.9452069869099,1364.1532568963682,1939.4906212267297
1183,1969-08-01,8529.862776937258,1149.7208481331977,1365.2309112567184,1941.5003196151224
1184,1969-09-01,8644.470899313057,1147.3851728513496,1362.512055177376,1937.8008098416278
1185,1969-10-01,8517.9041752777,1141.2527693189681,1355.0705184023382,1926.7955031069007
1186,1969-11-01,8466.655730571229,1137.9650181981383,1351.0313004643829,1920.7048546423985
1187,1969-12-01,8518.220945996633,1144.995801698045,1360.313991291672,1936.6123866462244
1188,1970-01-01,8488.601521853536,1147.095197046401,1363.1214841157573,1941.505591718019
1189,1970-02-01,8820.95145482261,1153.2106096055772,1371.0926183344175,1954.9127925081727
1190,1970-03-01,8852.858686101908,1148.6211919602288,1365.341407156705,1945.9121125820054
1191,1970-04-01,9225.35253693342,1154.1931856441317,1372.6392150602703,1958.2664513686539
1192,1970-05-01,10144.001923202039,1178.432727402036,1404.0694691323183,2010.548213660227
1193,1970-06-01,10397.162795994862,1176.361384988073,1401.7998093373135,2007.9083159360257
1194,1970-07-01,10806.489252053438,1171.494195253472,1395.992623077368,1999.616517992592
1195,1970-08-01,10652.405325474903,1162.5812926096683,1384.7850773905016,1981.9361173666284
1196,1970-09-01,10784.304803803687,1147.0158260832334,1365.1575897405646,1950.7887041185845
1197,1970-10-01,10725.803243412627,1141.3743462427303,1358.0314599715387,1939.4760271666769
1198,1970-11-01,10950.777073099884,1137.6753420539553,1353.6523500138019,1933.3224264412538
1199,1970-12-01,10903.999281401679,1119.8123238883757,1331.0435149987775,1897.2462899529041
1200,1971-01-01,10424.676751157998,1114.365804817999,1323.978265858319,1885.5135748608939
1201,1971-02-01,10659.142084026587,1104.8143578409627,1311.9159708172676,1866.3641559393138
1202,1971-03-01,10413.900721573735,1100.790826441757,1306.6786609082935,1857.6452529751953
1203,1971-04-01,10235.043714468993,1094.127444691362,1298.2130883184482,1844.0759000337778
1204,1971-05-01,10412.926267917383,1093.2540186014267,1297.4067309913944,1843.646676748989
1205,1971-06-01,10486.474573237969,1091.9231625286504,1296.187202793736,1842.9877644972023
1206,1971-07-01,10236.79432924076,1090.9947830528777,1295.1904453815723,1841.9211719727825
1207,1971-08-01,10625.257517743017,1091.3737529063956,1295.9459214426768,1843.8937951838689
1208,1971-09-01,10868.351723393267,1085.9019317403558,1289.1146060800374,1833.2568899321136
1209,1971-10-01,11372.663418128463,1088.824336893036,1292.9637390050602,1839.8418024236955
1210,1971-11-01,12213.226678407671,1097.116790501589,1303.6649547078755,1857.530284392413
1211,1971-12-01,12008.651814666628,1081.0683207836644,1283.2796405727343,1824.810929466806
1212,1972-01-01,11793.019907162237,1072.0820010404357,1271.9616618686953,1806.8885693656996
1213,1972-02-01,11967.726881050161,1066.4890993400097,1264.956582259626,1795.941203467235
1214,1972-03-01,11618.36925901386,1059.9511551363323,1256.7608371503875,1783.0832858292893
1215,1972-04-01,11094.15548886929,1054.772750293274,1250.453056037633,1773.700470826577
1216,1972-05-01,11939.355801146683,1050.4539339072267,1245.4489572393402,1766.995329731936
1217,1972-06-01,12351.353640578654,1045.7967989604545,1239.8530399589465,1758.9049001453916
1218,1972-07-01,13210.3558367129,1044.2699287138123,1238.1275704493798,1756.7473264145408
1219,1972-08-01,13039.111473511584,1034.9319008130692,1226.389571883644,1738.234377940527
1220,1972-09-01,13471.221915804275,1035.3617779768224,1227.1778256984135,1740.173254346865
1221,1972-10-01,13623.507285787924,1033.1455081738798,1224.4851148790208,1736.1987696026524
1222,1972-11-01,13089.532814124821,1020.8581200911185,1209.027320149636,1711.7834353144192
1223,1972-12-01,13318.110803512915,1013.4589020360697,1199.8265131901574,1697.5619397358685
1224,1973-01-01,12853.238726771175,1009.4324756179644,1194.978613867121,1690.491768477651
1225,1973-02-01,13518.4800010139,1012.1144540863846,1198.680507157597,1697.2667787331388
1226,1973-03-01,14168.200296245956,1012.3243407314227,1199.1717519114807,1698.6733315730942
1227,1973-04-01,14615.710806201609,1013.224665955546,1200.5615831412244,1701.6021936328107
1228,1973-05-01,14485.3194706414,1015.1840445395936,1203.3005908820296,1706.731050088284
1229,1973-06-01,14410.754075550929,1015.5229147317176,1204.0667550883575,1708.9084366628686
1230,1973-07-01,14958.98933591718,1010.9114793420372,1198.353685466771,1700.153557376758
1231,1973-08-01,14028.967704360939,1011.7811455344074,1199.7298556432147,1703.1051398870948
1232,1973-09-01,13289.806608279569,1005.1425167267946,1191.5492425465106,1690.6520970109902
1233,1973-10-01,13177.792990560498,996.5293873683205,1180.6299267705328,1673.1805726656619
1234,1973-11-01,15110.032914715739,1007.470201377116,1194.8595767242791,1696.9664503383337
1235,1973-12-01,16320.08260999652,1019.2897784019458,1210.2030499882387,1722.5447468292189
1236,1974-01-01,16541.515529691842,1014.736803966265,1204.5920402321105,1714.001175819429
1237,1974-02-01,16492.408546079976,1017.3674097125717,1208.2489992432297,1720.7511723297462
1238,1974-03-01,16449.104256782197,1008.1527127745786,1196.508733036449,1701.8049620805664
1239,1974-04-01,17597.648513914202,1022.3885285832084,1214.450758908679,1730.322028722915
1240,1974-05-01,17606.33571314544,1024.7790530757889,1217.8822210353449,1736.9388949911397
1241,1974-06-01,17184.00128770929,1019.828396719262,1211.9398754323256,1728.3561474126084
1242,1974-07-01,19626.942217910877,1048.6823296921916,1248.9392854370903,1788.7959372670152
1243,1974-08-01,19480.627521718157,1058.863418293342,1262.1144153674197,1810.638632241116
1244,1974-09-01,21501.101724936016,1090.7000474839801,1302.8988940870274,1877.1453576508427
1245,1974-10-01,20915.5361148142,1083.57382065375,1293.9283965067173,1862.9608071563523
1246,1974-11-01,21638.52755903002,1072.5673332290023,1279.9260979054798,1840.4244552058344
1247,1974-12-01,23458.482948757068,1090.3699896003225,1302.854813624672,1878.153139648445
1248,1975-01-01,21377.762829775216,1066.68223270472,1272.6340840816395,1829.2482465802514
1249,1975-02-01,18987.1116936472,1042.4447641172317,1241.3526636370916,1777.6962943321985
1250,1975-03-01,19099.839988158365,1036.1910092453281,1232.9019051578741,1762.7949702517442
1251,1975-04-01,18927.09342502503,1029.9228692100564,1225.1961177557077,1751.1151117948116
1252,1975-05-01,17274.808265636057,1012.5273089497787,1203.099902076351,1715.6523075453592
1253,1975-06-01,17298.699424997507,1007.7820947600587,1196.8778732584365,1705.196517881232
1254,1975-07-01,17299.5779714085,1006.7666048348141,1195.6204943695843,1703.294347790488
1255,1975-08-01,18239.425709435396,1021.2161042777961,1214.4857641389651,1734.9905502748331
1256,1975-09-01,18249.04431724017,1025.6319629525694,1220.0605325359986,1743.892605241169
1257,1975-10-01,16809.280134157998,1013.2946057842389,1204.3935076330536,1718.737966561117
1258,1975-11-01,16421.51846828262,1007.9886786799874,1197.6841190403463,1708.0580990523308
1259,1975-12-01,15826.264029213124,1009.357091143071,1199.5720777042884,1711.5209060597394
1260,1976-01-01,14751.832937453011,991.6046917416238,1176.6305742142483,1673.63528157314
1261,1976-02-01,13961.597081142218,983.3072319899485,1165.971267701729,1656.2110220684192
1262,1976-03-01,12639.016463483045,980.7607616949441,1162.8591039611558,1651.535597467921
1263,1976-04-01,12449.609394285795,978.9354503294072,1160.4950028035596,1647.649392480922
1264,1976-05-01,13182.20211511664,980.9932681479726,1162.99605154975,1651.4284631908408
1265,1976-06-01,12619.541671093777,977.1454232048635,1158.2525754987491,1644.2291683931987
1266,1976-07-01,11942.152461081212,966.6414973419284,1145.296740470737,1624.4439703401254
1267,1976-08-01,11523.589219419682,965.3726496590448,1143.9735643178549,1623.101132400498
1268,1976-09-01,10085.67855969157,961.5201020414025,1139.0092561556082,1614.9599555218217
1269,1976-10-01,10667.650826721105,962.3905321540783,1140.7384836071135,1619.3969854581312
1270,1976-11-01,11198.700925343624,960.3076288262552,1138.356781322813,1616.2846308085395
1271,1976-12-01,10873.217695758463,948.0767264800063,1123.0951972632809,1592.4988048340265
1272,1977-01-01,10748.676600638126,947.9427044914952,1123.1276001202168,1593.1008031688928
1273,1977-02-01,10522.253952368786,953.7122660704887,1130.498211348699,1605.0774160730173
1274,1977-03-01,11097.462482613399,956.4819050682548,1133.8722770087313,1610.1268378479388
1275,1977-04-01,10717.360069320475,961.4704900306073,1140.0831121285053,1619.8066412673024
1276,1977-05-01,10261.679903125025,958.4549537167177,1136.4889993839752,1614.6904382059893
1277,1977-06-01,9462.434318520154,953.8748267077893,1130.876758772127,1606.2483009984485
1278,1977-07-01,8333.11994016498,950.3243240760781,1126.4213714634325,1599.2596859946827
1279,1977-08-01,8444.111660421251,956.0031536722836,1133.6693661577262,1611.0315595298423
1280,1977-09-01,8132.09850545647,957.2580843207111,1135.510125144923,1614.6584534141975
1281,1977-10-01,8214.434049967003,962.014332636119,1141.704026896862,1625.0428736335703
1282,1977-11-01,8650.048142752194,959.0597745667105,1138.0165971621163,1619.309237679238
1283,1977-12-01,8454.784729899238,956.8701628820113,1135.4284465122237,1615.6852848731487
1284,1978-01-01,8618.272405614664,966.4778378381543,1147.7328820767225,1635.7475304104819
1285,1978-02-01,8133.703260614689,973.9053793425384,1156.8760724878475,1649.6919296773565
1286,1978-03-01,8276.687596540245,977.0069125379191,1160.6431973056178,1655.2896802461928
1287,1978-04-01,8230.890235918307,961.0055419824905,1140.648223353545,1624.0228531691137
1288,1978-05-01,8145.439015650495,944.7808431280238,1120.2246232699704,1591.710069495058
1289,1978-06-01,8459.40586570149,941.8017179058379,1116.5787088344068,1586.2465964868397
1290,1978-07-01,8499.659562945068,941.6367157096563,1116.4463833091463,1586.2619277270937
1291,1978-08-01,7896.723029058942,927.7146549803158,1098.507248370995,1556.7755585368707
1292,1978-09-01,8136.691450937606,927.1868317338485,1097.8902528459328,1555.942842630408
