,first_date,final_balance,investment_strategy
6111,1892-04-01,2919.0040836898343,stable 6%
6112,1892-05-01,2964.7766280046526,stable 6%
6113,1892-06-01,3026.789956755528,stable 6%
6114,1892-07-01,2984.2800216817654,stable 6%
6115,1892-08-01,3005.5602474065586,stable 6%
6116,1892-09-01,3084.3421485758954,stable 6%
6117,1892-10-01,3098.684955673196,stable 6%
6118,1892-11-01,3102.3588655425297,stable 6%
6119,1892-12-01,3164.8353940995644,stable 6%
6120,1893-01-01,3219.5975924554386,stable 6%
6121,1893-02-01,3263.246024178164,stable 6%
6122,1893-03-01,3297.129047911229,stable 6%
6123,1893-04-01,3338.3614960146033,stable 6%
6124,1893-05-01,3542.283822411781,stable 6%
6125,1893-06-01,3675.566939031048,stable 6%
6126,1893-07-01,3949.987148063459,stable 6%
6127,1893-08-01,4056.9831267073864,stable 6%
6128,1893-09-01,3984.2579097356324,stable 6%
6129,1893-10-01,3999.244971097723,stable 6%
6130,1893-11-01,4039.5626347173065,stable 6%
6131,1893-12-01,4156.871127502909,stable 6%
6132,1894-01-01,4201.864175241918,stable 6%
6133,1894-02-01,4092.6728031053563,stable 6%
6134,1894-03-01,4091.37693438865,stable 6%
6135,1894-04-01,4133.50792846858,stable 6%
6136,1894-05-01,4252.151141260798,stable 6%
6137,1894-06-01,4286.940579445665,stable 6%
6138,1894-07-01,4457.892537916322,stable 6%
6139,1894-08-01,4441.0342194350615,stable 6%
6140,1894-09-01,4411.82142922089,stable 6%
6141,1894-10-01,4538.372934396837,stable 6%
6142,1894-11-01,4630.88669905027,stable 6%
6143,1894-12-01,4748.581042291935,stable 6%
6144,1895-01-01,4882.286589894578,stable 6%
6145,1895-02-01,4959.097005931925,stable 6%
6146,1895-03-01,5014.43677421497,stable 6%
6147,1895-04-01,5064.865491431905,stable 6%
6148,1895-05-01,5010.982928405309,stable 6%
6149,1895-06-01,5052.302067374935,stable 6%
6150,1895-07-01,5014.934886437768,stable 6%
6151,1895-08-01,4838.606662683707,stable 6%
6152,1895-09-01,4727.590549281181,stable 6%
6153,1895-10-01,4717.4988678972395,stable 6%
6154,1895-11-01,4759.298443579456,stable 6%
6155,1895-12-01,4791.906544020202,stable 6%
6156,1896-01-01,4721.836734198655,stable 6%
6157,1896-02-01,4471.877116737033,stable 6%
6158,1896-03-01,4485.628821796565,stable 6%
6159,1896-04-01,4413.5706917563075,stable 6%
6160,1896-05-01,4319.321490835558,stable 6%
6161,1896-06-01,4341.062984522046,stable 6%
6162,1896-07-01,4508.874628334245,stable 6%
6163,1896-08-01,4623.899858693968,stable 6%
6164,1896-09-01,4429.710401390423,stable 6%
6165,1896-10-01,4370.907552906025,stable 6%
6166,1896-11-01,4204.193457706555,stable 6%
6167,1896-12-01,4250.645854276571,stable 6%
6168,1897-01-01,4148.439496516186,stable 6%
6169,1897-02-01,4158.005070850014,stable 6%
6170,1897-03-01,4108.061387093961,stable 6%
6171,1897-04-01,4166.833320503006,stable 6%
6172,1897-05-01,4147.578658438079,stable 6%
6173,1897-06-01,4061.9315895694485,stable 6%
6174,1897-07-01,3996.6950953968308,stable 6%
6175,1897-08-01,3821.033764404994,stable 6%
6176,1897-09-01,3720.141487534463,stable 6%
6177,1897-10-01,3787.1245249155436,stable 6%
6178,1897-11-01,3873.4877590459723,stable 6%
6179,1897-12-01,3850.5128526187623,stable 6%
6180,1898-01-01,3775.5544154260747,stable 6%
6181,1898-02-01,3771.680064793948,stable 6%
6182,1898-03-01,3860.4414871925987,stable 6%
6183,1898-04-01,3908.7259251799132,stable 6%
6184,1898-05-01,3795.83604913264,stable 6%
6185,1898-06-01,3745.5556832002158,stable 6%
6186,1898-07-01,3775.807345503464,stable 6%
6187,1898-08-01,3679.546475890401,stable 6%
6188,1898-09-01,3684.7478436129845,stable 6%
6189,1898-10-01,3728.2092998898293,stable 6%
6190,1898-11-01,3670.6745420876264,stable 6%
6191,1898-12-01,3568.8351436229536,stable 6%
6192,1899-01-01,3453.451414591421,stable 6%
6193,1899-02-01,3378.1974100966363,stable 6%
6194,1899-03-01,3344.004473020497,stable 6%
6195,1899-04-01,3302.161060981373,stable 6%
6196,1899-05-01,3365.6355552380505,stable 6%
6197,1899-06-01,3395.3835941095854,stable 6%
6198,1899-07-01,3361.856519123261,stable 6%
6199,1899-08-01,3297.994398331552,stable 6%
6200,1899-09-01,3319.104247711835,stable 6%
6201,1899-10-01,3332.5845509419055,stable 6%
6202,1899-11-01,3306.4679896659914,stable 6%
6203,1899-12-01,3424.6496480411874,stable 6%
6204,1900-01-01,3401.153802246835,stable 6%
6205,1900-02-01,3355.682229040306,stable 6%
6206,1900-03-01,3369.299182461396,stable 6%
6207,1900-04-01,3326.3032012150384,stable 6%
6208,1900-05-01,3416.018395248305,stable 6%
6209,1900-06-01,3496.0750017393952,stable 6%
6210,1900-07-01,3532.7077160175754,stable 6%
6211,1900-08-01,3499.056360671203,stable 6%
6212,1900-09-01,3523.632389519856,stable 6%
6213,1900-10-01,3452.6665477742067,stable 6%
6214,1900-11-01,3399.127704026855,stable 6%
6215,1900-12-01,3294.7044758301276,stable 6%
6216,1901-01-01,3254.881846833253,stable 6%
6217,1901-02-01,3219.919189079331,stable 6%
6218,1901-03-01,3164.0988384279276,stable 6%
6219,1901-04-01,3078.32993084353,stable 6%
6220,1901-05-01,3121.3666585881865,stable 6%
6221,1901-06-01,2991.102223997006,stable 6%
6222,1901-07-01,3032.161778979946,stable 6%
6223,1901-08-01,2988.685529645102,stable 6%
6224,1901-09-01,3000.6485645556395,stable 6%
6225,1901-10-01,3013.7728456133386,stable 6%
6226,1901-11-01,3008.5744490445304,stable 6%
6227,1901-12-01,3024.299990484288,stable 6%
6228,1902-01-01,2962.3206615070794,stable 6%
6229,1902-02-01,2933.29307381603,stable 6%
6230,1902-03-01,2921.3478956381955,stable 6%
6231,1902-04-01,2878.7263019637267,stable 6%
6232,1902-05-01,2900.8083282399634,stable 6%
6233,1902-06-01,2936.476859324683,stable 6%
6234,1902-07-01,2861.829563057346,stable 6%
6235,1902-08-01,2805.3691748823703,stable 6%
6236,1902-09-01,2809.961843702217,stable 6%
6237,1902-10-01,2853.3371321588174,stable 6%
6238,1902-11-01,2874.842133458248,stable 6%
6239,1902-12-01,2899.385558463847,stable 6%
6240,1903-01-01,2843.718979690041,stable 6%
6241,1903-02-01,2814.373120483016,stable 6%
6242,1903-03-01,2857.927586959129,stable 6%
6243,1903-04-01,2897.2729245781147,stable 6%
6244,1903-05-01,2935.6418889066317,stable 6%
6245,1903-06-01,2981.957675727726,stable 6%
6246,1903-07-01,3040.16198919335,stable 6%
6247,1903-08-01,3069.153592280556,stable 6%
6248,1903-09-01,3130.3493611971885,stable 6%
6249,1903-10-01,3149.648679355531,stable 6%
6250,1903-11-01,3139.3205722975654,stable 6%
6251,1903-12-01,3058.143138415292,stable 6%
6252,1904-01-01,3038.1098735311384,stable 6%
6253,1904-02-01,3076.021959783368,stable 6%
6254,1904-03-01,3060.9601293496953,stable 6%
6255,1904-04-01,3001.3019874110146,stable 6%
6256,1904-05-01,3042.0120683788373,stable 6%
6257,1904-06-01,3053.2823459581473,stable 6%
6258,1904-07-01,3033.5383053983314,stable 6%
6259,1904-08-01,2977.780098741394,stable 6%
6260,1904-09-01,2917.4865236037485,stable 6%
6261,1904-10-01,2840.9736457139406,stable 6%
6262,1904-11-01,2779.6884873542517,stable 6%
6263,1904-12-01,2752.1383433026012,stable 6%
6264,1905-01-01,2715.50667687696,stable 6%
6265,1905-02-01,2657.435997824887,stable 6%
6266,1905-03-01,2611.2614185492293,stable 6%
6267,1905-04-01,2628.840116329818,stable 6%
6268,1905-05-01,2656.0230698085466,stable 6%
6269,1905-06-01,2623.6173185899574,stable 6%
6270,1905-07-01,2560.917866668949,stable 6%
6271,1905-08-01,2500.185607408803,stable 6%
6272,1905-09-01,2503.890989932431,stable 6%
6273,1905-10-01,2466.9436843094836,stable 6%
6274,1905-11-01,2456.472883692515,stable 6%
6275,1905-12-01,2391.167953324306,stable 6%
6276,1906-01-01,2335.010901144364,stable 6%
6277,1906-02-01,2313.0527474738947,stable 6%
6278,1906-03-01,2315.866101818825,stable 6%
6279,1906-04-01,2302.969470226587,stable 6%
6280,1906-05-01,2290.315153114866,stable 6%
6281,1906-06-01,2244.934268030182,stable 6%
6282,1906-07-01,2261.0328174243464,stable 6%
6283,1906-08-01,2194.941581829485,stable 6%
6284,1906-09-01,2150.068261899564,stable 6%
6285,1906-10-01,2153.995856531441,stable 6%
6286,1906-11-01,2110.808452996568,stable 6%
6287,1906-12-01,2106.2127485925143,stable 6%
6288,1907-01-01,2085.8379131663123,stable 6%
6289,1907-02-01,2085.8748522858355,stable 6%
6290,1907-03-01,2151.6874421934076,stable 6%
6291,1907-04-01,2123.2623659493784,stable 6%
6292,1907-05-01,2120.3979512397946,stable 6%
6293,1907-06-01,2130.9260723216316,stable 6%
6294,1907-07-01,2092.2205696903784,stable 6%
6295,1907-08-01,2139.4123010825883,stable 6%
6296,1907-09-01,2127.2923199205484,stable 6%
6297,1907-10-01,2219.856657206953,stable 6%
6298,1907-11-01,2263.47149231733,stable 6%
6299,1907-12-01,2193.843026448265,stable 6%
6300,1908-01-01,2119.0309535697547,stable 6%
6301,1908-02-01,2125.5353345263848,stable 6%
6302,1908-03-01,2066.2342890789278,stable 6%
6303,1908-04-01,2010.940074981322,stable 6%
6304,1908-05-01,1963.0441866785707,stable 6%
6305,1908-06-01,1975.0015903698502,stable 6%
6306,1908-07-01,2001.4211372203406,stable 6%
6307,1908-08-01,1974.658888860395,stable 6%
6308,1908-09-01,1977.4958029553447,stable 6%
6309,1908-10-01,1965.1397302451558,stable 6%
6310,1908-11-01,1910.6563866962197,stable 6%
6311,1908-12-01,1895.2715075748397,stable 6%
6312,1909-01-01,1891.7261046698134,stable 6%
6313,1909-02-01,1933.6915787602875,stable 6%
6314,1909-03-01,1919.0074740523237,stable 6%
6315,1909-04-01,1880.793375533084,stable 6%
6316,1909-05-01,1855.9994422328023,stable 6%
6317,1909-06-01,1855.858913146284,stable 6%
6318,1909-07-01,1840.30784199358,stable 6%
6319,1909-08-01,1817.7127144183107,stable 6%
6320,1909-09-01,1838.6413697073035,stable 6%
6321,1909-10-01,1822.3046362557277,stable 6%
6322,1909-11-01,1824.2906359328294,stable 6%
6323,1909-12-01,1805.7201222613828,stable 6%
6324,1910-01-01,1845.3013728557175,stable 6%
6325,1910-02-01,1890.4126093800687,stable 6%
6326,1910-03-01,1870.5580690088957,stable 6%
6327,1910-04-01,1897.0880531102011,stable 6%
6328,1910-05-01,1905.8646642468698,stable 6%
6329,1910-06-01,1926.3263222006753,stable 6%
6330,1910-07-01,1961.5032727242233,stable 6%
6331,1910-08-01,1934.1651447619336,stable 6%
6332,1910-09-01,1921.3396897114774,stable 6%
6333,1910-10-01,1882.896772440097,stable 6%
6334,1910-11-01,1893.4059520672588,stable 6%
6335,1910-12-01,1918.6011852244826,stable 6%
6336,1911-01-01,1897.2630718416983,stable 6%
6337,1911-02-01,1885.9322637464688,stable 6%
6338,1911-03-01,1880.0477338784815,stable 6%
6339,1911-04-01,1873.8545705309248,stable 6%
6340,1911-05-01,1854.1716568764846,stable 6%
6341,1911-06-01,1849.8878995703633,stable 6%
6342,1911-07-01,1861.3438517778523,stable 6%
6343,1911-08-01,1907.8361152980822,stable 6%
6344,1911-09-01,1946.5308845121774,stable 6%
6345,1911-10-01,1937.8561396642126,stable 6%
6346,1911-11-01,1900.0058695341331,stable 6%
6347,1911-12-01,1898.7138871561344,stable 6%
6348,1912-01-01,1909.7976105329449,stable 6%
6349,1912-02-01,1920.097624691266,stable 6%
6350,1912-03-01,1912.7679912460653,stable 6%
6351,1912-04-01,1895.5893176453185,stable 6%
6352,1912-05-01,1905.5943738072153,stable 6%
6353,1912-06-01,1900.8249247431268,stable 6%
6354,1912-07-01,1907.4966022823328,stable 6%
6355,1912-08-01,1886.1825332091498,stable 6%
6356,1912-09-01,1889.2698410216537,stable 6%
6357,1912-10-01,1886.5018951614632,stable 6%
6358,1912-11-01,1875.6368025763168,stable 6%
6359,1912-12-01,1892.2389789378442,stable 6%
6360,1913-01-01,1872.0816872086475,stable 6%
6361,1913-02-01,1891.0734207710423,stable 6%
6362,1913-03-01,1908.3210940192491,stable 6%
6363,1913-04-01,1915.5987294353135,stable 6%
6364,1913-05-01,1919.6684357584868,stable 6%
6365,1913-06-01,1960.9686407003333,stable 6%
6366,1913-07-01,1944.2283243160534,stable 6%
6367,1913-08-01,1917.2865454237538,stable 6%
6368,1913-09-01,1904.1310184784807,stable 6%
6369,1913-10-01,1913.868209942374,stable 6%
6370,1913-11-01,1931.2934495372924,stable 6%
6371,1913-12-01,1932.490071220141,stable 6%
6372,1914-01-01,1896.812962843505,stable 6%
6373,1914-02-01,1874.7154143424918,stable 6%
6374,1914-03-01,1892.6306468043558,stable 6%
6375,1914-04-01,1891.2690193716735,stable 6%
6376,1914-05-01,1881.438228257322,stable 6%
6377,1914-06-01,1881.9035505362856,stable 6%
6378,1914-07-01,1929.3570014128445,stable 6%
6379,1914-08-01,1927.5620122179316,stable 6%
6380,1914-09-01,1964.064200815363,stable 6%
6381,1914-10-01,1944.466238127966,stable 6%
6382,1914-11-01,1939.965273042901,stable 6%
6383,1914-12-01,1981.0386070050395,stable 6%
6384,1915-01-01,1949.6248821263525,stable 6%
6385,1915-02-01,1978.3932375738361,stable 6%
6386,1915-03-01,1954.4515082902808,stable 6%
6387,1915-04-01,1879.6741568424186,stable 6%
6388,1915-05-01,1897.2225938051092,stable 6%
6389,1915-06-01,1896.4175381956716,stable 6%
6390,1915-07-01,1882.2726291343045,stable 6%
6391,1915-08-01,1843.6888326797502,stable 6%
6392,1915-09-01,1806.635410914627,stable 6%
6393,1915-10-01,1758.2183993574688,stable 6%
6394,1915-11-01,1727.906138503028,stable 6%
6395,1915-12-01,1737.4769628929755,stable 6%
6396,1916-01-01,1750.714773606376,stable 6%
6397,1916-02-01,1763.3535398107706,stable 6%
6398,1916-03-01,1780.2003925355118,stable 6%
6399,1916-04-01,1793.9468256054577,stable 6%
6400,1916-05-01,1785.9919174196928,stable 6%
6401,1916-06-01,1811.715351837315,stable 6%
6402,1916-07-01,1818.7534409306336,stable 6%
6403,1916-08-01,1836.149345297859,stable 6%
6404,1916-09-01,1823.0887642197342,stable 6%
6405,1916-10-01,1819.4247105119268,stable 6%
6406,1916-11-01,1811.2187882858505,stable 6%
6407,1916-12-01,1855.179459836468,stable 6%
6408,1917-01-01,1901.028690866221,stable 6%
6409,1917-02-01,1968.8323770774707,stable 6%
6410,1917-03-01,1968.2179488930294,stable 6%
6411,1917-04-01,1990.3089546391034,stable 6%
6412,1917-05-01,2045.201903099855,stable 6%
6413,1917-06-01,2023.2588578335196,stable 6%
6414,1917-07-01,2055.4041359777184,stable 6%
6415,1917-08-01,2097.5069269393393,stable 6%
6416,1917-09-01,2144.30370930982,stable 6%
6417,1917-10-01,2228.404930285785,stable 6%
6418,1917-11-01,2341.479145479863,stable 6%
6419,1917-12-01,2399.8800955972847,stable 6%
6420,1918-01-01,2331.4428052878106,stable 6%
6421,1918-02-01,2301.7835106161483,stable 6%
6422,1918-03-01,2368.3480429227466,stable 6%
6423,1918-04-01,2404.835103693413,stable 6%
6424,1918-05-01,2379.79784089428,stable 6%
6425,1918-06-01,2376.0797677582113,stable 6%
6426,1918-07-01,2347.751618657967,stable 6%
6427,1918-08-01,2325.1962059555267,stable 6%
6428,1918-09-01,2342.842837891158,stable 6%
6429,1918-10-01,2293.1272763645916,stable 6%
6430,1918-11-01,2263.470457342831,stable 6%
6431,1918-12-01,2287.872726051742,stable 6%
6432,1919-01-01,2299.8451186104257,stable 6%
6433,1919-02-01,2300.4642154556236,stable 6%
6434,1919-03-01,2268.816174355679,stable 6%
6435,1919-04-01,2244.331353497263,stable 6%
6436,1919-05-01,2175.586572157382,stable 6%
6437,1919-06-01,2159.455328392253,stable 6%
6438,1919-07-01,2137.665276608131,stable 6%
6439,1919-08-01,2210.4871106372652,stable 6%
6440,1919-09-01,2192.648211234872,stable 6%
6441,1919-10-01,2143.4853740053036,stable 6%
6442,1919-11-01,2173.15641870237,stable 6%
6443,1919-12-01,2219.4197538428234,stable 6%
6444,1920-01-01,2236.7181812641597,stable 6%
6445,1920-02-01,2336.4817695774345,stable 6%
6446,1920-03-01,2265.000057899836,stable 6%
6447,1920-04-01,2273.8300476387517,stable 6%
6448,1920-05-01,2360.302226111664,stable 6%
6449,1920-06-01,2405.6455392190005,stable 6%
6450,1920-07-01,2403.5787326991563,stable 6%
6451,1920-08-01,2453.774855496621,stable 6%
6452,1920-09-01,2408.5194710304895,stable 6%
6453,1920-10-01,2406.607206048539,stable 6%
6454,1920-11-01,2469.8452943853295,stable 6%
6455,1920-12-01,2609.139477474687,stable 6%
6456,1921-01-01,2556.762288979079,stable 6%
6457,1921-02-01,2556.0116673712255,stable 6%
6458,1921-03-01,2621.9039529164975,stable 6%
6459,1921-04-01,2629.5424895299466,stable 6%
6460,1921-05-01,2603.1169473905798,stable 6%
6461,1921-06-01,2746.5980582291936,stable 6%
6462,1921-07-01,2909.354569940428,stable 6%
6463,1921-08-01,2990.4044883598976,stable 6%
6464,1921-09-01,2975.6598052344384,stable 6%
6465,1921-10-01,3011.7377861453397,stable 6%
6466,1921-11-01,3000.0166076075166,stable 6%
6467,1921-12-01,2976.7492420827066,stable 6%
6468,1922-01-01,2983.4366214308156,stable 6%
6469,1922-02-01,2956.093633661677,stable 6%
6470,1922-03-01,2958.2362306137484,stable 6%
6471,1922-04-01,2873.7810957495235,stable 6%
6472,1922-05-01,2822.0464840626537,stable 6%
6473,1922-06-01,2844.2790141310325,stable 6%
6474,1922-07-01,2855.626605314334,stable 6%
6475,1922-08-01,2845.975004214145,stable 6%
6476,1922-09-01,2869.0420366975077,stable 6%
6477,1922-10-01,2840.471618671615,stable 6%
6478,1922-11-01,2919.4108852747145,stable 6%
6479,1922-12-01,2963.4771333133517,stable 6%
6480,1923-01-01,2987.398807913574,stable 6%
6481,1923-02-01,2912.5165074966544,stable 6%
6482,1923-03-01,2881.1289369305086,stable 6%
6483,1923-04-01,2977.046958375632,stable 6%
6484,1923-05-01,3056.4147081084784,stable 6%
6485,1923-06-01,3135.502172563753,stable 6%
6486,1923-07-01,3222.309260948092,stable 6%
6487,1923-08-01,3228.035130027818,stable 6%
6488,1923-09-01,3211.7801638433566,stable 6%
6489,1923-10-01,3222.0441338725213,stable 6%
6490,1923-11-01,3149.861232277222,stable 6%
6491,1923-12-01,3090.721155261533,stable 6%
6492,1924-01-01,3036.7945434057187,stable 6%
6493,1924-02-01,3011.1778400391563,stable 6%
6494,1924-03-01,3039.371386604749,stable 6%
6495,1924-04-01,3083.8628039191562,stable 6%
6496,1924-05-01,3075.738833240073,stable 6%
6497,1924-06-01,3058.2464505744188,stable 6%
6498,1924-07-01,2965.7413278952013,stable 6%
6499,1924-08-01,2932.6720896494426,stable 6%
6500,1924-09-01,2951.5966863095787,stable 6%
6501,1924-10-01,2945.3574531881336,stable 6%
6502,1924-11-01,2886.168371201776,stable 6%
6503,1924-12-01,2801.2916292862415,stable 6%
6504,1925-01-01,2747.138705078434,stable 6%
6505,1925-02-01,2743.213615101025,stable 6%
6506,1925-03-01,2787.5176602948595,stable 6%
6507,1925-04-01,2797.6239712463644,stable 6%
6508,1925-05-01,2772.9734114266357,stable 6%
6509,1925-06-01,2761.9448819337763,stable 6%
6510,1925-07-01,2762.6215609983674,stable 6%
6511,1925-08-01,2769.850812053497,stable 6%
6512,1925-09-01,2749.1943507520864,stable 6%
6513,1925-10-01,2737.9618190870733,stable 6%
6514,1925-11-01,2718.058240624373,stable 6%
6515,1925-12-01,2738.125083188639,stable 6%
6516,1926-01-01,2771.999111224068,stable 6%
6517,1926-02-01,2809.723088193428,stable 6%
6518,1926-03-01,2898.470709963776,stable 6%
6519,1926-04-01,2928.713655830031,stable 6%
6520,1926-05-01,2931.7208571958527,stable 6%
6521,1926-06-01,2875.7374801242427,stable 6%
6522,1926-07-01,2825.9964394135004,stable 6%
6523,1926-08-01,2784.0473246377514,stable 6%
6524,1926-09-01,2783.068961353568,stable 6%
6525,1926-10-01,2819.2137186059495,stable 6%
6526,1926-11-01,2829.3327725930553,stable 6%
6527,1926-12-01,2821.1606400699857,stable 6%
6528,1927-01-01,2832.584055968084,stable 6%
6529,1927-02-01,2798.166437153475,stable 6%
6530,1927-03-01,2783.880943902809,stable 6%
6531,1927-04-01,2768.733813337506,stable 6%
6532,1927-05-01,2737.1806589615235,stable 6%
6533,1927-06-01,2733.308234841264,stable 6%
6534,1927-07-01,2725.9431053898543,stable 6%
6535,1927-08-01,2677.6967967257538,stable 6%
6536,1927-09-01,2624.525756011851,stable 6%
6537,1927-10-01,2640.169107627479,stable 6%
6538,1927-11-01,2623.0868661283394,stable 6%
6539,1927-12-01,2608.941958092013,stable 6%
6540,1928-01-01,2600.961955545518,stable 6%
6541,1928-02-01,2605.8692994387943,stable 6%
6542,1928-03-01,2576.1759145788515,stable 6%
6543,1928-04-01,2529.1645874602564,stable 6%
6544,1928-05-01,2518.553271079462,stable 6%
6545,1928-06-01,2560.115927712962,stable 6%
6546,1928-07-01,2546.172726999969,stable 6%
6547,1928-08-01,2530.2399169019973,stable 6%
6548,1928-09-01,2478.242206155055,stable 6%
6549,1928-10-01,2476.80490308494,stable 6%
6550,1928-11-01,2428.390725224443,stable 6%
6551,1928-12-01,2429.884792742976,stable 6%
6552,1929-01-01,2394.079272070172,stable 6%
6553,1929-02-01,2396.905372664268,stable 6%
6554,1929-03-01,2387.274331538589,stable 6%
6555,1929-04-01,2378.135638133374,stable 6%
6556,1929-05-01,2380.8399284096167,stable 6%
6557,1929-06-01,2367.789295494391,stable 6%
6558,1929-07-01,2316.8135363259826,stable 6%
6559,1929-08-01,2287.618408052315,stable 6%
6560,1929-09-01,2255.1874309277714,stable 6%
6561,1929-10-01,2309.8106393490634,stable 6%
6562,1929-11-01,2488.888387095015,stable 6%
6563,1929-12-01,2457.2574408169853,stable 6%
6564,1930-01-01,2452.9411816611964,stable 6%
6565,1930-02-01,2420.8366477047116,stable 6%
6566,1930-03-01,2398.336698817789,stable 6%
6567,1930-04-01,2361.240440948188,stable 6%
6568,1930-05-01,2396.704654150957,stable 6%
6569,1930-06-01,2457.404200914113,stable 6%
6570,1930-07-01,2470.9075251973004,stable 6%
6571,1930-08-01,2475.3963455015623,stable 6%
6572,1930-09-01,2479.123588095245,stable 6%
6573,1930-10-01,2587.3184920124795,stable 6%
6574,1930-11-01,2648.5574786610778,stable 6%
6575,1930-12-01,2699.0798884171154,stable 6%
6576,1931-01-01,2676.2785157100875,stable 6%
6577,1931-02-01,2618.7397926195017,stable 6%
6578,1931-03-01,2601.8017624091754,stable 6%
6579,1931-04-01,2690.7777867069017,stable 6%
6580,1931-05-01,2793.6944785562446,stable 6%
6581,1931-06-01,2840.583966830012,stable 6%
6582,1931-07-01,2818.206761642185,stable 6%
6583,1931-08-01,2833.93032996176,stable 6%
6584,1931-09-01,3014.54087018986,stable 6%
6585,1931-10-01,3210.974010074199,stable 6%
6586,1931-11-01,3191.0309947906167,stable 6%
6587,1931-12-01,3518.722893207841,stable 6%
6588,1932-01-01,3547.408741231383,stable 6%
6589,1932-02-01,3576.605782705137,stable 6%
6590,1932-03-01,3579.976589350085,stable 6%
6591,1932-04-01,4135.675786145834,stable 6%
6592,1932-05-01,4468.021821577656,stable 6%
6593,1932-06-01,4883.174643382272,stable 6%
6594,1932-07-01,4759.783981805501,stable 6%
6595,1932-08-01,3780.1645028721173,stable 6%
6596,1932-09-01,3599.5595009603844,stable 6%
6597,1932-10-01,3881.606827286867,stable 6%
6598,1932-11-01,3912.881869596993,stable 6%
6599,1932-12-01,3981.3566893487073,stable 6%
6600,1933-01-01,3924.5455657758844,stable 6%
6601,1933-02-01,4202.577241089109,stable 6%
6602,1933-03-01,4234.421588916336,stable 6%
6603,1933-04-01,4013.9809629654223,stable 6%
6604,1933-05-01,3527.987995914941,stable 6%
6605,1933-06-01,3274.951568031363,stable 6%
6606,1933-07-01,3171.803457379965,stable 6%
6607,1933-08-01,3225.3503242597435,stable 6%
6608,1933-09-01,3226.8903233291435,stable 6%
6609,1933-10-01,3378.1025321356774,stable 6%
6610,1933-11-01,3349.862835834725,stable 6%
6611,1933-12-01,3307.6975970841922,stable 6%
6612,1934-01-01,3235.181516492172,stable 6%
6613,1934-02-01,3126.8610320857856,stable 6%
6614,1934-03-01,3192.2277528808445,stable 6%
6615,1934-04-01,3173.5889160589277,stable 6%
6616,1934-05-01,3324.3385597346064,stable 6%
6617,1934-06-01,3309.1659644975716,stable 6%
6618,1934-07-01,3388.12893088961,stable 6%
6619,1934-08-01,3447.3333503612876,stable 6%
6620,1934-09-01,3491.885119120175,stable 6%
6621,1934-10-01,3488.5326602651485,stable 6%
6622,1934-11-01,3439.1015249560105,stable 6%
6623,1934-12-01,3425.3796537791163,stable 6%
6624,1935-01-01,3413.259135042815,stable 6%
6625,1935-02-01,3477.4735703425386,stable 6%
6626,1935-03-01,3585.6730855363085,stable 6%
6627,1935-04-01,3465.9430354595,stable 6%
6628,1935-05-01,3339.232372422296,stable 6%
6629,1935-06-01,3284.7920098953605,stable 6%
6630,1935-07-01,3201.696274817295,stable 6%
6631,1935-08-01,3105.287782811954,stable 6%
6632,1935-09-01,3068.569900093005,stable 6%
6633,1935-10-01,3052.7731008735823,stable 6%
6634,1935-11-01,2939.8226825725997,stable 6%
6635,1935-12-01,2936.53743729411,stable 6%
6636,1936-01-01,2874.518737565974,stable 6%
6637,1936-02-01,2815.5820879238354,stable 6%
6638,1936-03-01,2785.68884179248,stable 6%
6639,1936-04-01,2777.775136866351,stable 6%
6640,1936-05-01,2830.9759664629573,stable 6%
6641,1936-06-01,2778.595382334645,stable 6%
6642,1936-07-01,2731.044275394265,stable 6%
6643,1936-08-01,2697.756155423456,stable 6%
6644,1936-09-01,2686.189661976086,stable 6%
6645,1936-10-01,2635.873390392138,stable 6%
6646,1936-11-01,2608.585835646746,stable 6%
6647,1936-12-01,2620.7310878186154,stable 6%
6648,1937-01-01,2594.285128623201,stable 6%
6649,1937-02-01,2579.36599538627,stable 6%
6650,1937-03-01,2573.1572397282043,stable 6%
6651,1937-04-01,2630.562994534977,stable 6%
6652,1937-05-01,2669.613724732533,stable 6%
6653,1937-06-01,2698.468881308749,stable 6%
6654,1937-07-01,2644.592191778056,stable 6%
6655,1937-08-01,2629.887029540214,stable 6%
6656,1937-09-01,2783.594383976649,stable 6%
6657,1937-10-01,2966.4092883711896,stable 6%
6658,1937-11-01,3085.4133231419255,stable 6%
6659,1937-12-01,3103.231557823286,stable 6%
6660,1938-01-01,3065.1546327477654,stable 6%
6661,1938-02-01,3099.4971539308876,stable 6%
6662,1938-03-01,3202.752476556813,stable 6%
6663,1938-04-01,3262.5539410662473,stable 6%
6664,1938-05-01,3242.946574267497,stable 6%
6665,1938-06-01,3208.9023094767135,stable 6%
6666,1938-07-01,2955.167039463097,stable 6%
6667,1938-08-01,2942.2999515354963,stable 6%
6668,1938-09-01,2993.5677085052553,stable 6%
6669,1938-10-01,2863.74953085407,stable 6%
6670,1938-11-01,2858.5884547144087,stable 6%
6671,1938-12-01,2898.9272120849073,stable 6%
6672,1939-01-01,2916.214398906831,stable 6%
6673,1939-02-01,2925.6430433585615,stable 6%
6674,1939-03-01,2918.355043934913,stable 6%
6675,1939-04-01,3096.725725015774,stable 6%
6676,1939-05-01,3038.710635475975,stable 6%
6677,1939-06-01,3013.8212649215225,stable 6%
6678,1939-07-01,2982.0339716276567,stable 6%
6679,1939-08-01,2986.620605895354,stable 6%
