,first_date,final_balance,investment_strategy
10439,1921-12-01,955.0539638106483,fixed 4%
10440,1922-01-01,948.815383215887,fixed 4%
10441,1922-02-01,953.6363812501706,fixed 4%
10442,1922-03-01,951.1763898707716,fixed 4%
10443,1922-04-01,948.7209406105062,fixed 4%
10444,1922-05-01,949.2910040414811,fixed 4%
10445,1922-06-01,947.7337103732061,fixed 4%
10446,1922-07-01,944.6874964365653,fixed 4%
10447,1922-08-01,942.5826930992542,fixed 4%
10448,1922-09-01,945.919471192308,fixed 4%
10449,1922-10-01,947.7273981326296,fixed 4%
10450,1922-11-01,949.89995178945,fixed 4%
10451,1922-12-01,950.6497805918192,fixed 4%
10452,1923-01-01,951.7884018326195,fixed 4%
10453,1923-02-01,952.8302576329249,fixed 4%
10454,1923-03-01,949.3330380177355,fixed 4%
10455,1923-04-01,951.4831597446578,fixed 4%
10456,1923-05-01,948.583659579353,fixed 4%
10457,1923-06-01,948.1626369392098,fixed 4%
10458,1923-07-01,953.0203020742666,fixed 4%
10459,1923-08-01,948.9350511691098,fixed 4%
10460,1923-09-01,953.3344326697538,fixed 4%
10461,1923-10-01,951.4420417877913,fixed 4%
10462,1923-11-01,955.8903815653783,fixed 4%
10463,1923-12-01,955.4104526464154,fixed 4%
10464,1924-01-01,954.1599907478368,fixed 4%
10465,1924-02-01,950.5926986952869,fixed 4%
10466,1924-03-01,949.7250241629382,fixed 4%
10467,1924-04-01,953.1934729497344,fixed 4%
10468,1924-05-01,950.4128625678871,fixed 4%
10469,1924-06-01,952.3900604662473,fixed 4%
10470,1924-07-01,955.8702791545427,fixed 4%
10471,1924-08-01,955.6051772184056,fixed 4%
10472,1924-09-01,963.3855499332942,fixed 4%
10473,1924-10-01,964.8021476649084,fixed 4%
10474,1924-11-01,965.7535201004247,fixed 4%
10475,1924-12-01,969.7518934656892,fixed 4%
10476,1925-01-01,968.4416716651409,fixed 4%
10477,1925-02-01,965.0051571843444,fixed 4%
10478,1925-03-01,966.3214485576292,fixed 4%
10479,1925-04-01,966.5441012878738,fixed 4%
10480,1925-05-01,968.3055047868859,fixed 4%
10481,1925-06-01,972.3013663960004,fixed 4%
10482,1925-07-01,973.0422822108775,fixed 4%
10483,1925-08-01,974.0241793130759,fixed 4%
10484,1925-09-01,973.5936164076132,fixed 4%
10485,1925-10-01,973.8074482987389,fixed 4%
10486,1925-11-01,977.6579976430123,fixed 4%
10487,1925-12-01,979.40632685558,fixed 4%
10488,1926-01-01,978.0487806258179,fixed 4%
10489,1926-02-01,975.7467731631885,fixed 4%
10490,1926-03-01,974.8934797478774,fixed 4%
10491,1926-04-01,973.785387384396,fixed 4%
10492,1926-05-01,969.8666122450779,fixed 4%
10493,1926-06-01,963.5428396798173,fixed 4%
10494,1926-07-01,956.7685146796,fixed 4%
10495,1926-08-01,960.2584992664507,fixed 4%
10496,1926-09-01,961.0247381408344,fixed 4%
10497,1926-10-01,958.7573707027059,fixed 4%
10498,1926-11-01,959.9288861362313,fixed 4%
10499,1926-12-01,955.8300254676981,fixed 4%
10500,1927-01-01,952.5976723852792,fixed 4%
10501,1927-02-01,945.9901262655552,fixed 4%
10502,1927-03-01,942.0959399032083,fixed 4%
10503,1927-04-01,940.1076962415026,fixed 4%
10504,1927-05-01,938.6335086391989,fixed 4%
10505,1927-06-01,939.2089099495213,fixed 4%
10506,1927-07-01,932.6397759151624,fixed 4%
10507,1927-08-01,932.9092933246338,fixed 4%
10508,1927-09-01,936.9254771077891,fixed 4%
10509,1927-10-01,937.881527927976,fixed 4%
10510,1927-11-01,933.7399133583402,fixed 4%
10511,1927-12-01,933.1124101023046,fixed 4%
10512,1928-01-01,925.8473304977713,fixed 4%
10513,1928-02-01,922.0387950731744,fixed 4%
10514,1928-03-01,916.4581642437681,fixed 4%
10515,1928-04-01,914.7530183350311,fixed 4%
10516,1928-05-01,916.3723689096042,fixed 4%
10517,1928-06-01,917.1088061519346,fixed 4%
10518,1928-07-01,917.5769379473795,fixed 4%
10519,1928-08-01,922.1216252932134,fixed 4%
10520,1928-09-01,926.8222620946099,fixed 4%
10521,1928-10-01,925.7398899616012,fixed 4%
10522,1928-11-01,922.9278312058723,fixed 4%
10523,1928-12-01,924.5192200872185,fixed 4%
10524,1929-01-01,920.6441487608507,fixed 4%
10525,1929-02-01,922.172384242353,fixed 4%
10526,1929-03-01,922.135889657351,fixed 4%
10527,1929-04-01,919.6614236712543,fixed 4%
10528,1929-05-01,921.0623745348574,fixed 4%
10529,1929-06-01,920.7712117405523,fixed 4%
10530,1929-07-01,923.198487979429,fixed 4%
10531,1929-08-01,924.6083209013416,fixed 4%
10532,1929-09-01,924.0430935772487,fixed 4%
10533,1929-10-01,921.0116394247602,fixed 4%
10534,1929-11-01,921.4016141350742,fixed 4%
10535,1929-12-01,920.0373255499443,fixed 4%
10536,1930-01-01,921.5224406339513,fixed 4%
10537,1930-02-01,915.8906617842265,fixed 4%
10538,1930-03-01,916.1269456134119,fixed 4%
10539,1930-04-01,915.8272366712442,fixed 4%
10540,1930-05-01,915.2453260157382,fixed 4%
10541,1930-06-01,913.154622000856,fixed 4%
10542,1930-07-01,914.8652181520665,fixed 4%
10543,1930-08-01,915.4438025403508,fixed 4%
10544,1930-09-01,918.9783757374246,fixed 4%
10545,1930-10-01,912.2027836615408,fixed 4%
10546,1930-11-01,911.7409097844646,fixed 4%
10547,1930-12-01,908.8870078209447,fixed 4%
10548,1931-01-01,906.6026609259147,fixed 4%
10549,1931-02-01,903.4481972098816,fixed 4%
10550,1931-03-01,903.9605542631041,fixed 4%
10551,1931-04-01,904.8552888139226,fixed 4%
10552,1931-05-01,903.6641109157521,fixed 4%
10553,1931-06-01,904.106433031757,fixed 4%
10554,1931-07-01,902.2217788157932,fixed 4%
10555,1931-08-01,906.893506367459,fixed 4%
10556,1931-09-01,905.5861699767352,fixed 4%
10557,1931-10-01,905.2262359221505,fixed 4%
10558,1931-11-01,904.1609533337208,fixed 4%
10559,1931-12-01,903.7295588130557,fixed 4%
10560,1932-01-01,901.0496609597069,fixed 4%
10561,1932-02-01,895.4117588356687,fixed 4%
10562,1932-03-01,896.2065294542178,fixed 4%
10563,1932-04-01,894.4923766753582,fixed 4%
10564,1932-05-01,893.8026503915714,fixed 4%
10565,1932-06-01,895.6398492971474,fixed 4%
10566,1932-07-01,897.0183622213324,fixed 4%
10567,1932-08-01,897.8683050157335,fixed 4%
10568,1932-09-01,897.0085952984608,fixed 4%
10569,1932-10-01,896.9037822498364,fixed 4%
10570,1932-11-01,897.1846422225386,fixed 4%
10571,1932-12-01,897.0064881692532,fixed 4%
10572,1933-01-01,895.8948359564088,fixed 4%
10573,1933-02-01,893.7010046504444,fixed 4%
10574,1933-03-01,891.9184808734896,fixed 4%
10575,1933-04-01,894.3151596501808,fixed 4%
10576,1933-05-01,895.8167906366531,fixed 4%
10577,1933-06-01,896.7847679747695,fixed 4%
10578,1933-07-01,901.7273933791346,fixed 4%
10579,1933-08-01,904.5352904384464,fixed 4%
10580,1933-09-01,907.7903085298026,fixed 4%
10581,1933-10-01,905.8980531371404,fixed 4%
10582,1933-11-01,907.2815272605574,fixed 4%
10583,1933-12-01,905.3220017857852,fixed 4%
10584,1934-01-01,906.367848771135,fixed 4%
10585,1934-02-01,907.1377583477888,fixed 4%
10586,1934-03-01,909.407485997722,fixed 4%
10587,1934-04-01,911.8677659587784,fixed 4%
10588,1934-05-01,913.409246052335,fixed 4%
10589,1934-06-01,914.2694172331195,fixed 4%
10590,1934-07-01,915.1312012086662,fixed 4%
10591,1934-08-01,919.819985832095,fixed 4%
10592,1934-09-01,921.9228680056142,fixed 4%
10593,1934-10-01,922.1836319628462,fixed 4%
10594,1934-11-01,920.7149486271094,fixed 4%
10595,1934-12-01,920.8975851623145,fixed 4%
10596,1935-01-01,923.6214555238545,fixed 4%
10597,1935-02-01,924.1566538677799,fixed 4%
10598,1935-03-01,923.6008807806064,fixed 4%
10599,1935-04-01,924.061746291112,fixed 4%
10600,1935-05-01,925.639357892594,fixed 4%
10601,1935-06-01,921.9159264525848,fixed 4%
10602,1935-07-01,925.8069884873104,fixed 4%
10603,1935-08-01,927.5789116307799,fixed 4%
10604,1935-09-01,930.6236657870542,fixed 4%
10605,1935-10-01,929.0837010223314,fixed 4%
10606,1935-11-01,931.4161606161981,fixed 4%
10607,1935-12-01,929.7996797462927,fixed 4%
10608,1936-01-01,930.457587836942,fixed 4%
10609,1936-02-01,924.2608148429432,fixed 4%
10610,1936-03-01,923.0766085097615,fixed 4%
10611,1936-04-01,919.8852109836317,fixed 4%
10612,1936-05-01,921.4802105024548,fixed 4%
10613,1936-06-01,922.6998758398213,fixed 4%
10614,1936-07-01,924.6498322522723,fixed 4%
10615,1936-08-01,921.6880654026068,fixed 4%
10616,1936-09-01,924.7480898855363,fixed 4%
10617,1936-10-01,920.651606143937,fixed 4%
10618,1936-11-01,921.963618113126,fixed 4%
10619,1936-12-01,923.2829805865166,fixed 4%
10620,1937-01-01,924.7251096033367,fixed 4%
10621,1937-02-01,924.3392911543948,fixed 4%
10622,1937-03-01,925.1167061175762,fixed 4%
10623,1937-04-01,925.7224628106258,fixed 4%
10624,1937-05-01,925.3843509381758,fixed 4%
10625,1937-06-01,925.7669940583576,fixed 4%
10626,1937-07-01,927.6630715612761,fixed 4%
10627,1937-08-01,926.6835419142504,fixed 4%
10628,1937-09-01,927.8491569947105,fixed 4%
10629,1937-10-01,926.7060531161986,fixed 4%
10630,1937-11-01,924.594026132374,fixed 4%
10631,1937-12-01,922.5018785069138,fixed 4%
10632,1938-01-01,916.164540092691,fixed 4%
10633,1938-02-01,912.4094135915885,fixed 4%
10634,1938-03-01,912.4070780916763,fixed 4%
10635,1938-04-01,912.9844144929475,fixed 4%
10636,1938-05-01,911.1282790021463,fixed 4%
10637,1938-06-01,909.1520834181482,fixed 4%
10638,1938-07-01,907.7406268203127,fixed 4%
10639,1938-08-01,906.987943501969,fixed 4%
10640,1938-09-01,907.4083484386126,fixed 4%
10641,1938-10-01,903.2560376631516,fixed 4%
10642,1938-11-01,902.3413819379155,fixed 4%
10643,1938-12-01,901.439247232142,fixed 4%
10644,1939-01-01,899.9373305100297,fixed 4%
10645,1939-02-01,894.1813230379988,fixed 4%
10646,1939-03-01,889.5495465878395,fixed 4%
10647,1939-04-01,886.30922073418,fixed 4%
10648,1939-05-01,885.6370407816577,fixed 4%
10649,1939-06-01,884.1406016461601,fixed 4%
10650,1939-07-01,883.1950930686246,fixed 4%
10651,1939-08-01,880.3445074953239,fixed 4%
10652,1939-09-01,883.0610002721479,fixed 4%
10653,1939-10-01,879.6264889868111,fixed 4%
10654,1939-11-01,876.6531387185264,fixed 4%
10655,1939-12-01,873.7185515206662,fixed 4%
10656,1940-01-01,871.791650821227,fixed 4%
10657,1940-02-01,868.1627036308815,fixed 4%
10658,1940-03-01,866.4772747569784,fixed 4%
10659,1940-04-01,862.3922273736039,fixed 4%
10660,1940-05-01,861.9406960766174,fixed 4%
10661,1940-06-01,861.5466655171615,fixed 4%
10662,1940-07-01,860.3640424269075,fixed 4%
10663,1940-08-01,862.2618384909507,fixed 4%
10664,1940-09-01,860.3965991049669,fixed 4%
10665,1940-10-01,858.2711458196657,fixed 4%
10666,1940-11-01,855.7334544076002,fixed 4%
10667,1940-12-01,853.8737954979936,fixed 4%
10668,1941-01-01,855.1011257282963,fixed 4%
10669,1941-02-01,853.1150411100324,fixed 4%
10670,1941-03-01,854.516924315563,fixed 4%
10671,1941-04-01,855.741154448773,fixed 4%
10672,1941-05-01,854.010682901634,fixed 4%
10673,1941-06-01,852.9454693428219,fixed 4%
10674,1941-07-01,854.9541008184211,fixed 4%
10675,1941-08-01,856.0554394173079,fixed 4%
10676,1941-09-01,859.8467090172388,fixed 4%
10677,1941-10-01,861.2975810087407,fixed 4%
10678,1941-11-01,863.7351317054498,fixed 4%
10679,1941-12-01,861.8953970281841,fixed 4%
10680,1942-01-01,864.3814571121634,fixed 4%
10681,1942-02-01,861.0760664732588,fixed 4%
10682,1942-03-01,863.024346218011,fixed 4%
10683,1942-04-01,864.172755691687,fixed 4%
10684,1942-05-01,865.1048096226248,fixed 4%
10685,1942-06-01,865.9645044063878,fixed 4%
10686,1942-07-01,866.6896234829742,fixed 4%
10687,1942-08-01,866.9106545219169,fixed 4%
10688,1942-09-01,867.1196193200999,fixed 4%
10689,1942-10-01,866.3108054490496,fixed 4%
10690,1942-11-01,866.5723372902155,fixed 4%
10691,1942-12-01,866.7699473795284,fixed 4%
10692,1943-01-01,865.6949353908684,fixed 4%
10693,1943-02-01,859.8818442401822,fixed 4%
10694,1943-03-01,856.3577048068533,fixed 4%
10695,1943-04-01,854.2085455385744,fixed 4%
10696,1943-05-01,850.527470920563,fixed 4%
10697,1943-06-01,847.7748895247895,fixed 4%
10698,1943-07-01,849.3460379325024,fixed 4%
10699,1943-08-01,835.5441417882355,fixed 4%
10700,1943-09-01,836.5070027814764,fixed 4%
10701,1943-10-01,831.0472236516997,fixed 4%
10702,1943-11-01,827.2307384803482,fixed 4%
10703,1943-12-01,823.4038409344053,fixed 4%
10704,1944-01-01,817.4269140461672,fixed 4%
10705,1944-02-01,807.5278419409811,fixed 4%
10706,1944-03-01,799.6989945092828,fixed 4%
10707,1944-04-01,799.1193563261132,fixed 4%
10708,1944-05-01,790.8421336007667,fixed 4%
10709,1944-06-01,787.9136594000611,fixed 4%
10710,1944-07-01,786.1551192497456,fixed 4%
10711,1944-08-01,778.8313198370172,fixed 4%
10712,1944-09-01,771.7880122146805,fixed 4%
10713,1944-10-01,766.1826960033147,fixed 4%
10714,1944-11-01,761.8904614254191,fixed 4%
10715,1944-12-01,758.103809032888,fixed 4%
10716,1945-01-01,756.2882514764692,fixed 4%
10717,1945-02-01,751.1445075197997,fixed 4%
10718,1945-03-01,750.5494564447071,fixed 4%
10719,1945-04-01,749.7502244477485,fixed 4%
10720,1945-05-01,747.6315998962947,fixed 4%
10721,1945-06-01,745.8903074486452,fixed 4%
10722,1945-07-01,741.6216691640384,fixed 4%
10723,1945-08-01,742.3148746526865,fixed 4%
10724,1945-09-01,740.4630296135774,fixed 4%
10725,1945-10-01,738.4146130877253,fixed 4%
10726,1945-11-01,734.8304190969516,fixed 4%
10727,1945-12-01,734.1404798675726,fixed 4%
10728,1946-01-01,733.9242455807934,fixed 4%
10729,1946-02-01,731.5130437023793,fixed 4%
10730,1946-03-01,733.3722317243657,fixed 4%
10731,1946-04-01,733.2887558122509,fixed 4%
10732,1946-05-01,730.1677590457925,fixed 4%
10733,1946-06-01,729.9045646794476,fixed 4%
10734,1946-07-01,735.0648864078369,fixed 4%
10735,1946-08-01,735.1475818981379,fixed 4%
10736,1946-09-01,735.7544043351186,fixed 4%
10737,1946-10-01,735.7946908134701,fixed 4%
10738,1946-11-01,738.5185767886916,fixed 4%
10739,1946-12-01,738.2973019080938,fixed 4%
10740,1947-01-01,735.7092316163858,fixed 4%
10741,1947-02-01,729.2374070953557,fixed 4%
10742,1947-03-01,728.1630594224517,fixed 4%
10743,1947-04-01,724.1673634518974,fixed 4%
10744,1947-05-01,722.1261828429575,fixed 4%
10745,1947-06-01,720.3133243610342,fixed 4%
10746,1947-07-01,720.3895131118866,fixed 4%
10747,1947-08-01,720.9858647515437,fixed 4%
10748,1947-09-01,722.780660981803,fixed 4%
10749,1947-10-01,722.0770862434822,fixed 4%
10750,1947-11-01,720.2592407144823,fixed 4%
10751,1947-12-01,720.4190981458187,fixed 4%
10752,1948-01-01,718.3407949014628,fixed 4%
10753,1948-02-01,714.062680492061,fixed 4%
10754,1948-03-01,709.7982915710794,fixed 4%
10755,1948-04-01,708.0387461824911,fixed 4%
10756,1948-05-01,703.5624385796866,fixed 4%
10757,1948-06-01,699.3549652248486,fixed 4%
10758,1948-07-01,697.8312840311191,fixed 4%
10759,1948-08-01,696.4552526469583,fixed 4%
10760,1948-09-01,692.8174973251962,fixed 4%
10761,1948-10-01,687.9943432085631,fixed 4%
10762,1948-11-01,685.368191480186,fixed 4%
10763,1948-12-01,682.9145132878334,fixed 4%
10764,1949-01-01,677.6502997502132,fixed 4%
10765,1949-02-01,670.5530443279719,fixed 4%
10766,1949-03-01,665.811497752567,fixed 4%
10767,1949-04-01,660.5270209385893,fixed 4%
10768,1949-05-01,653.623134258775,fixed 4%
10769,1949-06-01,649.1813588051787,fixed 4%
10770,1949-07-01,643.7679523400072,fixed 4%
10771,1949-08-01,639.4204099815522,fixed 4%
10772,1949-09-01,634.6129160622164,fixed 4%
10773,1949-10-01,630.7539705750341,fixed 4%
10774,1949-11-01,626.7586359322703,fixed 4%
10775,1949-12-01,620.7438420649208,fixed 4%
10776,1950-01-01,613.0358271528489,fixed 4%
10777,1950-02-01,606.3155628191186,fixed 4%
10778,1950-03-01,599.6617962793614,fixed 4%
10779,1950-04-01,594.8622998569527,fixed 4%
10780,1950-05-01,591.2565477858736,fixed 4%
10781,1950-06-01,587.4883972292146,fixed 4%
10782,1950-07-01,590.7906447559925,fixed 4%
10783,1950-08-01,588.5172977428875,fixed 4%
10784,1950-09-01,585.583576774102,fixed 4%
10785,1950-10-01,582.7676484051091,fixed 4%
10786,1950-11-01,579.7546913935181,fixed 4%
10787,1950-12-01,576.7307881237258,fixed 4%
10788,1951-01-01,574.8203360351289,fixed 4%
10789,1951-02-01,571.7295487598265,fixed 4%
10790,1951-03-01,570.1905103359798,fixed 4%
10791,1951-04-01,568.252682687183,fixed 4%
10792,1951-05-01,565.9911725489226,fixed 4%
10793,1951-06-01,563.3359933381835,fixed 4%
10794,1951-07-01,559.4090251027256,fixed 4%
10795,1951-08-01,556.4536597517824,fixed 4%
10796,1951-09-01,553.3174635887103,fixed 4%
10797,1951-10-01,554.2873214956796,fixed 4%
10798,1951-11-01,554.4361005412943,fixed 4%
10799,1951-12-01,554.1739453580302,fixed 4%
10800,1952-01-01,553.6656186215855,fixed 4%
10801,1952-02-01,553.063666407121,fixed 4%
10802,1952-03-01,555.5462185175097,fixed 4%
10803,1952-04-01,555.4199934181831,fixed 4%
10804,1952-05-01,552.1589461319954,fixed 4%
10805,1952-06-01,548.1257504879652,fixed 4%
10806,1952-07-01,548.120450717749,fixed 4%
10807,1952-08-01,548.3056528606711,fixed 4%
10808,1952-09-01,548.7539838622307,fixed 4%
10809,1952-10-01,548.9289392676777,fixed 4%
10810,1952-11-01,551.230969720623,fixed 4%
10811,1952-12-01,554.5690519587065,fixed 4%
10812,1953-01-01,554.4730205945343,fixed 4%
10813,1953-02-01,555.5141734465444,fixed 4%
10814,1953-03-01,557.6812246046857,fixed 4%
10815,1953-04-01,555.7451305192154,fixed 4%
10816,1953-05-01,554.7339317348388,fixed 4%
10817,1953-06-01,555.879678296222,fixed 4%
10818,1953-07-01,555.9096428009942,fixed 4%
10819,1953-08-01,555.8895019679247,fixed 4%
10820,1953-09-01,554.8184999228985,fixed 4%
10821,1953-10-01,555.358710288394,fixed 4%
10822,1953-11-01,555.2386141822618,fixed 4%
10823,1953-12-01,555.7921458177252,fixed 4%
10824,1954-01-01,554.0092102662861,fixed 4%
10825,1954-02-01,553.3334089175868,fixed 4%
10826,1954-03-01,554.1170586722609,fixed 4%
10827,1954-04-01,553.2936916693141,fixed 4%
10828,1954-05-01,554.0158374326774,fixed 4%
10829,1954-06-01,554.9603191640093,fixed 4%
10830,1954-07-01,555.1591184982403,fixed 4%
10831,1954-08-01,554.430601666832,fixed 4%
10832,1954-09-01,553.329607664346,fixed 4%
10833,1954-10-01,553.6748769175653,fixed 4%
10834,1954-11-01,554.9721805345268,fixed 4%
10835,1954-12-01,555.8304214885144,fixed 4%
10836,1955-01-01,556.31250524864,fixed 4%
10837,1955-02-01,555.8253203079145,fixed 4%
10838,1955-03-01,555.6815400856815,fixed 4%
10839,1955-04-01,555.3648584303687,fixed 4%
10840,1955-05-01,555.3902733523952,fixed 4%
10841,1955-06-01,556.45287860364,fixed 4%
10842,1955-07-01,558.0386247673887,fixed 4%
10843,1955-08-01,558.4490253146511,fixed 4%
10844,1955-09-01,559.06028757305,fixed 4%
10845,1955-10-01,559.0156311702957,fixed 4%
10846,1955-11-01,558.8377011184572,fixed 4%
10847,1955-12-01,558.294425719028,fixed 4%
10848,1956-01-01,558.3606540959887,fixed 4%
10849,1956-02-01,561.9914265671005,fixed 4%
10850,1956-03-01,566.4575010364039,fixed 4%
10851,1956-04-01,570.0354587677132,fixed 4%
10852,1956-05-01,570.9058440178044,fixed 4%
10853,1956-06-01,571.0291632275706,fixed 4%
10854,1956-07-01,573.8708751464225,fixed 4%
10855,1956-08-01,574.1066667609297,fixed 4%
10856,1956-09-01,573.7290517643855,fixed 4%
10857,1956-10-01,575.5233905287988,fixed 4%
10858,1956-11-01,576.4180498331093,fixed 4%
10859,1956-12-01,577.4719810452854,fixed 4%
10860,1957-01-01,575.6020750148186,fixed 4%
10861,1957-02-01,575.9808879407304,fixed 4%
10862,1957-03-01,575.634830677972,fixed 4%
10863,1957-04-01,575.1498366545271,fixed 4%
10864,1957-05-01,575.5622491614519,fixed 4%
10865,1957-06-01,576.5015353172365,fixed 4%
10866,1957-07-01,577.7389381386246,fixed 4%
10867,1957-08-01,576.3913341785496,fixed 4%
10868,1957-09-01,575.4189135922915,fixed 4%
10869,1957-10-01,575.9859821226031,fixed 4%
10870,1957-11-01,577.1362832089623,fixed 4%
10871,1957-12-01,578.4130069349728,fixed 4%
10872,1958-01-01,579.1756709286457,fixed 4%
10873,1958-02-01,579.8840586118896,fixed 4%
10874,1958-03-01,579.8606026029313,fixed 4%
10875,1958-04-01,579.5093726068299,fixed 4%
10876,1958-05-01,579.7694309695169,fixed 4%
10877,1958-06-01,580.0837630363895,fixed 4%
10878,1958-07-01,580.1251194607655,fixed 4%
10879,1958-08-01,579.2413068610579,fixed 4%
10880,1958-09-01,577.543591042378,fixed 4%
10881,1958-10-01,577.7501766183391,fixed 4%
10882,1958-11-01,578.8658743226995,fixed 4%
10883,1958-12-01,578.9980435472384,fixed 4%
10884,1959-01-01,578.1354581230996,fixed 4%
10885,1959-02-01,577.8213731074364,fixed 4%
10886,1959-03-01,576.5239090931195,fixed 4%
10887,1959-04-01,575.4389055925479,fixed 4%
10888,1959-05-01,574.5068199464254,fixed 4%
10889,1959-06-01,576.1154468412379,fixed 4%
10890,1959-07-01,577.1773605280686,fixed 4%
10891,1959-08-01,578.0982295230808,fixed 4%
10892,1959-09-01,578.6836325190612,fixed 4%
10893,1959-10-01,578.3415983814929,fixed 4%
10894,1959-11-01,578.3311089131646,fixed 4%
10895,1959-12-01,578.8005193921493,fixed 4%
10896,1960-01-01,574.6234205139885,fixed 4%
10897,1960-02-01,574.5299438021012,fixed 4%
10898,1960-03-01,573.5044267551065,fixed 4%
10899,1960-04-01,575.2280644046986,fixed 4%
10900,1960-05-01,576.2542502625965,fixed 4%
10901,1960-06-01,576.1772706503305,fixed 4%
10902,1960-07-01,576.2210911651498,fixed 4%
10903,1960-08-01,572.9754792308132,fixed 4%
10904,1960-09-01,570.5298642473989,fixed 4%
10905,1960-10-01,569.7379609557341,fixed 4%
10906,1960-11-01,569.8454926551609,fixed 4%
10907,1960-12-01,571.2046349459673,fixed 4%
10908,1961-01-01,569.8858907810708,fixed 4%
10909,1961-02-01,571.3886569698973,fixed 4%
10910,1961-03-01,572.6544100216584,fixed 4%
10911,1961-04-01,574.1799327539819,fixed 4%
10912,1961-05-01,574.8879395706979,fixed 4%
10913,1961-06-01,576.0184318248151,fixed 4%
10914,1961-07-01,577.8237671689399,fixed 4%
10915,1961-08-01,578.0171732805508,fixed 4%
10916,1961-09-01,578.0851537464409,fixed 4%
10917,1961-10-01,579.4375066946301,fixed 4%
10918,1961-11-01,579.2144768846083,fixed 4%
10919,1961-12-01,580.1810172788201,fixed 4%
10920,1962-01-01,581.4754631125667,fixed 4%
10921,1962-02-01,582.0134287658827,fixed 4%
10922,1962-03-01,581.3221952337999,fixed 4%
10923,1962-04-01,583.0942101933963,fixed 4%
10924,1962-05-01,584.7137231734073,fixed 4%
10925,1962-06-01,585.5489110885078,fixed 4%
10926,1962-07-01,586.7185505289948,fixed 4%
10927,1962-08-01,587.2523663336426,fixed 4%
10928,1962-09-01,588.2131458133709,fixed 4%
10929,1962-10-01,588.4231667298524,fixed 4%
10930,1962-11-01,589.0961140629872,fixed 4%
10931,1962-12-01,590.897983507516,fixed 4%
10932,1963-01-01,590.2494740514478,fixed 4%
10933,1963-02-01,590.6789338056066,fixed 4%
10934,1963-03-01,591.1268003324745,fixed 4%
10935,1963-04-01,591.9333065318469,fixed 4%
10936,1963-05-01,593.6139773796538,fixed 4%
10937,1963-06-01,595.947447797788,fixed 4%
10938,1963-07-01,598.3404903842057,fixed 4%
10939,1963-08-01,598.9708906163621,fixed 4%
10940,1963-09-01,600.199717971363,fixed 4%
10941,1963-10-01,600.3019205651512,fixed 4%
10942,1963-11-01,601.425532971054,fixed 4%
10943,1963-12-01,603.0053299365038,fixed 4%
10944,1964-01-01,603.6969513704723,fixed 4%
10945,1964-02-01,604.2381590683209,fixed 4%
10946,1964-03-01,604.568246096372,fixed 4%
10947,1964-04-01,606.263886992824,fixed 4%
10948,1964-05-01,608.4104807878286,fixed 4%
10949,1964-06-01,609.5730084539769,fixed 4%
10950,1964-07-01,610.3534985769647,fixed 4%
10951,1964-08-01,610.1147272235095,fixed 4%
10952,1964-09-01,611.2009099440005,fixed 4%
10953,1964-10-01,613.1891357202343,fixed 4%
10954,1964-11-01,614.1244522012364,fixed 4%
10955,1964-12-01,615.4993115156041,fixed 4%
10956,1965-01-01,615.4939241978146,fixed 4%
10957,1965-02-01,615.7568601569883,fixed 4%
10958,1965-03-01,616.3707669196483,fixed 4%
10959,1965-04-01,617.1185449767264,fixed 4%
10960,1965-05-01,618.520932420274,fixed 4%
10961,1965-06-01,620.7087193783833,fixed 4%
10962,1965-07-01,622.9402522376231,fixed 4%
10963,1965-08-01,623.8345348235603,fixed 4%
10964,1965-09-01,625.1917982592827,fixed 4%
10965,1965-10-01,625.8176020814867,fixed 4%
10966,1965-11-01,627.770279937137,fixed 4%
10967,1965-12-01,629.7275036062475,fixed 4%
10968,1966-01-01,628.6601118622175,fixed 4%
10969,1966-02-01,629.7755262393389,fixed 4%
10970,1966-03-01,629.2722046188294,fixed 4%
10971,1966-04-01,629.8557269785634,fixed 4%
10972,1966-05-01,631.3359656222635,fixed 4%
10973,1966-06-01,634.1255826355364,fixed 4%
10974,1966-07-01,635.3715134951807,fixed 4%
10975,1966-08-01,637.0775042588584,fixed 4%
10976,1966-09-01,637.7286303134989,fixed 4%
10977,1966-10-01,638.5771015185802,fixed 4%
10978,1966-11-01,638.9649351270353,fixed 4%
10979,1966-12-01,640.3106586031957,fixed 4%
10980,1967-01-01,640.9911873108292,fixed 4%
10981,1967-02-01,641.7996697093321,fixed 4%
10982,1967-03-01,642.9623439640613,fixed 4%
10983,1967-04-01,644.9680315644339,fixed 4%
10984,1967-05-01,648.2515861223401,fixed 4%
10985,1967-06-01,650.6642080985997,fixed 4%
10986,1967-07-01,652.3294187222783,fixed 4%
10987,1967-08-01,653.8598202625532,fixed 4%
10988,1967-09-01,655.166282306401,fixed 4%
10989,1967-10-01,656.2540479397312,fixed 4%
10990,1967-11-01,658.436338933293,fixed 4%
10991,1967-12-01,660.7623401057532,fixed 4%
10992,1968-01-01,662.6494147287772,fixed 4%
10993,1968-02-01,664.5063847330736,fixed 4%
10994,1968-03-01,666.10504143678,fixed 4%
10995,1968-04-01,667.7435929999275,fixed 4%
10996,1968-05-01,669.4482710656648,fixed 4%
10997,1968-06-01,672.0554109003956,fixed 4%
10998,1968-07-01,673.8978625723527,fixed 4%
10999,1968-08-01,675.8611164933156,fixed 4%
11000,1968-09-01,678.0125564984046,fixed 4%
