,first_date,final_balance,investment_strategy
8746,1897-11-01,1181.9736385065553,fixed 6%
8747,1897-12-01,1184.281059043099,fixed 6%
8748,1898-01-01,1185.017093259478,fixed 6%
8749,1898-02-01,1203.7789157936593,fixed 6%
8750,1898-03-01,1202.2920570246854,fixed 6%
8751,1898-04-01,1207.0059482056524,fixed 6%
8752,1898-05-01,1218.706202218066,fixed 6%
8753,1898-06-01,1209.961492702114,fixed 6%
8754,1898-07-01,1209.2058474875275,fixed 6%
8755,1898-08-01,1212.7555655175736,fixed 6%
8756,1898-09-01,1205.432440595336,fixed 6%
8757,1898-10-01,1218.9605830612622,fixed 6%
8758,1898-11-01,1221.0085854638153,fixed 6%
8759,1898-12-01,1233.9822257020996,fixed 6%
8760,1899-01-01,1234.771547074028,fixed 6%
8761,1899-02-01,1241.8289912874448,fixed 6%
8762,1899-03-01,1247.5485264099345,fixed 6%
8763,1899-04-01,1263.0449917793676,fixed 6%
8764,1899-05-01,1255.6160674384705,fixed 6%
8765,1899-06-01,1254.7641796692005,fixed 6%
8766,1899-07-01,1246.677414766439,fixed 6%
8767,1899-08-01,1253.7165535376382,fixed 6%
8768,1899-09-01,1270.3564649773666,fixed 6%
8769,1899-10-01,1280.4249139059675,fixed 6%
8770,1899-11-01,1285.5711913833998,fixed 6%
8771,1899-12-01,1298.1611981303754,fixed 6%
8772,1900-01-01,1306.5894647385978,fixed 6%
8773,1900-02-01,1316.6756356900987,fixed 6%
8774,1900-03-01,1322.650766660502,fixed 6%
8775,1900-04-01,1319.428823908444,fixed 6%
8776,1900-05-01,1320.9051613410552,fixed 6%
8777,1900-06-01,1328.4715823708837,fixed 6%
8778,1900-07-01,1350.9769535387102,fixed 6%
8779,1900-08-01,1359.4274258941302,fixed 6%
8780,1900-09-01,1360.411232661243,fixed 6%
8781,1900-10-01,1372.2856394153728,fixed 6%
8782,1900-11-01,1382.398414621176,fixed 6%
8783,1900-12-01,1405.7138097554619,fixed 6%
8784,1901-01-01,1427.8284856811879,fixed 6%
8785,1901-02-01,1440.7911363654773,fixed 6%
8786,1901-03-01,1447.8058794717067,fixed 6%
8787,1901-04-01,1459.247862714603,fixed 6%
8788,1901-05-01,1479.8443281161315,fixed 6%
8789,1901-06-01,1503.309707663666,fixed 6%
8790,1901-07-01,1509.671857942816,fixed 6%
8791,1901-08-01,1517.9938184128719,fixed 6%
8792,1901-09-01,1538.0784641774637,fixed 6%
8793,1901-10-01,1556.9320961796718,fixed 6%
8794,1901-11-01,1583.941588517408,fixed 6%
8795,1901-12-01,1600.0430011639555,fixed 6%
8796,1902-01-01,1629.8145880490977,fixed 6%
8797,1902-02-01,1651.6447241521344,fixed 6%
8798,1902-03-01,1660.6673244353547,fixed 6%
8799,1902-04-01,1683.3949504356465,fixed 6%
8800,1902-05-01,1713.6538431949712,fixed 6%
8801,1902-06-01,1734.2918338091572,fixed 6%
8802,1902-07-01,1736.9448551636115,fixed 6%
8803,1902-08-01,1750.4372371283812,fixed 6%
8804,1902-09-01,1774.1165043094861,fixed 6%
8805,1902-10-01,1822.0419624994902,fixed 6%
8806,1902-11-01,1824.6845034771745,fixed 6%
8807,1902-12-01,1843.5834376521027,fixed 6%
8808,1903-01-01,1876.7622846165914,fixed 6%
8809,1903-02-01,1904.4681884317808,fixed 6%
8810,1903-03-01,1902.9274441676182,fixed 6%
8811,1903-04-01,1910.1470170367156,fixed 6%
8812,1903-05-01,1901.902284588601,fixed 6%
8813,1903-06-01,1890.7060837940396,fixed 6%
8814,1903-07-01,1835.8941389335967,fixed 6%
8815,1903-08-01,1827.4851922913736,fixed 6%
8816,1903-09-01,1838.1183277979208,fixed 6%
8817,1903-10-01,1838.9983099476067,fixed 6%
8818,1903-11-01,1838.5882149773843,fixed 6%
8819,1903-12-01,1838.674772222608,fixed 6%
8820,1904-01-01,1845.8472714026134,fixed 6%
8821,1904-02-01,1837.9829765128736,fixed 6%
8822,1904-03-01,1832.7092308204942,fixed 6%
8823,1904-04-01,1836.072628916995,fixed 6%
8824,1904-05-01,1830.024938375988,fixed 6%
8825,1904-06-01,1820.323139363481,fixed 6%
8826,1904-07-01,1823.9814015423271,fixed 6%
8827,1904-08-01,1833.7394775024177,fixed 6%
8828,1904-09-01,1816.5636422462999,fixed 6%
8829,1904-10-01,1836.3433668524094,fixed 6%
8830,1904-11-01,1848.8722387345963,fixed 6%
8831,1904-12-01,1862.7601740218079,fixed 6%
8832,1905-01-01,1832.5393563052862,fixed 6%
8833,1905-02-01,1815.3748563867193,fixed 6%
8834,1905-03-01,1811.0882161837396,fixed 6%
8835,1905-04-01,1806.1650170311004,fixed 6%
8836,1905-05-01,1806.2995773835364,fixed 6%
8837,1905-06-01,1823.7395954881035,fixed 6%
8838,1905-07-01,1827.5324389909008,fixed 6%
8839,1905-08-01,1836.6232159650494,fixed 6%
8840,1905-09-01,1838.1295882207182,fixed 6%
8841,1905-10-01,1844.580107420376,fixed 6%
8842,1905-11-01,1837.8926343610497,fixed 6%
8843,1905-12-01,1841.9939885090805,fixed 6%
8844,1906-01-01,1839.3477456606206,fixed 6%
8845,1906-02-01,1835.514869135324,fixed 6%
8846,1906-03-01,1849.7015921722095,fixed 6%
8847,1906-04-01,1858.612453027003,fixed 6%
8848,1906-05-01,1867.3286031247528,fixed 6%
8849,1906-06-01,1858.12159786384,fixed 6%
8850,1906-07-01,1837.146760505542,fixed 6%
8851,1906-08-01,1836.5522199702473,fixed 6%
8852,1906-09-01,1846.503537498858,fixed 6%
8853,1906-10-01,1860.9893069347713,fixed 6%
8854,1906-11-01,1867.525346953083,fixed 6%
8855,1906-12-01,1870.2845484755212,fixed 6%
8856,1907-01-01,1850.6087246605537,fixed 6%
8857,1907-02-01,1854.3717753324215,fixed 6%
8858,1907-03-01,1837.9255025543177,fixed 6%
8859,1907-04-01,1834.1220739583648,fixed 6%
8860,1907-05-01,1833.1872524070818,fixed 6%
8861,1907-06-01,1841.7158406503945,fixed 6%
8862,1907-07-01,1835.5383394976961,fixed 6%
8863,1907-08-01,1838.9332278013396,fixed 6%
8864,1907-09-01,1831.9491690614036,fixed 6%
8865,1907-10-01,1840.7061241516926,fixed 6%
8866,1907-11-01,1839.999612013537,fixed 6%
8867,1907-12-01,1843.4766045525303,fixed 6%
8868,1908-01-01,1863.832286714621,fixed 6%
8869,1908-02-01,1867.121802857675,fixed 6%
8870,1908-03-01,1868.8374991731853,fixed 6%
8871,1908-04-01,1869.5303790622777,fixed 6%
8872,1908-05-01,1885.8716674963248,fixed 6%
8873,1908-06-01,1889.9229556684156,fixed 6%
8874,1908-07-01,1900.8509774377899,fixed 6%
8875,1908-08-01,1904.5516464609823,fixed 6%
8876,1908-09-01,1910.860981857271,fixed 6%
8877,1908-10-01,1933.596136139033,fixed 6%
8878,1908-11-01,1942.2543410795058,fixed 6%
8879,1908-12-01,1945.9798026250678,fixed 6%
8880,1909-01-01,1940.240749979141,fixed 6%
8881,1909-02-01,1952.758381657476,fixed 6%
8882,1909-03-01,1954.6031872065112,fixed 6%
8883,1909-04-01,1986.6448862130005,fixed 6%
8884,1909-05-01,1993.5751831195864,fixed 6%
8885,1909-06-01,2002.1248544782234,fixed 6%
8886,1909-07-01,2009.1957766823941,fixed 6%
8887,1909-08-01,2016.9495172459335,fixed 6%
8888,1909-09-01,1984.796991245104,fixed 6%
8889,1909-10-01,2011.0303661847372,fixed 6%
8890,1909-11-01,2019.6140223346124,fixed 6%
8891,1909-12-01,2022.0368839183895,fixed 6%
8892,1910-01-01,2031.9938576082848,fixed 6%
8893,1910-02-01,2010.5933341918928,fixed 6%
8894,1910-03-01,2020.3295982808097,fixed 6%
8895,1910-04-01,2032.6353669316854,fixed 6%
8896,1910-05-01,2027.3852643543062,fixed 6%
8897,1910-06-01,2013.0290542779262,fixed 6%
8898,1910-07-01,2034.7959368086704,fixed 6%
8899,1910-08-01,2034.0984595434434,fixed 6%
8900,1910-09-01,2036.7203290739576,fixed 6%
8901,1910-10-01,2027.9466401827892,fixed 6%
8902,1910-11-01,2024.0322057013125,fixed 6%
8903,1910-12-01,2007.564160196747,fixed 6%
8904,1911-01-01,2007.280587686042,fixed 6%
8905,1911-02-01,1988.3703988486484,fixed 6%
8906,1911-03-01,1978.8123239371573,fixed 6%
8907,1911-04-01,1961.4992920087168,fixed 6%
8908,1911-05-01,1952.1067394543966,fixed 6%
8909,1911-06-01,1916.9077181844084,fixed 6%
8910,1911-07-01,1928.1291038124289,fixed 6%
8911,1911-08-01,1917.2498136904526,fixed 6%
8912,1911-09-01,1903.0743633953098,fixed 6%
8913,1911-10-01,1883.0576160613537,fixed 6%
8914,1911-11-01,1872.3418896734715,fixed 6%
8915,1911-12-01,1855.0264313618277,fixed 6%
8916,1912-01-01,1834.4180147719455,fixed 6%
8917,1912-02-01,1821.9640483336327,fixed 6%
8918,1912-03-01,1805.757512934219,fixed 6%
8919,1912-04-01,1814.549505002579,fixed 6%
8920,1912-05-01,1796.3753394665835,fixed 6%
8921,1912-06-01,1798.0297795378294,fixed 6%
8922,1912-07-01,1793.273160341646,fixed 6%
8923,1912-08-01,1787.7567836585745,fixed 6%
8924,1912-09-01,1797.9496568154227,fixed 6%
8925,1912-10-01,1781.3909876785733,fixed 6%
8926,1912-11-01,1776.7313864106154,fixed 6%
8927,1912-12-01,1761.7455104829476,fixed 6%
8928,1913-01-01,1764.4806441717944,fixed 6%
8929,1913-02-01,1759.4470389609955,fixed 6%
8930,1913-03-01,1727.411616374798,fixed 6%
8931,1913-04-01,1715.5456352322826,fixed 6%
8932,1913-05-01,1706.741165956697,fixed 6%
8933,1913-06-01,1715.4138410554187,fixed 6%
8934,1913-07-01,1734.8965068231905,fixed 6%
8935,1913-08-01,1746.657413791057,fixed 6%
8936,1913-09-01,1745.9669146039232,fixed 6%
8937,1913-10-01,1751.270579327162,fixed 6%
8938,1913-11-01,1760.776566513557,fixed 6%
8939,1913-12-01,1757.1914424665224,fixed 6%
8940,1914-01-01,1755.8086825344851,fixed 6%
8941,1914-02-01,1747.3255264726813,fixed 6%
8942,1914-03-01,1746.2792238173965,fixed 6%
8943,1914-04-01,1741.681067952713,fixed 6%
8944,1914-05-01,1750.3174709082039,fixed 6%
8945,1914-06-01,1745.3623100145114,fixed 6%
8946,1914-07-01,1744.5276147194334,fixed 6%
8947,1914-08-01,1752.6927167370477,fixed 6%
8948,1914-09-01,1758.4256495695254,fixed 6%
8949,1914-10-01,1760.7073377292033,fixed 6%
8950,1914-11-01,1769.730283021607,fixed 6%
8951,1914-12-01,1756.9508021095078,fixed 6%
8952,1915-01-01,1755.5180142338627,fixed 6%
8953,1915-02-01,1747.6055965701787,fixed 6%
8954,1915-03-01,1743.2947584857286,fixed 6%
8955,1915-04-01,1756.35217005221,fixed 6%
8956,1915-05-01,1754.617408143204,fixed 6%
8957,1915-06-01,1740.4896008865692,fixed 6%
8958,1915-07-01,1745.9266530421396,fixed 6%
8959,1915-08-01,1746.3177706452082,fixed 6%
8960,1915-09-01,1752.2603831205115,fixed 6%
8961,1915-10-01,1761.835032440978,fixed 6%
8962,1915-11-01,1770.3248779429534,fixed 6%
8963,1915-12-01,1761.7871243207555,fixed 6%
8964,1916-01-01,1763.457512787319,fixed 6%
8965,1916-02-01,1768.9885328160374,fixed 6%
8966,1916-03-01,1752.3414027563633,fixed 6%
8967,1916-04-01,1755.358294341712,fixed 6%
8968,1916-05-01,1753.4242312141205,fixed 6%
8969,1916-06-01,1743.3660946358775,fixed 6%
8970,1916-07-01,1651.780871330692,fixed 6%
8971,1916-08-01,1622.2871359608566,fixed 6%
8972,1916-09-01,1617.6022025891532,fixed 6%
8973,1916-10-01,1597.3363831932702,fixed 6%
8974,1916-11-01,1569.4504958666541,fixed 6%
8975,1916-12-01,1558.6881194358778,fixed 6%
8976,1917-01-01,1559.4603444733946,fixed 6%
8977,1917-02-01,1563.6173858270195,fixed 6%
8978,1917-03-01,1534.2950286584885,fixed 6%
8979,1917-04-01,1557.959955819591,fixed 6%
8980,1917-05-01,1566.7304406144297,fixed 6%
8981,1917-06-01,1569.5364917708312,fixed 6%
8982,1917-07-01,1556.2534772574877,fixed 6%
8983,1917-08-01,1540.7980017137934,fixed 6%
8984,1917-09-01,1519.1740535609906,fixed 6%
8985,1917-10-01,1528.5774429469361,fixed 6%
8986,1917-11-01,1525.4869043884275,fixed 6%
8987,1917-12-01,1511.634574930677,fixed 6%
8988,1918-01-01,1497.430193647713,fixed 6%
8989,1918-02-01,1507.3233127859858,fixed 6%
8990,1918-03-01,1510.915705599228,fixed 6%
8991,1918-04-01,1495.0130969445909,fixed 6%
8992,1918-05-01,1498.3723874919315,fixed 6%
8993,1918-06-01,1494.335519035225,fixed 6%
8994,1918-07-01,1492.3666356488422,fixed 6%
8995,1918-08-01,1492.758030352287,fixed 6%
8996,1918-09-01,1503.0912628817578,fixed 6%
8997,1918-10-01,1519.720528425446,fixed 6%
8998,1918-11-01,1543.0561946519433,fixed 6%
8999,1918-12-01,1554.29821470215,fixed 6%
9000,1919-01-01,1557.0680283083657,fixed 6%
9001,1919-02-01,1556.6812240829827,fixed 6%
9002,1919-03-01,1561.5188909469346,fixed 6%
9003,1919-04-01,1566.4542749924879,fixed 6%
9004,1919-05-01,1578.9769339337295,fixed 6%
9005,1919-06-01,1575.4102810350262,fixed 6%
9006,1919-07-01,1606.6618961878803,fixed 6%
9007,1919-08-01,1605.1048502314713,fixed 6%
9008,1919-09-01,1602.84990681465,fixed 6%
9009,1919-10-01,1625.7340732090986,fixed 6%
9010,1919-11-01,1630.7836687743584,fixed 6%
9011,1919-12-01,1653.295815079527,fixed 6%
9012,1920-01-01,1666.004652347961,fixed 6%
9013,1920-02-01,1665.5767684167815,fixed 6%
9014,1920-03-01,1662.3667002312507,fixed 6%
9015,1920-04-01,1680.0833048527256,fixed 6%
9016,1920-05-01,1680.3339156495051,fixed 6%
9017,1920-06-01,1683.8383406110036,fixed 6%
9018,1920-07-01,1663.8799855811646,fixed 6%
9019,1920-08-01,1634.827427008627,fixed 6%
9020,1920-09-01,1622.7901193035077,fixed 6%
9021,1920-10-01,1607.7367570745828,fixed 6%
9022,1920-11-01,1599.291477332319,fixed 6%
9023,1920-12-01,1567.7491490601547,fixed 6%
9024,1921-01-01,1527.990867270384,fixed 6%
9025,1921-02-01,1490.6453523007146,fixed 6%
9026,1921-03-01,1480.7908642900486,fixed 6%
9027,1921-04-01,1476.5267368263217,fixed 6%
9028,1921-05-01,1460.6943326175788,fixed 6%
9029,1921-06-01,1460.386938528777,fixed 6%
9030,1921-07-01,1466.6593931299585,fixed 6%
9031,1921-08-01,1465.652937216023,fixed 6%
9032,1921-09-01,1453.2104082135172,fixed 6%
9033,1921-10-01,1448.7629348817984,fixed 6%
9034,1921-11-01,1436.5392792398277,fixed 6%
9035,1921-12-01,1427.8676936475265,fixed 6%
9036,1922-01-01,1415.2353481477153,fixed 6%
9037,1922-02-01,1422.6986520615765,fixed 6%
9038,1922-03-01,1416.9501826125024,fixed 6%
9039,1922-04-01,1412.7003356162782,fixed 6%
9040,1922-05-01,1413.3138901554655,fixed 6%
9041,1922-06-01,1410.4190456796148,fixed 6%
9042,1922-07-01,1405.718591128851,fixed 6%
9043,1922-08-01,1400.3814726225048,fixed 6%
9044,1922-09-01,1404.7574213395608,fixed 6%
9045,1922-10-01,1408.1312035729416,fixed 6%
9046,1922-11-01,1411.8691467249496,fixed 6%
9047,1922-12-01,1413.4159798245853,fixed 6%
9048,1923-01-01,1414.2164659915577,fixed 6%
9049,1923-02-01,1415.9226448331606,fixed 6%
9050,1923-03-01,1410.0679951961042,fixed 6%
9051,1923-04-01,1413.4824280060166,fixed 6%
9052,1923-05-01,1408.8315466361312,fixed 6%
9053,1923-06-01,1408.3526976844646,fixed 6%
9054,1923-07-01,1416.2642345772708,fixed 6%
9055,1923-08-01,1408.68066403026,fixed 6%
9056,1923-09-01,1415.4198094696374,fixed 6%
9057,1923-10-01,1413.135383833781,fixed 6%
9058,1923-11-01,1419.6055547539327,fixed 6%
9059,1923-12-01,1418.5171258567723,fixed 6%
9060,1924-01-01,1416.4236545490398,fixed 6%
9061,1924-02-01,1410.418625052251,fixed 6%
9062,1924-03-01,1407.8050632476702,fixed 6%
9063,1924-04-01,1411.7812473664935,fixed 6%
9064,1924-05-01,1407.288376292199,fixed 6%
9065,1924-06-01,1409.6971419132046,fixed 6%
9066,1924-07-01,1414.755559621049,fixed 6%
9067,1924-08-01,1412.9573579213488,fixed 6%
9068,1924-09-01,1424.8168143713579,fixed 6%
9069,1924-10-01,1427.471737584612,fixed 6%
9070,1924-11-01,1428.6873384402393,fixed 6%
9071,1924-12-01,1435.0269707997734,fixed 6%
9072,1925-01-01,1432.7912688945794,fixed 6%
9073,1925-02-01,1426.9633619627027,fixed 6%
9074,1925-03-01,1429.0595798710453,fixed 6%
9075,1925-04-01,1428.2067857786724,fixed 6%
9076,1925-05-01,1431.2440141733364,fixed 6%
9077,1925-06-01,1438.1186720900262,fixed 6%
9078,1925-07-01,1439.6946598158204,fixed 6%
9079,1925-08-01,1440.5074689372461,fixed 6%
9080,1925-09-01,1439.3142348955716,fixed 6%
9081,1925-10-01,1439.4021103945568,fixed 6%
9082,1925-11-01,1447.091237691734,fixed 6%
9083,1925-12-01,1448.5867758068625,fixed 6%
9084,1926-01-01,1446.2257744889225,fixed 6%
9085,1926-02-01,1442.7972590312152,fixed 6%
9086,1926-03-01,1440.1418500682812,fixed 6%
9087,1926-04-01,1438.7419302184437,fixed 6%
9088,1926-05-01,1431.7639052390132,fixed 6%
9089,1926-06-01,1420.9059809795392,fixed 6%
9090,1926-07-01,1408.2842949745327,fixed 6%
9091,1926-08-01,1412.1848004430228,fixed 6%
9092,1926-09-01,1413.5353970827266,fixed 6%
9093,1926-10-01,1410.5749263190512,fixed 6%
9094,1926-11-01,1412.6662377489592,fixed 6%
9095,1926-12-01,1406.0997217896763,fixed 6%
9096,1927-01-01,1399.5076511774191,fixed 6%
9097,1927-02-01,1388.865667640618,fixed 6%
9098,1927-03-01,1381.7182169718126,fixed 6%
9099,1927-04-01,1378.2640482296035,fixed 6%
9100,1927-05-01,1376.391951240941,fixed 6%
9101,1927-06-01,1377.9935922272448,fixed 6%
9102,1927-07-01,1365.1702276139695,fixed 6%
9103,1927-08-01,1364.3609339026693,fixed 6%
9104,1927-09-01,1370.5593798977295,fixed 6%
9105,1927-10-01,1372.327391676502,fixed 6%
9106,1927-11-01,1365.046999759798,fixed 6%
9107,1927-12-01,1363.6298388547498,fixed 6%
9108,1928-01-01,1352.4595881497062,fixed 6%
9109,1928-02-01,1345.333199152449,fixed 6%
9110,1928-03-01,1336.399492636842,fixed 6%
9111,1928-04-01,1333.3817969743238,fixed 6%
9112,1928-05-01,1336.047189863546,fixed 6%
9113,1928-06-01,1335.7764181708662,fixed 6%
9114,1928-07-01,1335.683084764812,fixed 6%
9115,1928-08-01,1341.992715333821,fixed 6%
9116,1928-09-01,1349.873462693634,fixed 6%
9117,1928-10-01,1347.1933484338097,fixed 6%
9118,1928-11-01,1342.5987159556469,fixed 6%
9119,1928-12-01,1343.7808179619046,fixed 6%
9120,1929-01-01,1337.5847532607647,fixed 6%
9121,1929-02-01,1339.7933789328797,fixed 6%
9122,1929-03-01,1338.3846430845315,fixed 6%
9123,1929-04-01,1333.5591562313016,fixed 6%
9124,1929-05-01,1335.8360303615814,fixed 6%
9125,1929-06-01,1335.4447484502018,fixed 6%
9126,1929-07-01,1339.6286039309305,fixed 6%
9127,1929-08-01,1341.326782556476,fixed 6%
9128,1929-09-01,1340.001585318454,fixed 6%
9129,1929-10-01,1335.136089704582,fixed 6%
9130,1929-11-01,1335.2613785670064,fixed 6%
9131,1929-12-01,1332.1116964227454,fixed 6%
9132,1930-01-01,1333.1311502010408,fixed 6%
9133,1930-02-01,1324.0497566039217,fixed 6%
9134,1930-03-01,1323.113262794807,fixed 6%
9135,1930-04-01,1322.9042492174433,fixed 6%
9136,1930-05-01,1320.8533675671456,fixed 6%
9137,1930-06-01,1316.430113552775,fixed 6%
9138,1930-07-01,1316.8419919067626,fixed 6%
9139,1930-08-01,1316.677367348949,fixed 6%
9140,1930-09-01,1322.1022854186006,fixed 6%
9141,1930-10-01,1311.0511610535057,fixed 6%
9142,1930-11-01,1309.2548385830182,fixed 6%
9143,1930-12-01,1302.6305358376592,fixed 6%
9144,1931-01-01,1297.480392880836,fixed 6%
9145,1931-02-01,1291.3933706030468,fixed 6%
9146,1931-03-01,1290.9382498957668,fixed 6%
9147,1931-04-01,1291.1175127093074,fixed 6%
9148,1931-05-01,1287.5623554964347,fixed 6%
9149,1931-06-01,1286.2715441967166,fixed 6%
9150,1931-07-01,1282.9976509245269,fixed 6%
9151,1931-08-01,1289.5592466665323,fixed 6%
9152,1931-09-01,1286.5847195078036,fixed 6%
9153,1931-10-01,1284.9535549762845,fixed 6%
9154,1931-11-01,1281.6683933117324,fixed 6%
9155,1931-12-01,1280.08466785536,fixed 6%
9156,1932-01-01,1273.7889000064065,fixed 6%
9157,1932-02-01,1264.2071339688382,fixed 6%
9158,1932-03-01,1264.2485274269372,fixed 6%
9159,1932-04-01,1260.7670703740162,fixed 6%
9160,1932-05-01,1258.0831063323074,fixed 6%
9161,1932-06-01,1259.6693764109261,fixed 6%
9162,1932-07-01,1261.2156742219154,fixed 6%
9163,1932-08-01,1261.6252634205957,fixed 6%
9164,1932-09-01,1259.443785991231,fixed 6%
9165,1932-10-01,1258.2513933559692,fixed 6%
9166,1932-11-01,1257.7320302894236,fixed 6%
9167,1932-12-01,1256.5892614235581,fixed 6%
9168,1933-01-01,1253.4345371506436,fixed 6%
9169,1933-02-01,1248.9171157094158,fixed 6%
9170,1933-03-01,1245.3778135485456,fixed 6%
9171,1933-04-01,1248.5823757927617,fixed 6%
9172,1933-05-01,1250.5559941054091,fixed 6%
9173,1933-06-01,1252.3931247522974,fixed 6%
9174,1933-07-01,1261.8331664928255,fixed 6%
9175,1933-08-01,1266.5122318130793,fixed 6%
9176,1933-09-01,1271.0273313882656,fixed 6%
9177,1933-10-01,1268.0250850993668,fixed 6%
9178,1933-11-01,1269.8536971858318,fixed 6%
9179,1933-12-01,1266.9167151168094,fixed 6%
9180,1934-01-01,1268.3554394038158,fixed 6%
9181,1934-02-01,1270.2318128227778,fixed 6%
9182,1934-03-01,1273.2459481989513,fixed 6%
9183,1934-04-01,1276.598812191038,fixed 6%
9184,1934-05-01,1278.6637662378955,fixed 6%
9185,1934-06-01,1280.3018124451066,fixed 6%
9186,1934-07-01,1281.0031789216864,fixed 6%
9187,1934-08-01,1287.690574206346,fixed 6%
9188,1934-09-01,1291.9681027083818,fixed 6%
9189,1934-10-01,1291.3699242054267,fixed 6%
9190,1934-11-01,1289.1443964803734,fixed 6%
9191,1934-12-01,1288.602462809983,fixed 6%
9192,1935-01-01,1293.7945717444336,fixed 6%
9193,1935-02-01,1295.2636883782277,fixed 6%
9194,1935-03-01,1294.2796187703473,fixed 6%
9195,1935-04-01,1295.4842893770012,fixed 6%
9196,1935-05-01,1297.6382863467704,fixed 6%
9197,1935-06-01,1291.3555262477905,fixed 6%
9198,1935-07-01,1296.4489831903898,fixed 6%
9199,1935-08-01,1299.0389031931809,fixed 6%
9200,1935-09-01,1303.2640231306834,fixed 6%
9201,1935-10-01,1300.8353560290418,fixed 6%
9202,1935-11-01,1304.7103551070209,fixed 6%
9203,1935-12-01,1302.3412778070713,fixed 6%
9204,1936-01-01,1303.1462781605703,fixed 6%
9205,1936-02-01,1294.2369082218588,fixed 6%
9206,1936-03-01,1291.741889124243,fixed 6%
9207,1936-04-01,1287.036140223847,fixed 6%
9208,1936-05-01,1289.2557574108992,fixed 6%
9209,1936-06-01,1291.4304033410713,fixed 6%
9210,1936-07-01,1294.4735511916667,fixed 6%
9211,1936-08-01,1290.9656662346106,fixed 6%
9212,1936-09-01,1295.2936361864938,fixed 6%
9213,1936-10-01,1289.2024260729743,fixed 6%
9214,1936-11-01,1290.9395236808407,fixed 6%
9215,1936-12-01,1292.7803273287018,fixed 6%
9216,1937-01-01,1295.3508399014943,fixed 6%
9217,1937-02-01,1294.6913013801864,fixed 6%
9218,1937-03-01,1296.3711977973553,fixed 6%
9219,1937-04-01,1297.723815368111,fixed 6%
9220,1937-05-01,1297.8339895681902,fixed 6%
9221,1937-06-01,1298.1531049866617,fixed 6%
9222,1937-07-01,1301.0995259363071,fixed 6%
9223,1937-08-01,1299.7237326275936,fixed 6%
9224,1937-09-01,1302.0296443221932,fixed 6%
9225,1937-10-01,1300.136897287784,fixed 6%
9226,1937-11-01,1296.3833748179272,fixed 6%
9227,1937-12-01,1292.7586827000691,fixed 6%
9228,1938-01-01,1282.2943216368956,fixed 6%
9229,1938-02-01,1276.1930032075122,fixed 6%
9230,1938-03-01,1276.118471037795,fixed 6%
9231,1938-04-01,1277.3905391761643,fixed 6%
9232,1938-05-01,1274.066620379411,fixed 6%
9233,1938-06-01,1271.0735718162864,fixed 6%
9234,1938-07-01,1268.6886834021639,fixed 6%
9235,1938-08-01,1267.6690622883518,fixed 6%
9236,1938-09-01,1268.3013686309473,fixed 6%
9237,1938-10-01,1261.5429337096914,fixed 6%
9238,1938-11-01,1260.197064286272,fixed 6%
9239,1938-12-01,1258.9667671724246,fixed 6%
9240,1939-01-01,1256.7273790955885,fixed 6%
9241,1939-02-01,1247.8205361504126,fixed 6%
9242,1939-03-01,1241.1817676426094,fixed 6%
9243,1939-04-01,1235.8111003574961,fixed 6%
9244,1939-05-01,1234.8617537761531,fixed 6%
9245,1939-06-01,1232.6016297465449,fixed 6%
9246,1939-07-01,1230.942953368385,fixed 6%
9247,1939-08-01,1226.9587497587777,fixed 6%
9248,1939-09-01,1232.609083198042,fixed 6%
9249,1939-10-01,1226.9611810966185,fixed 6%
9250,1939-11-01,1222.6931520435387,fixed 6%
9251,1939-12-01,1218.578196553129,fixed 6%
9252,1940-01-01,1215.1859266448848,fixed 6%
9253,1940-02-01,1210.4523546028943,fixed 6%
9254,1940-03-01,1208.0187772169156,fixed 6%
9255,1940-04-01,1202.0803245805007,fixed 6%
9256,1940-05-01,1201.4657742096533,fixed 6%
9257,1940-06-01,1201.3495029940625,fixed 6%
9258,1940-07-01,1198.866043635577,fixed 6%
9259,1940-08-01,1201.6593626239182,fixed 6%
9260,1940-09-01,1198.9777081500347,fixed 6%
9261,1940-10-01,1195.818013694232,fixed 6%
9262,1940-11-01,1192.1699837142758,fixed 6%
9263,1940-12-01,1190.10993376231,fixed 6%
9264,1941-01-01,1191.829155517851,fixed 6%
9265,1941-02-01,1188.7953462779033,fixed 6%
9266,1941-03-01,1191.3171177970062,fixed 6%
9267,1941-04-01,1193.4733501913297,fixed 6%
9268,1941-05-01,1191.566050268818,fixed 6%
9269,1941-06-01,1191.4662092334706,fixed 6%
9270,1941-07-01,1194.173100426371,fixed 6%
9271,1941-08-01,1196.891931808569,fixed 6%
9272,1941-09-01,1203.3241254761108,fixed 6%
9273,1941-10-01,1206.2825412655081,fixed 6%
9274,1941-11-01,1210.244854815474,fixed 6%
9275,1941-12-01,1208.1134529230287,fixed 6%
9276,1942-01-01,1212.6730721658762,fixed 6%
9277,1942-02-01,1208.1946765190598,fixed 6%
9278,1942-03-01,1211.9639655819185,fixed 6%
9279,1942-04-01,1213.9695977768836,fixed 6%
9280,1942-05-01,1216.2820008564954,fixed 6%
9281,1942-06-01,1217.2455841165497,fixed 6%
9282,1942-07-01,1218.658040272366,fixed 6%
9283,1942-08-01,1219.5090179039244,fixed 6%
9284,1942-09-01,1219.7492600536764,fixed 6%
9285,1942-10-01,1219.3411529955818,fixed 6%
9286,1942-11-01,1220.1483636171704,fixed 6%
9287,1942-12-01,1220.8617311941714,fixed 6%
