,first_date,final_balance,final_balance_no_investment,final_balance_investment_1pct,final_balance_investment_3pct
971,1951-12-01,12343.291574920186,1993.9011002326486,2451.990847153858,3761.416990892408
972,1952-01-01,11220.271203555998,1982.0812665115263,2435.999194173852,3732.2914672298834
973,1952-02-01,11189.061920413933,1992.8334538033948,2450.855159311306,3759.828680344831
974,1952-03-01,10720.590039509309,1984.3688017378952,2440.7932631474578,3745.2849246791648
975,1952-04-01,11199.663444790443,1989.3120238386823,2447.5139527772067,3757.4143076129844
976,1952-05-01,11318.400151949125,2003.9621009805091,2465.9953647234233,3786.9819780401517
977,1952-06-01,10595.048162122297,2009.620524417498,2471.946694008484,3792.881465875594
978,1952-07-01,10222.95583803017,2000.2857132555948,2459.28306537464,3769.7632288654445
979,1952-08-01,10233.128180396712,1999.6304729689464,2458.730991662278,3769.485892105805
980,1952-09-01,11711.632749227092,2007.3982369686048,2469.574730562726,3789.9130503171064
981,1952-10-01,12987.765908552203,2018.4246241698957,2484.7826942650163,3818.143789025766
982,1952-11-01,12878.946266638804,1996.3453965660601,2456.2538307415844,3770.066461950062
983,1952-12-01,12333.974484225297,1967.3911809829642,2418.9407836753435,3707.4916314074712
984,1953-01-01,12536.030174134621,1965.9778304086988,2417.268881215219,3704.979948554904
985,1953-02-01,12886.218853467095,1968.801493640603,2421.9632851034435,3715.706459911781
986,1953-03-01,13162.788896310583,1961.4885113582327,2413.176584746755,3702.725968543614
987,1953-04-01,14166.17622351643,1993.9517181239312,2456.344217737017,3778.7030509157257
988,1953-05-01,14730.203848133817,1999.0701890887028,2462.836962487571,3789.054834650476
989,1953-06-01,15585.938128286114,2016.4695293428574,2486.901541977148,3833.933365694258
990,1953-07-01,15318.046029252739,2011.009588439179,2479.740609067811,3821.511333572653
991,1953-08-01,14901.37169602174,2012.2788066042742,2481.5784553792146,3824.9909005264103
992,1953-09-01,16213.090045462392,2042.1570787928135,2521.55096727431,3896.014708200273
993,1953-10-01,15846.285385607847,2027.7761376028468,2502.538149914434,3862.7059944913567
994,1953-11-01,15081.496625432657,2017.439293293859,2488.874983672202,3838.7534094286757
995,1953-12-01,14672.382762777039,2010.1656628981711,2479.569970557041,3823.2770025487985
996,1954-01-01,14373.30997456706,2006.6811821113022,2474.231253896807,3811.728995451819
997,1954-02-01,13393.91979099343,2001.161563474527,2466.791069799513,3798.1516290373283
998,1954-03-01,13072.2687895659,1989.9927137677441,2452.3484873542247,3773.7375008556196
999,1954-04-01,12457.87218177896,1976.0122297310452,2433.483322365678,3739.5849390439093
1000,1954-05-01,12016.125219295507,1960.0438330878471,2412.324672687383,3702.29473104942
1001,1954-06-01,11750.02130891846,1955.4443545985373,2406.771673959189,3693.95487195036
1002,1954-07-01,11155.254730091074,1939.3172804719213,2385.2741438624007,3655.837734171808
1003,1954-08-01,11983.165648052329,1935.7223490467409,2380.39681820056,3646.7983381179256
1004,1954-09-01,11971.443972948608,1931.021456273417,2373.8428803104666,3634.264652776881
1005,1954-10-01,11750.27889360891,1921.8839001279873,2361.9347466178006,3613.874573214735
1006,1954-11-01,11362.55145763618,1903.5173923954114,2337.9087469442406,3572.5619874343743
1007,1954-12-01,10787.27483532912,1883.8915129761251,2312.188087048453,3528.203219981985
1008,1955-01-01,10950.0092694525,1877.622473522322,2304.055879031912,3514.3065564165126
1009,1955-02-01,11366.06733729543,1869.7086751586376,2293.4614829755556,3495.2690723146984
1010,1955-03-01,11277.754036746588,1874.0027683762278,2299.4457393314187,3506.5027997280013
1011,1955-04-01,10951.500716059436,1864.9518019323048,2287.285728883922,3484.6038462980628
1012,1955-05-01,11294.756517126883,1868.6259722682503,2292.430921361961,3494.2220721160866
1013,1955-06-01,11240.146670220718,1847.8674401618998,2265.119020754493,3446.7813011807507
1014,1955-07-01,10940.548343340004,1822.1912946248956,2231.1963272914227,3387.5439770258927
1015,1955-08-01,10759.944598162356,1824.3345420782462,2234.537819906793,3394.6831675366657
1016,1955-09-01,10355.780698692743,1811.6902645199004,2217.754492321581,3365.068213444209
1017,1955-10-01,10833.74327611685,1828.1821781601466,2240.205237523369,3406.0520531447773
1018,1955-11-01,10963.718838561712,1809.906144269287,2215.666571499743,3362.059572943191
1019,1955-12-01,11361.387683345878,1808.6722793836577,2214.11169776766,3359.498093719031
1020,1956-01-01,11374.496120851656,1818.0332370285269,2226.8655558804858,3382.720816801066
1021,1956-02-01,11909.580583416948,1805.6680848309907,2211.9652530694634,3360.701835995771
1022,1956-03-01,12009.567643999764,1772.7530113519306,2169.6514922880497,3290.1803918766955
1023,1956-04-01,11980.699265988587,1760.2745178318432,2154.3167621551743,3266.6314867531187
1024,1956-05-01,12241.814835039493,1769.3590084345528,2166.9850773935445,3290.465688698143
1025,1956-06-01,12805.205632678608,1774.0040852214624,2173.302723138086,3301.8957819585376
1026,1956-07-01,12183.559977092233,1752.887813590546,2145.891557624126,3255.427799119493
1027,1956-08-01,12444.012819684007,1754.2259089095799,2148.1619597826,3260.710263959403
1028,1956-09-01,12440.892475725545,1767.4691602265054,2165.890281536613,3292.190416323189
1029,1956-10-01,12465.540372045713,1767.0941855382182,2166.210863612621,3295.034417742372
1030,1956-11-01,12757.978026467572,1767.9016313861907,2167.8011665370263,3299.252304701814
1031,1956-12-01,12710.720889853765,1761.9428353834012,2160.285185360346,3287.115671103868
1032,1957-01-01,13447.241249593148,1775.7703856488074,2178.3021975184242,3317.7007442960194
1033,1957-02-01,14664.465311280972,1790.1645760061149,2198.0247672339387,3354.0228151811048
1034,1957-03-01,15106.98137929126,1788.740640748157,2196.109891366722,3350.5487837177025
1035,1957-04-01,14562.418005736952,1785.440050154582,2191.5466051496046,3341.937823856207
1036,1957-05-01,14328.853918803803,1776.0882582601932,2179.2108361898313,3320.3315305847213
1037,1957-06-01,14996.24622082385,1770.8316980861152,2172.626745861707,3309.7916242096553
1038,1957-07-01,15311.866865503902,1763.6422050777944,2163.381703318815,3294.359895945389
1039,1957-08-01,16767.849593948427,1785.7595209226827,2192.9382384304895,3346.77841587026
1040,1957-09-01,16784.086914797874,1803.213178858708,2216.2224121289655,3387.935512655394
1041,1957-10-01,15395.2887209219,1822.8987641899269,2243.202980669074,3437.751614652613
1042,1957-11-01,13509.965643056423,1828.1824799216167,2250.8283772361187,3452.85937720676
1043,1957-12-01,13169.609182380314,1824.869515288842,2247.0719994741225,3448.0615950236183
1044,1958-01-01,13225.272379934797,1819.564742267287,2240.1379458913766,3436.063180915401
1045,1958-02-01,13558.238667604297,1817.5661068747036,2237.9946126346617,3433.6778540315813
1046,1958-03-01,13742.4856453451,1813.3090065397182,2232.3129616484753,3423.5768409302937
1047,1958-04-01,13388.251803169145,1814.8540970151075,2234.346104857927,3427.034861906276
1048,1958-05-01,12919.481764776665,1805.891326533187,2222.586224014455,3406.6341604513445
1049,1958-06-01,13639.133819920704,1798.8057191400492,2213.3885123160785,3390.9937400585186
1050,1958-07-01,13441.570305870373,1791.7128924144342,2203.9293481380287,3374.2210533349557
1051,1958-08-01,12875.999150945096,1783.8685358269047,2193.3684371052123,3355.1596628620455
1052,1958-09-01,13022.78038047185,1783.157535467134,2191.890843833771,3350.9441518931194
1053,1958-10-01,13209.903342903965,1771.3781373027896,2176.302388944383,3323.6703265852325
1054,1958-11-01,12566.39509995469,1760.8945604122607,2162.6760448076016,3300.526297485374
1055,1958-12-01,12594.998454456025,1754.7997481285745,2154.809507301721,3287.337690870873
1056,1959-01-01,12492.163733900901,1749.7727092992448,2147.7686558215332,3273.806653056632
1057,1959-02-01,12892.458104746458,1754.8874511947251,2154.8983307542526,3287.261129421295
1058,1959-03-01,12674.438157127677,1752.7533590674927,2151.794509954529,3281.0181519360804
1059,1959-04-01,12841.979337802202,1753.78636214996,2152.8662045407077,3281.9880571138156
1060,1959-05-01,13415.851623482677,1754.7713366751914,2154.0613525231197,3283.6630380016813
1061,1959-06-01,14092.285486651564,1753.9261051630926,2153.6696493566383,3285.01365909402
1062,1959-07-01,14286.074451179735,1741.9307683391103,2137.99088202883,3258.144321059103
1063,1959-08-01,14885.513639000043,1741.6720533915327,2138.2296987253153,3260.1725232188055
1064,1959-09-01,15257.796275623245,1752.6552831481288,2153.2871532965496,3287.9132983498625
1065,1959-10-01,15303.094551602231,1755.0154686171081,2156.450648941601,3293.558050793795
1066,1959-11-01,14834.52786880658,1754.365452442613,2155.7488602593385,3292.7798094611508
1067,1959-12-01,14865.272040691301,1744.817776211132,2143.243125427932,3271.2956413918655
1068,1960-01-01,14406.442779178047,1763.464135712951,2167.0451669025792,3310.3120464491035
1069,1960-02-01,14210.315481610261,1776.1497661504734,2184.2722785018927,3341.6668175502227
1070,1960-03-01,14645.123028274878,1783.6690442654858,2194.267510881948,3359.2705299412
1071,1960-04-01,14323.238493097104,1776.6298591495915,2185.53199402189,3345.612011275766
1072,1960-05-01,15045.77032430503,1777.864419381452,2187.8022449258333,3351.324543690885
1073,1960-06-01,15482.287054303873,1770.010490127595,2177.331551718265,3332.7669175170277
1074,1960-07-01,15776.574541716256,1777.0974183824544,2187.0656604911737,3350.8115063182613
1075,1960-08-01,14504.109954253217,1785.3198524154393,2197.1665664603756,3366.1986006308766
1076,1960-09-01,14169.949087482708,1803.5960356308826,2220.9954295034117,3406.761024156612
1077,1960-10-01,14006.09109165044,1814.1680567649817,2234.9815952841573,3431.209793120546
1078,1960-11-01,14038.780488700479,1804.8066566682644,2222.5775154186317,3409.4827448493334
1079,1960-12-01,14330.514658981827,1793.6004963921355,2208.1701589481345,3385.5334098288295
1080,1961-01-01,13574.082385902455,1786.0442533352245,2197.6254950068956,3365.425238507275
1081,1961-02-01,14667.518862838588,1771.2938114894016,2178.5648421130686,3333.403687279638
1082,1961-03-01,14783.658708999219,1759.5694019078926,2163.472979478577,3308.241639586631
1083,1961-04-01,14648.02175709794,1749.037157844388,2150.034028429099,3286.1522290847397
1084,1961-05-01,14624.420822180125,1745.9318946212475,2146.3326180582444,3280.7954898155
1085,1961-06-01,14878.343672068579,1746.481727281848,2147.713114321852,3285.076984697631
1086,1961-07-01,15059.762396276015,1743.2917569994704,2144.081458431086,3280.432127934057
1087,1961-08-01,15221.628120767311,1734.272817273579,2132.2985156284435,3260.2381041679428
1088,1961-09-01,15227.718556721777,1738.3677790494453,2137.8852545915483,3270.408387999802
1089,1961-10-01,15096.666254271011,1731.7534109218423,2129.669424417467,3257.6012840302133
1090,1961-11-01,14755.909602991607,1722.0254480542706,2116.6352630346314,3234.3690558318376
1091,1961-12-01,14698.748612864427,1716.5691371323367,2109.796525253956,3223.5578027829924
1092,1962-01-01,15561.813074777363,1723.375633127384,2119.5798499307894,3242.804655575519
1093,1962-02-01,15215.432781299498,1719.0282684973704,2114.0772153773232,3233.9178574719786
1094,1962-03-01,14984.8443119353,1720.8099207585678,2116.438561068113,3238.088158872258
1095,1962-04-01,14937.03537226916,1724.6210425964412,2122.3131784880034,3250.7491975116072
1096,1962-05-01,15821.294284192105,1740.8572908347835,2144.9896079126775,3293.793991741686
1097,1962-06-01,16758.58289956956,1774.2286570862905,2190.4604198348834,3377.079586181689
1098,1962-07-01,16916.841473126107,1764.5264004700896,2177.8859311320903,3355.8817509562596
1099,1962-08-01,16855.464429440144,1756.0014121294666,2166.787458620592,3336.995419348993
1100,1962-09-01,16992.32261538791,1758.2017136731083,2170.1481199570517,3344.0959467784955
1101,1962-10-01,17025.30346706008,1767.263061146892,2182.615716607658,3367.3001580495097
1102,1962-11-01,16788.76346770519,1745.7804216569332,2154.0409967971013,3316.9474940657974
1103,1962-12-01,16805.377865206123,1728.0676701307802,2130.938733222703,3277.586606038961
1104,1963-01-01,16118.902781651275,1721.637974977642,2122.1842079481276,3261.5055628595383
1105,1963-02-01,16145.985205298268,1717.2973477682485,2116.7107991527064,3252.7495413403135
1106,1963-03-01,16425.323582183064,1717.6295422150695,2117.4348181952696,3254.871729025142
1107,1963-04-01,15592.349602557435,1703.8508786226776,2099.305255601442,3223.492637953892
1108,1963-05-01,15584.474642347934,1695.016757477844,2088.178805513806,3205.6619773742245
1109,1963-06-01,15724.064941490167,1689.2675096110743,2081.3293134501605,3195.896406104245
1110,1963-07-01,15895.64311763807,1686.7054744796267,2078.7708091536515,3193.8576370090796
1111,1963-08-01,16021.009362995184,1678.7046959250404,2068.3878238874972,3176.305649400789
1112,1963-09-01,16045.795518708845,1670.300216686901,2057.6012512181255,3158.363226815824
1113,1963-10-01,16148.414658689091,1669.9478091809553,2057.2537836535867,3158.141258492733
1114,1963-11-01,16117.590013201827,1667.878011270609,2054.9661069608865,3155.4829688539344
1115,1963-12-01,15982.917431587693,1658.3230581923606,2042.6728914692305,3135.0762291812157
1116,1964-01-01,15643.22818728144,1650.8031093070692,2032.8981851932806,3118.4401437098277
1117,1964-02-01,15415.477426617263,1646.4717637537717,2027.4420297345284,3109.7467862832186
1118,1964-03-01,14998.164320013044,1641.0973712689984,2020.4788388132622,3098.049379714149
1119,1964-04-01,14163.309200596454,1633.171749077551,2010.4886505469465,3082.0489288499007
1120,1964-05-01,14285.961192679919,1625.7195315390952,2001.3276571690799,3068.0766328031195
1121,1964-06-01,14467.119342533295,1624.4167307086873,2000.0375312621507,3067.118476165633
1122,1964-07-01,14306.36601176129,1614.7101786593312,1987.2842645050953,3045.1455869720794
1123,1964-08-01,14881.72817518768,1617.994321235788,1991.8606154360307,3053.842787259252
1124,1964-09-01,14936.94338892216,1613.1581863314539,1985.7534236722524,3043.980266833879
1125,1964-10-01,14666.651008522731,1603.6613063028958,1973.7256008916033,3024.550523196837
1126,1964-11-01,14526.333260633548,1599.9484115402363,1969.069989914989,3017.2069477772834
1127,1964-12-01,14333.95772552239,1599.0136124302358,1968.3545557751543,3017.545952802961
1128,1965-01-01,14182.182430316736,1594.8223859044276,1962.8292205943667,3007.9122930121034
1129,1965-02-01,14535.157499300201,1592.2058758996936,1959.560643785849,3002.823768029936
1130,1965-03-01,14762.558768763503,1590.4296618955404,1957.447145162678,2999.8669007985495
1131,1965-04-01,14937.512849235654,1586.0761085487222,1951.8685133851686,2990.68788427846
1132,1965-05-01,15362.167790392195,1579.522998097357,1943.6397760724217,2977.632911536717
1133,1965-06-01,16064.288100122134,1585.023948550651,1951.7543777855578,2994.2828555843043
1134,1965-07-01,16728.11738439337,1578.978272031179,1944.412884381899,2983.411407409964
1135,1965-08-01,16684.536213251875,1572.4798804477844,1936.0585539602357,2969.548193578597
1136,1965-09-01,17084.774330617827,1563.0140306596566,1923.8341868894463,2949.035232399056
1137,1965-10-01,17015.61648278654,1556.7488212412222,1915.6346808976514,2935.024296977586
1138,1965-11-01,17327.38096455616,1549.5343256850292,1906.5997196488881,2920.7621490713586
1139,1965-12-01,17757.347022134592,1544.9864674113767,1901.0881414162823,2912.6783240143823
1140,1966-01-01,17296.401408616275,1545.166831611655,1901.1293562632306,2912.16503432127
1141,1966-02-01,18181.324758871448,1544.3976572821632,1900.4698221838128,2912.1182251397954
1142,1966-03-01,18281.671308961566,1554.1960073923963,1913.6021856692453,2935.622298244188
1143,1966-04-01,17884.473326072002,1547.3689831703762,1904.5692797032661,2919.8888274966084
1144,1966-05-01,18672.98122230992,1554.8619123894823,1915.2518907930464,2940.8507001989956
1145,1966-06-01,18840.864792218064,1549.8787403769848,1909.4310214337902,2932.97024076528
1146,1966-07-01,18373.591803242853,1547.1419589102863,1906.1492966892865,2928.295008210991
1147,1966-08-01,19387.115887188,1557.9021618240038,1921.1567893841436,2956.790808250967
1148,1966-09-01,20095.653750411897,1565.5345814057082,1931.741141066707,2976.7029163391608
1149,1966-10-01,20888.254184611815,1566.1364906867825,1932.7909567798554,2979.3312778307622
1150,1966-11-01,21453.856374134157,1552.671711394248,1914.8319189285862,2947.6027610918077
1151,1966-12-01,21491.476035818672,1547.1005077411162,1907.7777690144328,2936.288609711616
1152,1967-01-01,21305.527746486292,1537.5820643856507,1895.2504551042462,2914.5656920023293
1153,1967-02-01,21654.82145804061,1527.4501167313538,1881.965131318928,2891.774900377021
1154,1967-03-01,21083.462877750248,1519.396679587747,1871.502453195234,2874.0982050827747
1155,1967-04-01,20021.545044431245,1511.1570658287649,1861.0101413825535,2856.991192279225
1156,1967-05-01,21668.503408910656,1499.7221858490343,1846.5870553617617,2833.89655284639
1157,1967-06-01,22794.62569160796,1496.5405869749568,1843.0218828116006,2829.6065663116065
1158,1967-07-01,24171.39024551063,1488.6740456579612,1832.9039123884877,2812.8420001344034
1159,1967-08-01,24028.797834910285,1481.9672785596167,1824.3396704180955,2798.816398169154
1160,1967-09-01,24211.762231068755,1477.0385577666245,1818.0990528743703,2788.7365526534395
1161,1967-10-01,24465.27671847429,1474.5951093924036,1815.1379694381817,2784.4061006990078
1162,1967-11-01,24413.63784845648,1475.7288099921343,1817.2636380146148,2789.9918822363547
1163,1967-12-01,24589.35775387417,1463.7291423883037,1801.7071100165226,2763.8201027453806
1164,1968-01-01,23955.192921035698,1461.69030256923,1799.4678960642211,2761.2155815245474
1165,1968-02-01,25524.340157183662,1466.7646351899912,1806.8613282679325,2776.1810558035136
1166,1968-03-01,26694.598168262026,1466.792398003957,1807.3627413866589,2778.451797228685
1167,1968-04-01,26650.43081555739,1448.1089292784095,1782.6405718770447,2735.296603033975
1168,1968-05-01,26464.630487221773,1439.5916898264416,1771.654590352888,2717.0158012372103
1169,1968-06-01,26025.257387292684,1428.828896482014,1757.8108535530425,2694.052935701559
1170,1968-07-01,27404.562112981483,1425.2254865144937,1753.393130476396,2687.4254008072935
1171,1968-08-01,25593.03363684874,1425.2246709412277,1753.9350383672222,2689.99354088853
1172,1968-09-01,24091.641728952036,1415.0026498804832,1740.7447018807459,2667.927289051393
1173,1968-10-01,24055.055613148274,1407.7409729559972,1731.2591095725106,2651.7610195130865
1174,1968-11-01,26493.0422026354,1400.555026530809,1722.0110403047604,2636.4173196398924
1175,1968-12-01,27168.938455256037,1393.6035962604014,1713.089140807242,2621.7157842090833
1176,1969-01-01,28020.934215483652,1399.987518693996,1722.0796818640126,2639.0050733224516
1177,1969-02-01,27466.73769303205,1395.7036844660174,1716.911405037102,2631.4958338440338
1178,1969-03-01,28102.422178293276,1398.1942202418934,1720.4905724617458,2638.6306537860373
1179,1969-04-01,28998.55907708465,1398.380341211977,1720.2732434890938,2637.0060565117437
1180,1969-05-01,28455.405434349537,1385.6445725115273,1703.8606594970756,2609.6845155407245
1181,1969-06-01,28555.74141429524,1389.1747923740636,1709.4230666819944,2622.069019201146
1182,1969-07-01,30684.396105249918,1397.3935816541068,1720.6055654791935,2642.598633287978
1183,1969-08-01,29591.110766672624,1396.1543628366642,1719.241703157334,2641.0764981354296
1184,1969-09-01,29663.46866139442,1396.4969997399758,1719.6761825295516,2641.8374222113794
1185,1969-10-01,29031.54812350632,1390.9730690948672,1712.608149326012,2630.234177570349
1186,1969-11-01,30947.42833967534,1386.344192314415,1706.6665580631013,2620.4513375479514
1187,1969-12-01,32329.714866266833,1394.3011815268326,1717.688818534836,2641.2401997764177
1188,1970-01-01,31399.124710925775,1395.2731405820766,1719.2829406886513,2644.9373546527854
1189,1970-02-01,30683.876801164864,1404.975794403836,1732.1575064110243,2667.6610674381386
1190,1970-03-01,31377.447974307554,1406.705025879628,1733.8489994770737,2668.986042841256
1191,1970-04-01,32073.408533647853,1409.1579245688347,1737.7821855852399,2677.8884041126194
1192,1970-05-01,33110.77872780259,1435.435815484958,1773.7065561184925,2744.131812141417
1193,1970-06-01,34044.621794519924,1437.8897011131137,1776.9139822857892,2749.7547027377013
1194,1970-07-01,34545.86625930793,1435.553425415649,1773.9598539566057,2745.074020378408
1195,1970-08-01,34179.83078061504,1421.7908214123036,1756.0743145649212,2714.7998560506585
1196,1970-09-01,33167.228374404345,1408.6682438624675,1738.292348494239,2682.5694983633766
1197,1970-10-01,30961.310309158933,1400.1908071632863,1727.2190578671957,2663.684735205994
1198,1970-11-01,30629.907240728186,1397.6187203081492,1724.0210557622938,2658.760042507625
1199,1970-12-01,28528.22693595281,1377.4613352768756,1697.201438591487,2611.5394600026852
1200,1971-01-01,27367.129812083665,1372.1904502287757,1689.8389574657413,2597.6047097035616
1201,1971-02-01,25877.835516761632,1362.4085467829836,1676.7508481471584,2574.3998305897685
1202,1971-03-01,22982.989657770027,1354.0509711689656,1665.81859896554,2555.6881193247614
1203,1971-04-01,22656.98196411134,1346.7656489067938,1656.0446937183858,2538.292039630436
1204,1971-05-01,24106.02037307206,1349.387845748532,1659.5031307492584,2544.4464314354273
1205,1971-06-01,23421.4498519362,1349.1837168932868,1659.6784921161047,2546.135069085078
1206,1971-07-01,22929.206196069033,1341.7715342160457,1650.6682071596615,2532.733163647579
1207,1971-08-01,22625.31970074316,1339.684763536058,1648.4613265715097,2530.52988836062
1208,1971-09-01,20218.222440002864,1335.2582029216298,1642.5146083419559,2519.932403976303
1209,1971-10-01,20840.129040809654,1329.931306843197,1636.4492081789522,2512.1843583511277
1210,1971-11-01,22254.922895341853,1334.600368806726,1643.3311416721826,2526.2992446883113
1211,1971-12-01,21848.514343538864,1311.5061565800252,1613.0300214399288,2474.1281915591935
1212,1972-01-01,20703.047049411856,1300.3245140567135,1598.344153942971,2448.7951106633955
1213,1972-02-01,19485.8783804132,1295.1379921096059,1591.4280073007071,2436.6316121106984
1214,1972-03-01,20032.89157996825,1291.7479685212777,1586.6376125133122,2427.4343605803133
1215,1972-04-01,19189.942829051044,1291.3541361156003,1585.8894075124583,2425.5558499366543
1216,1972-05-01,18395.04014213682,1287.100569149276,1580.7591122414792,2418.117872044993
1217,1972-06-01,17005.026971264906,1280.9183532809009,1572.9987866710292,2405.8507682832415
1218,1972-07-01,15360.022119692303,1279.0534704069346,1570.771874129564,2402.7374672107435
1219,1972-08-01,15324.17876490908,1270.5064701562771,1559.2822213066947,2382.2109102192326
1220,1972-09-01,14933.311816854406,1269.8215639827329,1558.8046198057805,2382.643849225484
1221,1972-10-01,14647.734254839868,1266.441885193752,1554.5007969298529,2375.67280742528
1222,1972-11-01,15135.665500434832,1253.3893817594621,1537.1807541543963,2345.3218015664365
1223,1972-12-01,14829.101567611942,1243.8775403943907,1524.845928046389,2324.556751752247
1224,1973-01-01,14276.649140508744,1242.3943581908723,1522.8764920025576,2321.1394199303368
1225,1973-02-01,13309.917458868884,1252.5193216919383,1536.00246170703,2343.40084831129
1226,1973-03-01,13464.830453007538,1257.7017219656063,1542.702247743813,2354.7015735873015
1227,1973-04-01,14066.072772740506,1253.45897469833,1537.9437624750433,2348.860383007052
1228,1973-05-01,14646.753228381482,1251.3531686645183,1535.8878381394084,2347.448853014237
1229,1973-06-01,15381.551159371933,1251.5076797426607,1536.5270246513014,2349.909795521763
1230,1973-07-01,15393.345467069108,1246.161896176123,1529.5715349763007,2338.1701231530096
1231,1973-08-01,15537.778460472315,1250.3394371260733,1535.1309880242575,2348.045176066392
1232,1973-09-01,16033.497895384324,1245.114343803975,1528.2570790990887,2336.192076721067
1233,1973-10-01,15969.287018490248,1231.1864981650995,1510.107443280913,2305.3069336398985
1234,1973-11-01,16611.24374361498,1240.1772829453166,1522.860722620559,2330.106792741006
1235,1973-12-01,17746.188379353905,1252.967551260441,1540.3605944602593,2362.4355557027316
1236,1974-01-01,18003.820414880727,1250.7586175055576,1537.333471034946,2356.88813542105
1237,1974-02-01,18269.460887449735,1258.6099628956163,1547.7463530860334,2375.213889574009
1238,1974-03-01,17490.244110020343,1252.205455673001,1538.7690033491876,2358.10228543272
1239,1974-04-01,18031.032801252826,1263.6896694969607,1554.3332962652457,2386.441784815687
1240,1974-05-01,17685.31953124048,1273.7151474340305,1567.4392441478162,2409.0331885837486
1241,1974-06-01,17911.683291951755,1271.920178041587,1565.0921093582701,2405.1153235935576
1242,1974-07-01,19076.28753380152,1299.1008100244696,1602.3357273793872,2473.9516580765
1243,1974-08-01,19364.583631013997,1308.2764919903625,1615.1058050988127,2498.1133020899647
1244,1974-09-01,22059.724232813365,1340.8929390403432,1659.3796056290364,2578.758075160695
1245,1974-10-01,21838.325636634792,1337.6353936223622,1654.6196825498057,2569.236878913961
1246,1974-11-01,22050.33314294265,1325.1801694746514,1637.934025822188,2539.5434686599483
1247,1974-12-01,23781.93179114127,1340.61964940981,1659.3501454152524,2579.8708142637233
1248,1975-01-01,21387.630749415915,1312.5699553548627,1621.8986974641152,2513.4480714860574
1249,1975-02-01,19842.804436531293,1285.046420341831,1584.570543387438,2445.617404524964
1250,1975-03-01,19161.190971697204,1277.7140491241498,1574.1530589866848,2425.378386058592
1251,1975-04-01,18378.53061926416,1278.2567149963756,1574.4297387735414,2424.686337092995
1252,1975-05-01,17443.976203011167,1255.6504622716777,1544.566119353072,2372.6778996206117
1253,1975-06-01,17214.3974187286,1244.6926927016955,1530.2321168482645,2348.164625684334
1254,1975-07-01,17455.387314033036,1246.6545837408307,1532.5118836568804,2351.341733082573
1255,1975-08-01,18379.660209927046,1269.2931659289607,1562.7220641978756,2404.9618217813586
1256,1975-09-01,18796.296533492052,1283.4002525211001,1580.5322068328624,2433.7613702514554
1257,1975-10-01,17796.085089409222,1269.7433060883088,1562.2381198961943,2401.1872626258073
1258,1975-11-01,18004.34142312464,1252.9331019239976,1540.9344080634758,2366.626337828543
1259,1975-12-01,18250.675065319225,1250.3109007705025,1538.0125925079278,2363.1406649116198
1260,1976-01-01,17206.697662598053,1232.0710459836998,1512.9488968783244,2316.7236655695606
1261,1976-02-01,16632.071363476618,1220.1167833221857,1497.153135120929,2289.167099152404
1262,1976-03-01,16851.675748463196,1220.840069723174,1497.947812225359,2290.0840785665805
1263,1976-04-01,16733.888331628044,1224.3341458769296,1501.945089346592,2295.3634584479005
1264,1976-05-01,16457.082536657235,1227.539393048852,1505.9313287595235,2301.712694901671
1265,1976-06-01,15707.49854442699,1223.5365087378116,1500.7125381782603,2292.893538528983
1266,1976-07-01,15500.306988182141,1218.2117627107111,1493.413463399237,2279.4731025501087
1267,1976-08-01,15648.095715164392,1218.871819062455,1494.4676221410919,2281.8673779239066
1268,1976-09-01,15671.335642296142,1203.0531028607675,1474.516349740748,2249.7422733568537
1269,1976-10-01,16612.04664055341,1201.1048030243587,1473.072557685585,2250.4541339000175
1270,1976-11-01,16893.888553716675,1199.0489631665137,1470.5937601749192,2246.8762361100644
1271,1976-12-01,16594.293536839166,1191.5172325163521,1460.1897933518721,2227.527788542625
1272,1977-01-01,16574.99674346169,1192.1145254432208,1461.1912564958038,2229.897387400831
1273,1977-02-01,17095.306169312884,1200.2466212388563,1471.9520742855614,2248.7319903629027
1274,1977-03-01,16821.877748074177,1207.4940651608479,1481.026192193815,2263.1302730342263
1275,1977-04-01,17538.833750575937,1214.4911031955642,1490.053708265732,2278.294858397526
1276,1977-05-01,17966.66519585561,1218.2354563414365,1494.5937407250021,2285.1432309178126
1277,1977-06-01,17684.61711740996,1214.4980766000333,1489.7046387620164,2276.82621126131
1278,1977-07-01,17540.328309472665,1208.69889943099,1482.2243807022855,2264.3286845077473
1279,1977-08-01,16769.48710501016,1209.0628029707768,1483.4146285481963,2268.439224238585
1280,1977-09-01,17476.09322679261,1211.6813811863765,1487.1074651395147,2275.5841237733675
1281,1977-10-01,18438.846888721302,1217.8904779414404,1495.4766803031387,2290.721976316638
1282,1977-11-01,17434.11764235052,1221.945045030572,1500.1168665840607,2296.881033566133
1283,1977-12-01,17443.055057043406,1221.2578694202612,1499.243009301644,2295.5174197499814
1284,1978-01-01,16659.65258576484,1233.0632800522294,1515.0568490682945,2323.7459627338785
1285,1978-02-01,16463.325891871333,1236.0222877019316,1519.1974703984588,2331.6148268681045
1286,1978-03-01,16169.73554817546,1242.8122944824345,1527.7353552524849,2345.2491731583177
1287,1978-04-01,16046.210187281245,1233.6103124392791,1515.0014513472604,2321.4057361423866
