,first_date,final_balance,investment_strategy
5190,1952-07-01,4695.123946458854,stable 4%
5191,1952-08-01,4695.013592222002,stable 4%
5192,1952-09-01,4722.702174887359,stable 4%
5193,1952-10-01,4760.797257148007,stable 4%
5194,1952-11-01,4698.199202501587,stable 4%
5195,1952-12-01,4616.902061868937,stable 4%
5196,1953-01-01,4613.726900994723,stable 4%
5197,1953-02-01,4629.131439599365,stable 4%
5198,1953-03-01,4613.188217966579,stable 4%
5199,1953-04-01,4713.730202226647,stable 4%
5200,1953-05-01,4726.75488359916,stable 4%
5201,1953-06-01,4787.436532954897,stable 4%
5202,1953-07-01,4771.042883805691,stable 4%
5203,1953-08-01,4775.67754427108,stable 4%
5204,1953-09-01,4870.015264438444,stable 4%
5205,1953-10-01,4825.933019171166,stable 4%
5206,1953-11-01,4794.211524319168,stable 4%
5207,1953-12-01,4774.134060852223,stable 4%
5208,1954-01-01,4757.620898708604,stable 4%
5209,1954-02-01,4739.286942004324,stable 4%
5210,1954-03-01,4707.431057569984,stable 4%
5211,1954-04-01,4661.637824635088,stable 4%
5212,1954-05-01,4612.122929424166,stable 4%
5213,1954-06-01,4601.765288069532,stable 4%
5214,1954-07-01,4551.104363891481,stable 4%
5215,1954-08-01,4538.79697127132,stable 4%
5216,1954-09-01,4521.6024387520265,stable 4%
5217,1954-10-01,4494.857148833008,stable 4%
5218,1954-11-01,4440.625373855923,stable 4%
5219,1954-12-01,4382.3228220603705,stable 4%
5220,1955-01-01,4364.0690732413295,stable 4%
5221,1955-02-01,4338.561570082344,stable 4%
5222,1955-03-01,4353.756895394695,stable 4%
5223,1955-04-01,4324.434151273507,stable 4%
5224,1955-05-01,4337.367374043689,stable 4%
5225,1955-06-01,4274.816716398074,stable 4%
5226,1955-07-01,4196.5934560815285,stable 4%
5227,1955-08-01,4206.634728827614,stable 4%
5228,1955-09-01,4167.3171383214285,stable 4%
5229,1955-10-01,4222.329822582932,stable 4%
5230,1955-11-01,4163.608850741345,stable 4%
5231,1955-12-01,4160.27070020778,stable 4%
5232,1956-01-01,4191.364993197673,stable 4%
5233,1956-02-01,4164.382696887554,stable 4%
5234,1956-03-01,4073.078077820749,stable 4%
5235,1956-04-01,4043.6863791297787,stable 4%
5236,1956-05-01,4075.9743477065626,stable 4%
5237,1956-06-01,4091.214331798843,stable 4%
5238,1956-07-01,4030.6082378540623,stable 4%
5239,1956-08-01,4038.223036117535,stable 4%
5240,1956-09-01,4079.9965696268932,stable 4%
5241,1956-10-01,4084.952378118631,stable 4%
5242,1956-11-01,4091.26418078299,stable 4%
5243,1956-12-01,4075.747731896992,stable 4%
5244,1957-01-01,4115.574909293288,stable 4%
5245,1957-02-01,4164.471991830291,stable 4%
5246,1957-03-01,4159.788809272332,stable 4%
5247,1957-04-01,4148.034286977025,stable 4%
5248,1957-05-01,4119.397325242423,stable 4%
5249,1957-06-01,4105.951190087024,stable 4%
5250,1957-07-01,4085.947142852394,stable 4%
5251,1957-08-01,4155.509018820122,stable 4%
5252,1957-09-01,4210.043855775451,stable 4%
5253,1957-10-01,4277.2340602582935,stable 4%
5254,1957-11-01,4298.1168264727,stable 4%
5255,1957-12-01,4292.718379302303,stable 4%
5256,1958-01-01,4276.875128285297,stable 4%
5257,1958-02-01,4274.414787143147,stable 4%
5258,1958-03-01,4260.964055533936,stable 4%
5259,1958-04-01,4265.4393295418295,stable 4%
5260,1958-05-01,4238.513446242603,stable 4%
5261,1958-06-01,4218.057040288471,stable 4%
5262,1958-07-01,4195.766122664051,stable 4%
5263,1958-08-01,4170.2247622169,stable 4%
5264,1958-09-01,4163.722003095986,stable 4%
5265,1958-10-01,4127.68524491893,stable 4%
5266,1958-11-01,4097.474328400702,stable 4%
5267,1958-12-01,4080.3580335330616,stable 4%
5268,1959-01-01,4061.7687945770217,stable 4%
5269,1959-02-01,4080.0364313030555,stable 4%
5270,1959-03-01,4071.3368483296636,stable 4%
5271,1959-04-01,4072.092913542437,stable 4%
5272,1959-05-01,4074.0163761693657,stable 4%
5273,1959-06-01,4076.870606186056,stable 4%
5274,1959-07-01,4041.6744574099494,stable 4%
5275,1959-08-01,4045.1881605206577,stable 4%
5276,1959-09-01,4082.533783764726,stable 4%
5277,1959-10-01,4090.0425774864525,stable 4%
5278,1959-11-01,4089.2495707873063,stable 4%
5279,1959-12-01,4061.0892291497657,stable 4%
5280,1960-01-01,4111.1419722961955,stable 4%
5281,1960-02-01,4153.188878301813,stable 4%
5282,1960-03-01,4176.495903644862,stable 4%
5283,1960-04-01,4159.3067857948245,stable 4%
5284,1960-05-01,4167.7422451778375,stable 4%
5285,1960-06-01,4143.081863428375,stable 4%
5286,1960-07-01,4167.461442568743,stable 4%
5287,1960-08-01,4186.519953447315,stable 4%
5288,1960-09-01,4239.436045507996,stable 4%
5289,1960-10-01,4271.714070341247,stable 4%
5290,1960-11-01,4243.002543379702,stable 4%
5291,1960-12-01,4212.063973439875,stable 4%
5292,1961-01-01,4184.54587679117,stable 4%
5293,1961-02-01,4142.957961100762,stable 4%
5294,1961-03-01,4110.399227644612,stable 4%
5295,1961-04-01,4081.9789294225134,stable 4%
5296,1961-05-01,4075.4726451594565,stable 4%
5297,1961-06-01,4082.130322231171,stable 4%
5298,1961-07-01,4076.9240618814624,stable 4%
5299,1961-08-01,4050.460763162764,stable 4%
5300,1961-09-01,4064.0615956701913,stable 4%
5301,1961-10-01,4048.001280737727,stable 4%
5302,1961-11-01,4017.091002772746,stable 4%
5303,1961-12-01,4003.460001211143,stable 4%
5304,1962-01-01,4029.985256449168,stable 4%
5305,1962-02-01,4018.6504720741427,stable 4%
5306,1962-03-01,4024.192019570693,stable 4%
5307,1962-04-01,4042.20336707161,stable 4%
5308,1962-05-01,4100.863156337722,stable 4%
5309,1962-06-01,4212.89288262286,stable 4%
5310,1962-07-01,4185.341340539901,stable 4%
5311,1962-08-01,4160.677721267866,stable 4%
5312,1962-09-01,4170.679405433398,stable 4%
5313,1962-10-01,4202.097838240831,stable 4%
5314,1962-11-01,4135.411545875045,stable 4%
5315,1962-12-01,4084.029991251897,stable 4%
5316,1963-01-01,4062.33571984591,stable 4%
5317,1963-02-01,4051.2295643901866,stable 4%
5318,1963-03-01,4054.5146652510484,stable 4%
5319,1963-04-01,4013.261822809432,stable 4%
5320,1963-05-01,3990.5940464808155,stable 4%
5321,1963-06-01,3978.911883178393,stable 4%
5322,1963-07-01,3977.5621745847134,stable 4%
5323,1963-08-01,3954.7178017817164,stable 4%
5324,1963-09-01,3931.4961795168965,stable 4%
5325,1963-10-01,3931.4338605049784,stable 4%
5326,1963-11-01,3928.6738220526286,stable 4%
5327,1963-12-01,3902.3584869484826,stable 4%
5328,1964-01-01,3880.606866528729,stable 4%
5329,1964-02-01,3869.6122664598875,stable 4%
5330,1964-03-01,3854.450943149455,stable 4%
5331,1964-04-01,3834.1363416046815,stable 4%
5332,1964-05-01,3816.808764368576,stable 4%
5333,1964-06-01,3816.271117036092,stable 4%
5334,1964-07-01,3787.4647416586804,stable 4%
5335,1964-08-01,3799.3421845783228,stable 4%
5336,1964-09-01,3786.745074901817,stable 4%
5337,1964-10-01,3761.985037735827,stable 4%
5338,1964-11-01,3752.7491028754075,stable 4%
5339,1964-12-01,3754.1073124376303,stable 4%
5340,1965-01-01,3741.3801289046137,stable 4%
5341,1965-02-01,3735.035031279653,stable 4%
5342,1965-03-01,3731.561673876078,stable 4%
5343,1965-04-01,3719.777426803953,stable 4%
5344,1965-05-01,3703.2895032101833,stable 4%
5345,1965-06-01,3726.6412089424275,stable 4%
5346,1965-07-01,3713.390030846007,stable 4%
5347,1965-08-01,3695.5090558246557,stable 4%
5348,1965-09-01,3668.8837556584717,stable 4%
5349,1965-10-01,3650.5932911774526,stable 4%
5350,1965-11-01,3632.628486239382,stable 4%
5351,1965-12-01,3622.8492045976536,stable 4%
5352,1966-01-01,3621.8402786965685,stable 4%
5353,1966-02-01,3622.4183249031694,stable 4%
5354,1966-03-01,3653.7829389773005,stable 4%
5355,1966-04-01,3633.0679556867603,stable 4%
5356,1966-05-01,3662.0250395134176,stable 4%
5357,1966-06-01,3652.90458067883,stable 4%
5358,1966-07-01,3647.352922327644,stable 4%
5359,1966-08-01,3686.2295074095045,stable 4%
5360,1966-09-01,3713.2894961345814,stable 4%
5361,1966-10-01,3717.2251841639777,stable 4%
5362,1966-11-01,3675.193028091605,stable 4%
5363,1966-12-01,3660.8639281271153,stable 4%
5364,1967-01-01,3632.267328441141,stable 4%
5365,1967-02-01,3602.457502885411,stable 4%
5366,1967-03-01,3579.4841251335833,stable 4%
5367,1967-04-01,3557.5969204319335,stable 4%
5368,1967-05-01,3528.2995783449423,stable 4%
5369,1967-06-01,3523.736727661462,stable 4%
5370,1967-07-01,3502.149705364197,stable 4%
5371,1967-08-01,3484.1749285704655,stable 4%
5372,1967-09-01,3471.3261868431896,stable 4%
5373,1967-10-01,3466.1031717036453,stable 4%
5374,1967-11-01,3474.5331936659413,stable 4%
5375,1967-12-01,3440.5889790427373,stable 4%
5376,1968-01-01,3437.855326734962,stable 4%
5377,1968-02-01,3458.771312624399,stable 4%
5378,1968-03-01,3462.559991990136,stable 4%
5379,1968-04-01,3405.64890683527,stable 4%
5380,1968-05-01,3382.070696324054,stable 4%
5381,1968-06-01,3352.475100904543,stable 4%
5382,1968-07-01,3344.3670608471757,stable 4%
5383,1968-08-01,3348.6713895097537,stable 4%
5384,1968-09-01,3320.089623581438,stable 4%
5385,1968-10-01,3299.005627246848,stable 4%
5386,1968-11-01,3279.2356779329766,stable 4%
5387,1968-12-01,3260.36729249271,stable 4%
5388,1969-01-01,3284.0523701429147,stable 4%
5389,1969-02-01,3275.015713812312,stable 4%
5390,1969-03-01,3284.9478375059616,stable 4%
5391,1969-04-01,3282.171743103095,stable 4%
5392,1969-05-01,3246.9005444478917,stable 4%
5393,1969-06-01,3264.7499370540368,stable 4%
5394,1969-07-01,3292.440474083237,stable 4%
5395,1969-08-01,3290.937207675632,stable 4%
5396,1969-09-01,3291.9701395220904,stable 4%
5397,1969-10-01,3277.092643073373,stable 4%
5398,1969-11-01,3264.546795674969,stable 4%
5399,1969-12-01,3292.876378217951,stable 4%
5400,1970-01-01,3298.2641176795523,stable 4%
5401,1970-02-01,3328.446330693162,stable 4%
5402,1970-03-01,3329.354500586402,stable 4%
5403,1970-04-01,3342.2371391869865,stable 4%
5404,1970-05-01,3431.636920101657,stable 4%
5405,1970-06-01,3439.137917784258,stable 4%
5406,1970-07-01,3433.2697583132194,stable 4%
5407,1970-08-01,3393.8710872484717,stable 4%
5408,1970-09-01,3350.7245741463184,stable 4%
5409,1970-10-01,3326.081342864155,stable 4%
5410,1970-11-01,3319.983102816442,stable 4%
5411,1970-12-01,3257.504256137002,stable 4%
5412,1971-01-01,3238.5541350698036,stable 4%
5413,1971-02-01,3207.792025116121,stable 4%
5414,1971-03-01,3183.3267949954416,stable 4%
5415,1971-04-01,3160.231242320292,stable 4%
5416,1971-05-01,3168.492025030092,stable 4%
5417,1971-06-01,3171.528105031228,stable 4%
5418,1971-07-01,3155.1436164573174,stable 4%
5419,1971-08-01,3153.1683898925066,stable 4%
5420,1971-09-01,3139.096736998881,stable 4%
5421,1971-10-01,3130.4367491414287,stable 4%
5422,1971-11-01,3150.2403242370992,stable 4%
5423,1971-12-01,3081.8286974214234,stable 4%
5424,1972-01-01,3048.579906384187,stable 4%
5425,1972-02-01,3032.527307164261,stable 4%
5426,1972-03-01,3019.968160549833,stable 4%
5427,1972-04-01,3017.223246987077,stable 4%
5428,1972-05-01,3008.290307829349,stable 4%
5429,1972-06-01,2992.8512164760004,stable 4%
5430,1972-07-01,2989.213273882882,stable 4%
5431,1972-08-01,2961.914538984696,stable 4%
5432,1972-09-01,2963.1954123077703,stable 4%
5433,1972-10-01,2954.3298448535006,stable 4%
5434,1972-11-01,2914.2559180628,stable 4%
5435,1972-12-01,2887.316089553277,stable 4%
5436,1973-01-01,2882.8426540508617,stable 4%
5437,1973-02-01,2911.9166077286504,stable 4%
5438,1973-03-01,2926.638194540577,stable 4%
5439,1973-04-01,2920.2850595314735,stable 4%
5440,1973-05-01,2919.654561114097,stable 4%
5441,1973-06-01,2923.6862246156056,stable 4%
5442,1973-07-01,2908.459425301304,stable 4%
5443,1973-08-01,2921.6173296148445,stable 4%
5444,1973-09-01,2906.0836050134044,stable 4%
5445,1973-10-01,2865.785979361669,stable 4%
5446,1973-11-01,2899.9153043997508,stable 4%
5447,1973-12-01,2943.587522711312,stable 4%
5448,1974-01-01,2936.148593490111,stable 4%
5449,1974-02-01,2960.4431899157253,stable 4%
5450,1974-03-01,2937.0976745084904,stable 4%
5451,1974-04-01,2975.1692548832684,stable 4%
5452,1974-05-01,3004.899295416018,stable 4%
5453,1974-06-01,2999.885504212984,stable 4%
5454,1974-07-01,3092.8279040367834,stable 4%
5455,1974-08-01,3125.743764379996,stable 4%
5456,1974-09-01,3234.006393104107,stable 4%
5457,1974-10-01,3220.832415479578,stable 4%
5458,1974-11-01,3181.3786636201135,stable 4%
5459,1974-12-01,3236.22251098817,stable 4%
5460,1975-01-01,3148.016144476091,stable 4%
5461,1975-02-01,3057.0838417847735,stable 4%
5462,1975-03-01,3029.278426970355,stable 4%
5463,1975-04-01,3027.777829024927,stable 4%
5464,1975-05-01,2959.2523424427677,stable 4%
5465,1975-06-01,2927.2235170252466,stable 4%
5466,1975-07-01,2931.034005400833,stable 4%
5467,1975-08-01,3002.30858983025,stable 4%
5468,1975-09-01,3039.1317697804993,stable 4%
5469,1975-10-01,2995.828428623157,stable 4%
5470,1975-11-01,2951.6454321084116,stable 4%
5471,1975-12-01,2947.9512582226844,stable 4%
5472,1976-01-01,2885.290229289229,stable 4%
5473,1976-02-01,2848.938737708916,stable 4%
5474,1976-03-01,2849.8931326075317,stable 4%
5475,1976-04-01,2855.98693171533,stable 4%
5476,1976-05-01,2864.0968361138844,stable 4%
5477,1976-06-01,2852.6638635353024,stable 4%
5478,1976-07-01,2834.6241141503574,stable 4%
5479,1976-08-01,2838.1030720425524,stable 4%
5480,1976-09-01,2797.1526739058213,stable 4%
5481,1976-10-01,2799.8388623471806,stable 4%
5482,1976-11-01,2795.557847293619,stable 4%
5483,1976-12-01,2769.434453135159,stable 4%
5484,1977-01-01,2772.907548866579,stable 4%
5485,1977-02-01,2797.801996418156,stable 4%
5486,1977-03-01,2816.028140599584,stable 4%
5487,1977-04-01,2835.7435483657655,stable 4%
5488,1977-05-01,2844.2527000389464,stable 4%
5489,1977-06-01,2833.435812340587,stable 4%
5490,1977-07-01,2817.2648243318695,stable 4%
5491,1977-08-01,2823.792082174325,stable 4%
5492,1977-09-01,2833.6194201365083,stable 4%
5493,1977-10-01,2853.916611117309,stable 4%
5494,1977-11-01,2861.0566901239526,stable 4%
5495,1977-12-01,2859.3798350260176,stable 4%
5496,1978-01-01,2896.9838663284218,stable 4%
5497,1978-02-01,2907.7089628602957,stable 4%
5498,1978-03-01,2925.0071893360464,stable 4%
5499,1978-04-01,2892.6813970431176,stable 4%
5500,1978-05-01,2862.978145786516,stable 4%
5501,1978-06-01,2878.8687360272274,stable 4%
5502,1978-07-01,2891.040443408427,stable 4%
5503,1978-08-01,2814.569530415377,stable 4%
5504,1978-09-01,2800.1106189997436,stable 4%
5505,1978-10-01,2791.369159171978,stable 4%
5506,1978-11-01,2784.86536771817,stable 4%
5507,1978-12-01,2740.163031077979,stable 4%
5508,1979-01-01,2711.184433542764,stable 4%
5509,1979-02-01,2728.2889925553663,stable 4%
5510,1979-03-01,2711.04713510556,stable 4%
5511,1979-04-01,2692.842769895451,stable 4%
5512,1979-05-01,2711.877996356552,stable 4%
5513,1979-06-01,2709.7859793506395,stable 4%
5514,1979-07-01,2692.1681116732043,stable 4%
5515,1979-08-01,2655.692137709166,stable 4%
5516,1979-09-01,2640.0758533310554,stable 4%
5517,1979-10-01,2667.411904072133,stable 4%
5518,1979-11-01,2673.0980989693035,stable 4%
5519,1979-12-01,2636.2221623490823,stable 4%
5520,1980-01-01,2615.2451528648903,stable 4%
5521,1980-02-01,2579.825572874775,stable 4%
5522,1980-03-01,2658.7155867797487,stable 4%
5523,1980-04-01,2669.372909736553,stable 4%
5524,1980-05-01,2628.457145924195,stable 4%
5525,1980-06-01,2570.750602885779,stable 4%
5526,1980-07-01,2533.5147491428456,stable 4%
5527,1980-08-01,2509.9095945863037,stable 4%
5528,1980-09-01,2487.3403929513906,stable 4%
5529,1980-10-01,2466.943028747086,stable 4%
5530,1980-11-01,2440.300581795151,stable 4%
5531,1980-12-01,2455.047571979188,stable 4%
5532,1981-01-01,2461.7646819128845,stable 4%
5533,1981-02-01,2491.407388461253,stable 4%
5534,1981-03-01,2485.851904308192,stable 4%
5535,1981-04-01,2489.177593839448,stable 4%
5536,1981-05-01,2507.9189962383953,stable 4%
5537,1981-06-01,2495.344473320629,stable 4%
5538,1981-07-01,2509.788949035121,stable 4%
5539,1981-08-01,2508.9231840831785,stable 4%
5540,1981-09-01,2571.0533437100626,stable 4%
5541,1981-10-01,2552.0287166385974,stable 4%
5542,1981-11-01,2530.6078267491657,stable 4%
5543,1981-12-01,2519.7693544233493,stable 4%
5544,1982-01-01,2562.8432895519477,stable 4%
5545,1982-02-01,2586.8682863822123,stable 4%
5546,1982-03-01,2626.3590410091574,stable 4%
5547,1982-04-01,2589.4179093088824,stable 4%
5548,1982-05-01,2580.3253125393803,stable 4%
5549,1982-06-01,2618.148762022577,stable 4%
5550,1982-07-01,2612.3370193968694,stable 4%
5551,1982-08-01,2619.533114985073,stable 4%
5552,1982-09-01,2539.091088658527,stable 4%
5553,1982-10-01,2476.8783971224993,stable 4%
5554,1982-11-01,2437.620805313767,stable 4%
5555,1982-12-01,2425.108408540581,stable 4%
5556,1983-01-01,2402.788963436297,stable 4%
5557,1983-02-01,2405.805853401783,stable 4%
5558,1983-03-01,2384.5940033769225,stable 4%
5559,1983-04-01,2354.1757330726587,stable 4%
5560,1983-05-01,2331.290878378916,stable 4%
5561,1983-06-01,2324.0852379325715,stable 4%
5562,1983-07-01,2319.833222331083,stable 4%
5563,1983-08-01,2332.944308051709,stable 4%
5564,1983-09-01,2312.8562828821155,stable 4%
5565,1983-10-01,2301.4244266590845,stable 4%
5566,1983-11-01,2304.1431615453985,stable 4%
5567,1983-12-01,2306.9132066805582,stable 4%
5568,1984-01-01,2301.5863024300497,stable 4%
5569,1984-02-01,2336.0224576473397,stable 4%
5570,1984-03-01,2343.8296436392707,stable 4%
5571,1984-04-01,2345.1601217793705,stable 4%
5572,1984-05-01,2352.618231820393,stable 4%
5573,1984-06-01,2365.4201258166863,stable 4%
5574,1984-07-01,2369.6237191116256,stable 4%
5575,1984-08-01,2311.2194269916017,stable 4%
5576,1984-09-01,2300.827037129619,stable 4%
5577,1984-10-01,2295.7813029958966,stable 4%
5578,1984-11-01,2277.640632068026,stable 4%
5579,1984-12-01,2271.041670696727,stable 4%
5580,1985-01-01,2230.151979573094,stable 4%
5581,1985-02-01,2207.0004446305306,stable 4%
5582,1985-03-01,2217.7070397575517,stable 4%
5583,1985-04-01,2213.53335955784,stable 4%
5584,1985-05-01,2208.7176153602272,stable 4%
5585,1985-06-01,2200.851721059941,stable 4%
5586,1985-07-01,2188.981119883193,stable 4%
5587,1985-08-01,2191.9364206268265,stable 4%
5588,1985-09-01,2193.4151838975613,stable 4%
5589,1985-10-01,2183.6125373804443,stable 4%
5590,1985-11-01,2150.3732168038146,stable 4%
5591,1985-12-01,2121.830643534295,stable 4%
5592,1986-01-01,2116.1179830413535,stable 4%
5593,1986-02-01,2089.0171881901406,stable 4%
5594,1986-03-01,2066.7383355840966,stable 4%
5595,1986-04-01,2061.095722383809,stable 4%
5596,1986-05-01,2064.4852532242917,stable 4%
5597,1986-06-01,2055.897877123399,stable 4%
5598,1986-07-01,2057.775020462704,stable 4%
5599,1986-08-01,2047.2910224978398,stable 4%
5600,1986-09-01,2057.0946494330046,stable 4%
5601,1986-10-01,2057.8925227089985,stable 4%
5602,1986-11-01,2042.120512253596,stable 4%
5603,1986-12-01,2038.4839065976662,stable 4%
5604,1987-01-01,2020.6274851625606,stable 4%
5605,1987-02-01,1999.9225746902498,stable 4%
5606,1987-03-01,1980.3958463994254,stable 4%
5607,1987-04-01,1984.278781188596,stable 4%
5608,1987-05-01,1982.233655767336,stable 4%
5609,1987-06-01,1966.335740400071,stable 4%
5610,1987-07-01,1953.4347857393416,stable 4%
5611,1987-08-01,1936.9163537941529,stable 4%
5612,1987-09-01,1951.3587864120868,stable 4%
5613,1987-10-01,1988.3647564626676,stable 4%
5614,1987-11-01,2037.713371981637,stable 4%
5615,1987-12-01,2044.1183255784981,stable 4%
5616,1871-01-01,2491.6331523852523,stable 6%
5617,1871-02-01,2440.918582268149,stable 6%
5618,1871-03-01,2421.2051412557034,stable 6%
5619,1871-04-01,2363.76334762838,stable 6%
5620,1871-05-01,2349.7243444478154,stable 6%
5621,1871-06-01,2378.6407597176108,stable 6%
5622,1871-07-01,2426.9055373257456,stable 6%
5623,1871-08-01,2440.264170643137,stable 6%
5624,1871-09-01,2451.4052461595,stable 6%
5625,1871-10-01,2511.4411767073266,stable 6%
5626,1871-11-01,2530.950212156738,stable 6%
5627,1871-12-01,2530.7449103357458,stable 6%
5628,1872-01-01,2476.6464912037377,stable 6%
5629,1872-02-01,2469.427601610871,stable 6%
5630,1872-03-01,2443.9795156799955,stable 6%
5631,1872-04-01,2446.4202346262,stable 6%
5632,1872-05-01,2491.817212646727,stable 6%
5633,1872-06-01,2552.734084822145,stable 6%
5634,1872-07-01,2556.8242793234745,stable 6%
5635,1872-08-01,2537.0146767239976,stable 6%
5636,1872-09-01,2579.426766135517,stable 6%
5637,1872-10-01,2752.021828856192,stable 6%
5638,1872-11-01,2670.7266281376046,stable 6%
5639,1872-12-01,2664.993995215463,stable 6%
5640,1873-01-01,2690.393490797935,stable 6%
5641,1873-02-01,2679.953601085858,stable 6%
5642,1873-03-01,2610.1770605620054,stable 6%
5643,1873-04-01,2630.187763440455,stable 6%
5644,1873-05-01,2582.246552217425,stable 6%
5645,1873-06-01,2619.4491673370985,stable 6%
5646,1873-07-01,2619.210105251424,stable 6%
5647,1873-08-01,2614.4153376574923,stable 6%
5648,1873-09-01,2734.5996650472084,stable 6%
5649,1873-10-01,2813.460290374703,stable 6%
5650,1873-11-01,2832.190152609315,stable 6%
5651,1873-12-01,2709.2713013093285,stable 6%
5652,1874-01-01,2710.896623671025,stable 6%
5653,1874-02-01,2735.147398131208,stable 6%
5654,1874-03-01,2733.2227099767,stable 6%
5655,1874-04-01,2741.2722805267263,stable 6%
5656,1874-05-01,2725.335881164693,stable 6%
5657,1874-06-01,2751.6416187111295,stable 6%
5658,1874-07-01,2749.599166735779,stable 6%
5659,1874-08-01,2771.674901465683,stable 6%
5660,1874-09-01,2778.366956426446,stable 6%
5661,1874-10-01,2774.3188094666443,stable 6%
5662,1874-11-01,2826.524081557897,stable 6%
5663,1874-12-01,2830.2329153106707,stable 6%
5664,1875-01-01,2834.5935115721168,stable 6%
5665,1875-02-01,2835.44237273437,stable 6%
5666,1875-03-01,2798.9062439520876,stable 6%
5667,1875-04-01,2787.2207005916935,stable 6%
5668,1875-05-01,2820.799855088634,stable 6%
5669,1875-06-01,2868.08256709173,stable 6%
5670,1875-07-01,2862.8988237123804,stable 6%
5671,1875-08-01,2882.4194061894127,stable 6%
5672,1875-09-01,2854.292788804529,stable 6%
5673,1875-10-01,2868.3191031503966,stable 6%
5674,1875-11-01,2876.6361666885423,stable 6%
5675,1875-12-01,2905.1829981780634,stable 6%
5676,1876-01-01,2882.1108152994534,stable 6%
5677,1876-02-01,2862.627064064569,stable 6%
5678,1876-03-01,2880.317974743784,stable 6%
5679,1876-04-01,2935.0462398636787,stable 6%
5680,1876-05-01,3030.6347714275034,stable 6%
5681,1876-06-01,3061.2736858497824,stable 6%
5682,1876-07-01,2975.5594802573473,stable 6%
5683,1876-08-01,3100.0008546923655,stable 6%
5684,1876-09-01,3221.9167802749803,stable 6%
5685,1876-10-01,3296.0105650465543,stable 6%
5686,1876-11-01,3365.0439039325665,stable 6%
5687,1876-12-01,3403.7646381368263,stable 6%
5688,1877-01-01,3389.841542821542,stable 6%
5689,1877-02-01,3568.0880466071576,stable 6%
5690,1877-03-01,3639.5969460222977,stable 6%
5691,1877-04-01,3798.956323709981,stable 6%
5692,1877-05-01,3895.2226721924876,stable 6%
5693,1877-06-01,4122.069601220034,stable 6%
5694,1877-07-01,4022.881856321441,stable 6%
5695,1877-08-01,3865.675052605809,stable 6%
5696,1877-09-01,3732.1038353192976,stable 6%
5697,1877-10-01,3718.922582596567,stable 6%
5698,1877-11-01,3592.4639566589294,stable 6%
5699,1877-12-01,3516.3435139524167,stable 6%
5700,1878-01-01,3483.3771532178794,stable 6%
5701,1878-02-01,3476.617631188411,stable 6%
5702,1878-03-01,3452.423362161414,stable 6%
5703,1878-04-01,3449.33006322501,stable 6%
5704,1878-05-01,3455.340473013819,stable 6%
5705,1878-06-01,3433.443003873635,stable 6%
5706,1878-07-01,3433.890850269147,stable 6%
5707,1878-08-01,3439.3153455325987,stable 6%
5708,1878-09-01,3393.239093075175,stable 6%
5709,1878-10-01,3442.7835064062756,stable 6%
5710,1878-11-01,3478.730856522455,stable 6%
5711,1878-12-01,3519.65338911757,stable 6%
5712,1879-01-01,3421.110191338816,stable 6%
5713,1879-02-01,3392.7303462228633,stable 6%
5714,1879-03-01,3430.3643402091197,stable 6%
5715,1879-04-01,3452.346048540766,stable 6%
5716,1879-05-01,3425.47130378137,stable 6%
5717,1879-06-01,3469.480115381476,stable 6%
5718,1879-07-01,3438.6361331681924,stable 6%
5719,1879-08-01,3448.4193855391545,stable 6%
5720,1879-09-01,3418.2838377706216,stable 6%
5721,1879-10-01,3324.5225683980952,stable 6%
5722,1879-11-01,3285.8652826884445,stable 6%
5723,1879-12-01,3311.9920075981513,stable 6%
5724,1880-01-01,3240.408257174161,stable 6%
5725,1880-02-01,3210.4631766872344,stable 6%
5726,1880-03-01,3259.858775501164,stable 6%
5727,1880-04-01,3320.718089837425,stable 6%
5728,1880-05-01,3383.9987944587033,stable 6%
5729,1880-06-01,3362.168690097956,stable 6%
5730,1880-07-01,3301.422943328878,stable 6%
5731,1880-08-01,3208.9719584423715,stable 6%
5732,1880-09-01,3170.505193378185,stable 6%
5733,1880-10-01,3039.2086870331336,stable 6%
5734,1880-11-01,2920.6807284596516,stable 6%
5735,1880-12-01,2870.461089098555,stable 6%
5736,1881-01-01,2817.686455580637,stable 6%
5737,1881-02-01,2726.873016787245,stable 6%
5738,1881-03-01,2758.0413889368847,stable 6%
5739,1881-04-01,2674.6247504545377,stable 6%
5740,1881-05-01,2642.326138039038,stable 6%
5741,1881-06-01,2644.9202545915155,stable 6%
5742,1881-07-01,2711.547903212797,stable 6%
5743,1881-08-01,2811.435160685369,stable 6%
5744,1881-09-01,2829.9846607721274,stable 6%
5745,1881-10-01,2843.4699258721407,stable 6%
5746,1881-11-01,2807.9280419899424,stable 6%
5747,1881-12-01,2804.622080688148,stable 6%
5748,1882-01-01,2857.7067035248624,stable 6%
5749,1882-02-01,2908.8041730002165,stable 6%
5750,1882-03-01,2983.6235090508535,stable 6%
5751,1882-04-01,3076.2980222433453,stable 6%
5752,1882-05-01,3102.6284538941804,stable 6%
5753,1882-06-01,3097.0185560411874,stable 6%
5754,1882-07-01,3036.9158955475077,stable 6%
5755,1882-08-01,3021.9754738215597,stable 6%
5756,1882-09-01,3034.928946775185,stable 6%
5757,1882-10-01,3060.7188553626765,stable 6%
5758,1882-11-01,3111.9101075444883,stable 6%
5759,1882-12-01,3066.797916814386,stable 6%
5760,1883-01-01,3114.678649957213,stable 6%
