,first_date,final_balance,investment_strategy
5114,1946-03-01,710.48526350872,stable 4%
5115,1946-04-01,710.4525975737529,stable 4%
5116,1946-05-01,707.4089374351248,stable 4%
5117,1946-06-01,707.2944424269203,stable 4%
5118,1946-07-01,713.6124701470327,stable 4%
5119,1946-08-01,714.0907869468053,stable 4%
5120,1946-09-01,714.8483132674942,stable 4%
5121,1946-10-01,715.2794401765731,stable 4%
5122,1946-11-01,718.5174030908661,stable 4%
5123,1946-12-01,718.4728146212949,stable 4%
5124,1947-01-01,715.8377646598498,stable 4%
5125,1947-02-01,709.3262773604415,stable 4%
5126,1947-03-01,708.6240480168398,stable 4%
5127,1947-04-01,704.5448054929486,stable 4%
5128,1947-05-01,702.4416839054172,stable 4%
5129,1947-06-01,700.6408641202918,stable 4%
5130,1947-07-01,700.8298428900665,stable 4%
5131,1947-08-01,701.6904024225403,stable 4%
5132,1947-09-01,703.953372024593,stable 4%
5133,1947-10-01,703.1827930244477,stable 4%
5134,1947-11-01,701.419854693846,stable 4%
5135,1947-12-01,701.8542431232894,stable 4%
5136,1948-01-01,700.0406000282344,stable 4%
5137,1948-02-01,695.4945987494602,stable 4%
5138,1948-03-01,691.0443479832812,stable 4%
5139,1948-04-01,689.6132603132877,stable 4%
5140,1948-05-01,685.1610593400909,stable 4%
5141,1948-06-01,681.0449734021555,stable 4%
5142,1948-07-01,679.7154908984955,stable 4%
5143,1948-08-01,678.3790064363634,stable 4%
5144,1948-09-01,674.6652964028091,stable 4%
5145,1948-10-01,669.6575881371441,stable 4%
5146,1948-11-01,666.7777555835238,stable 4%
5147,1948-12-01,664.1811494912454,stable 4%
5148,1949-01-01,658.7642987795357,stable 4%
5149,1949-02-01,651.401512709862,stable 4%
5150,1949-03-01,646.5751803152943,stable 4%
5151,1949-04-01,641.30467218359,stable 4%
5152,1949-05-01,634.2285778082447,stable 4%
5153,1949-06-01,629.7797480284861,stable 4%
5154,1949-07-01,624.0831400156308,stable 4%
5155,1949-08-01,619.7697676015898,stable 4%
5156,1949-09-01,614.9833742831623,stable 4%
5157,1949-10-01,610.8694495158599,stable 4%
5158,1949-11-01,606.9048775410199,stable 4%
5159,1949-12-01,600.666788449608,stable 4%
5160,1950-01-01,592.8193521521615,stable 4%
5161,1950-02-01,586.0318559919142,stable 4%
5162,1950-03-01,579.38545059836,stable 4%
5163,1950-04-01,574.5173549748589,stable 4%
5164,1950-05-01,570.9244513985594,stable 4%
5165,1950-06-01,567.1508859312471,stable 4%
5166,1950-07-01,570.60668943719,stable 4%
5167,1950-08-01,568.4441312381742,stable 4%
5168,1950-09-01,565.5273025445563,stable 4%
5169,1950-10-01,562.7901457918052,stable 4%
5170,1950-11-01,559.7998391013076,stable 4%
5171,1950-12-01,556.9539784215906,stable 4%
5172,1951-01-01,555.292331947091,stable 4%
5173,1951-02-01,552.3531895180265,stable 4%
5174,1951-03-01,550.8074275048921,stable 4%
5175,1951-04-01,548.7922978745144,stable 4%
5176,1951-05-01,546.5293213929901,stable 4%
5177,1951-06-01,543.7792928031108,stable 4%
5178,1951-07-01,539.7619855144708,stable 4%
5179,1951-08-01,536.7544366585801,stable 4%
5180,1951-09-01,533.6952577867944,stable 4%
5181,1951-10-01,534.6642418239577,stable 4%
5182,1951-11-01,534.9029209268994,stable 4%
5183,1951-12-01,534.6635812934221,stable 4%
5184,1952-01-01,534.1054396729506,stable 4%
5185,1952-02-01,533.2941985897503,stable 4%
5186,1952-03-01,535.7040215897946,stable 4%
5187,1952-04-01,535.5734233722827,stable 4%
5188,1952-05-01,532.2356698371048,stable 4%
5189,1952-06-01,528.1736582169186,stable 4%
5190,1952-07-01,528.2188564124299,stable 4%
5191,1952-08-01,528.3535782588712,stable 4%
5192,1952-09-01,528.7414857719044,stable 4%
5193,1952-10-01,528.8452719266584,stable 4%
5194,1952-11-01,531.1016790410214,stable 4%
5195,1952-12-01,534.397733748518,stable 4%
5196,1953-01-01,534.1830451034331,stable 4%
5197,1953-02-01,535.0836648857427,stable 4%
5198,1953-03-01,537.2463695118029,stable 4%
5199,1953-04-01,535.2355509694339,stable 4%
5200,1953-05-01,534.215009725262,stable 4%
5201,1953-06-01,535.3316555038535,stable 4%
5202,1953-07-01,535.2770562570647,stable 4%
5203,1953-08-01,535.2727568332149,stable 4%
5204,1953-09-01,534.139850747894,stable 4%
5205,1953-10-01,534.6744926869978,stable 4%
5206,1953-11-01,534.4417290792647,stable 4%
5207,1953-12-01,534.95367642024,stable 4%
5208,1954-01-01,533.1183840966269,stable 4%
5209,1954-02-01,532.3688816486113,stable 4%
5210,1954-03-01,533.082785712471,stable 4%
5211,1954-04-01,532.1177286071307,stable 4%
5212,1954-05-01,532.8285684554794,stable 4%
5213,1954-06-01,533.6785146149889,stable 4%
5214,1954-07-01,533.7925772422632,stable 4%
5215,1954-08-01,533.0155798773786,stable 4%
5216,1954-09-01,531.7884663536726,stable 4%
5217,1954-10-01,532.0642145197269,stable 4%
5218,1954-11-01,533.3116218437287,stable 4%
5219,1954-12-01,534.0634038094491,stable 4%
5220,1955-01-01,534.4897684922657,stable 4%
5221,1955-02-01,533.9289917260414,stable 4%
5222,1955-03-01,533.7175025335847,stable 4%
5223,1955-04-01,533.3222229747987,stable 4%
5224,1955-05-01,533.2746471606551,stable 4%
5225,1955-06-01,534.2427244154948,stable 4%
5226,1955-07-01,535.8036202278903,stable 4%
5227,1955-08-01,536.1626286952194,stable 4%
5228,1955-09-01,536.7686313929511,stable 4%
5229,1955-10-01,536.6550001335779,stable 4%
5230,1955-11-01,536.4312347283119,stable 4%
5231,1955-12-01,535.7857031824414,stable 4%
5232,1956-01-01,535.7974751718231,stable 4%
5233,1956-02-01,539.3405116902035,stable 4%
5234,1956-03-01,543.7219654431692,stable 4%
5235,1956-04-01,547.2686124899353,stable 4%
5236,1956-05-01,548.1237672728448,stable 4%
5237,1956-06-01,548.2785352808497,stable 4%
5238,1956-07-01,551.1522155299191,stable 4%
5239,1956-08-01,551.2731504966605,stable 4%
5240,1956-09-01,550.8929130640897,stable 4%
5241,1956-10-01,552.6709243772691,stable 4%
5242,1956-11-01,553.5137071785641,stable 4%
5243,1956-12-01,554.5796609220994,stable 4%
5244,1957-01-01,552.6600673536205,stable 4%
5245,1957-02-01,553.0248091369763,stable 4%
5246,1957-03-01,552.6754314341081,stable 4%
5247,1957-04-01,552.1756040210863,stable 4%
5248,1957-05-01,552.5728219676538,stable 4%
5249,1957-06-01,553.4766444874139,stable 4%
5250,1957-07-01,554.7519033781703,stable 4%
5251,1957-08-01,553.3552543240976,stable 4%
5252,1957-09-01,552.3204111333716,stable 4%
5253,1957-10-01,552.8161472344208,stable 4%
5254,1957-11-01,553.9727771011935,stable 4%
5255,1957-12-01,555.2003960685115,stable 4%
5256,1958-01-01,556.0180682165135,stable 4%
5257,1958-02-01,556.6497661214485,stable 4%
5258,1958-03-01,556.6781482403727,stable 4%
5259,1958-04-01,556.3085084711188,stable 4%
5260,1958-05-01,556.4935843069162,stable 4%
5261,1958-06-01,556.7152208415981,stable 4%
5262,1958-07-01,556.7403289947457,stable 4%
5263,1958-08-01,555.7459872321659,stable 4%
5264,1958-09-01,553.9881378440332,stable 4%
5265,1958-10-01,554.1246887632099,stable 4%
5266,1958-11-01,555.2463086692928,stable 4%
5267,1958-12-01,555.2782645294377,stable 4%
5268,1959-01-01,554.4208177278726,stable 4%
5269,1959-02-01,553.9790520088817,stable 4%
5270,1959-03-01,552.6262810984607,stable 4%
5271,1959-04-01,551.5270634229086,stable 4%
5272,1959-05-01,550.5278038289056,stable 4%
5273,1959-06-01,552.0930861280781,stable 4%
5274,1959-07-01,553.1325932982413,stable 4%
5275,1959-08-01,553.9889040270202,stable 4%
5276,1959-09-01,554.5556648582236,stable 4%
5277,1959-10-01,554.2017603903322,stable 4%
5278,1959-11-01,554.1485351979497,stable 4%
5279,1959-12-01,554.5712460185853,stable 4%
5280,1960-01-01,550.310093438055,stable 4%
5281,1960-02-01,550.1972566044192,stable 4%
5282,1960-03-01,549.114560665034,stable 4%
5283,1960-04-01,550.8044930484408,stable 4%
5284,1960-05-01,551.7501097900066,stable 4%
5285,1960-06-01,551.6404682717397,stable 4%
5286,1960-07-01,551.6150272246384,stable 4%
5287,1960-08-01,548.3341588068157,stable 4%
5288,1960-09-01,545.8384023374795,stable 4%
5289,1960-10-01,545.0894431244693,stable 4%
5290,1960-11-01,545.1541293913941,stable 4%
5291,1960-12-01,546.4609969787081,stable 4%
5292,1961-01-01,545.0905917457915,stable 4%
5293,1961-02-01,546.5101536132795,stable 4%
5294,1961-03-01,547.7018935095057,stable 4%
5295,1961-04-01,549.1434868865862,stable 4%
5296,1961-05-01,549.7739753630401,stable 4%
5297,1961-06-01,550.8109956446947,stable 4%
5298,1961-07-01,552.6355814121632,stable 4%
5299,1961-08-01,552.7150438658557,stable 4%
5300,1961-09-01,552.7627469827327,stable 4%
5301,1961-10-01,554.0384697073583,stable 4%
5302,1961-11-01,553.7749990381791,stable 4%
5303,1961-12-01,554.6921545030532,stable 4%
5304,1962-01-01,555.9124464108086,stable 4%
5305,1962-02-01,556.4249125890547,stable 4%
5306,1962-03-01,555.675859858038,stable 4%
5307,1962-04-01,557.4112029300319,stable 4%
5308,1962-05-01,558.9444560213868,stable 4%
5309,1962-06-01,559.6878932138086,stable 4%
5310,1962-07-01,560.8320214498962,stable 4%
5311,1962-08-01,561.2979543685193,stable 4%
5312,1962-09-01,562.2294337891915,stable 4%
5313,1962-10-01,562.3727032457215,stable 4%
5314,1962-11-01,562.9964141908458,stable 4%
5315,1962-12-01,564.740649634605,stable 4%
5316,1963-01-01,564.0357458362311,stable 4%
5317,1963-02-01,564.3910772344664,stable 4%
5318,1963-03-01,564.8183683598152,stable 4%
5319,1963-04-01,565.5482239394416,stable 4%
5320,1963-05-01,567.1415329585705,stable 4%
5321,1963-06-01,569.4161581371874,stable 4%
5322,1963-07-01,571.7707219510032,stable 4%
5323,1963-08-01,572.3314524641668,stable 4%
5324,1963-09-01,573.4791139126821,stable 4%
5325,1963-10-01,573.5630812813604,stable 4%
5326,1963-11-01,574.6322640421486,stable 4%
5327,1963-12-01,576.2043466064326,stable 4%
5328,1964-01-01,576.8245203504641,stable 4%
5329,1964-02-01,577.289197703365,stable 4%
5330,1964-03-01,577.5512529085904,stable 4%
5331,1964-04-01,579.1596474965204,stable 4%
5332,1964-05-01,581.2126877189642,stable 4%
5333,1964-06-01,582.32802271893,stable 4%
5334,1964-07-01,583.0869454978466,stable 4%
5335,1964-08-01,582.7401804466448,stable 4%
5336,1964-09-01,583.7932729454208,stable 4%
5337,1964-10-01,585.6942592083167,stable 4%
5338,1964-11-01,586.6237715937259,stable 4%
5339,1964-12-01,587.9457517036946,stable 4%
5340,1965-01-01,587.8762223264399,stable 4%
5341,1965-02-01,588.0652078238802,stable 4%
5342,1965-03-01,588.6537762601523,stable 4%
5343,1965-04-01,589.3710784611168,stable 4%
5344,1965-05-01,590.6880144001719,stable 4%
5345,1965-06-01,592.8616990281326,stable 4%
5346,1965-07-01,595.0074037004786,stable 4%
5347,1965-08-01,595.825364335543,stable 4%
5348,1965-09-01,597.0991241588448,stable 4%
5349,1965-10-01,597.6992819829326,stable 4%
5350,1965-11-01,599.5872419923596,stable 4%
5351,1965-12-01,601.5299725373781,stable 4%
5352,1966-01-01,600.4102374192563,stable 4%
5353,1966-02-01,601.5311943091785,stable 4%
5354,1966-03-01,601.0148099706937,stable 4%
5355,1966-04-01,601.6136452838593,stable 4%
5356,1966-05-01,603.0063326326197,stable 4%
5357,1966-06-01,605.7278334780192,stable 4%
5358,1966-07-01,606.9445493129934,stable 4%
5359,1966-08-01,608.6527279124311,stable 4%
5360,1966-09-01,609.2278657758243,stable 4%
5361,1966-10-01,610.0907968485645,stable 4%
5362,1966-11-01,610.4333083199722,stable 4%
5363,1966-12-01,611.7272732008956,stable 4%
5364,1967-01-01,612.3312067732836,stable 4%
5365,1967-02-01,613.0584886615044,stable 4%
5366,1967-03-01,614.1849252190887,stable 4%
5367,1967-04-01,616.1418347537558,stable 4%
5368,1967-05-01,619.3573890840032,stable 4%
5369,1967-06-01,621.705455863325,stable 4%
5370,1967-07-01,623.3347875055814,stable 4%
5371,1967-08-01,624.8243981388098,stable 4%
5372,1967-09-01,626.0886081846941,stable 4%
5373,1967-10-01,627.1424936336228,stable 4%
5374,1967-11-01,629.2987274739958,stable 4%
5375,1967-12-01,631.6032870766866,stable 4%
5376,1968-01-01,633.483326747254,stable 4%
5377,1968-02-01,635.2864049531379,stable 4%
5378,1968-03-01,636.841040139047,stable 4%
5379,1968-04-01,638.4339712795443,stable 4%
5380,1968-05-01,640.0904214649274,stable 4%
5381,1968-06-01,642.6720749055789,stable 4%
5382,1968-07-01,644.5182679621923,stable 4%
5383,1968-08-01,646.4331011304938,stable 4%
5384,1968-09-01,648.5288162243028,stable 4%
5385,1968-10-01,649.8146204186893,stable 4%
5386,1968-11-01,651.563489873971,stable 4%
5387,1968-12-01,653.4466690705455,stable 4%
5388,1969-01-01,654.7209680260165,stable 4%
5389,1969-02-01,657.1582206072275,stable 4%
5390,1969-03-01,658.3396925627313,stable 4%
5391,1969-04-01,656.5859169036911,stable 4%
5392,1969-05-01,659.4610352370369,stable 4%
5393,1969-06-01,662.8235710208767,stable 4%
5394,1969-07-01,663.4455710780636,stable 4%
5395,1969-08-01,664.7778931000198,stable 4%
5396,1969-09-01,664.5118150395742,stable 4%
5397,1969-10-01,666.1882356982081,stable 4%
5398,1969-11-01,667.7096777659352,stable 4%
5399,1969-12-01,669.3469144828683,stable 4%
5400,1970-01-01,670.2662198287587,stable 4%
5401,1970-02-01,669.506229613591,stable 4%
5402,1970-03-01,666.9419147084876,stable 4%
5403,1970-04-01,669.8203960463984,stable 4%
5404,1970-05-01,671.890079711984,stable 4%
5405,1970-06-01,671.6604930633455,stable 4%
5406,1970-07-01,672.6914636303025,stable 4%
5407,1970-08-01,675.2082136649194,stable 4%
5408,1970-09-01,674.8626562523312,stable 4%
5409,1970-10-01,676.5194065439429,stable 4%
5410,1970-11-01,677.9779098880377,stable 4%
5411,1970-12-01,679.9220441200907,stable 4%
5412,1971-01-01,678.388374435086,stable 4%
5413,1971-02-01,678.7312389839506,stable 4%
5414,1971-03-01,680.0214558270262,stable 4%
5415,1971-04-01,680.1301913820695,stable 4%
5416,1971-05-01,680.0903355415593,stable 4%
5417,1971-06-01,682.4429466069753,stable 4%
5418,1971-07-01,686.7567989686479,stable 4%
5419,1971-08-01,689.4876392915847,stable 4%
5420,1971-09-01,689.2394358100235,stable 4%
5421,1971-10-01,694.200747662903,stable 4%
5422,1971-11-01,696.8153220159153,stable 4%
5423,1971-12-01,701.0649219127203,stable 4%
5424,1972-01-01,702.4257207009199,stable 4%
5425,1972-02-01,703.0095547423797,stable 4%
5426,1972-03-01,701.9807441769995,stable 4%
5427,1972-04-01,700.9773847905417,stable 4%
5428,1972-05-01,703.9063136799001,stable 4%
5429,1972-06-01,706.6553636302937,stable 4%
5430,1972-07-01,708.3995395896405,stable 4%
5431,1972-08-01,708.7926207962564,stable 4%
5432,1972-09-01,710.8040298391251,stable 4%
5433,1972-10-01,712.3786236244816,stable 4%
5434,1972-11-01,713.9891137053575,stable 4%
5435,1972-12-01,716.73191822797,stable 4%
5436,1973-01-01,716.7850212111255,stable 4%
5437,1973-02-01,714.8556467638269,stable 4%
5438,1973-03-01,714.1148087763909,stable 4%
5439,1973-04-01,719.0425021574449,stable 4%
5440,1973-05-01,723.512384151461,stable 4%
5441,1973-06-01,726.2437088857388,stable 4%
5442,1973-07-01,727.788382518134,stable 4%
5443,1973-08-01,729.0773023979563,stable 4%
5444,1973-09-01,729.9440460731954,stable 4%
5445,1973-10-01,733.8341713299086,stable 4%
5446,1973-11-01,737.7767324993929,stable 4%
5447,1973-12-01,740.0288240416633,stable 4%
5448,1974-01-01,740.278435695686,stable 4%
5449,1974-02-01,740.4838728775424,stable 4%
5450,1974-03-01,739.6453819905012,stable 4%
5451,1974-04-01,740.3698213679222,stable 4%
5452,1974-05-01,739.7416630569037,stable 4%
5453,1974-06-01,741.0116831071381,stable 4%
5454,1974-07-01,745.0360157158691,stable 4%
5455,1974-08-01,748.1395586093256,stable 4%
5456,1974-09-01,750.7158431208029,stable 4%
5457,1974-10-01,749.8882651558388,stable 4%
5458,1974-11-01,751.4475276648399,stable 4%
5459,1974-12-01,755.6953558136638,stable 4%
5460,1975-01-01,757.583890606194,stable 4%
5461,1975-02-01,756.9790944002448,stable 4%
5462,1975-03-01,754.248618748304,stable 4%
5463,1975-04-01,752.2910167411765,stable 4%
5464,1975-05-01,756.1553247281364,stable 4%
5465,1975-06-01,759.3267821967518,stable 4%
5466,1975-07-01,758.8383514789011,stable 4%
5467,1975-08-01,757.4225673503236,stable 4%
5468,1975-09-01,751.7131815372928,stable 4%
5469,1975-10-01,752.8751750415781,stable 4%
5470,1975-11-01,760.7811773752381,stable 4%
5471,1975-12-01,764.7987833348426,stable 4%
5472,1976-01-01,762.285012253649,stable 4%
5473,1976-02-01,764.1318144864568,stable 4%
5474,1976-03-01,763.001224813375,stable 4%
5475,1976-04-01,759.712924436723,stable 4%
5476,1976-05-01,759.0671168973572,stable 4%
5477,1976-06-01,760.8118544299575,stable 4%
5478,1976-07-01,760.9501450366869,stable 4%
5479,1976-08-01,762.2902811275759,stable 4%
5480,1976-09-01,769.5142595457295,stable 4%
5481,1976-10-01,776.3730076222461,stable 4%
5482,1976-11-01,778.5669842276737,stable 4%
5483,1976-12-01,778.1855380456611,stable 4%
5484,1977-01-01,779.5698644717704,stable 4%
5485,1977-02-01,779.465597877297,stable 4%
5486,1977-03-01,776.1023948085187,stable 4%
5487,1977-04-01,774.8274777982457,stable 4%
5488,1977-05-01,773.0674550677726,stable 4%
5489,1977-06-01,774.9457155496875,stable 4%
5490,1977-07-01,777.4954554895601,stable 4%
5491,1977-08-01,781.573671051969,stable 4%
5492,1977-09-01,782.7689748716384,stable 4%
5493,1977-10-01,783.3789297492456,stable 4%
5494,1977-11-01,780.0329206643753,stable 4%
5495,1977-12-01,781.2813275545437,stable 4%
5496,1978-01-01,781.2901607991935,stable 4%
5497,1978-02-01,782.6425779491916,stable 4%
5498,1978-03-01,779.7395190746064,stable 4%
5499,1978-04-01,778.7587588471921,stable 4%
5500,1978-05-01,775.6406451295431,stable 4%
5501,1978-06-01,771.5783804761475,stable 4%
5502,1978-07-01,770.052830469893,stable 4%
5503,1978-08-01,775.7718626707021,stable 4%
5504,1978-09-01,780.5988764396762,stable 4%
5505,1978-10-01,791.4360643093505,stable 4%
5506,1978-11-01,808.1806726016553,stable 4%
5507,1978-12-01,817.4589079080572,stable 4%
5508,1979-01-01,818.2044361202367,stable 4%
5509,1979-02-01,818.4142958267676,stable 4%
5510,1979-03-01,820.7194317228709,stable 4%
5511,1979-04-01,822.9512768158116,stable 4%
5512,1979-05-01,824.5406241118897,stable 4%
5513,1979-06-01,821.5116335647027,stable 4%
5514,1979-07-01,825.8494237485296,stable 4%
5515,1979-08-01,827.2276361100566,stable 4%
5516,1979-09-01,830.8531920385062,stable 4%
5517,1979-10-01,832.601979091548,stable 4%
5518,1979-11-01,833.4633253342698,stable 4%
5519,1979-12-01,836.1883247672157,stable 4%
5520,1980-01-01,838.2715179485209,stable 4%
5521,1980-02-01,842.6669683657107,stable 4%
5522,1980-03-01,844.1338792639478,stable 4%
5523,1980-04-01,846.9120731021669,stable 4%
5524,1980-05-01,849.8831385004081,stable 4%
5525,1980-06-01,854.8124143339105,stable 4%
5526,1980-07-01,856.2616002571598,stable 4%
5527,1980-08-01,858.0296738833409,stable 4%
5528,1980-09-01,861.3686286120334,stable 4%
5529,1980-10-01,863.0285339624926,stable 4%
5530,1980-11-01,863.9097789072055,stable 4%
5531,1980-12-01,863.3717678838027,stable 4%
5532,1981-01-01,863.4274555022859,stable 4%
5533,1981-02-01,863.1605135589497,stable 4%
5534,1981-03-01,858.5735177548893,stable 4%
5535,1981-04-01,856.641039368025,stable 4%
5536,1981-05-01,855.893872223489,stable 4%
5537,1981-06-01,860.4482629196028,stable 4%
5538,1981-07-01,862.7376432263826,stable 4%
5539,1981-08-01,863.285432491395,stable 4%
5540,1981-09-01,865.8578596663982,stable 4%
5541,1981-10-01,869.2720813028419,stable 4%
5542,1981-11-01,870.4315249429898,stable 4%
5543,1981-12-01,872.5922277840328,stable 4%
5544,1982-01-01,872.2317821204734,stable 4%
5545,1982-02-01,871.3567276536046,stable 4%
5546,1982-03-01,867.5864101495299,stable 4%
5547,1982-04-01,868.2091770902317,stable 4%
5548,1982-05-01,872.7058050459473,stable 4%
5549,1982-06-01,877.9519896790486,stable 4%
5550,1982-07-01,881.4965306300714,stable 4%
5551,1982-08-01,878.6814357614649,stable 4%
5552,1982-09-01,877.4889543746293,stable 4%
5553,1982-10-01,879.5047048198135,stable 4%
5554,1982-11-01,883.3194352131741,stable 4%
5555,1982-12-01,884.5607769774275,stable 4%
5556,1983-01-01,885.3249780289324,stable 4%
5557,1983-02-01,880.8389312585957,stable 4%
5558,1983-03-01,881.7678963701394,stable 4%
5559,1983-04-01,886.3777908651318,stable 4%
5560,1983-05-01,887.5924766596507,stable 4%
5561,1983-06-01,887.8502604822041,stable 4%
5562,1983-07-01,889.2553493030973,stable 4%
5563,1983-08-01,890.5078898758579,stable 4%
5564,1983-09-01,892.7135481929022,stable 4%
5565,1983-10-01,896.6203219630193,stable 4%
5566,1983-11-01,898.5962255314107,stable 4%
5567,1983-12-01,898.2798491457493,stable 4%
5568,1984-01-01,898.9419130493874,stable 4%
5569,1984-02-01,899.1332517850192,stable 4%
5570,1984-03-01,896.9925977179205,stable 4%
5571,1984-04-01,897.2832607856591,stable 4%
5572,1984-05-01,896.4023762486974,stable 4%
5573,1984-06-01,897.1266951160775,stable 4%
5574,1984-07-01,899.1596068678268,stable 4%
5575,1984-08-01,903.1007632891576,stable 4%
5576,1984-09-01,905.579473702526,stable 4%
5577,1984-10-01,909.3642003472033,stable 4%
5578,1984-11-01,914.0408842698906,stable 4%
5579,1984-12-01,918.6767584028489,stable 4%
5580,1985-01-01,926.483318559764,stable 4%
5581,1985-02-01,926.0259854601012,stable 4%
5582,1985-03-01,924.6271349688873,stable 4%
5583,1985-04-01,926.0281875241158,stable 4%
5584,1985-05-01,923.7644600645248,stable 4%
5585,1985-06-01,922.9600260771331,stable 4%
5586,1985-07-01,924.26570284824,stable 4%
5587,1985-08-01,927.6246112444675,stable 4%
5588,1985-09-01,931.9695027007906,stable 4%
5589,1985-10-01,933.8972289429748,stable 4%
5590,1985-11-01,935.9013402640599,stable 4%
5591,1985-12-01,938.8007366364542,stable 4%
5592,1986-01-01,940.8006448155568,stable 4%
5593,1986-02-01,942.5049381444537,stable 4%
5594,1986-03-01,941.4486666860734,stable 4%
5595,1986-04-01,939.2970889611906,stable 4%
5596,1986-05-01,937.8604853239948,stable 4%
5597,1986-06-01,937.6417060298552,stable 4%
5598,1986-07-01,940.2124395196705,stable 4%
5599,1986-08-01,941.3978614560913,stable 4%
5600,1986-09-01,942.2072119045024,stable 4%
5601,1986-10-01,942.0652626444445,stable 4%
5602,1986-11-01,943.1741974911961,stable 4%
5603,1986-12-01,942.1118686190927,stable 4%
5604,1987-01-01,940.70718999357,stable 4%
5605,1987-02-01,941.3079889962812,stable 4%
5606,1987-03-01,945.1460956469447,stable 4%
5607,1987-04-01,945.9213712512388,stable 4%
5608,1987-05-01,947.6313316548386,stable 4%
5609,1987-06-01,949.2685535295094,stable 4%
5610,1987-07-01,951.3666683506848,stable 4%
5611,1987-08-01,951.1050880938418,stable 4%
5612,1987-09-01,949.2369735139636,stable 4%
5613,1987-10-01,951.155504933054,stable 4%
5614,1987-11-01,950.6713913789245,stable 4%
5615,1987-12-01,950.3287093208253,stable 4%
5616,1871-01-01,3077.9627992092223,stable 6%
5617,1871-02-01,3157.408400430317,stable 6%
5618,1871-03-01,3165.2667824385862,stable 6%
5619,1871-04-01,3158.890824320009,stable 6%
5620,1871-05-01,3109.895606757029,stable 6%
5621,1871-06-01,3058.502038381407,stable 6%
5622,1871-07-01,3022.2593214330855,stable 6%
5623,1871-08-01,2970.900688841287,stable 6%
5624,1871-09-01,2968.1218591363636,stable 6%
5625,1871-10-01,2980.840137206513,stable 6%
5626,1871-11-01,2942.2450920975425,stable 6%
5627,1871-12-01,2939.031727802697,stable 6%
5628,1872-01-01,2972.278357558007,stable 6%
5629,1872-02-01,2976.6903120845905,stable 6%
5630,1872-03-01,2980.9571553663945,stable 6%
5631,1872-04-01,2966.8076544794762,stable 6%
5632,1872-05-01,2908.0480078417063,stable 6%
5633,1872-06-01,2835.9185518510385,stable 6%
5634,1872-07-01,2822.7409554746196,stable 6%
5635,1872-08-01,2866.3795487676966,stable 6%
5636,1872-09-01,2847.334062275746,stable 6%
5637,1872-10-01,2639.625246284694,stable 6%
5638,1872-11-01,2752.050497799661,stable 6%
5639,1872-12-01,2716.304219239561,stable 6%
5640,1873-01-01,2684.4895805345554,stable 6%
5641,1873-02-01,2707.9892284814455,stable 6%
5642,1873-03-01,2789.4992317352694,stable 6%
5643,1873-04-01,2784.0736197190035,stable 6%
5644,1873-05-01,2805.482773915755,stable 6%
5645,1873-06-01,2745.424123071374,stable 6%
5646,1873-07-01,2748.4251489890157,stable 6%
5647,1873-08-01,2752.0881927608657,stable 6%
5648,1873-09-01,2724.221127356811,stable 6%
5649,1873-10-01,2738.4466802230304,stable 6%
5650,1873-11-01,2734.811299180983,stable 6%
5651,1873-12-01,2765.154454067088,stable 6%
5652,1874-01-01,2714.6411178105086,stable 6%
5653,1874-02-01,2654.2006991001003,stable 6%
5654,1874-03-01,2672.122949033604,stable 6%
5655,1874-04-01,2682.1745937433784,stable 6%
5656,1874-05-01,2717.3956358529354,stable 6%
5657,1874-06-01,2667.4627664772756,stable 6%
5658,1874-07-01,2677.0687882427783,stable 6%
5659,1874-08-01,2645.178068003033,stable 6%
5660,1874-09-01,2619.1804692100404,stable 6%
5661,1874-10-01,2611.3542680498554,stable 6%
5662,1874-11-01,2544.0218603513986,stable 6%
5663,1874-12-01,2549.7289191499704,stable 6%
5664,1875-01-01,2547.2231296252226,stable 6%
5665,1875-02-01,2548.18069206457,stable 6%
5666,1875-03-01,2563.7556718688543,stable 6%
5667,1875-04-01,2567.057506079971,stable 6%
5668,1875-05-01,2554.418339483177,stable 6%
5669,1875-06-01,2514.2298758702646,stable 6%
5670,1875-07-01,2516.2376043848053,stable 6%
5671,1875-08-01,2501.6028755467614,stable 6%
5672,1875-09-01,2528.4196022607816,stable 6%
5673,1875-10-01,2536.888164135691,stable 6%
5674,1875-11-01,2503.253370728041,stable 6%
5675,1875-12-01,2472.967522617463,stable 6%
5676,1876-01-01,2464.208502538679,stable 6%
5677,1876-02-01,2465.223518724387,stable 6%
5678,1876-03-01,2449.397920431674,stable 6%
5679,1876-04-01,2437.4501534941624,stable 6%
5680,1876-05-01,2369.2849666407137,stable 6%
5681,1876-06-01,2325.5074940224404,stable 6%
5682,1876-07-01,2406.276036287259,stable 6%
5683,1876-08-01,2363.01235177765,stable 6%
5684,1876-09-01,2352.8050083763687,stable 6%
5685,1876-10-01,2322.6816088972337,stable 6%
5686,1876-11-01,2303.5502262307014,stable 6%
5687,1876-12-01,2300.2411071518245,stable 6%
5688,1877-01-01,2334.5076930055184,stable 6%
5689,1877-02-01,2268.6602155504183,stable 6%
5690,1877-03-01,2247.305971553055,stable 6%
5691,1877-04-01,2262.11011144294,stable 6%
5692,1877-05-01,2215.328063869555,stable 6%
5693,1877-06-01,2134.9845213800986,stable 6%
5694,1877-07-01,2141.9654680843496,stable 6%
5695,1877-08-01,2122.0540737101196,stable 6%
