,first_date,final_balance,investment_strategy
8061,1957-10-01,310.2862098872506,cash only
8062,1957-11-01,310.95320623916814,cash only
8063,1957-12-01,311.7504332755632,cash only
8064,1958-01-01,312.2904062229905,cash only
8065,1958-02-01,312.8448275862069,cash only
8066,1958-03-01,312.8068669527897,cash only
8067,1958-04-01,312.70708795900947,cash only
8068,1958-05-01,313.08936170212775,cash only
8069,1958-06-01,313.44067796610165,cash only
8070,1958-07-01,313.4852320675106,cash only
8071,1958-08-01,313.21008403361344,cash only
8072,1958-09-01,312.43739565943235,cash only
8073,1958-10-01,312.61231281198,cash only
8074,1958-11-01,313.2502078137988,cash only
8075,1958-12-01,313.41078838174263,cash only
8076,1959-01-01,313.08009909165986,cash only
8077,1959-02-01,313.0592105263159,cash only
8078,1959-03-01,312.39574816026163,cash only
8079,1959-04-01,311.87652315190905,cash only
8080,1959-05-01,311.550888529887,cash only
8081,1959-06-01,312.5543916196615,cash only
8082,1959-07-01,313.1672025723474,cash only
8083,1959-08-01,313.83627608346706,cash only
8084,1959-09-01,314.3040000000001,cash only
8085,1959-10-01,314.10828025477707,cash only
8086,1959-11-01,314.1382049245433,cash only
8087,1959-12-01,314.41712926249,cash only
8088,1960-01-01,312.2919937205651,cash only
8089,1960-02-01,312.28124999999994,cash only
8090,1960-03-01,311.7637917637917,cash only
8091,1960-04-01,312.83165244375493,cash only
8092,1960-05-01,313.5913312693499,cash only
8093,1960-06-01,313.6104695919939,cash only
8094,1960-07-01,313.66564417177915,cash only
8095,1960-08-01,311.9452887537994,cash only
8096,1960-09-01,310.71590052750577,cash only
8097,1960-10-01,310.2322097378277,cash only
8098,1960-11-01,310.31390134529147,cash only
8099,1960-12-01,311.07623318385646,cash only
8100,1961-01-01,310.5349182763745,cash only
8101,1961-02-01,311.45400593471805,cash only
8102,1961-03-01,312.2222222222223,cash only
8103,1961-04-01,313.1804733727812,cash only
8104,1961-05-01,313.716814159292,cash only
8105,1961-06-01,314.4411764705882,cash only
8106,1961-07-01,315.4038179148313,cash only
8107,1961-08-01,315.68081991215223,cash only
8108,1961-09-01,315.8454810495627,cash only
8109,1961-10-01,316.6666666666667,cash only
8110,1961-11-01,316.5457184325109,cash only
8111,1961-12-01,317.05583756345163,cash only
8112,1962-01-01,317.9869659666909,cash only
8113,1962-02-01,318.2828282828283,cash only
8114,1962-03-01,317.90380473797546,cash only
8115,1962-04-01,318.9247311827957,cash only
8116,1962-05-01,319.94273443092345,cash only
8117,1962-06-01,320.4564907275321,cash only
8118,1962-07-01,321.0818505338079,cash only
8119,1962-08-01,321.4762242725336,cash only
8120,1962-09-01,322.13729653220116,cash only
8121,1962-10-01,322.27080394922416,cash only
8122,1962-11-01,322.6478873239436,cash only
8123,1962-12-01,323.6081747709654,cash only
8124,1963-01-01,323.3941093969145,cash only
8125,1963-02-01,323.64779874213843,cash only
8126,1963-03-01,323.8718662952647,cash only
8127,1963-04-01,324.3472222222222,cash only
8128,1963-05-01,325.3536754507629,cash only
8129,1963-06-01,326.64819944598327,cash only
8130,1963-07-01,327.95013850415506,cash only
8131,1963-08-01,328.37016574585635,cash only
8132,1963-09-01,329.19365954514143,cash only
8133,1963-10-01,329.2107069320523,cash only
8134,1963-11-01,329.82167352537715,cash only
8135,1963-12-01,330.5898491083676,cash only
8136,1964-01-01,331.12175102599184,cash only
8137,1964-02-01,331.4110429447853,cash only
8138,1964-03-01,331.5896739130435,cash only
8139,1964-04-01,332.53731343283584,cash only
8140,1964-05-01,333.76271186440687,cash only
8141,1964-06-01,334.35135135135124,cash only
8142,1964-07-01,334.7035040431267,cash only
8143,1964-08-01,334.6308724832215,cash only
8144,1964-09-01,335.30120481927725,cash only
8145,1964-10-01,336.41471571906357,cash only
8146,1964-11-01,336.86038744154985,cash only
8147,1964-12-01,337.5283901135605,cash only
8148,1965-01-01,337.6314038589488,cash only
8149,1965-02-01,337.73359840954265,cash only
8150,1965-03-01,338.0184940554823,cash only
8151,1965-04-01,338.35418038183013,cash only
8152,1965-05-01,339.10643889618933,cash only
8153,1965-06-01,340.22295081967206,cash only
8154,1965-07-01,341.41639344262296,cash only
8155,1965-08-01,341.92282537606275,cash only
8156,1965-09-01,342.7545691906006,cash only
8157,1965-10-01,343.01886792452825,cash only
8158,1965-11-01,344.06250000000006,cash only
8159,1965-12-01,345.00325732899023,cash only
8160,1966-01-01,344.48186528497405,cash only
8161,1966-02-01,344.98386055519694,cash only
8162,1966-03-01,344.6242774566475,cash only
8163,1966-04-01,344.8240563019835,cash only
8164,1966-05-01,345.5810983397191,cash only
8165,1966-06-01,347.04530950861516,cash only
8166,1966-07-01,347.60509554140134,cash only
8167,1966-08-01,348.48061029879204,cash only
8168,1966-09-01,348.8719898605831,cash only
8169,1966-10-01,349.22299431459237,cash only
8170,1966-11-01,349.34426229508205,cash only
8171,1966-12-01,349.9495586380832,cash only
8172,1967-01-01,350.4085480829667,cash only
8173,1967-02-01,350.7894736842105,cash only
8174,1967-03-01,351.37500000000006,cash only
8175,1967-04-01,352.40948813982527,cash only
8176,1967-05-01,354.1161773891318,cash only
8177,1967-06-01,355.32127261384903,cash only
8178,1967-07-01,356.09968847352036,cash only
8179,1967-08-01,356.8905472636814,cash only
8180,1967-09-01,357.59305210918126,cash only
8181,1967-10-01,358.1064356435644,cash only
8182,1967-11-01,359.1950464396285,cash only
8183,1967-12-01,360.2975821450712,cash only
8184,1968-01-01,361.34900990099015,cash only
8185,1968-02-01,362.260654725139,cash only
8186,1968-03-01,363.0702836004933,cash only
8187,1968-04-01,363.8646153846155,cash only
8188,1968-05-01,364.6314496314496,cash only
8189,1968-06-01,365.8773006134969,cash only
8190,1968-07-01,366.70343137254906,cash only
8191,1968-08-01,367.7111383108933,cash only
8192,1968-09-01,368.86308068459664,cash only
8193,1968-10-01,369.4390243902439,cash only
8194,1968-11-01,370.26829268292687,cash only
8195,1968-12-01,371.10433190970105,cash only
8196,1969-01-01,371.8441874619598,cash only
8197,1969-02-01,373.03343465045594,cash only
8198,1969-03-01,373.50303030303036,cash only
8199,1969-04-01,372.3225030084236,cash only
8200,1969-05-01,373.75451263537894,cash only
8201,1969-06-01,375.4151624548736,cash only
8202,1969-07-01,375.5368926214757,cash only
8203,1969-08-01,376.1340514661879,cash only
8204,1969-09-01,375.9142346634903,cash only
8205,1969-10-01,376.70630202140313,cash only
8206,1969-11-01,377.33808674985147,cash only
8207,1969-12-01,377.9679144385027,cash only
8208,1970-01-01,378.4834123222749,cash only
8209,1970-02-01,377.8445229681978,cash only
8210,1970-03-01,376.26168224299073,cash only
8211,1970-04-01,377.6882661996498,cash only
8212,1970-05-01,378.6239067055394,cash only
8213,1970-06-01,378.2250580046405,cash only
8214,1970-07-01,378.58796296296305,cash only
8215,1970-08-01,379.9421296296296,cash only
8216,1970-09-01,379.6315486470928,cash only
8217,1970-10-01,380.40229885057465,cash only
8218,1970-11-01,380.99942561746127,cash only
8219,1970-12-01,381.8045977011494,cash only
8220,1971-01-01,380.9708737864078,cash only
8221,1971-02-01,381.0238907849828,cash only
8222,1971-03-01,381.70261066969357,cash only
8223,1971-04-01,381.65065008479377,cash only
8224,1971-05-01,381.32808103545307,cash only
8225,1971-06-01,382.34831460674155,cash only
8226,1971-07-01,384.5971830985915,cash only
8227,1971-08-01,385.9718309859154,cash only
8228,1971-09-01,385.8216489063376,cash only
8229,1971-10-01,388.4749577940349,cash only
8230,1971-11-01,389.8083427282976,cash only
8231,1971-12-01,391.89586870401814,cash only
8232,1972-01-01,392.6821005081875,cash only
8233,1972-02-01,392.8121484814398,cash only
8234,1972-03-01,392.1700223713645,cash only
8235,1972-04-01,391.49054505005574,cash only
8236,1972-05-01,392.880978865406,cash only
8237,1972-06-01,394.19677598665913,cash only
8238,1972-07-01,394.9028317601334,cash only
8239,1972-08-01,394.93082457111234,cash only
8240,1972-09-01,395.9779005524863,cash only
8241,1972-10-01,396.62437948152217,cash only
8242,1972-11-01,397.30832873690014,cash only
8243,1972-12-01,398.562741846324,cash only
8244,1973-01-01,398.5360484314805,cash only
8245,1973-02-01,397.2255598033862,cash only
8246,1973-03-01,396.62323561346375,cash only
8247,1973-04-01,399.1621327529925,cash only
8248,1973-05-01,401.27520435967307,cash only
8249,1973-06-01,402.449646162221,cash only
8250,1973-07-01,403.0777596519848,cash only
8251,1973-08-01,403.29360780065014,cash only
8252,1973-09-01,403.67170626349906,cash only
8253,1973-10-01,405.5027027027027,cash only
8254,1973-11-01,407.37127371273715,cash only
8255,1973-12-01,408.23657080846453,cash only
8256,1974-01-01,408.18574514038886,cash only
8257,1974-02-01,407.9806659505908,cash only
8258,1974-03-01,407.2892209178228,cash only
8259,1974-04-01,407.49999999999994,cash only
8260,1974-05-01,406.6419883659439,cash only
8261,1974-06-01,406.95835529783864,cash only
8262,1974-07-01,408.8067581837381,cash only
8263,1974-08-01,410.174142480211,cash only
8264,1974-09-01,411.26908899420755,cash only
8265,1974-10-01,410.45573598742806,cash only
8266,1974-11-01,410.9528795811518,cash only
8267,1974-12-01,412.874408828166,cash only
8268,1975-01-01,413.8332459360252,cash only
8269,1975-02-01,413.3263816475495,cash only
8270,1975-03-01,411.83652353854114,cash only
8271,1975-04-01,410.58581706063734,cash only
8272,1975-05-01,412.37654320987656,cash only
8273,1975-06-01,413.7480719794343,cash only
8274,1975-07-01,413.0399181166838,cash only
8275,1975-08-01,412.15885947046837,cash only
8276,1975-09-01,408.88329979879285,cash only
8277,1975-10-01,409.29718875502004,cash only
8278,1975-11-01,413.2692307692308,cash only
8279,1975-12-01,415.1321138211382,cash only
8280,1976-01-01,413.7165910237014,cash only
8281,1976-02-01,414.6552591847006,cash only
8282,1976-03-01,414.11411411411416,cash only
8283,1976-04-01,412.17866004962787,cash only
8284,1976-05-01,411.4567901234567,cash only
8285,1976-06-01,412.0847708230656,cash only
8286,1976-07-01,411.90171990172,cash only
8287,1976-08-01,412.4570868072585,cash only
8288,1976-09-01,416.31345490389356,cash only
8289,1976-10-01,419.81169474727454,cash only
8290,1976-11-01,420.73449131513644,cash only
8291,1976-12-01,420.1883052527255,cash only
8292,1977-01-01,420.8279814247604,cash only
8293,1977-02-01,420.54054054054046,cash only
8294,1977-03-01,418.69004139274404,cash only
8295,1977-04-01,417.78508878029896,cash only
8296,1977-05-01,416.5424380860784,cash only
8297,1977-06-01,417.2018238540916,cash only
8298,1977-07-01,418.33893422947676,cash only
8299,1977-08-01,420.40207772220083,cash only
8300,1977-09-01,420.9122739699746,cash only
8301,1977-10-01,421.0108165023451,cash only
8302,1977-11-01,418.8695403939481,cash only
8303,1977-12-01,419.23443153684997,cash only
8304,1978-01-01,419.0941823005495,cash only
8305,1978-02-01,419.70806367801976,cash only
8306,1978-03-01,418.1379665620756,cash only
8307,1978-04-01,417.4462340564193,cash only
8308,1978-05-01,415.42260998015047,cash only
8309,1978-06-01,412.81020063068416,cash only
8310,1978-07-01,411.69303509729036,cash only
8311,1978-08-01,414.5529234561139,cash only
8312,1978-09-01,416.8927689916812,cash only
8313,1978-10-01,422.3244216650505,cash only
8314,1978-11-01,430.98244127477284,cash only
8315,1978-12-01,435.59339770727297,cash only
8316,1979-01-01,435.7961542104765,cash only
8317,1979-02-01,435.66520571186203,cash only
8318,1979-03-01,436.87461802454044,cash only
8319,1979-04-01,437.8362408553741,cash only
8320,1979-05-01,438.3035630786495,cash only
8321,1979-06-01,436.3169363438267,cash only
8322,1979-07-01,438.2688646389599,cash only
8323,1979-08-01,438.6146504193115,cash only
8324,1979-09-01,440.16946798166424,cash only
8325,1979-10-01,440.6614857988713,cash only
8326,1979-11-01,440.5500855174963,cash only
8327,1979-12-01,441.4234776568651,cash only
8328,1980-01-01,442.2022243758364,cash only
8329,1980-02-01,444.24471717264936,cash only
8330,1980-03-01,444.864219087442,cash only
8331,1980-04-01,446.11256364386963,cash only
8332,1980-05-01,447.3957282977358,cash only
8333,1980-06-01,449.6811487819424,cash only
8334,1980-07-01,450.3747534516766,cash only
8335,1980-08-01,450.9953735513719,cash only
8336,1980-09-01,452.4391137154368,cash only
8337,1980-10-01,452.8453202871381,cash only
8338,1980-11-01,452.8007312614259,cash only
8339,1980-12-01,452.0047449584817,cash only
8340,1981-01-01,451.9053673599129,cash only
8341,1981-02-01,451.59459581582394,cash only
8342,1981-03-01,449.3059471069942,cash only
8343,1981-04-01,448.21128451380565,cash only
8344,1981-05-01,447.6031155956807,cash only
8345,1981-06-01,449.72709551656914,cash only
8346,1981-07-01,450.52407932011334,cash only
8347,1981-08-01,450.50322238898207,cash only
8348,1981-09-01,451.4945568337081,cash only
8349,1981-10-01,453.0518505432383,cash only
8350,1981-11-01,453.3386376696282,cash only
8351,1981-12-01,454.1941773385918,cash only
8352,1982-01-01,454.04129533221567,cash only
8353,1982-02-01,453.66160063252215,cash only
8354,1982-03-01,452.0938140285104,cash only
8355,1982-04-01,452.44643400408546,cash only
8356,1982-05-01,454.56507549714973,cash only
8357,1982-06-01,456.92347917029804,cash only
8358,1982-07-01,458.5718027062419,cash only
8359,1982-08-01,456.9919263824986,cash only
8360,1982-09-01,456.26118145283266,cash only
8361,1982-10-01,457.0309527926681,cash only
8362,1982-11-01,458.8628268612631,cash only
8363,1982-12-01,459.4573170731707,cash only
8364,1983-01-01,459.91922876498177,cash only
8365,1983-02-01,457.7326958694062,cash only
8366,1983-03-01,458.5797138806547,cash only
8367,1983-04-01,460.91773104545643,cash only
8368,1983-05-01,461.42268395294934,cash only
8369,1983-06-01,461.47494646680934,cash only
8370,1983-07-01,462.03253424657544,cash only
8371,1983-08-01,462.56798358132386,cash only
8372,1983-09-01,463.5216741405083,cash only
8373,1983-10-01,465.26568186683795,cash only
8374,1983-11-01,465.97073840477105,cash only
8375,1983-12-01,465.5713366230423,cash only
8376,1984-01-01,465.84216826265396,cash only
8377,1984-02-01,465.9988073941563,cash only
8378,1984-03-01,465.1529899699521,cash only
8379,1984-04-01,465.2878896528452,cash only
8380,1984-05-01,464.8112652374947,cash only
8381,1984-06-01,465.11034656373243,cash only
8382,1984-07-01,466.00125918153196,cash only
8383,1984-08-01,467.89573260458275,cash only
8384,1984-09-01,468.98542200562963,cash only
8385,1984-10-01,470.6389251568883,cash only
8386,1984-11-01,472.79779800973955,cash only
8387,1984-12-01,475.007026957966,cash only
8388,1985-01-01,479.09888323135505,cash only
8389,1985-02-01,478.9314928425359,cash only
8390,1985-03-01,478.42114179230884,cash only
8391,1985-04-01,479.1428571428573,cash only
8392,1985-05-01,477.9386905512805,cash only
8393,1985-06-01,477.44384847468984,cash only
8394,1985-07-01,478.01298973391994,cash only
8395,1985-08-01,479.6324269889226,cash only
8396,1985-09-01,481.7315289568799,cash only
8397,1985-10-01,482.367978472923,cash only
8398,1985-11-01,483.0125558270835,cash only
8399,1985-12-01,484.1948167251511,cash only
8400,1986-01-01,485.161235860206,cash only
8401,1986-02-01,486.3531694150394,cash only
8402,1986-03-01,486.2856422962247,cash only
8403,1986-04-01,485.3682186742457,cash only
8404,1986-05-01,484.655538442326,cash only
8405,1986-06-01,484.3913368185214,cash only
8406,1986-07-01,485.66180443003793,cash only
8407,1986-08-01,486.12165248079725,cash only
8408,1986-09-01,486.2941639398584,cash only
8409,1986-10-01,485.9520953129524,cash only
8410,1986-11-01,486.2026103169669,cash only
8411,1986-12-01,485.4044650623367,cash only
8412,1987-01-01,484.4786690825235,cash only
8413,1987-02-01,484.83333333333337,cash only
8414,1987-03-01,486.9392945036915,cash only
8415,1987-04-01,487.2910191395388,cash only
8416,1987-05-01,488.1927021615658,cash only
8417,1987-06-01,488.9712606139777,cash only
8418,1987-07-01,489.87867151435944,cash only
8419,1987-08-01,489.4729553600522,cash only
8420,1987-09-01,488.2529778786159,cash only
8421,1987-10-01,488.92321414092277,cash only
8422,1987-11-01,488.36096809502567,cash only
8423,1987-12-01,487.99204932662656,cash only
8424,1871-01-01,1289.475239852247,fixed 2%
8425,1871-02-01,1319.647732067699,fixed 2%
8426,1871-03-01,1319.9980619835908,fixed 2%
8427,1871-04-01,1321.1960385513835,fixed 2%
8428,1871-05-01,1303.3693085377672,fixed 2%
8429,1871-06-01,1282.97564605963,fixed 2%
8430,1871-07-01,1267.7811308617786,fixed 2%
8431,1871-08-01,1248.8549821898973,fixed 2%
8432,1871-09-01,1246.090199376148,fixed 2%
8433,1871-10-01,1250.5662759309557,fixed 2%
8434,1871-11-01,1234.5543685728353,fixed 2%
8435,1871-12-01,1231.0020904335975,fixed 2%
8436,1872-01-01,1243.902884528407,fixed 2%
8437,1872-02-01,1245.9773648587918,fixed 2%
8438,1872-03-01,1245.3457415640064,fixed 2%
8439,1872-04-01,1236.6886096220833,fixed 2%
8440,1872-05-01,1212.4474575739598,fixed 2%
8441,1872-06-01,1182.9197790048786,fixed 2%
8442,1872-07-01,1178.9166528852638,fixed 2%
8443,1872-08-01,1197.3166277385535,fixed 2%
8444,1872-09-01,1189.8266451309705,fixed 2%
8445,1872-10-01,1105.7771969013245,fixed 2%
8446,1872-11-01,1150.5260948920588,fixed 2%
8447,1872-12-01,1137.2288439349536,fixed 2%
8448,1873-01-01,1122.8396663969256,fixed 2%
8449,1873-02-01,1130.8356997042283,fixed 2%
8450,1873-03-01,1164.3754496928716,fixed 2%
8451,1873-04-01,1162.142325963595,fixed 2%
8452,1873-05-01,1173.9304256830112,fixed 2%
8453,1873-06-01,1151.9390886768751,fixed 2%
8454,1873-07-01,1153.0056585923141,fixed 2%
8455,1873-08-01,1155.4019052879219,fixed 2%
8456,1873-09-01,1144.986699708514,fixed 2%
8457,1873-10-01,1154.4365840938192,fixed 2%
8458,1873-11-01,1156.4018701554792,fixed 2%
8459,1873-12-01,1167.0332482634306,fixed 2%
8460,1874-01-01,1143.3151820774847,fixed 2%
8461,1874-02-01,1118.4160777121956,fixed 2%
8462,1874-03-01,1125.3177108486054,fixed 2%
8463,1874-04-01,1131.0903742969256,fixed 2%
8464,1874-05-01,1147.202321405936,fixed 2%
8465,1874-06-01,1128.6664754480275,fixed 2%
8466,1874-07-01,1131.781591270449,fixed 2%
8467,1874-08-01,1119.7804575856333,fixed 2%
8468,1874-09-01,1110.112618013091,fixed 2%
8469,1874-10-01,1108.8925253413927,fixed 2%
8470,1874-11-01,1081.0118551463174,fixed 2%
8471,1874-12-01,1083.7783150143048,fixed 2%
8472,1875-01-01,1082.3153538258186,fixed 2%
8473,1875-02-01,1083.535797749448,fixed 2%
8474,1875-03-01,1089.647762216245,fixed 2%
8475,1875-04-01,1090.107986995715,fixed 2%
8476,1875-05-01,1087.4053963309127,fixed 2%
8477,1875-06-01,1072.2736355141192,fixed 2%
8478,1875-07-01,1072.9682434287297,fixed 2%
8479,1875-08-01,1066.648210478781,fixed 2%
8480,1875-09-01,1080.2341553920571,fixed 2%
8481,1875-10-01,1084.077224272711,fixed 2%
8482,1875-11-01,1070.4821192160537,fixed 2%
8483,1875-12-01,1058.5268329847495,fixed 2%
8484,1876-01-01,1055.1099072292905,fixed 2%
8485,1876-02-01,1056.3547600313923,fixed 2%
8486,1876-03-01,1049.2260273358063,fixed 2%
8487,1876-04-01,1044.9337535933973,fixed 2%
8488,1876-05-01,1018.8458330145584,fixed 2%
8489,1876-06-01,1002.9124336559953,fixed 2%
8490,1876-07-01,1037.535846944318,fixed 2%
8491,1876-08-01,1019.0443726807941,fixed 2%
8492,1876-09-01,1014.7871108498127,fixed 2%
8493,1876-10-01,1000.3943498869496,fixed 2%
8494,1876-11-01,991.5247699724017,fixed 2%
8495,1876-12-01,988.7610544112371,fixed 2%
8496,1877-01-01,1001.6241206071401,fixed 2%
8497,1877-02-01,976.151562424422,fixed 2%
8498,1877-03-01,970.4560173411141,fixed 2%
8499,1877-04-01,974.6638341149683,fixed 2%
8500,1877-05-01,953.13720301287,fixed 2%
8501,1877-06-01,923.2780434392768,fixed 2%
8502,1877-07-01,925.0737056789986,fixed 2%
8503,1877-08-01,920.3510084936369,fixed 2%
8504,1877-09-01,922.2934339847502,fixed 2%
8505,1877-10-01,916.6019014129262,fixed 2%
8506,1877-11-01,952.1671608120663,fixed 2%
8507,1877-12-01,975.7606396667746,fixed 2%
8508,1878-01-01,977.895274998261,fixed 2%
8509,1878-02-01,990.1462429832662,fixed 2%
8510,1878-03-01,980.6206880555001,fixed 2%
8511,1878-04-01,964.4208988806279,fixed 2%
8512,1878-05-01,952.6013186625195,fixed 2%
8513,1878-06-01,942.2210826218169,fixed 2%
8514,1878-07-01,934.2513912980089,fixed 2%
8515,1878-08-01,940.661676936344,fixed 2%
8516,1878-09-01,945.285474058408,fixed 2%
8517,1878-10-01,936.4228469777578,fixed 2%
8518,1878-11-01,925.3511404175904,fixed 2%
8519,1878-12-01,913.7598593194895,fixed 2%
8520,1879-01-01,924.8351859494728,fixed 2%
8521,1879-02-01,919.433652218528,fixed 2%
8522,1879-03-01,913.0899846917212,fixed 2%
8523,1879-04-01,890.0477938705078,fixed 2%
8524,1879-05-01,877.14941118364,fixed 2%
8525,1879-06-01,860.8454970254535,fixed 2%
8526,1879-07-01,862.0486380856652,fixed 2%
8527,1879-08-01,857.8082030366593,fixed 2%
8528,1879-09-01,858.6423398680593,fixed 2%
8529,1879-10-01,854.6017370910525,fixed 2%
8530,1879-11-01,855.6618570596365,fixed 2%
8531,1879-12-01,856.200246828672,fixed 2%
8532,1880-01-01,867.6312190697884,fixed 2%
8533,1880-02-01,870.3193774061593,fixed 2%
8534,1880-03-01,851.9064144540448,fixed 2%
8535,1880-04-01,836.0671429448495,fixed 2%
8536,1880-05-01,842.9800393520064,fixed 2%
8537,1880-06-01,842.6023629679062,fixed 2%
8538,1880-07-01,841.7545146196699,fixed 2%
8539,1880-08-01,854.4090501682272,fixed 2%
8540,1880-09-01,868.3430585437843,fixed 2%
8541,1880-10-01,896.8805391477583,fixed 2%
8542,1880-11-01,916.6003951733185,fixed 2%
8543,1880-12-01,920.9443943708405,fixed 2%
8544,1881-01-01,916.0035958860799,fixed 2%
8545,1881-02-01,950.5772334637722,fixed 2%
8546,1881-03-01,935.733491660115,fixed 2%
8547,1881-04-01,969.0495869978555,fixed 2%
8548,1881-05-01,963.1639398980028,fixed 2%
8549,1881-06-01,958.4884748992314,fixed 2%
8550,1881-07-01,948.7374235693583,fixed 2%
8551,1881-08-01,927.6383182408492,fixed 2%
8552,1881-09-01,928.1569861619727,fixed 2%
8553,1881-10-01,932.3392577715229,fixed 2%
8554,1881-11-01,939.0109283299122,fixed 2%
8555,1881-12-01,950.6761981511736,fixed 2%
8556,1882-01-01,938.3955256388244,fixed 2%
8557,1882-02-01,932.1897105518277,fixed 2%
8558,1882-03-01,909.3671689791413,fixed 2%
8559,1882-04-01,884.0216602378645,fixed 2%
8560,1882-05-01,882.7593181001611,fixed 2%
8561,1882-06-01,888.3807611565518,fixed 2%
8562,1882-07-01,885.6034213062493,fixed 2%
8563,1882-08-01,882.9907204019812,fixed 2%
8564,1882-09-01,870.5697931648247,fixed 2%
8565,1882-10-01,870.476908742867,fixed 2%
8566,1882-11-01,867.503521649179,fixed 2%
8567,1882-12-01,876.5924549554767,fixed 2%
8568,1883-01-01,865.0703976754993,fixed 2%
8569,1883-02-01,868.6697473641455,fixed 2%
8570,1883-03-01,863.2751189577082,fixed 2%
8571,1883-04-01,861.0713012543239,fixed 2%
8572,1883-05-01,864.5076760362348,fixed 2%
8573,1883-06-01,845.4561445028313,fixed 2%
8574,1883-07-01,832.7054812686503,fixed 2%
8575,1883-08-01,836.4762259270954,fixed 2%
8576,1883-09-01,829.483683145009,fixed 2%
8577,1883-10-01,831.6079424557624,fixed 2%
8578,1883-11-01,820.6136426275808,fixed 2%
8579,1883-12-01,832.7883019093318,fixed 2%
8580,1884-01-01,830.4160964928127,fixed 2%
8581,1884-02-01,840.1988887501423,fixed 2%
8582,1884-03-01,836.9914503904125,fixed 2%
8583,1884-04-01,841.8085802259767,fixed 2%
8584,1884-05-01,826.4252021485175,fixed 2%
8585,1884-06-01,822.7965925058038,fixed 2%
8586,1884-07-01,812.9218004366855,fixed 2%
8587,1884-08-01,800.7151945027283,fixed 2%
8588,1884-09-01,802.6454242694765,fixed 2%
8589,1884-10-01,810.9442729383483,fixed 2%
8590,1884-11-01,799.2052044773859,fixed 2%
8591,1884-12-01,807.1147226483993,fixed 2%
8592,1885-01-01,804.7190300495383,fixed 2%
8593,1885-02-01,815.6008652129514,fixed 2%
8594,1885-03-01,817.0913201489891,fixed 2%
8595,1885-04-01,811.0181612212416,fixed 2%
8596,1885-05-01,797.0746426209129,fixed 2%
8597,1885-06-01,790.0392396238749,fixed 2%
8598,1885-07-01,792.3873280770373,fixed 2%
8599,1885-08-01,796.6366864089379,fixed 2%
8600,1885-09-01,798.9865691264432,fixed 2%
8601,1885-10-01,793.4823842821303,fixed 2%
8602,1885-11-01,787.8223928647022,fixed 2%
8603,1885-12-01,792.8995535102865,fixed 2%
8604,1886-01-01,779.5931832600505,fixed 2%
8605,1886-02-01,780.2585119515198,fixed 2%
8606,1886-03-01,768.6029162601118,fixed 2%
8607,1886-04-01,759.7625502540459,fixed 2%
8608,1886-05-01,747.879430973721,fixed 2%
8609,1886-06-01,736.634625970954,fixed 2%
8610,1886-07-01,738.536320627521,fixed 2%
8611,1886-08-01,737.4387860691287,fixed 2%
8612,1886-09-01,728.1301999206958,fixed 2%
8613,1886-10-01,717.5678150487073,fixed 2%
8614,1886-11-01,705.3977116700157,fixed 2%
8615,1886-12-01,701.6889278624761,fixed 2%
8616,1887-01-01,697.2559177047979,fixed 2%
8617,1887-02-01,681.9221383121895,fixed 2%
8618,1887-03-01,679.9845464434026,fixed 2%
8619,1887-04-01,648.1619907389845,fixed 2%
8620,1887-05-01,637.4069941102779,fixed 2%
8621,1887-06-01,624.2385229253725,fixed 2%
8622,1887-07-01,632.7963791327485,fixed 2%
8623,1887-08-01,627.6225505269599,fixed 2%
8624,1887-09-01,615.9335791412853,fixed 2%
8625,1887-10-01,610.3033607100227,fixed 2%
8626,1887-11-01,612.2161116343872,fixed 2%
8627,1887-12-01,606.5319455862217,fixed 2%
8628,1888-01-01,593.1695436577502,fixed 2%
8629,1888-02-01,588.4890171783182,fixed 2%
8630,1888-03-01,590.9985012671668,fixed 2%
8631,1888-04-01,582.765666085175,fixed 2%
8632,1888-05-01,569.3005527088905,fixed 2%
8633,1888-06-01,559.0756845655757,fixed 2%
8634,1888-07-01,545.4825728564365,fixed 2%
8635,1888-08-01,537.7531418800029,fixed 2%
8636,1888-09-01,531.270844509918,fixed 2%
8637,1888-10-01,524.3439310124058,fixed 2%
8638,1888-11-01,516.0603697226136,fixed 2%
8639,1888-12-01,510.2545789027298,fixed 2%
8640,1889-01-01,505.91641106402284,fixed 2%
8641,1889-02-01,515.2160771071499,fixed 2%
8642,1889-03-01,506.22904794703464,fixed 2%
8643,1889-04-01,498.7860336289413,fixed 2%
8644,1889-05-01,491.1575217575537,fixed 2%
8645,1889-06-01,490.5111729765578,fixed 2%
8646,1889-07-01,476.6879040386786,fixed 2%
8647,1889-08-01,471.52504495984437,fixed 2%
8648,1889-09-01,473.6501046607315,fixed 2%
8649,1889-10-01,467.771246071336,fixed 2%
8650,1889-11-01,458.0181211344575,fixed 2%
8651,1889-12-01,449.80329900365973,fixed 2%
8652,1890-01-01,438.24617653549694,fixed 2%
8653,1890-02-01,434.40217570546764,fixed 2%
8654,1890-03-01,429.02855573530434,fixed 2%
8655,1890-04-01,418.03469609669395,fixed 2%
8656,1890-05-01,413.62500169054124,fixed 2%
8657,1890-06-01,407.1547021310214,fixed 2%
8658,1890-07-01,409.8345478676396,fixed 2%
8659,1890-08-01,425.3228059521363,fixed 2%
8660,1890-09-01,435.93568246975923,fixed 2%
8661,1890-10-01,440.2630700574847,fixed 2%
8662,1890-11-01,441.5044659032419,fixed 2%
